"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",168,0,167,0,0,0,0
"2",1,0,2,0,0,0,0
"3",1,0,1,0,0,0,0
"4",174,0,180,0,0,0,0
"5",178,0,175,0,0,0,0
"6",175,0,169,0,0,0,0
"7",0,0,2,0,0,0,0
"8",174,0,162,0,0,0,0
"9",179,12,164,16,14,5,6
"10",0,0,1,0,0,0,0
"11",170,0,174,0,0,0,0
"12",171,0,181,0,0,0,0
"13",169,15,173,18,19,5,3
"14",176,14,157,18,16,4,9
"15",171,0,178,0,0,0,0
"16",176,0,178,0,0,0,0
"17",179,0,162,0,0,0,0
"18",175,0,168,0,0,0,0
"19",180,15,176,18,20,3,9
"20",168,0,162,0,0,0,0
"21",178,13,176,20,20,6,7
"22",167,0,164,0,0,0,0
"23",175,11,177,11,10,6,5
"24",177,0,171,0,0,0,0
"25",173,13,171,16,22,7,2
"26",0,0,1,0,0,0,0
"27",170,0,169,0,0,0,0
"28",0,0,1,0,0,0,0
"29",179,0,181,0,0,0,0
"30",173,15,173,18,20,7,9
"31",177,14,173,15,15,5,7
"32",166,0,164,0,0,0,0
"33",177,0,165,0,0,0,0
"34",173,0,176,0,0,0,0
"35",171,0,174,0,0,0,0
"36",177,0,171,0,0,0,0
"37",173,0,171,0,0,0,0
"38",175,11,178,17,16,6,4
"39",171,0,181,0,2,0,0
"40",0,0,1,0,0,0,0
"41",175,0,171,0,0,0,0
"42",174,0,165,0,0,0,0
"43",170,0,178,0,0,0,0
"44",179,0,171,0,0,0,0
"45",175,0,170,0,0,0,0
"46",175,0,172,0,0,0,0
"47",171,0,175,0,0,0,0
"48",0,0,1,0,0,0,0
"49",173,14,167,13,19,6,5
"50",160,1,176,0,0,0,0
"51",175,0,168,0,0,0,0
"52",0,0,1,0,0,0,0
"53",173,0,169,0,0,0,0
"54",179,12,173,21,12,8,6
"55",0,0,1,0,0,0,0
"56",175,1,164,6,6,3,0
"57",170,0,165,0,0,0,0
"58",173,13,182,16,24,5,4
"59",172,3,177,2,5,1,0
"60",170,15,169,19,13,3,7
"61",175,0,186,1,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",168,0,170,0,0,0,0
"65",174,0,168,0,0,0,0
"66",174,16,172,16,17,8,1
"67",174,0,177,0,0,0,0
"68",0,0,0,0,0,0,0
"69",177,15,169,20,23,7,8
"70",166,0,159,0,0,0,0
"71",0,0,1,0,0,0,0
"72",172,2,172,2,1,0,1
"73",181,0,180,0,0,0,0
"74",174,0,170,0,1,0,0
"75",154,0,161,0,0,0,0
"76",171,0,171,0,0,0,0
"77",167,14,155,17,18,4,6
"78",174,0,163,0,0,0,0
"79",174,0,165,0,0,0,0
"80",168,0,170,0,0,0,0
"81",175,0,170,0,0,0,0
"82",169,15,171,16,24,4,3
"83",0,0,1,0,0,0,0
"84",174,6,178,6,6,2,0
"85",168,0,162,0,0,0,0
"86",165,1,166,1,0,0,0
"87",177,0,168,1,0,1,0
"88",165,0,169,0,0,0,0
"89",174,1,168,3,2,1,1
"90",171,0,170,0,0,0,0
"91",176,0,169,0,0,0,0
"92",0,0,1,0,0,0,0
"93",161,0,154,0,0,0,0
"94",178,10,185,11,10,2,4
"95",170,0,168,0,0,0,0
"96",175,14,179,19,20,4,3
"97",0,0,1,0,0,0,0
"98",168,0,168,0,0,0,0
"99",172,0,165,0,0,0,0
"100",178,0,177,0,0,0,0
"101",171,14,165,18,19,5,7
"102",175,0,174,0,0,0,0
"103",173,0,180,0,0,0,0
"104",3,0,1,0,0,0,0
"105",2,0,2,0,0,0,0
"106",0,0,1,0,0,0,0
"107",174,0,170,0,0,0,0
"108",1,0,3,0,0,0,0
"109",179,0,172,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,2,0,0,0,0
"112",171,0,163,0,0,0,0
"113",172,0,182,0,0,0,0
"114",0,0,1,0,0,0,0
"115",173,15,169,20,16,5,6
"116",175,0,165,0,0,0,0
"117",173,13,172,16,21,7,8
"118",178,0,179,0,0,0,0
"119",177,1,177,1,2,0,0
"120",169,14,155,19,19,8,6
"121",181,0,176,0,0,0,0
"122",0,0,1,0,0,0,0
"123",176,0,182,0,0,0,0
"124",177,0,178,0,0,0,0
"125",176,0,184,0,0,0,0
"126",171,0,170,0,0,0,0
"127",166,0,156,0,0,0,0
"128",174,0,182,2,3,0,1
"129",169,14,172,13,16,5,8
"130",173,0,165,0,1,0,0
"131",181,0,167,0,0,0,0
"132",0,0,1,0,0,0,0
"133",178,0,177,0,1,0,0
"134",0,0,2,0,0,1,0
"135",170,0,175,0,0,0,0
"136",172,0,169,0,0,0,0
"137",179,0,171,0,0,0,0
"138",175,0,157,0,0,0,0
"139",182,0,175,1,2,0,0
"140",182,0,183,0,0,0,0
"141",0,0,1,0,0,0,0
"142",173,0,159,0,0,0,0
"143",179,0,171,0,0,0,0
"144",167,0,161,0,0,0,0
"145",164,0,167,0,0,0,0
"146",0,0,2,0,0,0,0
"147",180,0,175,0,0,0,0
"148",176,11,169,13,15,4,5
"149",178,0,178,0,0,0,0
"150",173,0,180,0,0,0,0
"151",169,15,169,20,18,6,4
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",172,15,182,14,14,8,4
"155",171,0,172,0,0,0,0
"156",177,0,184,0,0,0,0
"157",0,0,1,0,0,0,0
"158",168,0,176,0,0,0,0
"159",175,0,171,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",171,2,170,2,1,1,0
"164",170,0,181,1,0,0,0
"165",173,0,171,0,0,0,0
"166",170,0,181,0,0,0,0
"167",167,0,167,0,0,0,0
"168",173,0,188,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",173,0,177,0,0,0,0
"172",177,0,179,0,0,0,0
"173",175,0,177,0,0,0,0
"174",176,0,168,0,0,0,0
"175",174,0,159,0,0,0,0
"176",0,0,1,0,0,0,0
"177",172,0,175,0,0,0,0
"178",1,0,3,0,0,0,0
"179",0,0,1,0,0,0,0
"180",169,0,178,0,0,0,0
"181",178,0,177,0,0,0,0
"182",176,0,179,0,0,0,0
"183",2,0,1,0,0,0,0
"184",172,0,186,0,0,0,0
"185",1,0,2,0,0,0,0
"186",0,0,1,0,0,0,0
"187",182,1,185,1,0,0,0
"188",1,0,1,0,0,0,0
"189",174,0,177,0,0,0,0
"190",171,14,174,20,19,5,5
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",172,0,170,0,0,0,0
"194",170,0,158,0,0,0,0
"195",0,0,2,0,0,0,0
"196",169,0,172,0,0,0,0
"197",0,0,0,0,0,0,0
"198",168,9,178,15,16,4,5
"199",173,0,161,0,0,0,0
"200",164,0,164,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",167,0,172,0,0,0,0
"204",177,0,186,0,0,0,0
"205",0,0,1,0,0,0,0
"206",174,12,163,17,17,5,6
"207",166,0,165,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,0,0,0,0,0
"210",169,0,183,0,0,0,0
"211",174,4,170,1,7,1,1
"212",169,0,177,0,0,0,0
"213",166,0,157,0,0,0,0
"214",0,0,1,0,0,0,0
"215",176,0,175,0,0,0,0
"216",0,0,1,0,0,0,0
"217",176,0,168,0,0,0,0
"218",174,15,176,17,18,4,5
"219",175,14,173,17,17,6,6
"220",170,0,165,0,0,0,0
"221",166,16,171,18,18,1,3
"222",170,0,178,0,0,0,0
"223",177,0,165,0,0,0,0
"224",175,0,171,0,0,0,0
"225",173,0,155,0,0,0,0
"226",175,0,171,0,0,0,0
"227",177,0,173,0,0,0,0
"228",169,2,155,1,0,0,1
"229",172,1,177,0,0,0,0
"230",176,0,183,0,0,0,0
"231",177,0,169,0,0,0,0
"232",174,15,171,13,14,1,4
"233",174,0,181,0,0,0,0
"234",173,0,168,0,0,0,0
"235",175,0,178,0,0,0,0
"236",174,0,175,0,0,0,0
"237",173,0,173,0,0,0,0
"238",0,0,1,0,0,0,0
"239",167,1,178,0,2,1,1
"240",177,0,170,0,0,0,0
"241",171,13,186,10,12,4,5
