"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",165,0,157,0,0,0,0
"2",160,0,155,0,0,0,0
"3",167,12,162,13,11,5,3
"4",159,0,155,0,0,0,0
"5",162,0,160,0,0,0,0
"6",160,0,160,0,0,0,0
"7",157,0,141,0,0,0,0
"8",156,0,167,0,0,0,0
"9",153,0,161,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",162,0,155,0,0,0,0
"14",0,0,1,0,0,0,0
"15",166,0,147,0,0,0,0
"16",168,0,168,0,0,0,0
"17",154,0,160,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",160,0,143,1,1,0,0
"21",157,0,159,1,1,0,1
"22",159,0,164,0,0,0,0
"23",0,0,1,0,0,0,0
"24",162,0,154,0,0,0,0
"25",148,0,142,0,0,0,0
"26",154,0,160,0,0,0,0
"27",0,0,1,0,0,0,0
"28",160,0,150,0,0,0,0
"29",175,0,160,0,0,0,0
"30",160,0,162,0,0,0,0
"31",160,0,155,0,0,0,0
"32",164,0,170,0,0,0,0
"33",164,0,147,0,0,0,0
"34",0,0,1,0,0,0,0
"35",164,0,163,0,0,0,0
"36",164,0,158,1,0,0,0
"37",162,0,157,0,0,0,0
"38",160,12,164,13,15,6,4
"39",165,0,156,0,0,0,0
"40",169,0,165,0,0,0,0
"41",170,8,170,10,13,4,3
"42",151,0,144,1,0,0,1
"43",0,0,1,0,0,0,0
"44",172,0,173,0,1,0,0
"45",168,0,168,0,0,0,0
"46",170,0,163,0,0,0,0
"47",163,0,144,0,0,0,0
"48",157,0,165,0,0,0,0
"49",0,0,1,0,0,0,0
"50",168,0,152,0,0,0,0
"51",163,0,163,0,0,0,0
"52",0,0,1,0,0,0,0
"53",172,0,157,0,0,0,0
"54",157,0,152,0,0,0,0
"55",2,0,1,0,0,0,0
"56",151,0,135,0,0,0,0
"57",166,0,153,0,0,0,0
"58",162,0,158,0,0,0,0
"59",155,0,172,0,0,0,0
"60",0,0,2,0,0,0,0
"61",167,10,164,8,17,5,4
"62",0,0,2,0,0,0,0
"63",0,0,1,0,0,0,0
"64",155,0,157,0,0,0,0
"65",2,0,3,0,0,0,0
"66",155,0,131,0,0,0,0
"67",158,0,166,0,0,0,0
"68",161,0,152,0,0,0,0
"69",168,0,150,0,0,0,0
"70",162,0,156,0,0,0,0
"71",162,0,164,0,0,0,0
"72",161,0,146,1,2,0,1
"73",155,11,143,11,19,3,3
"74",160,0,154,0,0,0,0
"75",159,0,147,0,0,0,0
"76",158,0,158,0,0,0,0
"77",0,0,1,0,0,0,0
"78",160,0,144,0,0,0,0
"79",0,0,1,0,0,0,0
"80",158,0,155,0,0,0,0
"81",158,0,153,0,0,0,0
"82",2,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",162,0,154,0,1,0,0
"86",164,9,147,8,8,5,2
"87",165,0,165,0,0,0,0
"88",173,0,162,0,0,0,0
"89",166,0,157,0,0,0,0
"90",2,0,1,0,0,0,0
"91",172,0,170,0,1,0,0
"92",167,0,158,1,0,0,0
"93",155,0,151,0,0,0,0
"94",161,0,152,0,0,0,0
"95",0,0,3,0,0,0,0
"96",169,0,148,0,0,0,0
"97",155,0,142,0,0,0,0
"98",158,0,162,0,0,0,0
"99",156,0,142,0,0,0,0
"100",0,0,1,0,0,0,0
"101",171,0,163,0,1,0,0
"102",160,0,140,0,0,0,0
"103",160,0,160,0,0,0,0
"104",165,0,149,0,0,0,0
"105",165,12,149,14,13,3,9
"106",0,0,1,0,0,0,0
"107",160,0,152,0,0,0,0
"108",0,0,1,0,0,0,0
"109",155,0,147,0,0,0,0
"110",155,0,146,0,0,0,0
"111",167,0,146,0,0,0,0
"112",155,0,139,0,0,0,0
"113",157,0,152,0,0,0,0
"114",152,0,154,0,0,0,0
"115",166,0,148,0,0,0,0
"116",0,0,1,0,0,0,0
"117",165,0,158,0,0,0,0
"118",168,0,158,0,2,0,0
"119",0,0,1,0,0,0,0
"120",163,11,175,12,14,4,1
"121",164,0,148,0,0,1,0
"122",167,0,167,0,0,0,0
"123",162,0,157,0,0,0,0
"124",164,0,149,0,0,0,0
"125",169,11,160,13,17,2,1
"126",0,0,2,0,0,0,0
"127",164,0,156,0,0,0,0
"128",151,0,148,0,0,0,0
"129",1,0,1,0,0,0,0
"130",169,0,156,0,0,0,0
"131",152,0,151,0,0,0,0
"132",157,0,144,0,0,0,0
"133",167,0,160,0,0,0,0
"134",166,0,159,0,0,0,0
"135",159,0,167,0,0,0,0
"136",175,0,173,0,0,0,0
"137",156,0,156,0,0,0,0
"138",0,0,1,0,0,0,0
"139",156,0,144,0,0,0,0
"140",162,0,171,0,0,0,0
"141",159,0,149,0,0,0,0
"142",1,0,1,0,0,0,0
"143",163,0,149,0,0,0,0
"144",159,0,154,0,0,0,0
"145",166,0,160,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",168,2,153,1,2,1,1
"149",168,0,161,1,0,0,0
"150",1,0,1,0,0,0,0
"151",173,0,163,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,2,0,0,0,0
"155",163,0,147,0,0,0,0
"156",159,0,135,0,0,0,0
"157",161,0,150,0,0,0,0
"158",0,0,1,0,0,0,0
"159",161,0,165,0,0,0,0
"160",160,0,161,0,0,0,0
"161",166,0,165,0,0,0,0
"162",174,0,156,0,0,0,0
"163",166,0,158,0,0,0,0
"164",162,0,170,0,0,1,0
"165",1,0,4,0,0,0,0
"166",166,0,156,0,0,0,0
"167",170,0,151,0,0,0,0
"168",166,0,143,0,0,0,0
"169",159,3,155,4,6,2,1
"170",0,0,1,0,0,0,0
"171",150,0,139,0,0,0,0
"172",161,0,156,0,0,0,0
"173",0,0,1,0,0,0,0
"174",167,4,162,9,5,1,1
"175",164,0,145,0,0,0,0
"176",0,0,1,0,0,0,0
"177",158,0,158,0,4,0,0
"178",0,0,1,0,0,0,0
"179",168,0,147,0,0,0,0
"180",1,0,1,0,0,0,0
"181",146,0,146,0,0,0,0
"182",158,0,161,0,0,0,0
"183",163,0,158,0,0,0,0
"184",2,0,3,0,0,0,0
"185",172,0,156,0,0,1,0
"186",156,0,163,0,0,0,0
"187",162,0,149,0,0,0,0
"188",168,0,154,0,0,0,0
"189",158,0,157,0,0,0,0
"190",164,0,144,0,0,0,0
"191",0,0,1,0,0,0,0
"192",163,0,153,0,0,0,0
"193",167,0,152,0,0,0,0
"194",167,0,171,0,0,0,0
"195",164,0,154,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",170,0,161,0,0,0,0
"200",170,0,162,0,0,0,0
"201",164,0,170,0,0,0,0
"202",0,0,1,0,0,0,0
"203",167,0,168,0,0,0,0
"204",161,0,150,0,0,0,0
"205",160,0,161,0,0,0,0
"206",169,0,155,0,0,0,0
"207",1,0,3,0,0,0,0
"208",153,0,149,0,0,0,0
"209",162,0,157,0,0,0,0
"210",164,0,160,0,1,0,1
"211",162,0,157,0,0,0,0
"212",162,0,156,0,0,0,0
"213",161,0,155,0,0,0,0
"214",2,0,1,0,0,0,0
"215",142,0,145,0,0,0,0
"216",1,0,1,0,0,0,0
"217",175,0,167,0,0,0,0
"218",166,0,164,0,1,0,0
"219",157,0,152,0,0,0,0
"220",165,0,153,0,0,0,0
"221",168,0,154,0,0,0,0
"222",154,0,140,0,0,0,0
"223",153,4,153,3,4,2,2
"224",0,0,1,0,0,0,0
"225",162,0,157,0,0,0,0
"226",159,0,157,0,0,0,0
"227",165,0,151,0,0,0,0
"228",174,0,157,0,0,0,0
"229",164,0,158,0,0,0,0
"230",2,0,4,0,0,0,0
"231",161,0,147,0,0,0,0
"232",148,7,146,2,5,1,3
"233",155,0,147,0,0,0,0
"234",153,0,157,0,0,0,0
"235",167,1,176,0,0,0,0
"236",159,0,146,0,0,0,0
"237",0,0,1,0,0,0,0
"238",149,0,160,0,0,0,0
"239",154,0,150,0,0,0,0
"240",168,0,150,0,0,0,0
"241",147,0,152,0,0,0,0
"242",158,8,158,15,16,4,4
"243",174,6,169,10,9,3,5
"244",163,0,171,0,0,0,0
"245",163,0,173,0,0,0,0
"246",0,0,1,0,0,0,0
"247",159,0,153,0,0,0,0
"248",0,0,1,0,0,0,0
"249",160,0,159,0,0,0,0
"250",156,12,156,14,13,1,2
"251",155,0,150,0,0,0,0
"252",168,1,166,1,0,0,0
"253",152,0,155,0,0,0,0
"254",167,0,164,0,0,0,0
"255",1,0,1,0,0,0,0
"256",166,0,174,0,0,0,0
"257",169,0,168,2,2,0,0
"258",164,14,174,14,13,7,9
"259",162,0,146,0,0,0,0
"260",0,0,1,0,0,0,0
