"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",11.1702127659574,0,9.43396226415094,0,0,0,0
"2",10.6382978723404,12.8205128205128,10.377358490566,17.0575692963753,22.3642172523962,18.1818181818182,16.0857908847185
"3",10.6382978723404,0,10.377358490566,0,0,0,0
"4",11.7021276595745,0,10.377358490566,0,0,0,0
"5",0.531914893617021,0,0.471698113207547,0,0,0,0
"6",19.1489361702128,0,9.43396226415094,0,0,0,0
"7",12.2340425531915,0,11.3207547169811,0,0,0,0
"8",10.6382978723404,0,11.7924528301887,0,0,0,0
"9",11.1702127659574,0,9.90566037735849,0,0,0,0
"10",9.57446808510638,0,11.7924528301887,0,0,0,0
"11",0,0,0.471698113207547,0,0,0,0
"12",10.6382978723404,0,11.3207547169811,0,0,0,0
"13",13.2978723404255,0,11.7924528301887,0,0,0,0
"14",0,0,0.471698113207547,0,0,0,0
"15",14.8936170212766,0,10.377358490566,0,0,0,0
"16",12.2340425531915,0,9.43396226415094,0,0,0,0
"17",0,0,0.471698113207547,0,0,0,0
"18",10.1063829787234,0,10.8490566037736,0,0,0,0
"19",12.2340425531915,25.6410256410256,10.8490566037736,12.7931769722815,9.58466453674121,18.1818181818182,21.4477211796247
"20",13.8297872340426,0,9.90566037735849,0,0,0,0
"21",0,0,0.471698113207547,0,0,0,0
"22",12.7659574468085,19.2307692307692,9.43396226415094,12.7931769722815,9.58466453674121,18.1818181818182,10.7238605898123
"23",12.7659574468085,0,10.377358490566,0,0,0,0
"24",10.6382978723404,0,10.377358490566,0,0,0,0
"25",12.2340425531915,0,12.2641509433962,0,0,0,0
"26",15.9574468085106,25.6410256410256,8.0188679245283,17.0575692963753,19.1693290734824,36.3636363636364,10.7238605898123
"27",12.2340425531915,0,11.7924528301887,0,0,0,0
"28",12.7659574468085,0,14.622641509434,0,0,0,0
"29",10.1063829787234,0,7.54716981132075,0,0,0,0
"30",0,0,0.471698113207547,0,0,0,0
"31",13.2978723404255,25.6410256410256,13.6792452830189,21.3219616204691,15.9744408945687,27.2727272727273,21.4477211796247
"32",10.6382978723404,0,11.3207547169811,0,0,0,0
"33",11.7021276595745,0,11.7924528301887,0,0,0,0
"34",0,0,0.471698113207547,0,0,0,0
"35",14.3617021276596,0,13.2075471698113,0,0,0,0
"36",12.7659574468085,0,8.9622641509434,0,3.19488817891374,0,0
"37",14.3617021276596,0,8.9622641509434,4.26439232409382,3.19488817891374,0,0
"38",14.8936170212766,19.2307692307692,11.3207547169811,12.7931769722815,9.58466453674121,18.1818181818182,21.4477211796247
"39",0,0,0.471698113207547,0,0,0,0
"40",15.4255319148936,0,11.3207547169811,4.26439232409382,3.19488817891374,0,0
"41",0,0,0.471698113207547,0,0,0,0
"42",14.3617021276596,0,14.1509433962264,0,0,0,0
"43",0,0,0.471698113207547,0,0,0,0
"44",11.1702127659574,0,11.3207547169811,0,0,0,0
"45",13.2978723404255,25.6410256410256,11.7924528301887,17.0575692963753,19.1693290734824,27.2727272727273,16.0857908847185
"46",13.2978723404255,0,9.43396226415094,0,0,0,0
"47",10.1063829787234,0,11.7924528301887,0,0,0,0
"48",10.6382978723404,0,9.90566037735849,0,0,0,0
"49",0,0,0.471698113207547,0,0,0,0
"50",15.9574468085106,19.2307692307692,9.90566037735849,12.7931769722815,12.779552715655,18.1818181818182,21.4477211796247
"51",11.7021276595745,0,8.9622641509434,0,0,0,0
"52",0,0,0.471698113207547,0,0,0,0
"53",14.8936170212766,0,11.7924528301887,0,0,0,0
"54",11.1702127659574,12.8205128205128,8.49056603773585,8.52878464818763,15.9744408945687,18.1818181818182,16.0857908847185
"55",13.2978723404255,19.2307692307692,8.49056603773585,17.0575692963753,12.779552715655,27.2727272727273,16.0857908847185
"56",14.3617021276596,0,11.3207547169811,0,0,0,0
