"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",27.8290962152856,0,52.1734058262205,0,0,0,0
"2",48.716096657145,0,41.3265601089093,0,0,0,0
"3",23.9739483393215,0,38.3384375771211,0,0,0,0
"4",15.1182613400129,0,54.8322417022183,0,0,0,0
"5",42.4916312226088,0,32.8528014607624,0,0,0,0
"6",36.1944406414768,0,60.3311082124547,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",41.7894248757768,0,43.3156519612339,0,0,0,0
"10",43.747719195088,0,45.6026454466386,0,0,0,0
"11",0,0,0,0,0,0,0
"12",26.1616193308624,0,42.9219951092303,0,0,0,0
"13",42.2887700836774,0,44.2412093162859,0,0,0,0
"14",39.9826448061937,0,54.7814386310741,0,0,0,0
"15",49.4655521930047,0,57.0627954866581,0,0,0,0
"16",42.7239147654823,91.5763727547742,46.7210041687582,0,87.4698372864806,96.6012568612907,84.1112260446711
"17",71.3671536837225,0,41.1699536344849,0,0,0,0
"18",45.4810588047219,0,48.6799230941654,0,0,59.8928915101604,0
"19",41.1669642690524,0,19.6690644966441,0,0,0,0
"20",42.7354460903485,90.5693230877886,29.5935653999648,58.8090428599291,83.2073833778179,0,87.6357917001945
"21",73.1054724859553,0,92.7267166845136,0,0,0,0
"22",37.8297583268266,0,44.321212926146,103.981709476179,85.0038090395174,90.9312695711745,85.5332505989362
"23",37.425989079587,0,48.0770887187184,0,0,0,0
"24",47.9572965201459,0,46.2394808066989,0,0,0,0
"25",43.7214071422511,93.3885034449856,38.1703832420795,0,65.4865057813226,0,113.763215518882
"26",33.5483684406881,0,46.6347632176722,0,0,0,41.2874351586154
"27",32.0974774830435,0,58.0628992758044,0,0,0,0
"28",0,0,0,0,0,0,0
"29",48.5387629838965,0,35.3197141743034,0,0,0,39.9146621933473
"30",41.3742134723502,0,48.064963266538,26.7201230420278,67.7644093560464,58.8733300660369,52.1256299628135
"31",29.2450878467468,0,42.6280681890724,0,0,0,0
"32",33.157723494621,0,30.8935872736498,0,0,24.2984484890582,0
"33",0,0,0,0,0,0,0
"34",41.2121435605419,0,34.1617342221915,0,0,0,0
"35",53.206010366794,0,32.2996774302857,0,64.9002275094356,89.0343585307571,79.9123703797706
"36",29.898766641933,0,41.8346953816933,0,0,0,0
"37",45.4416121121424,0,62.1058875624942,0,0,0,0
"38",32.427006359841,109.388178521137,36.7476156293116,0,87.1804914340151,97.2412716187085,101.446205594404
"39",41.4516122517863,0,35.0183101282898,0,0,0,0
"40",30.1990581596554,0,51.8680119412089,0,42.0856894816928,0,49.1553343002521
"41",41.9624857891548,0,42.1486546428127,95.7132244679433,58.0403504118096,41.3400022107071,55.0059968569893
"42",0,0,0,0,0,0,0
"43",9.84951715493849,0,29.1883513791091,0,0,0,0
"44",0,0,0,0,0,0,0
"45",39.9670928573344,0,44.5603861778666,0,0,0,0
"46",34.3452421674751,0,23.9121164786849,0,0,0,0
"47",0,0,0,0,0,0,0
"48",46.7396461845126,0,40.839292125243,0,0,0,0
"49",46.0879846943973,0,48.4929701430244,0,55.4326784732777,51.7012433257042,63.1755966306535
"50",29.8931586258059,0,40.6044873611291,0,0,0,0
"51",32.594474687541,0,39.7717039899633,0,0,0,0
"52",54.4300306041085,0,37.0293571984258,0,0,0,45.9105677784455
"53",37.4486441716934,0,31.8938059110136,82.9057682062192,60.9899518705043,57.0801568434566,85.9246013272917
"54",28.6332999600555,0,55.2914948212192,0,0,0,0
"55",40.8982109869734,69.6709009961076,34.8225169320533,0,66.3301002325731,108.274243121625,37.368884206196
"56",30.1997778057225,0,54.5722761164932,0,0,0,0
"57",0,0,0,0,0,0,0
"58",30.4950578155315,0,53.6513669616273,0,0,0,0
"59",27.4260552542687,0,35.201648646714,0,0,0,0
"60",51.6962801543263,0,45.6762618913884,0,0,0,0
"61",64.9559540593865,0,43.4909204923202,0,0,0,0
"62",34.0200131562147,0,28.3773077091093,0,0,0,0
"63",34.9631025772551,0,36.6019799855108,0,0,0,0
"64",0,0,0,0,0,0,0
"65",40.1342384432952,0,35.2233691330006,0,0,0,0
"66",38.5088744356743,0,42.0274726919204,0,89.7334032271102,60.7460614229678,37.2145990132122
"67",53.1054243213668,0,39.2353189812224,0,0,0,0
"68",45.7715650772228,0,37.7665098263388,0,0,0,0
"69",41.8571006346547,0,24.094512307376,0,0,0,0
"70",55.1055885455976,0,55.2687484982715,0,0,0,0
"71",15.4473742000855,0,24.3473411820754,65.3127668883947,38.7273906414357,0,70.2776210173005
"72",30.6672337207355,0,31.8571566650663,0,0,0,0
"73",41.88170754147,0,44.5832897114522,43.251577656132,67.9317634754713,0,56.2591709096267
"74",24.4302549301726,0,33.1236041046172,0,0,0,0
"75",44.5325929580155,74.6139570737425,45.9840271322897,0,46.479023329278,51.8348834991779,93.509623612626
"76",30.1595628563324,0,33.4075806421724,0,0,0,0
"77",0,0,0,0,0,0,0
"78",48.6346863447712,0,63.1674797806987,0,0,0,0
"79",78.0854555062494,104.204972062351,68.2623314739585,108.091216423384,94.5828612580841,0,94.2551062498734
"80",63.0038937439793,0,50.7051234426332,0,0,0,0
"81",45.9202263873316,0,24.2383590500418,72.6907977684767,66.266884171728,0,79.3919757081867
"82",54.6636609681757,0,58.500853959809,0,0,0,0
"83",0,0,0,0,0,0,0
"84",44.469127155153,0,55.5764413793607,0,107.857127304266,83.0823200371548,49.3142879885465
"85",40.9260182414141,0,23.2386122930949,0,0,0,0
"86",21.5861239323952,0,36.4845963825419,0,0,0,0
"87",17.7644917146217,0,26.4365013327629,0,61.7167896813129,0,75.4695033401209
"88",0,0,0,0,0,0,0
"89",56.9347927663416,0,63.4706806841904,0,0,0,0
"90",0,0,0,0,0,0,0
"91",25.2772551820331,0,38.9575634407327,0,0,0,0
"92",23.5586569367971,0,49.5507946005463,0,0,0,0
"93",67.3059658865738,0,59.2736405541177,0,0,0,0
"94",0,0,0,0,0,0,0
"95",48.9837411761803,0,57.2123668428972,0,90.8613984776505,136.122307872242,98.8162839959252
"96",44.3274873942325,0,33.9985398852237,0,0,0,0
"97",41.0875781142235,0,42.1928983651609,0,0,0,0
"98",45.9795895491639,0,43.3004323267543,0,0,0,0
"99",35.4314975567532,0,31.3997399519988,0,0,0,0
"100",0,0,0,0,0,0,0
"101",33.4093910449749,0,60.3872854236265,0,0,0,0
"102",0,0,0,0,0,0,0
"103",29.9378002486537,0,44.2669073100727,0,48.0282410494112,49.6962141536152,51.941187465385
"104",49.5220332969079,0,26.7866884842503,0,0,0,0
"105",40.8918199303365,0,46.5347233653354,0,0,0,0
"106",36.5892010417771,0,41.394874184251,55.1602733968827,53.8843696134755,0,82.9171731140443
"107",20.9393693247723,0,42.1445267922587,0,0,0,0
"108",38.8025820385689,0,56.5598630028598,78.3431985818468,66.570289541771,75.2379345341215,64.9996501957911
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",22.184700295591,0,34.2262376290855,0,0,0,0
"113",17.8994576186218,0,55.2426450497813,0,0,0,0
"114",0,0,0,0,0,0,0
"115",24.6285609426262,86.6757268373212,31.8038432021097,0,82.7135402515533,68.9655400997647,66.1154805844112
"116",43.6279152738072,0,32.559044476976,0,0,0,0
