"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.59574468085106,0,1.88679245283019,0,0,0,0
"2",1.06382978723404,0,0.943396226415094,0,0,0,0
"3",1.59574468085106,0,0.943396226415094,0,3.19488817891374,9.09090909090909,10.7238605898123
"4",1.06382978723404,0,0.471698113207547,0,0,0,0
"5",1.06382978723404,0,0.943396226415094,0,0,0,0
"6",1.06382978723404,0,1.41509433962264,0,0,0,0
"7",1.06382978723404,0,1.41509433962264,0,0,0,0
"8",1.59574468085106,0,0.943396226415094,0,0,0,0
"9",1.06382978723404,0,1.41509433962264,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1.06382978723404,0,1.41509433962264,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0.531914893617021,0,1.41509433962264,0,0,0,0
"16",0.531914893617021,0,0.943396226415094,0,0,0,0
"17",1.06382978723404,0,0.943396226415094,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1.59574468085106,0,1.41509433962264,0,0,0,0
"21",1.06382978723404,0,0.471698113207547,0,0,0,0
"22",1.59574468085106,0,0.943396226415094,0,0,0,0
"23",0,0,0,0,0,0,0
"24",2.12765957446809,0,0.471698113207547,0,0,0,0
"25",0.531914893617021,0,0.471698113207547,0,0,0,0
"26",1.59574468085106,0,0.471698113207547,0,0,0,0
"27",0,0,0,0,0,0,0
"28",1.59574468085106,0,1.41509433962264,0,0,0,0
"29",1.06382978723404,0,2.35849056603774,0,0,0,0
"30",1.06382978723404,0,1.41509433962264,0,0,0,0
"31",1.59574468085106,0,0.943396226415094,0,0,0,0
"32",1.06382978723404,0,1.88679245283019,0,0,0,0
"33",0.531914893617021,0,1.88679245283019,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0.531914893617021,0,0.471698113207547,0,0,0,0
"36",1.59574468085106,0,1.88679245283019,0,3.19488817891374,0,0
"37",1.06382978723404,0,1.41509433962264,0,0,0,0
"38",1.59574468085106,0,1.88679245283019,0,6.38977635782748,0,5.36193029490617
"39",1.59574468085106,0,1.41509433962264,0,0,0,0
"40",0.531914893617021,0,0.471698113207547,0,0,0,0
"41",2.12765957446809,6.41025641025641,0.943396226415094,0,9.58466453674121,9.09090909090909,5.36193029490617
"42",1.59574468085106,0,0.943396226415094,0,0,0,0
"43",0,0,0,0,0,0,0
"44",1.59574468085106,0,0.471698113207547,0,0,0,0
"45",1.06382978723404,0,1.41509433962264,0,0,0,0
"46",1.06382978723404,0,1.88679245283019,0,0,0,0
"47",1.59574468085106,0,1.41509433962264,0,0,0,0
"48",1.06382978723404,0,0.943396226415094,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0.531914893617021,0,1.41509433962264,0,0,0,0
"51",2.12765957446809,0,0.471698113207547,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0.531914893617021,0,0.943396226415094,0,0,0,0
"54",2.12765957446809,0,0.943396226415094,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0.531914893617021,0,0.471698113207547,0,0,0,0
"57",1.06382978723404,0,0.943396226415094,0,0,0,0
"58",1.06382978723404,0,1.41509433962264,0,0,0,0
"59",1.06382978723404,0,0.943396226415094,0,0,0,0
"60",0,0,0,0,0,0,0
"61",1.59574468085106,0,0.943396226415094,0,0,0,5.36193029490617
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",1.59574468085106,0,2.35849056603774,0,0,0,0
