"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.65957446808511,0,4.71698113207547,0,0,0,0
"2",3.72340425531915,0,3.30188679245283,0,0,0,0
"3",3.19148936170213,0,4.71698113207547,0,0,0,0
"4",1.59574468085106,0,4.24528301886792,0,0,0,0
"5",4.78723404255319,0,4.24528301886792,0,0,0,0
"6",2.12765957446809,0,7.54716981132075,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.25531914893617,0,6.13207547169811,0,0,0,0
"10",7.97872340425532,0,4.71698113207547,0,0,0,0
"11",0,0,0,0,0,0,0
"12",5.85106382978723,0,6.60377358490566,0,0,0,0
"13",2.65957446808511,0,6.13207547169811,0,0,0,0
"14",4.25531914893617,0,7.07547169811321,0,0,0,0
"15",0.531914893617021,0,8.0188679245283,0,0,0,0
"16",1.06382978723404,6.41025641025641,4.24528301886792,4.26439232409382,35.1437699680511,27.2727272727273,32.171581769437
"17",4.25531914893617,0,6.13207547169811,0,0,0,0
"18",3.19148936170213,0,4.71698113207547,0,0,9.09090909090909,0
"19",5.31914893617021,0,4.71698113207547,0,0,0,0
"20",4.78723404255319,6.41025641025641,3.77358490566038,8.52878464818763,12.779552715655,0,16.0857908847185
"21",4.25531914893617,0,2.83018867924528,0,0,0,0
"22",0.531914893617021,0,6.13207547169811,4.26439232409382,12.779552715655,9.09090909090909,42.8954423592493
"23",3.72340425531915,0,7.54716981132075,0,0,0,0
"24",4.25531914893617,0,4.71698113207547,0,0,0,0
"25",3.72340425531915,6.41025641025641,5.66037735849057,4.26439232409382,19.1693290734824,0,48.2573726541555
"26",3.72340425531915,0,3.77358490566038,0,0,0,5.36193029490617
"27",3.72340425531915,0,5.18867924528302,0,0,0,0
"28",0,0,0,0,0,0,0
"29",4.78723404255319,0,4.71698113207547,0,0,0,5.36193029490617
"30",4.78723404255319,0,4.24528301886792,4.26439232409382,12.779552715655,18.1818181818182,48.2573726541555
"31",5.85106382978723,0,4.24528301886792,0,0,0,0
"32",5.31914893617021,0,5.66037735849057,0,0,9.09090909090909,0
"33",0,0,0,0,0,0,0
"34",4.78723404255319,0,2.83018867924528,0,0,0,0
"35",2.65957446808511,6.41025641025641,4.71698113207547,4.26439232409382,51.1182108626198,18.1818181818182,53.6193029490617
"36",6.38297872340426,0,6.60377358490566,0,0,0,0
"37",4.25531914893617,0,5.18867924528302,0,0,0,0
"38",3.19148936170213,6.41025641025641,5.66037735849057,4.26439232409382,25.5591054313099,18.1818181818182,53.6193029490617
"39",7.97872340425532,0,5.18867924528302,0,0,0,0
"40",2.65957446808511,0,2.35849056603774,4.26439232409382,19.1693290734824,0,21.4477211796247
"41",4.25531914893617,0,5.18867924528302,8.52878464818763,19.1693290734824,9.09090909090909,26.8096514745308
"42",0,0,0,0,0,0,0
"43",2.65957446808511,0,7.07547169811321,0,0,0,0
"44",0,0,0,0,0,0,0
"45",4.25531914893617,0,5.18867924528302,0,0,0,0
"46",5.85106382978723,0,4.71698113207547,0,0,0,0
"47",0,0,0,0,0,0,0
"48",4.78723404255319,0,4.24528301886792,0,0,0,0
"49",2.65957446808511,0,4.24528301886792,8.52878464818763,19.1693290734824,27.2727272727273,42.8954423592493
"50",4.25531914893617,0,8.49056603773585,0,0,0,0
"51",3.72340425531915,0,3.77358490566038,0,0,0,0
"52",5.31914893617021,0,5.18867924528302,0,0,0,5.36193029490617
"53",4.78723404255319,0,5.66037735849057,17.0575692963753,19.1693290734824,9.09090909090909,42.8954423592493
"54",2.12765957446809,0,4.24528301886792,0,0,0,0
"55",4.25531914893617,6.41025641025641,6.13207547169811,0,12.779552715655,9.09090909090909,37.5335120643432
"56",4.25531914893617,0,6.13207547169811,0,0,0,0
"57",0,0,0,0,0,0,0
"58",1.59574468085106,0,3.30188679245283,0,0,0,0
"59",2.65957446808511,0,4.24528301886792,0,0,0,0
"60",4.25531914893617,0,2.83018867924528,0,0,0,0
"61",3.19148936170213,0,3.30188679245283,0,0,0,0
"62",4.25531914893617,0,6.60377358490566,0,0,0,0
"63",5.85106382978723,0,4.24528301886792,0,0,0,0
"64",0,0,0,0,0,0,0
"65",3.19148936170213,0,5.66037735849057,0,0,0,0
"66",2.65957446808511,0,6.60377358490566,0,9.58466453674121,9.09090909090909,32.171581769437
"67",3.19148936170213,0,3.77358490566038,0,0,0,0
"68",2.65957446808511,0,3.30188679245283,0,0,0,0
"69",3.19148936170213,0,4.24528301886792,0,0,0,0
"70",2.12765957446809,0,8.0188679245283,0,0,0,0
"71",1.59574468085106,0,4.24528301886792,8.52878464818763,22.3642172523962,0,42.8954423592493
"72",5.31914893617021,0,3.77358490566038,0,0,0,0
"73",3.19148936170213,6.41025641025641,3.30188679245283,4.26439232409382,31.9488817891374,0,48.2573726541555
"74",5.31914893617021,0,4.24528301886792,0,0,0,0
"75",5.85106382978723,12.8205128205128,7.54716981132075,0,15.9744408945687,27.2727272727273,37.5335120643432
"76",5.85106382978723,0,5.18867924528302,0,0,0,0
"77",0,0,0,0,0,0,0
"78",3.72340425531915,0,4.24528301886792,0,0,0,0
"79",2.65957446808511,6.41025641025641,5.66037735849057,4.26439232409382,22.3642172523962,0,32.171581769437
"80",5.85106382978723,0,3.77358490566038,0,0,0,0
"81",3.72340425531915,0,5.18867924528302,8.52878464818763,12.779552715655,9.09090909090909,58.9812332439678
"82",4.25531914893617,0,4.24528301886792,0,0,0,0
"83",0,0,0,0,0,0,0
"84",1.59574468085106,0,6.13207547169811,8.52878464818763,19.1693290734824,9.09090909090909,37.5335120643432
"85",2.65957446808511,0,6.13207547169811,0,0,0,0
"86",3.19148936170213,0,4.71698113207547,0,0,0,0
"87",1.59574468085106,0,4.24528301886792,0,9.58466453674121,9.09090909090909,32.171581769437
"88",0,0,0,0,0,0,0
"89",3.19148936170213,0,4.71698113207547,0,0,0,0
"90",0,0,0,0,0,0,0
"91",3.72340425531915,0,5.18867924528302,0,0,0,0
"92",3.72340425531915,0,6.60377358490566,0,0,0,0
"93",5.31914893617021,0,5.18867924528302,0,0,0,0
"94",0,0,0,0,0,0,0
"95",4.78723404255319,0,5.66037735849057,4.26439232409382,25.5591054313099,9.09090909090909,32.171581769437
"96",2.12765957446809,0,3.77358490566038,0,0,0,0
"97",3.72340425531915,0,8.49056603773585,0,0,0,0
"98",4.78723404255319,0,2.83018867924528,0,0,0,0
"99",3.19148936170213,0,6.13207547169811,0,0,0,0
"100",0,0,0,0,0,0,0
"101",3.72340425531915,0,4.71698113207547,0,0,0,0
"102",0,0,0,0,0,0,0
"103",4.78723404255319,6.41025641025641,5.18867924528302,0,12.779552715655,18.1818181818182,37.5335120643432
"104",3.72340425531915,0,3.77358490566038,0,0,0,0
"105",2.65957446808511,0,2.83018867924528,0,0,0,0
"106",2.65957446808511,0,5.18867924528302,8.52878464818763,22.3642172523962,9.09090909090909,48.2573726541555
"107",1.06382978723404,0,4.24528301886792,0,0,0,0
"108",2.12765957446809,0,5.66037735849057,4.26439232409382,22.3642172523962,27.2727272727273,48.2573726541555
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",4.78723404255319,0,4.24528301886792,0,0,0,0
"113",3.72340425531915,0,7.07547169811321,0,0,0,5.36193029490617
"114",0,0,0,0,0,0,0
"115",4.25531914893617,6.41025641025641,6.60377358490566,8.52878464818763,6.38977635782748,27.2727272727273,21.4477211796247
"116",7.4468085106383,0,5.66037735849057,0,0,0,0
"117",4.25531914893617,0,5.18867924528302,0,0,0,0
"118",3.72340425531915,0,2.83018867924528,8.52878464818763,15.9744408945687,18.1818181818182,53.6193029490617
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0.531914893617021,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",3.19148936170213,0,5.18867924528302,0,0,0,0
"125",0,0,0,0,0,0,0
"126",4.25531914893617,0,5.18867924528302,0,0,0,0
"127",0,0,0,0,0,0,0
"128",7.97872340425532,0,2.83018867924528,0,3.19488817891374,0,0
"129",0,0,0,0,0,0,0
"130",5.85106382978723,0,5.18867924528302,0,0,0,0
"131",0,0,0,0,0,0,0
"132",4.78723404255319,0,4.71698113207547,4.26439232409382,19.1693290734824,9.09090909090909,32.171581769437
"133",3.19148936170213,0,2.35849056603774,0,0,0,0
"134",2.12765957446809,0,7.54716981132075,0,3.19488817891374,0,5.36193029490617
"135",4.25531914893617,0,2.83018867924528,0,0,0,0
"136",0,0,0,0,0,0,0
"137",4.25531914893617,0,5.18867924528302,0,0,0,0
"138",5.31914893617021,12.8205128205128,3.30188679245283,0,22.3642172523962,9.09090909090909,53.6193029490617
"139",5.85106382978723,0,4.24528301886792,0,0,0,0
"140",5.85106382978723,0,7.54716981132075,0,0,0,0
"141",5.85106382978723,0,4.71698113207547,0,0,0,0
"142",2.12765957446809,0,5.66037735849057,0,0,0,0
"143",0,0,0,0,0,0,0
"144",5.85106382978723,0,5.18867924528302,0,3.19488817891374,0,0
"145",7.97872340425532,0,5.66037735849057,0,0,0,0
"146",2.65957446808511,0,3.30188679245283,4.26439232409382,6.38977635782748,0,5.36193029490617
"147",3.72340425531915,0,3.77358490566038,0,0,0,0
"148",3.19148936170213,0,6.13207547169811,4.26439232409382,12.779552715655,18.1818181818182,26.8096514745308
"149",4.25531914893617,0,7.07547169811321,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",3.19148936170213,0,4.71698113207547,0,0,0,0
"154",5.85106382978723,0,3.77358490566038,0,0,0,0
"155",4.78723404255319,0,4.71698113207547,0,0,0,0
"156",4.78723404255319,0,8.0188679245283,4.26439232409382,15.9744408945687,0,37.5335120643432
"157",4.78723404255319,0,4.71698113207547,0,0,0,0
"158",3.72340425531915,0,8.49056603773585,0,0,0,0
"159",2.65957446808511,0,5.18867924528302,0,0,0,0
"160",2.65957446808511,0,6.13207547169811,0,0,0,0
"161",1.59574468085106,0,4.71698113207547,0,0,0,0
"162",0,0,0,0,0,0,0
"163",4.25531914893617,0,5.18867924528302,0,0,0,0
"164",6.91489361702128,0,4.71698113207547,0,0,0,0
"165",4.25531914893617,0,9.43396226415094,0,0,0,0
"166",3.19148936170213,0,8.49056603773585,0,0,0,0
"167",0,0,0,0,0,0,0
"168",3.19148936170213,0,6.13207547169811,0,0,0,0
"169",3.19148936170213,6.41025641025641,5.66037735849057,0,19.1693290734824,27.2727272727273,42.8954423592493
"170",4.78723404255319,0,8.0188679245283,0,0,0,0
"171",0,0,0,0,0,0,0
"172",5.31914893617021,0,5.66037735849057,0,0,0,0
"173",3.72340425531915,0,4.24528301886792,0,0,0,0
"174",3.19148936170213,0,5.18867924528302,12.7931769722815,15.9744408945687,9.09090909090909,48.2573726541555
"175",3.72340425531915,0,7.07547169811321,0,0,0,0
"176",0,0,0,0,0,0,0
"177",3.19148936170213,0,6.60377358490566,0,0,0,0
"178",4.25531914893617,6.41025641025641,5.18867924528302,4.26439232409382,15.9744408945687,9.09090909090909,16.0857908847185
"179",2.65957446808511,6.41025641025641,4.24528301886792,4.26439232409382,25.5591054313099,18.1818181818182,32.171581769437
"180",4.25531914893617,0,6.13207547169811,0,0,0,5.36193029490617
"181",6.91489361702128,0,4.71698113207547,0,0,0,0
"182",0,0,0,0,0,0,0
"183",5.31914893617021,0,6.13207547169811,0,0,0,0
"184",2.12765957446809,0,4.71698113207547,0,0,0,0
"185",2.12765957446809,0,4.71698113207547,0,0,0,0
"186",4.25531914893617,0,6.13207547169811,0,0,0,0
"187",0,0,0,0,0,0,0
"188",4.78723404255319,0,4.71698113207547,0,3.19488817891374,0,0
"189",1.06382978723404,0,8.49056603773585,0,0,0,0
"190",3.72340425531915,0,3.30188679245283,0,0,0,5.36193029490617
"191",4.25531914893617,0,6.60377358490566,4.26439232409382,3.19488817891374,27.2727272727273,58.9812332439678
"192",1.59574468085106,0,3.77358490566038,4.26439232409382,12.779552715655,27.2727272727273,48.2573726541555
"193",3.72340425531915,0,6.60377358490566,0,0,0,0
"194",7.97872340425532,6.41025641025641,4.71698113207547,0,15.9744408945687,0,26.8096514745308
"195",1.59574468085106,6.41025641025641,6.60377358490566,8.52878464818763,9.58466453674121,18.1818181818182,37.5335120643432
"196",1.59574468085106,0,3.77358490566038,0,0,0,0
"197",2.65957446808511,0,5.18867924528302,0,0,0,0
"198",5.31914893617021,0,3.77358490566038,0,0,0,0
"199",5.31914893617021,6.41025641025641,6.13207547169811,0,28.7539936102236,36.3636363636364,32.171581769437
"200",3.19148936170213,6.41025641025641,4.24528301886792,0,22.3642172523962,9.09090909090909,48.2573726541555
"201",5.85106382978723,0,4.24528301886792,0,0,0,0
"202",4.78723404255319,19.2307692307692,3.77358490566038,0,15.9744408945687,0,42.8954423592493
"203",0,0,0,0,0,0,0
"204",5.31914893617021,6.41025641025641,3.77358490566038,4.26439232409382,15.9744408945687,9.09090909090909,58.9812332439678
"205",2.12765957446809,0,5.18867924528302,0,0,0,0
"206",5.85106382978723,0,4.24528301886792,0,0,0,0
"207",0,0,0,0,0,0,0
"208",3.19148936170213,0,6.13207547169811,0,0,0,0
"209",2.12765957446809,0,7.07547169811321,0,0,0,0
"210",3.19148936170213,0,4.71698113207547,0,3.19488817891374,0,0
"211",4.78723404255319,0,3.77358490566038,0,0,0,5.36193029490617
"212",3.19148936170213,0,8.9622641509434,0,0,0,0
"213",0,0,0,0,0,0,0
"214",6.91489361702128,0,3.77358490566038,0,0,0,0
"215",3.19148936170213,0,4.71698113207547,4.26439232409382,25.5591054313099,36.3636363636364,42.8954423592493
"216",3.72340425531915,0,5.66037735849057,0,0,0,0
"217",5.31914893617021,0,2.83018867924528,0,25.5591054313099,0,21.4477211796247
"218",7.4468085106383,0,5.66037735849057,0,0,0,0
"219",2.65957446808511,0,4.24528301886792,0,0,0,0
"220",2.65957446808511,0,4.24528301886792,0,0,0,0
"221",0,0,0,0,0,0,0
"222",3.72340425531915,0,6.13207547169811,0,0,0,0
"223",2.65957446808511,0,4.24528301886792,0,0,0,0
"224",0,0,0,0,0,0,0
"225",5.85106382978723,0,4.71698113207547,0,19.1693290734824,18.1818181818182,42.8954423592493
"226",0,0,0,0,0,0,0
"227",3.72340425531915,0,3.77358490566038,0,3.19488817891374,0,0
"228",3.72340425531915,0,5.18867924528302,0,12.779552715655,9.09090909090909,37.5335120643432
"229",3.72340425531915,0,7.54716981132075,0,0,0,0
"230",4.78723404255319,0,6.13207547169811,4.26439232409382,25.5591054313099,9.09090909090909,21.4477211796247
"231",4.25531914893617,0,4.24528301886792,0,0,0,0
"232",5.31914893617021,0,5.18867924528302,0,0,0,0
"233",2.12765957446809,0,2.83018867924528,0,9.58466453674121,18.1818181818182,32.171581769437
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",3.72340425531915,0,3.30188679245283,0,0,0,0
"237",4.25531914893617,0,4.71698113207547,0,0,0,0
