"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.72340425531915,0,7.07547169811321,0,0,0,0
"2",4.25531914893617,0,2.35849056603774,0,0,0,0
"3",4.78723404255319,0,1.88679245283019,0,19.1693290734824,9.09090909090909,42.8954423592493
"4",3.72340425531915,0,3.30188679245283,0,0,0,0
"5",4.25531914893617,0,4.24528301886792,0,0,0,0
"6",2.65957446808511,0,3.77358490566038,0,0,0,0
"7",4.78723404255319,0,3.77358490566038,0,0,0,0
"8",5.85106382978723,0,2.83018867924528,0,0,0,0
"9",4.25531914893617,0,3.77358490566038,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",2.12765957446809,0,4.24528301886792,0,0,0,0
"14",0,0,0,0,0,0,0
"15",1.59574468085106,0,4.24528301886792,0,0,0,0
"16",0.531914893617021,0,4.24528301886792,0,0,0,0
"17",3.72340425531915,0,3.77358490566038,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",2.12765957446809,0,6.13207547169811,0,0,9.09090909090909,0
"21",4.78723404255319,0,2.83018867924528,0,0,0,5.36193029490617
"22",3.19148936170213,0,4.24528301886792,0,0,0,0
"23",0,0,0,0,0,0,0
"24",3.72340425531915,0,3.30188679245283,0,0,0,0
"25",2.12765957446809,0,0.943396226415094,0,0,0,0
"26",4.25531914893617,0,0.943396226415094,0,0,0,0
"27",0,0,0,0,0,0,0
"28",2.65957446808511,0,5.18867924528302,0,0,0,0
"29",3.72340425531915,0,5.66037735849057,0,0,0,0
"30",3.19148936170213,0,2.83018867924528,0,0,0,0
"31",5.31914893617021,0,1.88679245283019,0,0,0,0
"32",2.12765957446809,0,5.18867924528302,0,0,0,0
"33",1.59574468085106,0,5.66037735849057,0,0,0,0
"34",0,0,0,0,0,0,0
"35",3.19148936170213,0,4.71698113207547,0,0,0,0
"36",1.59574468085106,0,5.18867924528302,0,6.38977635782748,0,0
"37",3.72340425531915,0,3.30188679245283,0,0,0,0
"38",4.25531914893617,0,5.66037735849057,0,19.1693290734824,0,26.8096514745308
"39",4.25531914893617,0,5.18867924528302,0,0,0,0
"40",1.59574468085106,0,1.41509433962264,0,0,0,0
"41",3.72340425531915,6.41025641025641,2.83018867924528,4.26439232409382,22.3642172523962,9.09090909090909,16.0857908847185
"42",3.19148936170213,0,3.77358490566038,0,0,0,0
"43",0,0,0,0,0,0,0
"44",2.65957446808511,0,3.77358490566038,0,0,0,0
"45",3.72340425531915,0,3.77358490566038,0,0,0,0
"46",2.65957446808511,0,3.30188679245283,0,0,0,0
"47",5.31914893617021,0,3.77358490566038,0,0,0,0
"48",4.25531914893617,0,3.30188679245283,0,0,0,0
"49",0,0,0,0,0,0,0
"50",1.59574468085106,0,5.66037735849057,0,0,0,0
"51",5.31914893617021,0,2.35849056603774,0,0,0,0
"52",0,0,0,0,0,0,0
"53",1.59574468085106,0,5.18867924528302,0,0,0,0
"54",4.25531914893617,0,2.83018867924528,0,0,0,0
"55",0,0,0,0,0,0,0
"56",2.12765957446809,0,2.35849056603774,0,0,0,0
"57",2.65957446808511,0,5.18867924528302,0,0,0,0
"58",3.72340425531915,0,3.77358490566038,0,0,0,0
"59",3.19148936170213,0,1.88679245283019,0,0,0,0
"60",0,0,0,0,0,0,0
"61",3.19148936170213,0,3.77358490566038,0,3.19488817891374,9.09090909090909,16.0857908847185
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",5.85106382978723,0,6.60377358490566,0,0,0,0
"65",0,0,0,0,0,0,0
"66",3.19148936170213,0,6.60377358490566,0,0,0,0
"67",5.85106382978723,0,4.24528301886792,0,0,0,0
"68",2.12765957446809,0,4.71698113207547,0,0,0,0
"69",3.72340425531915,0,1.88679245283019,0,0,0,0
"70",4.78723404255319,0,5.66037735849057,0,0,0,0
"71",5.85106382978723,0,5.66037735849057,0,0,0,0
"72",4.78723404255319,0,5.18867924528302,0,6.38977635782748,9.09090909090909,5.36193029490617
"73",1.59574468085106,0,3.30188679245283,0,3.19488817891374,0,10.7238605898123
"74",5.85106382978723,0,2.35849056603774,0,0,0,0
"75",5.85106382978723,0,4.71698113207547,0,0,0,0
"76",4.25531914893617,0,3.77358490566038,0,0,0,0
"77",0,0,0,0,0,0,0
"78",3.72340425531915,0,4.24528301886792,0,0,0,5.36193029490617
"79",0,0,0,0,0,0,0
"80",0.531914893617021,0,4.71698113207547,0,0,0,0
"81",2.12765957446809,0,5.66037735849057,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",3.19148936170213,0,5.18867924528302,0,0,0,0
"86",4.78723404255319,6.41025641025641,4.24528301886792,0,28.7539936102236,0,21.4477211796247
"87",4.78723404255319,0,0.471698113207547,0,0,0,0
"88",1.59574468085106,0,6.60377358490566,0,0,0,0
"89",3.19148936170213,0,4.24528301886792,0,0,0,0
"90",0,0,0,0,0,0,0
"91",1.06382978723404,0,3.30188679245283,0,0,0,0
"92",2.65957446808511,0,4.24528301886792,0,0,0,0
"93",4.78723404255319,0,3.77358490566038,0,0,0,0
"94",2.65957446808511,0,3.77358490566038,0,0,0,0
"95",0,0,0,0,0,0,0
"96",1.59574468085106,0,4.71698113207547,0,0,0,0
"97",3.72340425531915,0,4.24528301886792,0,0,0,0
"98",6.38297872340426,0,1.41509433962264,0,0,0,0
"99",6.91489361702128,0,2.35849056603774,0,0,0,0
"100",0,0,0,0,0,0,0
"101",3.72340425531915,0,3.30188679245283,0,0,0,0
"102",2.65957446808511,0,6.13207547169811,0,0,0,0
"103",3.19148936170213,0,3.77358490566038,0,0,0,0
"104",2.12765957446809,0,2.35849056603774,0,0,0,0
"105",2.65957446808511,0,4.24528301886792,0,12.779552715655,9.09090909090909,26.8096514745308
"106",0,0,0,0,0,0,0
"107",4.78723404255319,0,3.30188679245283,0,0,0,0
"108",0,0,0,0,0,0,0
"109",1.59574468085106,0,3.77358490566038,0,0,0,0
"110",3.72340425531915,0,4.24528301886792,0,0,0,0
"111",2.12765957446809,0,4.24528301886792,0,0,0,0
"112",2.65957446808511,0,3.30188679245283,0,0,0,5.36193029490617
"113",4.25531914893617,0,3.77358490566038,0,0,0,0
"114",4.78723404255319,0,4.24528301886792,0,0,0,0
"115",3.72340425531915,0,4.71698113207547,0,0,0,0
"116",0,0,0,0,0,0,0
"117",4.25531914893617,0,3.30188679245283,0,0,0,0
"118",4.78723404255319,0,2.83018867924528,0,0,0,0
"119",0,0,0,0,0,0,0
"120",6.91489361702128,0,1.88679245283019,0,6.38977635782748,27.2727272727273,21.4477211796247
