"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.72340425531915,0,6.13207547169811,0,0,0,0
"2",3.72340425531915,0,2.35849056603774,0,0,0,0
"3",1.06382978723404,0,1.41509433962264,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",2.12765957446809,0,3.30188679245283,0,0,0,0
"7",2.65957446808511,0,5.66037735849057,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.78723404255319,0,5.18867924528302,0,0,0,0
"10",0,0,0,0,0,0,0
"11",3.72340425531915,0,6.13207547169811,8.52878464818763,25.5591054313099,18.1818181818182,37.5335120643432
"12",1.59574468085106,0,4.24528301886792,0,0,0,0
"13",1.06382978723404,0,8.49056603773585,0,0,0,0
"14",2.65957446808511,0,2.35849056603774,4.26439232409382,22.3642172523962,0,48.2573726541555
"15",3.72340425531915,0,3.77358490566038,0,0,0,0
"16",4.78723404255319,0,2.83018867924528,0,0,0,0
"17",3.72340425531915,0,8.0188679245283,0,0,0,0
"18",6.38297872340426,0,6.60377358490566,0,0,0,0
"19",0,0,0,0,0,0,0
"20",4.25531914893617,0,6.60377358490566,0,0,0,0
"21",2.12765957446809,0,8.0188679245283,0,0,0,0
"22",0,0,0,0,0,0,0
"23",4.25531914893617,0,4.24528301886792,0,0,0,0
"24",4.25531914893617,0,5.66037735849057,0,0,0,0
"25",3.19148936170213,12.8205128205128,5.66037735849057,8.52878464818763,22.3642172523962,18.1818181818182,26.8096514745308
"26",4.78723404255319,0,4.71698113207547,0,0,0,0
"27",5.31914893617021,0,7.54716981132075,0,0,0,0
"28",5.85106382978723,0,4.71698113207547,0,0,0,0
"29",1.59574468085106,0,2.83018867924528,0,0,0,0
"30",2.65957446808511,0,4.24528301886792,0,0,0,0
"31",4.78723404255319,0,4.24528301886792,4.26439232409382,9.58466453674121,27.2727272727273,32.171581769437
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",3.72340425531915,0,7.07547169811321,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0.531914893617021,0,4.24528301886792,0,0,0,0
"37",4.78723404255319,0,6.13207547169811,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",7.4468085106383,0,5.18867924528302,0,0,0,0
"41",5.31914893617021,0,5.18867924528302,0,0,0,0
"42",3.19148936170213,0,6.13207547169811,0,9.58466453674121,18.1818181818182,26.8096514745308
"43",2.12765957446809,0,2.35849056603774,0,0,0,0
"44",2.65957446808511,19.2307692307692,8.0188679245283,0,15.9744408945687,0,48.2573726541555
"45",5.31914893617021,0,4.24528301886792,0,0,0,0
"46",0,0,0.471698113207547,0,0,0,0
"47",3.19148936170213,0,5.18867924528302,0,0,0,5.36193029490617
"48",0,0,0,0,0,0,0
"49",3.19148936170213,0,3.77358490566038,0,0,0,0
"50",3.72340425531915,0,6.13207547169811,0,0,0,0
"51",2.65957446808511,0,7.07547169811321,0,0,0,0
"52",5.31914893617021,0,3.30188679245283,0,0,0,0
"53",0,0,0,0,0,0,0
"54",2.65957446808511,0,4.24528301886792,0,0,0,0
"55",4.25531914893617,0,1.41509433962264,0,0,0,0
"56",5.31914893617021,0,2.35849056603774,0,0,0,5.36193029490617
"57",3.19148936170213,0,5.66037735849057,0,22.3642172523962,0,16.0857908847185
"58",0,0,0,0,0,0,0
"59",0,0,0.471698113207547,0,0,0,0
"60",0,0,0,0,0,0,0
"61",3.19148936170213,0,6.13207547169811,0,0,0,0
"62",6.38297872340426,0,4.24528301886792,0,3.19488817891374,0,0
"63",2.65957446808511,0,4.24528301886792,4.26439232409382,28.7539936102236,0,58.9812332439678
"64",2.65957446808511,6.41025641025641,7.54716981132075,4.26439232409382,35.1437699680511,9.09090909090909,32.171581769437
"65",6.91489361702128,0,5.18867924528302,0,0,0,0
"66",0,0,0,0,0,0,0
"67",2.65957446808511,6.41025641025641,4.24528301886792,0,12.779552715655,0,21.4477211796247
"68",2.65957446808511,0,6.13207547169811,0,0,0,0
"69",4.78723404255319,0,3.77358490566038,0,0,0,0
"70",0,0,0,0,0,0,0
"71",5.31914893617021,0,7.54716981132075,0,0,0,0
"72",4.25531914893617,0,2.35849056603774,0,0,0,0
"73",5.31914893617021,6.41025641025641,5.66037735849057,4.26439232409382,9.58466453674121,18.1818181818182,37.5335120643432
"74",2.65957446808511,0,7.54716981132075,0,0,0,0
"75",1.59574468085106,0,5.66037735849057,0,12.779552715655,9.09090909090909,32.171581769437
"76",3.19148936170213,0,5.18867924528302,0,0,0,0
"77",2.65957446808511,0,6.60377358490566,4.26439232409382,9.58466453674121,0,26.8096514745308
"78",3.19148936170213,0,4.24528301886792,0,0,0,0
"79",3.19148936170213,0,4.24528301886792,0,0,0,0
"80",3.72340425531915,0,3.30188679245283,0,12.779552715655,9.09090909090909,58.9812332439678
"81",3.19148936170213,0,5.66037735849057,0,0,0,0
"82",3.19148936170213,0,4.71698113207547,0,0,0,0
"83",4.25531914893617,0,4.71698113207547,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",4.78723404255319,0,3.30188679245283,0,0,0,0
"87",5.85106382978723,0,2.83018867924528,4.26439232409382,6.38977635782748,9.09090909090909,32.171581769437
"88",3.19148936170213,0,5.66037735849057,0,0,0,0
"89",2.65957446808511,0,3.77358490566038,0,0,0,0
"90",2.65957446808511,0,3.30188679245283,4.26439232409382,9.58466453674121,18.1818181818182,26.8096514745308
"91",0,0,0,0,0,0,0
"92",4.25531914893617,0,4.24528301886792,0,0,0,0
"93",3.72340425531915,0,2.35849056603774,0,25.5591054313099,18.1818181818182,37.5335120643432
"94",0,0,0,0,0,0,0
"95",4.25531914893617,0,4.71698113207547,0,3.19488817891374,0,0
"96",4.25531914893617,0,3.30188679245283,0,0,0,0
"97",2.65957446808511,0,2.83018867924528,0,0,0,0
"98",1.59574468085106,0,6.60377358490566,0,0,0,0
"99",4.25531914893617,12.8205128205128,4.24528301886792,0,25.5591054313099,0,32.171581769437
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",3.19148936170213,0,4.24528301886792,0,0,0,0
"103",0,0,0,0,0,0,0
"104",6.38297872340426,0,1.41509433962264,0,0,0,0
"105",2.12765957446809,0,9.90566037735849,0,0,0,0
"106",5.85106382978723,0,6.60377358490566,0,22.3642172523962,9.09090909090909,48.2573726541555
"107",3.19148936170213,0,4.24528301886792,4.26439232409382,19.1693290734824,0,58.9812332439678
"108",5.31914893617021,0,7.54716981132075,0,0,0,0
"109",0,0,0,0,0,0,0
"110",4.78723404255319,0,3.30188679245283,0,0,0,0
"111",5.31914893617021,0,6.60377358490566,0,0,0,0
"112",3.19148936170213,0,5.66037735849057,0,0,0,0
"113",5.85106382978723,0,3.30188679245283,0,15.9744408945687,9.09090909090909,37.5335120643432
"114",2.65957446808511,6.41025641025641,2.83018867924528,4.26439232409382,6.38977635782748,18.1818181818182,16.0857908847185
"115",4.25531914893617,0,3.77358490566038,0,0,0,0
"116",3.72340425531915,0,5.66037735849057,0,19.1693290734824,36.3636363636364,42.8954423592493
"117",2.65957446808511,0,7.07547169811321,0,0,0,0
"118",4.25531914893617,0,3.77358490566038,0,0,0,0
"119",0,0,0,0,0,0,0
"120",2.12765957446809,0,3.77358490566038,0,0,0,0
"121",3.72340425531915,0,4.24528301886792,0,0,0,0
"122",1.06382978723404,0,7.07547169811321,0,0,0,0
"123",2.12765957446809,6.41025641025641,3.77358490566038,4.26439232409382,25.5591054313099,27.2727272727273,37.5335120643432
"124",2.65957446808511,0,6.13207547169811,0,0,0,0
"125",1.06382978723404,0,4.71698113207547,0,0,0,0
"126",6.38297872340426,0,6.13207547169811,0,0,0,0
"127",6.38297872340426,0,4.71698113207547,4.26439232409382,28.7539936102236,9.09090909090909,32.171581769437
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
