"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.78723404255319,0,4.71698113207547,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",4.25531914893617,0,4.71698113207547,0,0,0,0
"5",2.65957446808511,0,4.24528301886792,0,0,0,0
"6",3.72340425531915,0,6.13207547169811,0,0,0,0
"7",0,0,0,0,0,0,0
"8",3.19148936170213,0,5.66037735849057,0,0,0,0
"9",2.12765957446809,0,5.66037735849057,0,22.3642172523962,9.09090909090909,10.7238605898123
"10",0,0,0.471698113207547,0,0,0,0
"11",4.78723404255319,0,5.66037735849057,0,3.19488817891374,0,0
"12",4.25531914893617,0,5.18867924528302,0,0,0,0
"13",3.72340425531915,0,4.24528301886792,4.26439232409382,15.9744408945687,9.09090909090909,53.6193029490617
"14",3.19148936170213,0,6.13207547169811,0,15.9744408945687,0,42.8954423592493
"15",4.78723404255319,0,1.88679245283019,0,0,0,0
"16",2.65957446808511,0,5.66037735849057,0,0,0,0
"17",2.65957446808511,0,7.54716981132075,0,0,0,0
"18",3.19148936170213,0,6.13207547169811,0,0,0,0
"19",1.06382978723404,0,4.24528301886792,4.26439232409382,15.9744408945687,18.1818181818182,21.4477211796247
"20",4.78723404255319,0,4.71698113207547,0,0,0,0
"21",4.25531914893617,6.41025641025641,5.18867924528302,0,22.3642172523962,27.2727272727273,26.8096514745308
"22",5.31914893617021,0,4.71698113207547,0,0,0,0
"23",3.72340425531915,0,2.83018867924528,0,15.9744408945687,0,26.8096514745308
"24",3.19148936170213,0,5.18867924528302,0,0,0,0
"25",6.38297872340426,6.41025641025641,4.71698113207547,4.26439232409382,9.58466453674121,0,48.2573726541555
"26",0,0,0,0,0,0,0
"27",4.25531914893617,0,6.60377358490566,0,0,0,0
"28",0,0,0,0,0,0,0
"29",4.25531914893617,0,3.30188679245283,0,0,0,0
"30",3.72340425531915,6.41025641025641,6.60377358490566,8.52878464818763,12.779552715655,18.1818181818182,21.4477211796247
"31",4.25531914893617,6.41025641025641,8.0188679245283,0,28.7539936102236,9.09090909090909,42.8954423592493
"32",2.65957446808511,0,5.66037735849057,0,0,0,0
"33",3.72340425531915,0,7.07547169811321,0,0,0,0
"34",3.19148936170213,0,4.71698113207547,0,0,0,0
"35",4.78723404255319,0,4.24528301886792,0,0,0,0
"36",2.65957446808511,0,7.54716981132075,0,0,0,0
"37",4.25531914893617,0,3.77358490566038,0,0,0,0
