"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.31914893617021,0,3.30188679245283,0,0,0,0
"2",3.72340425531915,0,5.18867924528302,8.52878464818763,22.3642172523962,18.1818181818182,37.5335120643432
"3",5.31914893617021,0,6.13207547169811,0,0,0,0
"4",3.19148936170213,0,4.24528301886792,0,0,0,0
"5",0,0,0,0,0,0,0
"6",3.72340425531915,0,9.90566037735849,0,0,0,0
"7",4.78723404255319,0,8.0188679245283,0,0,0,0
"8",3.19148936170213,0,5.18867924528302,0,0,0,0
"9",3.19148936170213,0,4.24528301886792,0,0,0,0
"10",1.59574468085106,0,4.71698113207547,0,0,0,0
"11",0,0,0,0,0,0,0
"12",6.38297872340426,0,6.13207547169811,0,0,0,0
"13",3.19148936170213,0,3.77358490566038,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3.19148936170213,0,3.77358490566038,0,0,0,0
"16",1.59574468085106,0,3.30188679245283,0,0,0,0
"17",0,0,0.471698113207547,0,0,0,0
"18",2.12765957446809,0,4.71698113207547,0,0,0,0
"19",2.65957446808511,0,4.24528301886792,4.26439232409382,12.779552715655,9.09090909090909,26.8096514745308
"20",4.25531914893617,0,8.0188679245283,0,0,0,0
"21",0,0,0,0,0,0,0
"22",4.25531914893617,0,4.24528301886792,4.26439232409382,12.779552715655,18.1818181818182,42.8954423592493
"23",2.12765957446809,0,5.18867924528302,0,0,0,0
"24",5.31914893617021,0,5.18867924528302,0,0,0,0
"25",2.65957446808511,0,6.13207547169811,0,0,0,0
"26",1.59574468085106,6.41025641025641,2.83018867924528,8.52878464818763,28.7539936102236,36.3636363636364,53.6193029490617
"27",2.65957446808511,0,7.54716981132075,0,0,0,0
"28",2.65957446808511,0,2.83018867924528,0,0,0,0
"29",4.78723404255319,0,7.07547169811321,0,0,0,0
"30",0,0,0,0,0,0,0
"31",2.65957446808511,6.41025641025641,3.77358490566038,4.26439232409382,22.3642172523962,18.1818181818182,42.8954423592493
"32",4.78723404255319,0,5.18867924528302,0,0,0,0
"33",6.91489361702128,0,6.13207547169811,0,0,0,0
"34",0,0,0,0,0,0,0
"35",4.78723404255319,0,4.24528301886792,0,0,0,0
"36",5.31914893617021,0,6.13207547169811,0,0,0,0
"37",2.65957446808511,0,2.35849056603774,0,3.19488817891374,0,0
"38",5.31914893617021,6.41025641025641,6.13207547169811,8.52878464818763,9.58466453674121,9.09090909090909,53.6193029490617
"39",0,0,0,0,0,0,0
"40",3.19148936170213,0,4.71698113207547,0,3.19488817891374,0,0
"41",0,0,0,0,0,0,0
"42",5.85106382978723,0,3.77358490566038,0,0,0,0
"43",0,0,0,0,0,0,0
"44",2.65957446808511,0,2.35849056603774,0,0,0,0
"45",3.72340425531915,12.8205128205128,3.30188679245283,17.0575692963753,31.9488817891374,45.4545454545455,48.2573726541555
"46",3.72340425531915,0,2.35849056603774,0,0,0,0
"47",8.51063829787234,0,4.24528301886792,0,0,0,0
"48",5.31914893617021,0,7.07547169811321,0,0,0,0
"49",0,0,0,0,0,0,0
"50",4.78723404255319,6.41025641025641,7.07547169811321,4.26439232409382,9.58466453674121,36.3636363636364,37.5335120643432
"51",2.12765957446809,0,8.0188679245283,0,0,0,0
"52",0,0,0,0,0,0,0
"53",3.72340425531915,0,3.77358490566038,0,0,0,0
"54",2.65957446808511,0,5.66037735849057,0,25.5591054313099,27.2727272727273,48.2573726541555
"55",3.19148936170213,12.8205128205128,4.71698113207547,0,35.1437699680511,9.09090909090909,32.171581769437
"56",2.65957446808511,0,3.77358490566038,0,0,0,0
"57",3.19148936170213,0,4.24528301886792,0,0,0,0
"58",3.72340425531915,0,3.77358490566038,0,0,0,0
"59",4.78723404255319,0,6.13207547169811,0,0,0,0
"60",3.72340425531915,0,3.77358490566038,0,0,0,0
"61",0,0,0,0,0,0,0
"62",5.85106382978723,0,5.18867924528302,8.52878464818763,6.38977635782748,0,21.4477211796247
"63",0,0,0,0,0,0,0
"64",2.65957446808511,0,2.35849056603774,0,15.9744408945687,9.09090909090909,48.2573726541555
"65",4.25531914893617,0,4.24528301886792,0,15.9744408945687,0,48.2573726541555
"66",2.65957446808511,0,2.83018867924528,0,0,0,0
"67",6.38297872340426,0,3.77358490566038,4.26439232409382,25.5591054313099,18.1818181818182,26.8096514745308
"68",3.19148936170213,0,6.60377358490566,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",2.12765957446809,0,5.18867924528302,0,0,0,0
"72",2.12765957446809,0,6.13207547169811,0,0,0,0
"73",3.72340425531915,0,6.60377358490566,0,0,0,0
"74",3.19148936170213,0,5.18867924528302,0,0,0,0
"75",3.72340425531915,0,6.13207547169811,0,0,0,0
"76",0,0,0,0,0,0,0
"77",2.65957446808511,0,8.0188679245283,0,0,0,0
"78",1.06382978723404,0,4.24528301886792,0,0,0,5.36193029490617
"79",1.06382978723404,0,3.30188679245283,0,0,0,0
