"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",36.3183717939428,0,35.465593693164,0,0,0,0
"2",29.9377268609403,0,30.1113309388278,0,0,0,0
"3",26.6186194741177,0,26.8863065386054,0,0,0,0
"4",23.7437598150795,0,29.071767570147,0,0,0,0
"5",29.1658229577213,0,26.5051878393763,0,0,0,0
"6",28.7701472076598,0,31.297563982063,0,0,0,0
"7",0,0,5.13527770534632,0,0,0,0
"8",0,0,0.852006962505301,0,0,0,0
"9",30.0659971554352,0,30.8859208652375,0,0,0,0
"10",32.1947457011417,0,24.8535919050253,0,0,0,0
"11",0,0,4.12311071777838,0,0,0,0
"12",23.1272661341476,0,25.4670991462886,0,0,0,0
"13",28.5778224007065,0,26.7331621063574,0,0,0,0
"14",24.8991312733875,0,26.1080650533003,0,0,0,0
"15",38.9905730732949,0,40.3465386189473,0,0,0,0
"16",35.7045843341422,79.0534245001032,32.569949653722,78.3512685327192,70.0938385472968,86.9861335493514,59.1982858123079
"17",42.3227642848724,0,50.7331476930881,0,0,0,0
"18",36.0253920473446,50.2589386171,36.0520019117905,0,0,55.922881960746,0
"19",25.4271350807413,0,22.2982414550445,0,0,0,0
"20",32.5926562432014,41.5188076099334,26.8532337380816,60.1337007923639,65.8281184812341,58.9252920573989,59.1070075400827
"21",69.90618165934,0,66.7863550428441,0,75.5176372847681,0,0
"22",20.8119336154531,53.2044281811474,24.4113707068474,72.5949384363104,42.6763703757645,54.4488509384554,59.6381861164498
"23",24.4549672884318,0,35.6110803892418,0,0,0,0
"24",28.6068250255043,0,32.8519054585,0,0,0,0
"25",39.2663223157032,62.3059909990744,41.028785458556,50.525309386259,59.7174045949218,58.1667741724545,50.1264868414409
"26",24.1043250313127,0,29.9898280099466,0,0,0,35.2050766482731
"27",43.6158092257978,0,35.8986233653697,0,0,0,0
"28",0,0,1.7239121784914,0,0,0,0
"29",20.8206897746771,0,22.6281503735478,0,0,0,26.5448050805015
"30",23.0895509551642,33.6909209103025,26.9401713090534,34.5338734550869,39.3825271643468,37.0072581465074,42.3985297510738
"31",21.9986529806241,0,24.2196141552799,0,0,0,0
"32",31.6882930593402,23.825232838809,29.7990401183557,25.9282965413301,0,19.8815084532612,0
"33",0,0,1.7643537302507,0,0,0,0
