"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",0,0,2.65356956882602,0,0,0,0
"2",0,0,0.501804997556942,0,0,0,0
"3",16.7349705277313,0,3.81873739660322,0,0,0,0
"4",29.0146461326156,0,5.65631333749158,0,0,0,0
"5",0,0,3.8631053360627,0,0,0,0
"6",0,0,6.96232257575252,0,0,0,0
"7",10.2685322566376,0,2.66869234052598,0,0,0,0
"8",0,0,4.86243846895119,0,0,0,0
"9",65.6808677954783,0,47.6460960097029,0,0,0,0
"10",0,0,0.413766286115203,0,0,0,0
"11",35.0313566577093,0,8.16964867252263,0,0,0,0
"12",15.6079177605495,0,10.4574409081413,0,0,0,0
"13",0,0,1.58466748004732,0,0,0,0
"14",2.62878681067305,0,1.21407067106761,0,0,0,0
"15",0,0,9.32030772957713,0,0,0,0
"16",0,0,3.34385873587786,0,0,0,0
"17",46.6933782693125,0,24.7918259244965,0,0,0,0
"18",22.1332652184352,0,12.8299436404388,0,0,0,0
"19",31.0580523041565,0,28.1717982266644,0,0,0,0
"20",0,0,0.936050972401273,0,0,0,0
"21",86.2933974262309,0,57.2942861262991,0,0,0,0
"22",0,0,0.76567489497721,0,0,0,0
"23",0,0,1.72004990130712,0,0,0,0
"24",3.29551914618357,0,0.918720374931691,0,0,0,0
"25",0,0,0.508458196671122,0,0,0,0
"26",0,0,1.11901530644851,0,0,0,0
"27",23.752337589494,0,145.288016497858,0,0,0,0
"28",0,0,2.68280140639978,0,0,0,0
"29",7.55254412028164,0,5.33527362675814,0,0,0,0
"30",10.957164202165,0,70.186476885225,0,0,0,0
"31",0,0,1.30642412355736,0,0,0,0
"32",0,0,4.89090078492473,0,0,0,0
"33",0,0,1.69380577292792,0,0,0,0
"34",39.4541728357992,0,25.8767417394149,0,0,0,0
"35",1.78991406813473,0,0.00945204971468495,0,0,0,0
"36",27.3700824171354,0,12.4304355505425,0,0,0,0
"37",19.9485889173887,0,12.5801047698845,0,0,0,0
"38",13.1166356219161,0,1.12122354136995,0,0,0,0
"39",0,0,6.44603159839011,0,0,0,0
"40",14.0639376954684,0,0.221350772803399,0,0,0,0
"41",0,0,4.70646245155615,0,0,0,0
