"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",30.8290039614511,0,35.5631511312452,0,0,0,0
"2",33.6281343879222,60.402590280077,34.7749511338875,75.3344188020485,83.4690696555667,50.6374182729478,77.1034415180394
"3",35.4094598472474,0,32.082446496179,0,0,0,0
"4",34.2021396788626,0,36.3556304308337,0,0,0,0
"5",3.96857550887807,0,2.87625778446104,0,0,0,0
"6",24.7703193256131,0,27.5202764554126,0,0,0,0
"7",23.5063459061599,0,21.882825586218,0,0,0,0
"8",29.0977220383287,0,23.7050787752227,0,0,0,0
"9",35.1926172379225,0,32.9589161168593,0,0,0,0
"10",25.8531354789932,0,38.1169162995578,0,0,0,0
"11",0,0,5.58593610360946,0,0,0,0
"12",42.7532570089686,0,43.9076615772975,0,0,0,0
"13",66.4473761966085,0,63.0429351596798,0,0,0,0
"14",0,0,1.50753947531427,0,0,0,0
"15",19.0815116995675,0,21.2067640545328,0,0,0,0
"16",22.1476430879254,0,21.0444807430793,0,0,0,0
"17",0,0,0.65074094125554,0,0,0,0
"18",36.7386058677244,0,35.7375926736228,0,0,0,0
"19",29.7823716360365,43.083038550195,32.57522000257,39.8870372561593,55.3440893153371,44.1333342625552,47.6974312962229
"20",30.1520521238776,0,27.4773196236988,0,0,0,0
"21",0,0,0.506866325923593,0,0,0,0
"22",26.4652401088878,54.0053345081715,29.9192209695415,44.3491203384857,41.2207436120223,59.9216228980836,49.6319472866808
"23",35.2437754438781,0,30.2232529008838,0,0,0,0
"24",29.0896574173923,0,24.809668972032,0,0,0,0
"25",20.9443993075976,0,23.8158909473149,0,0,0,0
"26",29.066015125295,79.9059383113626,21.2122907807776,97.0738067260006,80.7053877745187,94.8828869603934,74.5927580790318
"27",33.8286425236958,0,36.7381644059389,0,0,0,0
"28",37.5672156118313,0,39.0271733178313,0,0,0,0
"29",40.3600281986193,0,36.5349082378449,0,0,0,0
"30",0,0,0.393322908654254,0,0,0,0
"31",44.3465877735349,67.0225017195531,46.4909751387082,78.959620411667,77.8946669933716,88.3025394399133,72.4604493526199
"32",27.8298559456643,0,29.2949728802307,0,0,0,0
"33",26.3344099494316,0,30.5386358528848,0,0,0,0
"34",0,0,2.78040920926195,0,0,0,0
"35",23.9926870025949,0,28.2742616866824,0,0,0,0
"36",37.1645175463242,0,33.1373413715449,0,33.616356773434,0,0
"37",27.923721792248,0,24.6017843772527,66.3505482838809,65.2703639178165,0,0
"38",35.518161139732,65.1293800088189,43.3335950901099,72.6876704600311,62.4769288443704,58.164809312594,64.2051003478468
"39",0,0,11.030255123559,0,0,0,0
"40",28.2772545744519,0,28.8839500431988,28.035057381263,40.9661896078819,0,0
"41",0,0,4.65321944905227,0,0,0,0
"42",27.5185795555801,0,27.3705200431082,0,0,0,0
"43",0,0,10.0516848082971,0,0,0,0
"44",22.0278362884092,0,22.2700064567295,0,0,0,0
"45",32.873101822122,57.0820258881765,36.0245835082686,63.3958207778418,66.0754545086715,56.4592788121016,58.6511088136375
"46",23.066365741507,0,25.8418783433723,0,0,0,0
"47",47.7018941415038,0,41.8469879917202,0,0,0,0
"48",39.063058227552,0,37.0635477204932,0,0,0,0
"49",0,0,1.32630820229779,0,0,0,0
"50",24.1044223762953,54.5500539079034,28.9729178853249,69.6836924912334,61.6429284521131,49.8317154795532,64.9034665709661
"51",36.316756750397,0,39.785237319953,0,0,0,0
"52",0,0,1.6116018431594,0,0,0,0
"53",32.6543606188401,0,36.2857361858618,0,0,0,0
"54",33.8312724575194,83.7102002854647,38.1572710050436,73.5960931366821,81.6798411091955,108.579644361904,99.6587643904493
"55",28.569568231489,36.9365337217299,27.2645819332247,51.427207402151,46.0331841047343,51.1416811389826,60.4003169031334
"56",44.6402356949453,0,46.5235342023384,0,0,0,0
"57",27.0547553686704,0,31.0757605665478,0,0,0,0
"58",27.3466658160704,0,28.2215639941435,0,0,0,0
"59",18.4496358015579,42.1573823457562,20.6162253128348,38.9433870687218,39.8373157992973,0,34.9116678925364
"60",24.4695263290429,0,23.1327437294316,0,0,0,0
"61",3.83296901645434,0,1.37378516792835,0,0,0,0
"62",28.5329723184688,41.7919238645035,28.9145643050097,48.8022586811721,38.3758168179999,50.3939487559601,30.2052007674067
"63",0,0,0.410463673036004,0,0,0,0
"64",25.4173887306931,35.2705991000251,29.0959091044728,47.8782606575363,63.0392046729204,67.4776380785913,63.5265971352237
"65",34.6565655848783,42.4671856490172,32.9348875164787,37.316338701298,39.1064805690347,48.7073377744293,43.2144720024171
"66",30.5732396046885,0,31.4436006258344,0,0,0,0
"67",37.4594313462849,60.5846189338587,36.6157076658126,72.2065859038662,74.0710622876116,59.0414034861436,48.7049801090006
"68",24.7905500257692,0,26.9578090232451,0,0,0,0
"69",0,0,2.4267391304933,0,0,0,0
"70",0,0,0.0460703393547298,0,0,0,0
"71",28.1892012406296,0,33.8324825624858,0,0,0,0
"72",21.0803851595495,0,28.2453348651747,0,0,0,0
"73",40.9065608771507,0,43.3541961073694,0,0,0,0
"74",28.2801225946462,0,25.833351606251,0,0,0,0
"75",22.0227207677864,0,22.3026097486132,0,0,0,0
"76",0,0,0.254098060661094,0,0,0,0
"77",24.3993365661602,0,26.9213650196453,0,0,0,0
"78",31.8028936789104,0,35.3408341183283,0,0,0,48.5477745699214
"79",21.5874614817607,0,25.3934582903637,0,0,0,0
"80",28.7633429586985,69.9934925897465,37.9649985860961,61.862195123625,62.6990793896949,57.0975879282375,70.2625526488196
"81",29.1076068468318,0,34.1903515265056,0,0,0,0
"82",0,0,7.51306190436835,0,0,0,0
"83",55.7765627447066,0,54.950036626779,0,0,0,0
"84",19.5925268333948,0,23.2466972514352,0,0,0,0
"85",30.1151468930582,90.6536723496861,27.4740494821613,94.0164979712558,73.9881364284987,83.563835401222,84.6756271142807
"86",23.168886539793,61.8029613751575,23.57681756687,75.6147722489473,62.2058828374871,56.2990665807839,70.8034854493867
"87",20.0184295454018,0,25.4236245987957,0,0,0,0
"88",40.1740178772179,0,43.0425807692697,0,0,0,0
"89",26.273270955196,48.6281035226332,26.1793157142031,50.4948496872931,49.6309860315656,45.3518380300262,63.8338943280954
"90",39.7277492613009,0,39.3515071261403,0,0,0,0
"91",31.564319254933,0,35.7400981093287,0,0,0,37.7622771511622
"92",30.0233093046679,0,30.9920277922712,14.2351192160469,0,41.6470966023624,0
"93",34.5715419969912,0,41.0740719032757,0,0,0,0
"94",28.0422084329527,0,30.8702263937346,0,0,0,0
"95",30.1086357516866,0,26.4880179597077,0,0,0,0
"96",33.5309067827769,0,33.9886013184888,0,0,0,0
"97",9.30183905047507,0,5.58701393484182,0,0,0,0
"98",26.193794087021,0,23.821876008064,0,0,0,0
"99",40.4916054115274,0,38.2514191948168,0,0,0,0
"100",37.1258462030215,0,37.8875939771217,0,0,0,0
"101",34.5685897829134,0,42.9510479895318,0,0,0,0
"102",25.993233072386,40.0017206788439,29.1773103234041,43.017317119817,43.3193803864587,34.3908140313051,37.5808021766941
"103",29.5927468973621,0,36.1213331793887,0,0,0,0
"104",39.8698134221611,0,47.5964108466841,0,0,0,0
"105",29.8695963235054,50.6746121246721,28.8727735337884,52.7041787027952,54.2991673342698,46.119352247265,43.195504989327
"106",21.8230975961289,0,32.4700407272003,28.303970529614,0,0,0
"107",0,0,5.7440435431621,0,0,0,0
"108",48.8347542008504,47.9847489406242,53.4702997043824,52.3644713701957,0,0,0
"109",24.6303060813713,39.7197654397431,24.980487409053,47.4703743637899,41.1256277272695,48.725471535343,54.7775734391346
"110",0,0,1.13389019990858,0,0,0,0
"111",43.1653999694406,85.8018694716322,44.3755276982901,69.7712688792062,86.3593993147592,86.1681031645417,88.1139555735787
"112",29.5782891789012,0,36.8447629197815,0,39.1530714910313,0,0
"113",26.1027618625386,0,31.5490314266686,0,0,40.5127680454477,37.1005080288457
"114",27.7591019241233,40.3301116085728,29.608404081627,20.2845405879311,63.5419731062234,34.7686398133641,53.5175031240598
"115",25.7273854132737,52.5667121266698,21.012442665229,56.3923466346701,52.4150287701341,43.2694803153763,58.4926169839237
"116",32.8557677123371,0,33.7116591835534,0,0,0,0
"117",24.2914555754601,0,32.6758893043737,0,0,0,0
"118",40.0253050232331,58.8910359318179,44.0174396071302,59.6983977110105,57.7974791387502,63.5311769478468,54.5893821061937
"119",0,0,0.209886220937805,0,0,0,0
"120",25.4773337986811,55.1013578842047,24.2193882444968,58.4785972131264,63.6260073120986,64.5252084966538,64.015814477433
"121",19.5123941683122,0,20.5428641258185,0,0,0,0
"122",34.7481581195209,36.6343523633373,36.6750119155845,38.1526939312993,0,0,0
"123",33.5951972503779,0,39.8592254042154,0,0,0,0
