"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40.3096420742206,0,38.0767656995407,0,0,0,0
"2",31.6775829649155,54.7409022340378,42.3662882558636,82.3491868461166,52.0225038210905,0,66.8670173843781
"3",35.895896484596,0,36.0539762257762,0,0,0,0
"4",47.9280535953732,0,41.1778204260191,0,0,0,0
"5",0,0,8.46197221039859,0,0,0,0
"6",26.5218761840019,0,22.5023415048873,0,0,0,0
"7",26.9396992484535,0,30.8890117353817,0,0,0,0
"8",33.8047921091419,0,31.974233030135,0,0,0,0
"9",34.9938948151614,0,31.7559490399775,0,0,0,0
"10",27.8236576538805,0,27.8066753841489,0,0,0,0
"11",0,0,0,0,0,0,0
"12",44.6056219529609,0,52.3144179334119,0,0,0,0
"13",69.4829986022745,0,70.4589692797997,0,0,0,0
"14",0,0,0,0,0,0,0
"15",25.5129185421783,0,25.8028760794055,0,0,0,0
"16",27.0717900690596,0,30.9265543774536,0,0,0,0
"17",0,0,0,0,0,0,0
"18",43.2020720396475,0,37.2649239958815,0,0,0,0
"19",32.8014365123126,43.8433101403401,35.6921973852801,42.3820328789041,35.6014494337584,51.6492381904671,43.0700590980522
"20",32.9053250517938,0,31.8716833454227,0,0,0,0
"21",0,0,0.800497410818095,0,0,0,0
"22",29.2285985276381,57.0575143173732,34.1959037991278,60.9319268423021,48.9768855959811,60.7585685347404,34.5569610285985
"23",39.5661836256695,0,37.9131836144527,0,0,0,0
"24",29.2508945589409,0,39.7033766729184,0,0,0,0
"25",25.9655779574698,0,25.9425641183674,0,0,0,0
"26",25.9298585755684,81.1273080411611,33.7143761038088,85.7882557096376,81.149929779236,97.874507115086,0
"27",33.9918283120414,0,40.6963509128772,0,0,0,0
"28",40.4369597760552,0,41.4901688942129,0,0,0,0
"29",41.125973589673,0,35.2202646029792,0,0,0,0
"30",0,0,1.45773328932976,0,0,0,0
"31",43.7215353629452,68.8513514620293,53.2713369737475,79.0228088206514,83.8968989848607,0,0
"32",32.5493818216393,0,42.6801186635779,0,0,0,0
"33",33.0569457085942,0,32.7021284904596,0,0,0,0
"34",0,0,0,0,0,0,0
"35",37.0860901881522,0,33.2113581039417,0,0,0,0
"36",36.7936174111438,0,33.9974495764924,0,0,0,0
"37",29.1662824778601,0,33.2024230721318,0,0,0,0
"38",36.2404164850815,74.8513657215811,49.7667431693882,65.2630735921562,69.4253176703075,59.1039589076327,64.2111394274965
"39",0,0,12.0398971590393,0,0,0,0
"40",24.3707267754066,0,34.4115378104011,28.1354413392805,0,0,0
"41",0,0,0,0,0,0,0
"42",26.9533306359832,0,32.4878592274571,0,0,0,0
"43",0,0,0,0,0,0,0
"44",29.1565396473134,0,28.6834079677456,0,0,0,0
"45",41.1726650643973,57.7674818388321,36.6067442966679,56.2990010131646,66.5306839101059,56.997723933852,61.8804768285187
"46",33.1949063043729,0,29.101991416572,0,0,0,0
"47",50.1873278430293,0,44.7688017325573,0,0,0,0
"48",41.0720052937319,0,36.3140682029972,0,0,0,0
"49",0,0,0,0,0,0,0
"50",27.2856086875792,49.0119302137699,30.1872940292763,61.2071525801643,58.6621776159869,52.3958767381605,68.559876303749
"51",41.0612316691103,0,36.9153925211035,0,0,0,0
"52",0,0,0,0,0,0,0
"53",45.7263775309707,0,43.0181907717909,0,0,0,0
"54",50.7027265071173,89.9712233563351,50.0470304652562,83.0867768901923,87.2541985275485,113.546599667979,0
"55",31.5998720904517,45.7235037837215,32.749509709202,55.4816731508067,38.7495266267362,51.4345493111849,36.6074002426539
"56",48.2249426825451,0,57.7735004703024,0,0,0,0
"57",36.5331721293677,0,24.0286314193814,0,0,0,0
"58",37.6314441140223,0,31.2828808788903,0,0,0,0
"59",24.5792618997477,46.0689052822862,22.4852646879855,0,0,0,0
"60",27.4431295607931,0,27.8352377570794,0,0,0,0
"61",0,0,4.23289276958163,0,0,0,0
"62",35.5050140725453,49.4527970226195,35.0379619459738,0,41.4119676843199,0,33.1310709507116
"63",0,0,0,0,0,0,0
"64",26.6050376475412,68.9937728853906,37.6635672509756,54.4144319396064,69.6430695908801,0,78.8103136430673
"65",37.1051909210307,40.9639565956108,39.5008666828009,37.8341742798814,42.2357299213665,46.7512976895402,53.6538400089626
"66",31.6972151364017,0,37.8770160912852,0,0,0,0
"67",30.3956113954995,52.6764332147354,33.4237158106374,48.4152359013691,77.9956315677176,59.3169070982296,53.430083429504
"68",25.9346466073136,0,35.801350859579,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",29.7026961010351,0,35.967087412668,0,0,0,0
"72",24.2045560560834,0,26.9819795641751,0,0,0,0
"73",44.9004468129527,0,53.4133737344148,0,0,0,0
"74",25.4293283702662,0,29.7383850143349,0,0,0,0
"75",27.6408434351468,0,28.1403875718668,0,0,0,0
"76",0,0,0,0,0,0,0
"77",28.84183014628,0,36.4190629722639,0,0,0,0
"78",33.667541886483,0,34.6707889558826,0,0,0,0
"79",20.808752865885,0,30.3242082276648,0,0,0,0
"80",30.1440258407217,70.2840691688113,36.6115537294099,43.3186965006405,64.3716643106829,57.184576418056,85.8391112893408
"81",31.2816839263385,0,46.1336205551065,0,0,0,0
"82",0,0,7.71837393213281,0,0,0,0
"83",55.2127623774951,0,63.639038212476,0,0,0,0
"84",25.3667994986695,0,25.4058615579574,0,0,0,0
"85",26.2069255677388,61.6027514029537,40.6842568483945,94.8484916759069,79.9853184760809,83.7810154910606,76.1605667543708
"86",29.3879531756462,62.1321783527242,30.9222622486487,75.9482638067712,75.9217059736488,65.0837916438693,75.5446122655393
"87",23.5308748800979,0,16.8451627574203,0,0,0,0
"88",34.3559189878761,0,44.3253773233942,0,0,0,0
"89",18.5628122489921,49.1369636778483,27.5288592521142,59.4272779401111,33.7496922851818,67.9289524987953,69.8048836946217
"90",40.8213120624504,0,37.643844989821,0,0,0,0
"91",33.1784521483497,0,41.9996125342281,0,0,0,0
"92",31.619510853924,0,28.1492136738518,14.6438403228627,0,0,0
"93",37.186018496455,0,38.5779773630107,0,0,0,0
"94",23.7412793818904,0,31.4671734554409,0,0,0,0
"95",23.5894370353422,0,31.4502221698308,0,0,0,0
"96",28.024831956629,0,36.4814920819309,0,0,0,0
