"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44.1921975235268,0,44.1858386080022,0,0,0,0
"2",0,0,0,0,0,0,0
"3",5.41564213966037,0,0,0,0,0,0
"4",40.6155212964359,0,46.9382481718919,0,0,0,0
"5",35.7051254798284,0,38.8368342321243,0,0,0,0
"6",26.340312510857,0,23.580075880712,0,0,0,0
"7",0,0,20.4169394100343,0,0,0,0
"8",19.9892874575024,0,36.9886109151725,0,0,0,0
"9",31.1693127971074,49.9100450225673,39.6359714910779,49.6411827689558,54.2378334479664,44.5190529136893,48.961944040073
"10",0,0,0,0,0,0,0
"11",23.0993898112179,0,21.7878044228953,0,0,0,0
"12",38.0798096543761,0,42.7289172274619,0,0,0,0
"13",32.9692491927005,21.9522003885679,28.2471334534044,71.5181981852204,31.6677614893608,0,60.8288173037292
"14",39.4469916085785,70.7602748806698,45.2032435135168,73.4345801792635,79.8213390848221,0,93.7799616840224
"15",32.9393528742901,0,38.8089900624002,0,0,0,0
"16",34.7300325423586,0,36.9267664362434,0,0,0,0
"17",38.300203877818,0,35.0238794129477,0,0,0,0
"18",27.9093492564678,0,28.9279206638225,0,0,0,0
"19",50.4750842063859,52.9837709626407,53.6606987827797,46.713389062951,72.9994874674749,0,78.1534660968372
"20",34.8311867005082,0,33.5803709757939,0,0,0,0
"21",57.0697432800351,53.2255935430928,57.2044941422324,60.5523305018087,68.9917897555998,59.8450616623951,65.2211224139507
"22",52.9244772677624,0,51.2620036973198,0,0,0,0
"23",35.5713948807502,48.7201289835202,36.0690166878288,61.2639806627231,61.8642355248778,65.0608374971745,59.4739537996394
"24",27.2347201626241,0,31.932055120234,0,0,0,0
"25",47.0669624432352,73.3212983491805,49.3157190809791,97.1167029017022,84.120919643836,102.289108258492,102.648279582042
"26",0,0,4.01433001935106,0,0,0,0
"27",43.1936048815649,0,44.3651628451577,0,0,0,0
"28",0,0,0,0,0,0,0
"29",44.8173505805186,0,33.4862565963245,0,0,0,0
"30",35.3748080328062,62.0774166283764,36.8091241997737,80.4738835717887,90.2626951362139,0,87.2640943796502
"31",32.3520022284373,59.3318068965594,41.4903135349947,51.1371118729856,42.3693728813223,52.4127393818859,59.5431944541986
"32",36.9314128413405,0,49.4596430182595,0,0,0,0
"33",24.8844660661904,0,22.8167813826749,0,0,0,0
"34",31.3597628530362,0,35.8410074652174,0,0,0,0
"35",44.9732977268207,0,46.0081484911808,0,0,0,0
"36",41.3303767534376,0,33.2203972790318,0,0,0,0
"37",32.6335127736249,0,41.4329524092691,0,0,0,0
"38",31.0096172253977,47.7369427716698,42.382158571614,52.6196352175667,46.6121385687358,62.3709822875487,49.2961590910134
"39",53.7051367549361,0,52.8924042986723,0,0,0,0
"40",0,0,3.86345379850247,0,0,0,0
"41",30.8905819482489,0,44.721901021017,0,0,0,0
"42",46.5297716815149,0,41.1262137963469,0,0,0,0
"43",25.6738815473024,0,42.9620763880223,0,0,0,0
"44",26.9041400116015,0,30.9607298184646,0,0,0,0
"45",33.1071911170678,0,29.890609067948,0,0,0,0
"46",26.073375268603,0,31.1841145196399,0,0,0,0
"47",42.5580689722836,0,44.1566102010899,0,0,0,0
"48",0,0,0,0,0,0,0
"49",27.3753679926591,54.6135331588114,37.3210718385789,43.7616075568216,72.7417845657339,0,84.1801431792285
"50",19.3534227342215,0,24.6668085858195,0,0,0,0
"51",47.1511103135611,0,47.1103957522192,0,0,0,0
"52",0,0,0,0,0,0,0
"53",38.3197577175439,0,32.0707658549744,0,0,0,0
"54",41.4038476299531,0,53.7863599058379,84.0269699882625,74.7292613968434,90.0340183149222,77.3084122699702
"55",0,0,0,0,0,0,0
"56",30.3244415507358,0,31.8269145392202,92.0623963298097,88.3363225052122,105.969315121779,0
"57",32.5672243820236,0,43.4806089783749,0,0,0,0
"58",30.346746849898,106.92018324361,38.1234932241561,51.2584156421827,102.143245421891,59.7116281003512,58.3508290848736
"59",26.6129486376832,0,35.3599253162508,39.4684701785942,23.9618475425238,0,0
"60",50.26403467505,50.7297247209659,48.5208625571172,44.7769461398559,56.2293405626237,55.0424440793357,63.7268880549614
"61",33.4387693547783,0,28.6832821960011,0,0,0,0
"62",0,0,1.45495892739695,0,0,0,0
"63",0,0,0,0,0,0,0
"64",42.3674490356176,0,36.1637148067026,0,0,0,0
"65",40.9708620571638,0,42.3233657321012,0,0,0,0
"66",35.0682540439511,41.3385314893578,40.9294013600959,61.1014148351936,61.3679554605899,0,0
"67",40.0381795810784,0,43.1002995564489,0,0,0,0
"68",0,0,0,0,0,0,0
"69",59.6767518580855,83.4665052072467,58.1213254218545,0,83.8736813151032,63.6153189757122,77.00548689038
"70",41.9572329234637,0,45.4298007835268,0,0,0,0
"71",0,0,0.450259314183857,0,0,0,0
"72",38.134912115624,0,46.7566733582501,0,72.6726658874026,0,0
"73",29.5935713232055,0,33.7086959612136,0,0,0,0
"74",43.6038641973928,0,38.4800348629778,0,0,0,0
"75",34.6303361196273,0,30.3535687895299,0,0,0,0
"76",70.5264764549913,0,73.9424859440407,0,0,0,0
"77",30.6007254299854,0,20.8853976112377,65.2562785831471,57.6569536747956,0,50.5361537947209
"78",43.719625499547,0,31.77672453373,0,0,0,0
"79",36.4834329982359,0,30.4405086596721,0,0,0,0
"80",45.7228791569774,0,51.8866433569158,0,0,0,0
"81",31.3903395133708,0,32.5989081661429,0,0,0,0
"82",33.4464679010801,63.7543566687607,37.4096896420591,56.9579352171129,69.7831071078644,73.4267463514858,54.3740284958939
"83",0,0,1.25908272830577,0,0,0,0
"84",40.6919419412,0,49.6021348022504,0,47.8718534762757,0,0
"85",33.8551046531453,0,33.668483154288,0,0,0,0
"86",26.4505611515206,0,25.9832681690024,0,0,0,0
"87",36.6423421082952,0,46.952123308432,40.6389703889628,0,0,0
"88",49.2176229528777,0,49.7501795181917,0,0,0,0
"89",39.908693941865,71.5960130655854,37.3319210670599,0,0,54.7310120856527,0
"90",46.7777859547835,0,56.8836400347948,0,0,0,0
"91",26.6938816331992,0,31.0367316235586,0,0,0,0
"92",0,0,0,0,0,0,0
"93",34.5897184067227,0,42.2759836969349,0,0,0,0
"94",35.8212796206328,34.4579131358191,28.6431751441959,27.4479757055065,18.1314874028649,0,47.3858024399171
"95",36.4841251582934,0,40.6325042008241,0,0,0,0
"96",22.7342824256026,94.2634435413855,30.1334275969798,84.3616027849748,70.0549895801269,106.656647559471,91.3219495224522
"97",0,0,4.38365926808666,0,0,0,0
"98",41.5270148982936,0,49.4455145778587,0,0,0,0
"99",29.3405748400949,0,33.850360040872,0,0,0,0
"100",32.1382890383405,0,29.6311949964459,0,0,0,0
"101",46.8936475525404,43.5332952428936,53.4975014208449,51.7319597967757,38.1148897036767,49.8876018701608,51.2064765060803
"102",38.74519026607,0,35.0992760331697,0,0,0,0
"103",32.3993465002615,0,32.7544402941743,0,0,0,0
"104",0,0,0,0,0,0,0
"105",5.70843610875365,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",29.1351986304198,0,41.4293054367228,0,0,0,0
"108",0,0,0,0,0,0,0
"109",33.0891988141941,0,34.1495116610828,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",35.1103214467291,0,46.5380489771104,0,0,0,0
"113",36.1329325694869,0,51.0413755669348,0,0,0,0
"114",0,0,0,0,0,0,0
"115",45.5557161301966,74.5445980094363,43.9717724216433,48.5218074057911,71.1977955953429,51.1550490104353,69.7893565864842
"116",33.9823369291963,0,36.2964851377289,0,0,0,0
"117",32.8425105509846,27.9722530478171,28.8075031608473,35.0347448427775,33.7623709284923,57.3545597093214,42.3262329286459
"118",31.311212146434,0,31.0703212217852,0,0,0,0
"119",26.4633163023791,38.9786114391913,27.6447401758779,42.9654027342327,0,0,0
"120",36.160485739421,24.1502474033089,27.2052501407972,48.9101908806828,32.2722210824098,30.9814847408054,16.1141720891306
"121",25.9591394838629,0,26.7444279448487,0,0,0,0
"122",0,0,0,0,0,0,0
"123",47.9817620915371,0,43.4135691689331,0,0,0,0
"124",29.9046442576313,0,35.5436716295294,0,0,0,0
"125",44.7470406861609,0,44.2886153692097,0,0,0,0
"126",35.1597029939893,0,39.8404986758853,0,0,0,0
"127",58.6486868198423,0,48.9748332338556,0,0,0,0
"128",28.5349949049797,0,33.0745063789011,44.7149254443095,52.427769083861,0,40.3203767089257
"129",28.4944277001793,73.3114576404547,29.7313508505006,69.6703951541216,78.7159000529071,0,89.3755117766296
"130",30.3755687478761,0,26.3369880838588,0,0,0,0
"131",37.2397492511956,0,34.1909227530802,0,0,0,0
"132",0,0,1.24492322485716,0,0,0,0
"133",24.1039338495963,0,42.0807576448515,0,0,0,0
"134",0,0,5.09686316058294,0,0,26.8220371974414,0
"135",35.7751459065416,0,38.705681743879,0,0,0,0
"136",35.3697821255878,0,51.252588899905,0,0,0,0
"137",34.5455585763673,0,39.4718760845523,0,0,0,0
"138",42.1068285627206,0,49.4001864797805,0,0,0,0
"139",40.7879586976644,0,55.9035838720228,0,0,0,0
"140",33.5844184173311,0,52.0848281232626,0,0,0,0
"141",0,0,0,0,0,0,0
"142",27.1098801507781,0,31.6159554013796,0,0,0,0
"143",36.47983747057,0,42.2166923401671,0,0,0,0
"144",41.4660232553894,0,32.8392822710062,0,0,0,0
"145",41.3036905165351,0,50.7308691047507,0,0,0,0
"146",0,0,3.93104179172054,0,0,0,0
"147",28.1443585182169,0,27.2788608093723,0,0,0,0
"148",28.5421926027247,67.7473381574018,40.5149691307569,75.7494899101706,77.723962632102,89.1424298024761,92.0635639285427
"149",33.4882055182872,0,36.4946777844534,0,0,0,0
"150",60.65836755507,0,63.9680306876965,0,0,0,0
"151",50.2843302730622,76.4581666766339,35.707418498421,64.2581442870346,63.3380925663886,0,70.8616669676675
"152",14.4296702514915,0,0,0,0,0,0
"153",0,0,3.12821658296547,0,0,0,0
"154",25.6513297560967,50.538493298975,29.7484312056026,38.6915859544889,44.1266309824434,38.2389167037317,37.9340342067055
"155",44.1388593170942,0,45.4875859853408,0,0,0,0
"156",36.3513761587701,0,28.7541301229222,0,0,0,0
"157",0,0,0,0,0,0,0
"158",41.8163648421725,0,45.7427710448867,0,0,0,0
"159",47.9460628260233,0,46.9138505899409,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
