"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39.8726359302836,0,41.9824021417736,0,0,0,0
"2",29.1958668553791,0,32.2918958904298,0,0,0,0
"3",28.6365421861199,0,34.7610545739622,0,0,0,0
"4",24.8485355064691,0,32.5115000602969,0,0,0,0
"5",30.1168397983593,0,30.5142853842116,0,0,0,0
"6",34.7276129285234,0,42.5531227809487,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",31.582724738569,0,29.3938279940973,0,0,0,0
"10",31.3147580226518,0,38.1370600068408,0,0,0,0
"11",0,0,0,0,0,0,0
"12",32.771266665418,0,27.182137242904,0,0,0,0
"13",30.5993083888932,0,31.5220092162283,0,0,0,0
"14",24.5431719510289,0,27.3025186437435,0,0,0,0
"15",41.7681647156038,0,44.6577165345164,0,0,0,0
"16",30.4939848284623,81.8460382872559,35.4778592389416,82.37849386262,70.4208683443949,90.6885555694166,72.6211028726947
"17",44.5705197233244,0,41.3200781431751,0,0,0,0
"18",33.8287081428173,0,49.6801077594302,0,0,0,0
"19",26.6437443520029,0,28.2978357779616,0,0,0,0
"20",31.7528361673612,0,33.947102976767,68.7212482108251,61.1036687842681,59.4456639003966,0
"21",72.0478934396887,0,80.685118525405,0,0,0,0
"22",35.6298974037931,68.370265297688,42.123139896807,85.1385891396351,48.4358461542009,70.3483551987943,27.8800420812211
"23",27.3928524698167,0,36.9281693018095,0,0,0,0
"24",29.5060689944187,0,35.0385193586798,0,0,0,0
"25",42.0801391159517,56.6586029254538,46.1423195791997,51.8787549650736,71.5464040478552,51.7610079286336,50.1574400498487
"26",35.6476664836214,0,27.5271107300116,0,0,0,0
"27",45.9832424171878,0,42.386452284679,0,0,0,0
"28",0,0,0,0,0,0,0
"29",31.3961500830643,0,31.3748638934966,0,0,0,27.7783320970275
"30",28.7170574797195,48.8286642255206,31.0921541432763,44.7622307028698,51.4617238908208,0,0
"31",24.2949953397589,0,26.545530097108,0,0,0,0
"32",27.4265945399115,26.8120402830622,36.3199551430145,0,0,0,0
"33",0,0,0,0,0,0,0
"34",27.6426642110953,0,40.2197374113577,0,0,0,0
"35",31.6206433649309,82.5227900392443,37.3598201612561,50.8951685223988,63.0291142859662,74.0489936985625,83.5501819940738
"36",28.3658489683357,0,30.3059370555998,0,0,0,0
