"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,3.08514801945609,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",32.2691924032714,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",67.8703987241911,0,53.3970774291102,0,0,0,0
"10",0,0,0,0,0,0,0
"11",70.2781404038403,0,8.33812533069699,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,2.43163262637752,0,0,0,0
"14",7.72248413339529,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",32.184958910556,0,23.5872005957842,0,0,0,0
"18",37.0137722693673,0,46.668217216323,0,0,0,0
"19",37.7062735682519,0,31.2135950453527,0,0,0,0
"20",0,0,0,0,0,0,0
"21",103.332671344032,0,87.3378179260168,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",38.9328638154666,0,58.2789337199433,0,0,0,0
"28",0,0,0,0,0,0,0
"29",12.3896938416727,0,0,0,0,0,0
"30",117.895574551327,0,9.07624891415835,0,0,0,0
"31",0,0,1.76290658438969,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",40.3127418922246,0,44.1343404848991,0,0,0,0
"35",9.67684572789877,0,8.28213377083519,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,13.2752879699703,0,0,0,0
"38",15.1109320374196,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,7.23666551549552,0,0,0,0
"43",19.5209943531532,0,0,0,0,0,0
"44",11.1683560353659,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",65.7716746036241,0,55.2966758723668,0,0,0,0
"48",39.7339580293447,0,8.20043312363459,0,0,0,0
"49",0,0,4.06677105623133,0,0,0,0
"50",0,0,17.7351547953574,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,6.17246561182763,0,0,0,0
"57",0,0,0,0,0,0,0
"58",19.6167726018496,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",25.0314721681147,0,19.3284744050636,0,0,0,0
"61",0,0,8.42801104920515,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0.486137714069997,0,0,0,0
"65",0,0,15.2933413672153,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",54.6732949823767,0,31.8493491476833,0,0,0,0
"69",0,0,0,0,0,0,0
