"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",51.0690895342955,0,46.315546452053,0,0,0,0
"2",55.8924030707876,0,43.3417657848963,0,0,0,0
"3",81.915626309238,101.961932430278,74.1436706873914,88.7749398506846,99.2143265047134,124.731091819431,130.980372332957
"4",46.2646895675149,0,51.3474224025812,0,0,0,0
"5",28.464730421354,0,38.2200743995844,0,0,0,0
"6",40.3753966477081,0,56.8069521098613,0,0,0,0
"7",49.8821368887182,0,50.4443041592659,0,0,0,0
"8",37.9527749090676,0,35.7442819682548,0,0,0,0
"9",56.3320404799711,0,58.4242268161319,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,16.4854282736332,0,0,0,0
"12",0,0,0,0,0,0,0
"13",36.5246918643055,0,43.1211845414838,0,0,0,0
"14",0,0,0,0,0,0,0
"15",76.6894712291269,0,69.2786366507251,0,0,0,0
"16",52.7115254701495,0,37.3639874568572,0,0,0,0
"17",69.044921511868,0,71.7701591138793,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",48.2536074441973,0,48.2275811338515,0,77.6832128316459,0,0
"21",53.2106730998096,0,49.0772356338743,0,70.2202364623892,0,0
"22",40.5776852489286,0,46.8992814553098,0,0,0,0
"23",0,0,2.79215070310692,0,0,0,0
"24",54.3069692194024,0,48.0098205358138,0,0,0,0
"25",73.574332972673,0,94.2444087861914,0,0,0,0
"26",34.2694994832555,0,21.2133440851744,0,0,0,0
"27",0,0,0,0,0,0,0
"28",68.318231763665,0,82.24805242941,0,0,0,0
"29",40.2633604051633,0,30.5302106212101,0,0,0,0
"30",60.0312120803422,0,44.0613059869763,0,0,0,0
"31",57.6770360418646,0,61.3840620271862,0,0,0,0
"32",54.8773586089824,0,55.337006979077,0,0,0,0
"33",46.9129419062473,0,66.0209682027994,0,0,0,0
"34",0,0,2.20508307740126,0,0,0,0
"35",32.4236366934136,0,56.4245760214797,0,0,0,0
"36",69.3218783005187,0,59.8197441581349,0,0,0,0
"37",45.8540238701613,0,30.4527437835838,0,0,0,0
"38",54.4924747073119,123.086015497401,57.6635788872255,112.09749656424,100.033128075034,125.286586345651,118.587770232665
"39",50.8263373576122,0,63.9339931363101,0,0,0,0
"40",48.1009709025763,0,44.2934588866276,0,0,0,0
"41",67.287743530422,103.381097027153,65.4629722741025,98.9169482807239,95.9187191267255,0,63.754155887952
"42",43.6138740838626,0,42.6725893497554,26.3254224984965,0,0,76.9159514792661
"43",0,0,1.65080984196271,0,0,0,0
"44",27.4136028264318,0,43.9775379408775,0,59.6629102549329,0,0
"45",46.1970862651922,0,52.2501234818234,0,0,0,0
"46",45.4258851495199,0,52.3941036570425,0,0,0,0
"47",49.4186192745538,0,52.9713719190035,0,0,0,0
"48",45.8219793201793,0,56.3416786240465,0,0,0,0
"49",0,0,0,0,0,0,0
"50",61.1486683086775,0,60.4278342606884,0,0,0,0
"51",65.7473598954399,0,75.345057352596,0,0,0,0
"52",0,0,0,0,0,0,0
"53",61.8712785361731,0,90.6509852825981,0,0,0,0
"54",56.0842825201722,0,51.0635444373258,0,0,0,0
"55",0,0,0,0,0,0,0
"56",35.2602308321501,0,57.2846737711948,0,0,0,0
