"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",9,0,10,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",8,0,10,0,0,0,0
"5",5,0,9,0,0,0,0
"6",7,0,13,0,0,0,0
"7",0,0,0,0,0,0,0
"8",6,0,12,0,0,0,0
"9",4,0,12,0,7,1,2
"10",0,0,1,0,0,0,0
"11",9,0,12,0,1,0,0
"12",8,0,11,0,0,0,0
"13",7,0,9,1,5,1,10
"14",6,0,13,0,5,0,8
"15",9,0,4,0,0,0,0
"16",5,0,12,0,0,0,0
"17",5,0,16,0,0,0,0
"18",6,0,13,0,0,0,0
"19",2,0,9,1,5,2,4
"20",9,0,10,0,0,0,0
"21",8,1,11,0,7,3,5
"22",10,0,10,0,0,0,0
"23",7,0,6,0,5,0,5
"24",6,0,11,0,0,0,0
"25",12,1,10,1,3,0,9
"26",0,0,0,0,0,0,0
"27",8,0,14,0,0,0,0
"28",0,0,0,0,0,0,0
"29",8,0,7,0,0,0,0
"30",7,1,14,2,4,2,4
"31",8,1,17,0,9,1,8
"32",5,0,12,0,0,0,0
"33",7,0,15,0,0,0,0
"34",6,0,10,0,0,0,0
"35",9,0,9,0,0,0,0
"36",5,0,16,0,0,0,0
"37",8,0,8,0,0,0,0
"38",6,0,9,1,5,0,7
"39",7,0,10,0,0,0,0
"40",0,0,0,0,0,0,0
"41",7,0,5,0,0,0,0
"42",7,0,12,0,0,0,0
"43",12,0,6,0,0,0,0
"44",4,0,11,0,0,0,0
"45",2,0,15,0,0,0,0
"46",8,0,8,0,0,0,0
"47",7,0,10,0,0,0,0
"48",0,0,0,0,0,0,0
"49",10,1,13,1,6,2,6
"50",10,0,10,0,0,0,0
"51",6,0,17,0,0,0,0
"52",0,0,0,0,0,0,0
"53",4,0,8,0,0,0,0
"54",3,1,8,0,9,0,5
"55",0,0,0,0,0,0,0
"56",5,0,12,0,3,0,3
