"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7,0,13,0,0,0,0
"2",7,0,5,0,0,0,0
"3",2,0,3,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",4,0,7,0,0,0,0
"7",5,0,12,0,0,0,0
"8",0,0,0,0,0,0,0
"9",9,0,11,0,0,0,0
"10",0,0,0,0,0,0,0
"11",7,0,13,2,8,2,7
"12",3,0,9,0,0,0,0
"13",2,0,18,0,0,0,0
"14",5,0,5,1,7,0,9
"15",7,0,8,0,0,0,0
"16",9,0,6,0,0,0,0
"17",7,0,17,0,0,0,0
"18",12,0,14,0,0,0,0
"19",0,0,0,0,0,0,0
"20",8,0,14,0,0,0,0
"21",4,0,17,0,0,0,0
"22",0,0,0,0,0,0,0
"23",8,0,9,0,0,0,0
"24",8,0,12,0,0,0,0
"25",6,2,12,2,7,2,5
"26",9,0,10,0,0,0,0
"27",10,0,16,0,0,0,0
"28",11,0,10,0,0,0,0
"29",3,0,6,0,0,0,0
"30",5,0,9,0,0,0,0
"31",9,0,9,1,3,3,6
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",7,0,15,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1,0,9,0,0,0,0
"37",9,0,13,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",14,0,11,0,0,0,0
"41",10,0,11,0,0,0,0
"42",6,0,13,0,3,2,5
"43",4,0,5,0,0,0,0
"44",5,3,17,0,5,0,9
"45",10,0,9,0,0,0,0
"46",0,0,1,0,0,0,0
"47",6,0,11,0,0,0,1
"48",0,0,0,0,0,0,0
"49",6,0,8,0,0,0,0
"50",7,0,13,0,0,0,0
"51",5,0,15,0,0,0,0
"52",10,0,7,0,0,0,0
"53",0,0,0,0,0,0,0
"54",5,0,9,0,0,0,0
"55",8,0,3,0,0,0,0
"56",10,0,5,0,0,0,1
"57",6,0,12,0,7,0,3
"58",0,0,0,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,0,0,0,0,0
"61",6,0,13,0,0,0,0
"62",12,0,9,0,1,0,0
"63",5,0,9,1,9,0,11
"64",5,1,16,1,11,1,6
"65",13,0,11,0,0,0,0
"66",0,0,0,0,0,0,0
"67",5,1,9,0,4,0,4
"68",5,0,13,0,0,0,0
"69",9,0,8,0,0,0,0
"70",0,0,0,0,0,0,0
"71",10,0,16,0,0,0,0
"72",8,0,5,0,0,0,0
"73",10,1,12,1,3,2,7
"74",5,0,16,0,0,0,0
"75",3,0,12,0,4,1,6
"76",6,0,11,0,0,0,0
"77",5,0,14,1,3,0,5
"78",6,0,9,0,0,0,0
"79",6,0,9,0,0,0,0
"80",7,0,7,0,4,1,11
"81",6,0,12,0,0,0,0
"82",6,0,10,0,0,0,0
"83",8,0,10,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",9,0,7,0,0,0,0
