"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",10,0,7,0,0,0,0
"2",7,0,11,2,7,2,7
"3",10,0,13,0,0,0,0
"4",6,0,9,0,0,0,0
"5",0,0,0,0,0,0,0
"6",7,0,21,0,0,0,0
"7",9,0,17,0,0,0,0
"8",6,0,11,0,0,0,0
"9",6,0,9,0,0,0,0
"10",3,0,10,0,0,0,0
"11",0,0,0,0,0,0,0
"12",12,0,13,0,0,0,0
"13",6,0,8,0,0,0,0
"14",0,0,0,0,0,0,0
"15",6,0,8,0,0,0,0
"16",3,0,7,0,0,0,0
"17",0,0,1,0,0,0,0
"18",4,0,10,0,0,0,0
"19",5,0,9,1,4,1,5
"20",8,0,17,0,0,0,0
"21",0,0,0,0,0,0,0
"22",8,0,9,1,4,2,8
"23",4,0,11,0,0,0,0
"24",10,0,11,0,0,0,0
"25",5,0,13,0,0,0,0
"26",3,1,6,2,9,4,10
"27",5,0,16,0,0,0,0
"28",5,0,6,0,0,0,0
"29",9,0,15,0,0,0,0
"30",0,0,0,0,0,0,0
"31",5,1,8,1,7,2,8
"32",9,0,11,0,0,0,0
"33",13,0,13,0,0,0,0
"34",0,0,0,0,0,0,0
"35",9,0,9,0,0,0,0
"36",10,0,13,0,0,0,0
"37",5,0,5,0,1,0,0
"38",10,1,13,2,3,1,10
"39",0,0,0,0,0,0,0
"40",6,0,10,0,1,0,0
"41",0,0,0,0,0,0,0
"42",11,0,8,0,0,0,0
"43",0,0,0,0,0,0,0
"44",5,0,5,0,0,0,0
"45",7,2,7,4,10,5,9
"46",7,0,5,0,0,0,0
"47",16,0,9,0,0,0,0
"48",10,0,15,0,0,0,0
"49",0,0,0,0,0,0,0
"50",9,1,15,1,3,4,7
"51",4,0,17,0,0,0,0
"52",0,0,0,0,0,0,0
"53",7,0,8,0,0,0,0
"54",5,0,12,0,8,3,9
"55",6,2,10,0,11,1,6
"56",5,0,8,0,0,0,0
"57",6,0,9,0,0,0,0
"58",7,0,8,0,0,0,0
"59",9,0,13,0,0,0,0
"60",7,0,8,0,0,0,0
"61",0,0,0,0,0,0,0
"62",11,0,11,2,2,0,4
"63",0,0,0,0,0,0,0
"64",5,0,5,0,5,1,9
"65",8,0,9,0,5,0,9
"66",5,0,6,0,0,0,0
"67",12,0,8,1,8,2,5
"68",6,0,14,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",4,0,11,0,0,0,0
"72",4,0,13,0,0,0,0
"73",7,0,14,0,0,0,0
"74",6,0,11,0,0,0,0
"75",7,0,13,0,0,0,0
"76",0,0,0,0,0,0,0
"77",5,0,17,0,0,0,0
"78",2,0,9,0,0,0,1
"79",2,0,7,0,0,0,0
"80",6,1,18,1,10,0,6
"81",12,0,13,0,0,0,0
"82",0,0,0,0,0,0,0
"83",7,0,5,0,0,0,0
"84",10,0,4,0,0,0,0
"85",6,1,9,1,7,0,7
"86",10,1,13,1,4,2,6
"87",7,0,5,0,0,0,0
"88",8,0,15,0,0,0,0
"89",10,0,8,1,7,1,9
"90",7,0,14,0,0,0,0
"91",5,0,6,0,0,0,1
"92",13,0,10,0,0,0,0
"93",5,0,16,0,0,0,0
"94",2,0,15,0,0,0,0
"95",5,0,10,0,0,0,0
"96",10,0,8,0,0,0,0
"97",0,0,0,0,0,0,0
"98",4,0,14,0,0,0,0
"99",6,0,11,0,0,0,0
"100",12,0,7,0,0,0,0
"101",7,0,7,0,0,0,0
"102",11,1,8,0,5,1,7
"103",10,0,8,0,0,0,0
"104",9,0,11,0,0,0,0
"105",6,2,7,0,7,0,7
"106",8,0,15,0,0,0,0
"107",0,0,0,0,0,0,0
"108",7,0,14,0,0,0,0
"109",9,1,11,2,7,0,8
"110",0,0,0,0,0,0,0
"111",14,0,14,1,5,0,3
"112",7,0,6,0,1,0,0
"113",5,0,15,0,0,0,1
"114",14,0,8,0,2,0,2
"115",9,0,12,0,6,0,9
"116",9,0,13,0,0,0,0
"117",5,0,8,0,0,0,0
"118",10,1,11,0,4,0,9
"119",0,0,0,0,0,0,0
"120",8,1,16,1,6,2,9
"121",7,0,14,0,0,0,0
"122",10,0,9,0,0,0,0
"123",7,0,8,0,0,0,0
"124",8,2,9,2,6,2,9
"125",5,0,6,0,0,0,0
"126",9,0,9,0,0,0,0
"127",14,0,9,0,0,0,0
"128",5,0,14,0,0,0,0
"129",10,0,12,0,0,0,0
"130",1,0,7,0,0,0,0
"131",4,0,11,0,0,0,0
"132",9,0,6,1,0,0,0
