"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7,0,15,0,0,0,0
"2",8,0,5,0,0,0,0
"3",9,0,4,0,6,1,8
"4",7,0,7,0,0,0,0
"5",8,0,9,0,0,0,0
"6",5,0,8,0,0,0,0
"7",9,0,8,0,0,0,0
"8",11,0,6,0,0,0,0
"9",8,0,8,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",4,0,9,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3,0,9,0,0,0,0
"16",1,0,9,0,0,0,0
"17",7,0,8,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",4,0,13,0,0,1,0
"21",9,0,6,0,0,0,1
"22",6,0,9,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7,0,7,0,0,0,0
"25",4,0,2,0,0,0,0
"26",8,0,2,0,0,0,0
"27",0,0,0,0,0,0,0
"28",5,0,11,0,0,0,0
"29",7,0,12,0,0,0,0
"30",6,0,6,0,0,0,0
"31",10,0,4,0,0,0,0
"32",4,0,11,0,0,0,0
"33",3,0,12,0,0,0,0
"34",0,0,0,0,0,0,0
"35",6,0,10,0,0,0,0
"36",3,0,11,0,2,0,0
"37",7,0,7,0,0,0,0
"38",8,0,12,0,6,0,5
"39",8,0,11,0,0,0,0
"40",3,0,3,0,0,0,0
"41",7,1,6,1,7,1,3
"42",6,0,8,0,0,0,0
"43",0,0,0,0,0,0,0
"44",5,0,8,0,0,0,0
"45",7,0,8,0,0,0,0
"46",5,0,7,0,0,0,0
"47",10,0,8,0,0,0,0
"48",8,0,7,0,0,0,0
"49",0,0,0,0,0,0,0
"50",3,0,12,0,0,0,0
"51",10,0,5,0,0,0,0
"52",0,0,0,0,0,0,0
"53",3,0,11,0,0,0,0
"54",8,0,6,0,0,0,0
"55",0,0,0,0,0,0,0
"56",4,0,5,0,0,0,0
"57",5,0,11,0,0,0,0
"58",7,0,8,0,0,0,0
"59",6,0,4,0,0,0,0
"60",0,0,0,0,0,0,0
"61",6,0,8,0,1,1,3
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",11,0,14,0,0,0,0
"65",0,0,0,0,0,0,0
"66",6,0,14,0,0,0,0
"67",11,0,9,0,0,0,0
"68",4,0,10,0,0,0,0
"69",7,0,4,0,0,0,0
"70",9,0,12,0,0,0,0
"71",11,0,12,0,0,0,0
"72",9,0,11,0,2,1,1
"73",3,0,7,0,1,0,2
"74",11,0,5,0,0,0,0
"75",11,0,10,0,0,0,0
"76",8,0,8,0,0,0,0
"77",0,0,0,0,0,0,0
"78",7,0,9,0,0,0,1
"79",0,0,0,0,0,0,0
"80",1,0,10,0,0,0,0
"81",4,0,12,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",6,0,11,0,0,0,0
"86",9,1,9,0,9,0,4
"87",9,0,1,0,0,0,0
"88",3,0,14,0,0,0,0
"89",6,0,9,0,0,0,0
"90",0,0,0,0,0,0,0
"91",2,0,7,0,0,0,0
"92",5,0,9,0,0,0,0
"93",9,0,8,0,0,0,0
"94",5,0,8,0,0,0,0
"95",0,0,0,0,0,0,0
"96",3,0,10,0,0,0,0
"97",7,0,9,0,0,0,0
"98",12,0,3,0,0,0,0
"99",13,0,5,0,0,0,0
"100",0,0,0,0,0,0,0
"101",7,0,7,0,0,0,0
"102",5,0,13,0,0,0,0
"103",6,0,8,0,0,0,0
"104",4,0,5,0,0,0,0
"105",5,0,9,0,4,1,5
"106",0,0,0,0,0,0,0
"107",9,0,7,0,0,0,0
"108",0,0,0,0,0,0,0
"109",3,0,8,0,0,0,0
"110",7,0,9,0,0,0,0
"111",4,0,9,0,0,0,0
"112",5,0,7,0,0,0,1
"113",8,0,8,0,0,0,0
"114",9,0,9,0,0,0,0
"115",7,0,10,0,0,0,0
"116",0,0,0,0,0,0,0
"117",8,0,7,0,0,0,0
"118",9,0,6,0,0,0,0
"119",0,0,0,0,0,0,0
"120",13,0,4,0,2,3,4
"121",8,0,8,0,0,0,0
"122",5,0,8,0,0,0,0
"123",10,0,6,0,0,0,0
"124",7,0,10,0,0,0,0
"125",7,1,9,2,4,4,4
"126",0,0,0,0,0,0,0
"127",10,0,9,0,0,0,0
"128",9,0,6,0,0,0,0
"129",0,0,0,0,0,0,0
"130",8,0,11,0,0,0,0
"131",8,0,6,0,0,0,0
"132",6,0,4,0,0,0,0
"133",9,0,12,0,0,0,0
"134",9,0,11,0,0,0,0
"135",12,0,8,0,0,0,0
"136",4,0,3,0,0,0,0
"137",12,0,10,0,0,0,0
"138",0,0,0,0,0,0,0
"139",7,0,7,0,0,0,0
"140",9,0,5,0,0,0,0
"141",7,0,13,0,0,0,0
"142",0,0,0,0,0,0,0
"143",9,0,5,0,0,0,0
"144",10,0,8,0,0,0,0
"145",6,0,10,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",6,0,6,0,0,0,0
"149",7,0,5,0,0,0,0
"150",0,0,0,0,0,0,0
"151",8,0,13,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",11,0,7,0,0,0,0
"156",9,0,15,0,0,0,0
"157",5,0,8,0,0,0,0
"158",0,0,0,0,0,0,0
"159",7,0,10,0,0,0,0
"160",8,0,8,0,0,0,0
"161",6,0,4,0,0,0,0
"162",8,0,12,0,0,0,0
"163",6,0,7,0,0,0,0
"164",6,0,2,0,0,0,0
"165",0,0,0,0,0,0,0
"166",8,0,14,0,0,0,0
"167",9,0,12,0,0,0,0
"168",7,0,7,0,0,0,0
"169",7,0,4,0,0,1,1
"170",1,0,0,0,0,0,0
"171",6,0,7,0,0,0,0
"172",2,0,10,0,0,0,0
"173",0,0,0,0,0,0,0
"174",6,0,8,0,2,0,4
"175",6,0,8,0,0,0,0
"176",0,0,0,0,0,0,0
"177",6,0,2,0,0,0,2
"178",0,0,0,0,0,0,0
"179",2,0,6,0,0,0,0
"180",0,0,1,0,0,0,0
"181",4,0,11,0,0,0,0
"182",5,0,6,0,0,0,0
"183",1,0,5,0,0,0,0
"184",0,0,0,0,0,0,0
"185",6,0,12,0,1,0,0
"186",10,0,9,0,0,0,0
"187",6,0,11,0,0,0,0
"188",5,0,12,0,0,0,0
"189",10,0,9,0,0,0,0
"190",4,0,7,0,0,0,0
"191",0,0,0,0,0,0,0
"192",5,0,7,0,0,0,0
"193",5,0,2,0,0,0,0
"194",7,0,8,0,0,0,0
"195",7,0,9,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",4,0,10,0,0,0,0
"200",8,0,6,0,0,0,0
"201",9,0,9,0,0,0,0
"202",0,0,0,0,0,0,0
"203",8,0,7,0,0,0,0
"204",6,0,8,0,0,0,0
"205",9,0,9,0,0,0,0
"206",9,0,12,0,0,0,0
"207",0,0,0,0,0,0,0
"208",8,0,5,0,0,0,0
"209",13,0,9,0,0,0,0
"210",8,0,12,0,0,0,0
"211",9,0,14,0,0,0,0
"212",2,0,6,0,0,0,0
"213",8,0,5,0,0,0,0
"214",0,0,0,0,0,0,0
"215",16,0,9,0,0,0,0
"216",0,0,0,0,0,0,0
"217",7,0,10,0,0,0,0
"218",3,1,6,0,0,0,0
"219",10,0,6,0,0,0,0
"220",3,0,8,0,0,0,0
"221",2,0,13,0,0,0,0
"222",6,0,5,0,0,0,0
"223",9,0,8,0,2,1,1
"224",0,0,0,0,0,0,0
"225",8,0,11,0,0,0,0
"226",5,0,15,0,0,0,0
"227",6,0,7,0,0,0,0
"228",7,0,18,0,0,0,0
"229",6,0,6,0,0,0,0
"230",0,0,0,0,0,0,0
"231",2,0,12,0,0,0,0
"232",9,1,7,1,2,0,2
"233",5,0,10,0,0,0,0
"234",10,0,5,0,0,0,0
"235",7,0,5,0,0,0,0
"236",12,0,11,0,0,0,0
"237",0,0,0,0,0,0,0
"238",6,0,7,0,0,0,0
"239",6,0,7,0,0,0,0
"240",7,0,9,0,0,0,0
"241",7,0,14,0,0,0,0
"242",5,0,12,1,4,1,5
"243",4,0,6,0,5,1,3
"244",9,0,8,0,0,0,0
"245",4,0,7,0,0,0,0
"246",0,0,0,0,0,0,0
"247",5,0,10,0,0,0,0
"248",0,0,0,0,0,0,0
"249",8,0,6,0,0,0,1
"250",8,1,12,0,3,2,7
"251",12,0,7,0,0,0,0
"252",11,0,12,0,0,0,0
"253",8,0,11,0,0,0,0
"254",8,0,10,0,0,0,0
"255",0,0,0,0,0,0,0
"256",10,0,5,0,0,0,0
"257",7,0,9,0,0,0,2
"258",5,0,4,0,8,1,1
"259",5,0,10,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",4,0,11,0,0,0,0
"263",6,0,7,0,0,0,0
"264",5,0,4,0,0,0,0
"265",0,0,1,0,0,0,0
"266",6,0,12,0,0,0,0
"267",0,0,0,0,0,0,0
"268",5,0,8,0,0,0,0
"269",0,0,0,0,0,0,0
"270",7,0,10,0,0,0,0
"271",7,0,13,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",7,0,9,0,0,0,0
"275",0,0,0,0,0,0,0
"276",3,0,11,0,0,0,0
"277",0,0,0,0,0,0,0
"278",3,0,13,0,0,0,0
"279",5,0,11,0,0,0,0
"280",4,0,1,0,0,0,0
"281",7,0,9,0,0,0,0
"282",4,0,10,0,0,0,0
"283",0,0,0,0,0,0,0
"284",5,0,7,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",4,0,9,0,3,0,2
"288",7,0,8,0,0,0,0
"289",6,0,8,0,0,0,0
"290",4,0,8,0,0,0,0
"291",0,0,0,0,0,0,0
"292",2,1,5,0,4,0,3
"293",0,0,0,0,0,0,0
"294",8,0,7,0,0,0,1
"295",0,0,0,0,0,0,0
"296",6,0,7,0,0,0,0
"297",6,1,11,0,0,0,2
"298",0,0,0,0,0,0,0
"299",4,0,12,0,0,0,0
"300",6,0,9,0,0,0,0
"301",0,0,0,0,0,0,0
"302",6,0,15,0,0,0,0
"303",10,0,11,0,0,0,0
"304",6,0,7,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",8,0,5,0,0,0,0
"309",10,0,4,0,0,0,0
"310",0,0,0,0,0,0,0
"311",9,0,8,0,0,0,0
"312",5,0,8,1,0,1,4
"313",4,0,7,0,0,0,0
"314",3,0,11,0,0,0,0
"315",0,0,0,0,0,0,0
"316",9,0,5,0,0,0,0
"317",5,0,9,0,0,0,0
"318",5,0,6,0,0,0,0
"319",9,0,12,0,0,0,0
"320",3,0,10,0,0,0,0
"321",7,0,15,0,0,0,0
"322",7,0,10,0,1,0,0
"323",3,0,10,0,0,0,1
"324",0,0,0,0,0,0,0
"325",7,0,11,0,0,0,0
"326",6,0,14,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",5,0,7,0,0,0,0
"330",0,0,0,0,0,0,0
"331",4,0,12,0,0,0,0
"332",10,0,10,0,4,2,2
"333",3,0,8,0,0,0,0
"334",5,0,11,0,0,0,0
"335",5,0,7,0,0,0,0
"336",9,0,14,0,0,0,0
"337",0,0,0,0,0,0,0
"338",6,0,6,0,0,0,0
"339",0,0,0,0,0,0,0
"340",6,0,8,0,0,0,0
"341",11,0,12,0,0,0,0
"342",6,0,8,0,0,0,0
"343",10,0,9,0,0,0,0
"344",6,0,7,0,0,0,0
"345",0,0,0,0,0,0,0
"346",11,0,7,0,0,0,0
"347",5,0,7,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",5,0,6,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",6,0,11,0,0,0,0
"355",0,0,15,0,0,0,0
"356",7,0,4,0,0,0,0
"357",9,0,13,0,0,0,0
"358",9,0,6,0,0,0,0
"359",8,1,6,0,3,0,3
"360",3,0,10,0,0,0,0
"361",0,0,0,0,0,0,0
"362",3,0,6,0,0,0,0
"363",3,0,9,0,0,0,0
"364",0,0,0,0,0,0,0
"365",5,0,8,0,0,0,0
"366",0,0,0,0,0,0,0
"367",9,0,10,0,0,0,0
"368",0,0,0,0,0,0,0
"369",8,0,8,0,0,0,0
"370",6,0,13,0,0,0,0
"371",4,0,9,0,0,0,0
"372",8,0,19,0,0,0,0
"373",6,0,3,0,0,0,0
"374",4,0,8,0,0,0,0
"375",0,0,0,0,0,0,0
"376",11,0,11,0,0,0,0
"377",6,0,14,0,0,0,0
"378",6,0,8,0,0,0,0
"379",6,0,7,0,0,0,0
"380",10,0,7,0,0,1,2
"381",0,0,0,0,0,0,0
"382",4,0,8,0,0,0,0
"383",3,0,6,0,0,0,0
"384",4,0,13,0,0,0,0
"385",6,0,8,0,0,0,0
"386",8,0,6,0,0,0,0
"387",10,0,7,0,0,0,0
"388",0,0,0,0,0,0,0
"389",5,0,9,0,0,0,0
"390",5,0,7,0,0,0,0
"391",10,0,7,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0
"395",5,0,4,0,0,0,0
"396",8,1,7,1,1,1,7
"397",4,0,8,1,2,0,9
"398",9,0,9,0,0,0,0
"399",3,0,12,0,0,0,0
"400",10,0,4,0,0,0,0
"401",5,0,6,0,0,0,0
"402",6,0,11,0,0,0,0
"403",5,0,6,0,0,0,0
"404",5,0,6,0,0,0,0
"405",7,0,9,0,0,0,0
"406",6,0,12,0,0,0,0
"407",10,0,8,0,0,0,0
"408",7,0,9,0,1,0,0
"409",7,0,10,0,0,0,0
"410",4,0,7,0,0,0,0
"411",8,0,7,0,0,0,0
"412",11,0,7,0,0,0,0
"413",7,0,6,0,0,1,0
"414",0,0,0,0,0,0,0
"415",7,0,10,0,0,0,1
"416",5,0,7,0,0,0,0
"417",7,0,4,0,0,0,0
"418",4,0,6,0,0,0,0
"419",7,0,6,0,0,0,0
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",7,0,9,0,0,0,0
"423",0,0,1,0,0,0,0
"424",14,0,9,0,0,0,0
"425",7,0,15,0,0,0,0
"426",8,0,13,0,0,0,0
"427",9,0,7,0,0,0,0
"428",8,0,13,0,0,0,0
"429",5,0,10,0,0,0,0
"430",0,0,0,0,0,0,0
"431",8,0,5,0,0,0,0
"432",9,0,9,0,0,0,0
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",4,0,12,0,0,0,0
"438",4,0,6,0,0,0,0
"439",5,0,10,0,0,0,0
"440",4,0,7,0,0,0,0
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",6,0,10,0,0,0,0
"444",4,0,12,0,1,0,0
"445",0,0,0,0,0,0,0
"446",0,0,0,0,0,0,0
"447",7,0,9,0,0,0,0
"448",3,0,24,0,0,0,0
"449",7,0,8,0,0,0,0
"450",10,0,10,0,0,0,0
"451",5,0,7,0,1,0,0
"452",4,0,10,0,0,0,0
"453",1,0,12,0,0,0,0
"454",14,0,14,0,0,0,0
"455",0,0,0,0,0,0,0
"456",11,0,12,0,0,0,0
"457",0,0,0,0,0,0,0
"458",0,0,0,0,0,0,0
"459",6,0,9,0,0,0,0
"460",8,0,8,0,0,0,0
"461",6,0,11,0,0,0,0
"462",7,0,9,0,0,0,0
"463",12,0,6,0,0,0,0
"464",0,0,0,0,0,0,0
"465",7,0,7,0,0,0,0
"466",6,1,8,0,7,1,7
"467",0,0,0,0,0,0,0
"468",9,0,6,0,0,0,0
"469",0,0,0,0,0,0,0
"470",6,0,5,0,0,0,0
"471",5,0,9,0,0,0,0
"472",6,0,10,0,0,0,0
"473",6,0,7,0,0,0,0
"474",5,0,9,0,0,0,0
"475",9,0,5,0,0,0,0
"476",8,0,7,0,0,0,0
"477",5,0,5,0,0,0,0
"478",5,0,6,0,0,0,0
"479",7,0,6,0,0,0,0
"480",0,0,0,0,0,0,0
"481",12,0,3,0,0,0,0
"482",6,0,10,0,0,0,0
"483",7,0,5,0,0,0,0
"484",4,0,6,0,0,0,0
"485",9,0,6,0,0,0,0
"486",5,0,7,0,0,0,0
"487",0,0,0,0,0,0,0
"488",4,0,6,0,0,0,0
"489",6,0,7,0,0,0,0
"490",8,0,7,0,0,0,0
"491",2,0,6,0,0,0,0
"492",8,0,10,0,0,0,0
"493",7,0,11,0,0,0,0
"494",6,0,7,0,0,0,0
"495",11,0,6,0,2,0,0
"496",6,0,6,0,0,0,0
"497",9,0,10,0,0,0,0
"498",2,0,14,0,0,0,0
"499",10,0,9,0,0,0,0
"500",2,0,12,0,0,0,0
