"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5,0,10,0,0,0,0
"2",7,0,7,0,0,0,0
"3",6,0,10,0,0,0,0
"4",3,0,9,0,0,0,0
"5",9,0,9,0,0,0,0
"6",4,0,16,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",8,0,13,0,0,0,0
"10",15,0,10,0,0,0,0
"11",0,0,0,0,0,0,0
"12",11,0,14,0,0,0,0
"13",5,0,13,0,0,0,0
"14",8,0,15,0,0,0,0
"15",1,0,17,0,0,0,0
"16",2,1,9,1,11,3,6
"17",8,0,13,0,0,0,0
"18",6,0,10,0,0,1,0
"19",10,0,10,0,0,0,0
"20",9,1,8,2,4,0,3
"21",8,0,6,0,0,0,0
"22",1,0,13,1,4,1,8
"23",7,0,16,0,0,0,0
"24",8,0,10,0,0,0,0
"25",7,1,12,1,6,0,9
"26",7,0,8,0,0,0,1
"27",7,0,11,0,0,0,0
"28",0,0,0,0,0,0,0
"29",9,0,10,0,0,0,1
"30",9,0,9,1,4,2,9
"31",11,0,9,0,0,0,0
"32",10,0,12,0,0,1,0
"33",0,0,0,0,0,0,0
"34",9,0,6,0,0,0,0
"35",5,1,10,1,16,2,10
"36",12,0,14,0,0,0,0
"37",8,0,11,0,0,0,0
"38",6,1,12,1,8,2,10
"39",15,0,11,0,0,0,0
"40",5,0,5,1,6,0,4
"41",8,0,11,2,6,1,5
"42",0,0,0,0,0,0,0
"43",5,0,15,0,0,0,0
"44",0,0,0,0,0,0,0
"45",8,0,11,0,0,0,0
"46",11,0,10,0,0,0,0
"47",0,0,0,0,0,0,0
"48",9,0,9,0,0,0,0
"49",5,0,9,2,6,3,8
"50",8,0,18,0,0,0,0
"51",7,0,8,0,0,0,0
"52",10,0,11,0,0,0,1
"53",9,0,12,4,6,1,8
"54",4,0,9,0,0,0,0
"55",8,1,13,0,4,1,7
"56",8,0,13,0,0,0,0
"57",0,0,0,0,0,0,0
"58",3,0,7,0,0,0,0
"59",5,0,9,0,0,0,0
"60",8,0,6,0,0,0,0
"61",6,0,7,0,0,0,0
"62",8,0,14,0,0,0,0
"63",11,0,9,0,0,0,0
"64",0,0,0,0,0,0,0
"65",6,0,12,0,0,0,0
"66",5,0,14,0,3,1,6
"67",6,0,8,0,0,0,0
"68",5,0,7,0,0,0,0
"69",6,0,9,0,0,0,0
"70",4,0,17,0,0,0,0
"71",3,0,9,2,7,0,8
"72",10,0,8,0,0,0,0
"73",6,1,7,1,10,0,9
"74",10,0,9,0,0,0,0
"75",11,2,16,0,5,3,7
"76",11,0,11,0,0,0,0
"77",0,0,0,0,0,0,0
"78",7,0,9,0,0,0,0
"79",5,1,12,1,7,0,6
"80",11,0,8,0,0,0,0
"81",7,0,11,2,4,1,11
"82",8,0,9,0,0,0,0
"83",0,0,0,0,0,0,0
"84",3,0,13,2,6,1,7
"85",5,0,13,0,0,0,0
"86",6,0,10,0,0,0,0
"87",3,0,9,0,3,1,6
"88",0,0,0,0,0,0,0
"89",6,0,10,0,0,0,0
"90",0,0,0,0,0,0,0
"91",7,0,11,0,0,0,0
"92",7,0,14,0,0,0,0
"93",10,0,11,0,0,0,0
"94",0,0,0,0,0,0,0
"95",9,0,12,1,8,1,6
"96",4,0,8,0,0,0,0
"97",7,0,18,0,0,0,0
"98",9,0,6,0,0,0,0
"99",6,0,13,0,0,0,0
"100",0,0,0,0,0,0,0
"101",7,0,10,0,0,0,0
"102",0,0,0,0,0,0,0
"103",9,1,11,0,4,2,7
"104",7,0,8,0,0,0,0
"105",5,0,6,0,0,0,0
"106",5,0,11,2,7,1,9
"107",2,0,9,0,0,0,0
"108",4,0,12,1,7,3,9
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",9,0,9,0,0,0,0
"113",7,0,15,0,0,0,1
"114",0,0,0,0,0,0,0
"115",8,1,14,2,2,3,4
"116",14,0,12,0,0,0,0
"117",8,0,11,0,0,0,0
"118",7,0,6,2,5,2,10
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",1,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",6,0,11,0,0,0,0
"125",0,0,0,0,0,0,0
"126",8,0,11,0,0,0,0
"127",0,0,0,0,0,0,0
"128",15,0,6,0,1,0,0
"129",0,0,0,0,0,0,0
"130",11,0,11,0,0,0,0
"131",0,0,0,0,0,0,0
"132",9,0,10,1,6,1,6
"133",6,0,5,0,0,0,0
"134",4,0,16,0,1,0,1
"135",8,0,6,0,0,0,0
"136",0,0,0,0,0,0,0
"137",8,0,11,0,0,0,0
"138",10,2,7,0,7,1,10
"139",11,0,9,0,0,0,0
"140",11,0,16,0,0,0,0
"141",11,0,10,0,0,0,0
