"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",11,16,35,23,31,11,19
"2",187,16,210,23,31,11,19
"3",187,16,211,23,31,11,19
"4",6,16,22,23,31,11,19
"5",5,16,28,23,31,11,19
"6",6,16,30,23,31,11,19
"7",188,16,210,23,31,11,19
"8",8,16,38,23,31,11,19
"9",5,4,36,7,10,5,11
"10",188,16,210,23,31,11,19
"11",9,16,26,23,30,11,19
"12",9,16,20,23,31,11,19
"13",12,1,30,4,7,5,6
"14",6,2,42,5,10,7,2
"15",8,16,30,23,31,11,19
"16",7,16,22,23,31,11,19
"17",4,16,34,23,31,11,19
"18",7,16,31,23,31,11,19
"19",6,1,27,4,6,6,6
"20",11,16,40,23,31,11,19
"21",2,2,25,3,4,2,7
"22",11,16,38,23,31,11,19
"23",6,5,29,12,16,5,9
"24",5,16,30,23,31,11,19
"25",3,2,31,6,6,4,8
"26",188,16,211,23,31,11,19
"27",10,16,29,23,31,11,19
"28",188,16,211,23,31,11,19
"29",1,16,24,23,31,11,19
"30",8,0,25,3,7,2,6
"31",3,1,22,8,7,5,4
"32",17,16,36,23,31,11,19
"33",4,16,32,23,31,11,19
"34",9,16,26,23,31,11,19
"35",8,16,29,23,31,11,19
"36",6,16,25,23,31,11,19
"37",7,16,33,23,31,11,19
"38",7,5,25,5,10,5,8
"39",10,16,21,23,29,11,19
"40",188,16,211,23,31,11,19
"41",6,16,36,23,31,11,19
"42",7,16,35,23,31,11,19
"43",6,16,28,23,31,11,19
"44",5,16,30,23,31,11,19
"45",11,16,27,23,31,11,19
"46",5,16,32,23,31,11,19
"47",10,16,27,23,31,11,19
"48",188,16,211,23,31,11,19
"49",5,1,32,9,6,3,8
"50",18,15,26,23,31,11,19
"51",7,16,27,23,31,11,19
"52",188,16,211,23,31,11,19
"53",11,16,35,23,31,11,19
"54",6,3,31,2,10,3,8
"55",188,16,211,23,31,11,19
"56",8,15,36,17,22,8,16
"57",11,16,39,23,31,11,19
"58",5,2,22,7,5,2,11
"59",8,13,27,21,26,9,17
"60",10,1,32,4,13,7,5
"61",2,16,20,22,31,11,19
"62",188,16,211,23,31,11,19
"63",188,16,211,23,31,11,19
"64",10,16,33,23,31,11,19
"65",5,16,29,23,31,11,19
"66",7,0,28,7,7,3,9
"67",6,16,31,23,31,11,19
"68",188,16,211,23,31,11,19
"69",6,0,29,3,0,1,2
"70",17,16,43,23,31,11,19
"71",188,16,211,23,31,11,19
"72",5,14,25,19,28,11,18
"73",1,16,19,23,31,11,19
"74",7,16,35,23,30,11,19
"75",23,16,43,23,31,11,19
"76",9,16,32,23,31,11,19
"77",12,2,39,6,5,5,8
"78",6,16,39,23,31,11,19
"79",7,16,36,23,31,11,19
"80",11,16,37,23,31,11,19
"81",8,16,29,23,31,11,19
"82",10,0,30,6,4,5,7
"83",188,16,211,23,31,11,19
"84",5,10,26,16,25,8,18
"85",16,16,40,23,31,11,19
"86",14,14,34,22,31,11,19
"87",7,16,30,22,31,10,19
"88",10,16,36,23,31,11,19
"89",7,15,34,20,29,10,18
"90",12,16,34,23,31,11,19
"91",6,16,31,23,31,11,19
"92",188,16,211,23,31,11,19
"93",19,16,53,23,31,11,19
"94",6,6,18,12,16,9,11
"95",10,16,31,23,31,11,19
"96",7,2,26,2,5,6,8
"97",188,16,211,23,31,11,19
"98",13,16,33,23,31,11,19
"99",7,16,42,23,31,11,19
"100",4,16,25,23,31,11,19
"101",12,1,34,4,5,3,7
"102",11,16,24,23,31,11,19
"103",5,16,23,23,31,11,19
"104",185,16,211,23,31,11,19
"105",186,16,210,23,31,11,19
"106",188,16,211,23,31,11,19
"107",6,16,36,23,31,11,19
"108",187,16,209,23,31,11,19
"109",3,16,27,23,31,11,19
"110",188,16,211,23,31,11,19
"111",188,16,210,23,31,11,19
"112",9,16,35,23,31,11,19
"113",10,16,26,23,31,11,19
"114",188,16,211,23,31,11,19
"115",4,0,33,1,3,5,7
"116",7,16,33,23,31,11,19
"117",8,3,27,6,7,2,5
"118",4,16,26,23,31,11,19
"119",3,15,27,22,29,11,19
"120",10,2,42,4,4,2,5
"121",5,16,23,23,31,11,19
"122",188,16,211,23,31,11,19
"123",6,16,20,23,31,11,19
"124",6,16,28,23,31,11,19
"125",3,16,19,23,31,11,19
"126",6,16,29,23,31,11,19
"127",12,16,48,23,31,11,19
"128",4,15,20,21,28,11,17
"129",11,0,26,8,13,6,8
"130",7,16,36,23,30,11,19
"131",4,16,31,23,31,11,19
"132",188,16,211,23,31,11,19
"133",6,16,25,23,30,11,19
"134",188,16,210,23,31,10,19
"135",9,16,28,23,31,11,19
"136",8,16,31,23,31,11,19
"137",2,16,34,23,31,11,19
"138",9,16,45,23,31,11,19
"139",1,16,29,22,29,11,19
"140",4,16,24,23,31,11,19
"141",188,16,211,23,31,11,19
"142",10,16,43,23,31,11,19
"143",7,16,29,23,31,11,19
"144",12,16,42,23,31,11,19
"145",15,16,41,23,31,11,19
"146",188,16,210,23,31,11,19
"147",4,16,28,23,31,11,19
"148",7,4,34,10,10,7,10
"149",2,16,23,23,31,11,19
"150",10,16,21,23,31,11,19
"151",11,0,37,1,8,3,8
"152",187,16,211,23,31,11,19
"153",188,16,211,23,31,11,19
"154",8,1,20,8,13,3,10
"155",7,16,34,23,31,11,19
"156",6,16,21,23,31,11,19
"157",188,16,211,23,31,11,19
"158",11,16,31,23,31,11,19
"159",6,16,26,23,31,11,19
"160",188,16,211,23,31,11,19
"161",188,16,211,23,31,11,19
"162",188,16,211,23,31,11,19
"163",11,14,28,21,30,10,19
"164",8,16,26,22,31,11,19
"165",5,16,31,23,31,11,19
"166",9,16,23,23,31,11,19
"167",16,16,37,23,31,11,19
"168",8,16,17,23,31,11,19
"169",188,16,211,23,31,11,19
"170",188,16,211,23,31,11,19
"171",8,16,26,23,31,11,19
"172",5,16,27,23,31,11,19
"173",6,16,25,23,31,11,19
"174",6,16,36,23,31,11,19
"175",5,16,42,23,31,11,19
"176",188,16,211,23,31,11,19
"177",6,16,23,23,31,11,19
"178",187,16,209,23,31,11,19
"179",188,16,211,23,31,11,19
"180",5,16,26,23,31,11,19
"181",2,16,31,23,31,11,19
"182",6,16,24,23,31,11,19
"183",186,16,211,23,31,11,19
"184",5,16,17,23,31,11,19
"185",187,16,210,23,31,11,19
"186",188,16,211,23,31,11,19
"187",3,15,16,22,31,11,19
"188",187,16,211,23,31,11,19
"189",6,16,21,23,31,11,19
"190",8,2,27,2,3,3,5
"191",188,16,211,23,31,11,19
"192",188,16,211,23,31,11,19
"193",7,16,31,23,31,11,19
"194",12,16,50,23,31,11,19
"195",188,16,210,23,31,11,19
"196",12,16,32,23,31,11,19
"197",188,16,211,23,31,11,19
"198",13,6,21,6,10,7,10
"199",5,16,41,23,31,11,19
"200",18,16,33,23,31,11,19
"201",188,16,211,23,31,11,19
"202",188,16,211,23,31,11,19
"203",6,16,28,23,31,11,18
"204",2,16,17,23,31,11,19
"205",188,16,211,23,31,11,19
"206",8,2,37,6,6,4,6
"207",13,16,39,23,31,11,19
"208",188,16,211,23,31,11,19
"209",188,16,211,23,31,11,19
"210",9,16,23,23,31,11,19
"211",7,12,33,22,24,10,18
"212",7,16,26,23,31,11,19
"213",10,16,47,23,31,11,19
"214",188,16,211,23,31,11,19
"215",1,16,23,23,31,11,19
"216",188,16,211,23,31,11,19
"217",7,16,34,23,31,11,19
"218",6,1,29,6,4,5,6
"219",4,2,27,5,9,1,8
"220",9,16,33,23,31,11,19
"221",7,0,28,5,8,7,11
"222",8,16,27,23,31,11,19
"223",7,16,38,23,31,11,19
"224",9,16,30,23,31,11,19
"225",11,16,47,23,31,11,19
"226",7,16,29,23,31,11,19
"227",6,16,30,23,31,11,19
"228",10,14,48,22,31,11,17
"229",6,15,27,23,31,11,19
"230",5,16,20,23,31,11,18
"231",5,16,27,23,31,11,19
"232",8,1,32,10,16,10,10
"233",13,16,24,23,31,11,19
"234",12,16,34,23,31,11,19
"235",7,16,26,23,31,11,19
"236",6,16,28,23,31,11,19
"237",7,16,30,23,31,11,19
"238",188,16,211,23,31,11,19
"239",16,15,28,23,29,10,18
"240",5,16,27,23,31,11,19
"241",7,2,14,10,12,7,10
"242",9,15,41,23,30,11,18
"243",188,16,211,23,31,11,19
"244",9,16,24,23,31,11,19
"245",187,16,211,23,31,11,19
"246",14,0,45,5,8,5,10
"247",188,16,211,23,31,11,19
"248",11,1,29,8,10,6,12
"249",8,16,32,23,31,11,19
"250",9,16,22,23,31,11,19
"251",5,16,19,23,31,11,19
"252",4,16,24,23,31,11,19
"253",12,16,34,23,31,11,19
"254",187,16,211,23,31,11,19
"255",188,16,211,23,31,11,19
"256",7,16,32,23,31,11,19
"257",1,16,26,23,31,11,19
"258",6,16,41,23,31,10,19
"259",8,16,24,23,31,11,19
"260",6,16,34,23,31,11,19
"261",188,16,211,23,31,11,19
"262",4,16,31,23,31,11,19
"263",5,16,33,23,31,11,18
"264",12,1,36,6,7,6,8
"265",6,1,28,8,4,6,6
"266",4,15,27,23,31,11,19
"267",4,16,30,23,31,11,19
"268",188,16,211,23,31,11,19
"269",8,16,45,23,31,11,19
"270",7,16,21,23,31,11,19
"271",11,16,33,23,31,11,19
"272",10,16,20,23,31,11,19
"273",16,16,54,23,31,11,19
"274",5,16,40,23,31,11,19
"275",11,1,28,8,6,4,5
"276",10,1,23,6,7,5,7
"277",11,16,35,23,31,11,19
"278",6,1,29,6,7,4,8
"279",188,16,211,23,31,11,19
"280",11,16,29,23,31,11,19
"281",188,16,211,23,31,11,19
"282",3,16,23,22,31,11,19
"283",12,0,29,4,2,4,5
"284",188,16,211,23,31,11,19
"285",14,16,22,23,31,11,19
"286",12,16,26,23,31,11,19
"287",8,16,33,23,31,11,19
"288",11,13,44,23,31,11,18
"289",188,16,210,23,31,11,19
"290",8,16,31,23,31,11,19
"291",6,16,34,23,31,11,19
"292",3,16,22,23,31,11,19
"293",9,1,42,7,11,8,10
"294",187,16,211,23,31,11,19
"295",9,16,30,23,31,11,19
"296",10,1,26,7,5,5,7
"297",5,16,33,23,31,11,19
"298",9,1,30,3,1,6,8
"299",188,16,211,23,31,11,19
"300",6,16,26,22,31,11,19
"301",188,16,211,23,31,11,19
"302",9,16,30,23,31,11,19
"303",7,16,23,23,31,11,19
"304",9,16,31,23,30,11,19
"305",5,16,26,23,31,11,19
"306",4,16,39,23,31,11,19
"307",3,0,29,8,7,5,9
"308",188,16,211,23,31,11,19
"309",10,16,37,23,31,11,19
"310",16,16,28,23,31,11,19
"311",188,16,209,23,31,11,19
"312",12,2,23,11,10,4,8
"313",4,1,29,2,8,3,10
"314",2,16,26,23,31,11,19
"315",5,0,20,3,7,4,8
"316",9,7,34,17,19,5,12
"317",188,16,209,23,31,11,19
"318",4,3,25,11,3,2,7
"319",188,16,210,23,31,11,19
"320",188,16,211,23,31,11,19
"321",7,14,30,22,25,10,18
"322",9,16,27,23,31,11,19
"323",8,16,42,23,31,11,19
"324",4,16,28,23,31,11,19
"325",188,16,211,23,31,11,19
"326",188,16,211,23,31,11,19
"327",16,3,41,8,4,6,8
"328",188,16,211,23,31,11,19
"329",6,2,20,7,9,3,7
"330",11,2,29,4,4,5,4
"331",13,0,37,5,4,3,4
"332",3,16,26,23,30,11,18
"333",7,16,36,23,31,11,19
"334",188,16,211,23,31,11,19
"335",11,16,52,23,31,11,19
"336",23,2,37,1,1,2,6
"337",10,16,33,23,31,11,18
"338",12,16,36,23,31,11,19
"339",188,16,210,23,31,11,19
"340",7,16,25,23,31,11,19
"341",5,16,35,23,31,11,19
"342",2,0,29,4,8,4,8
"343",188,16,211,23,31,11,19
"344",9,16,35,23,31,11,19
"345",11,16,53,23,31,11,19
"346",9,16,25,23,31,11,19
"347",9,16,34,23,31,11,19
"348",11,1,30,6,9,4,11
"349",8,16,26,23,31,11,19
"350",5,16,14,23,31,11,19
"351",188,16,211,23,31,11,19
"352",187,16,211,23,31,11,19
"353",6,16,39,23,31,11,19
"354",188,16,211,23,31,11,19
"355",8,16,23,23,31,11,19
"356",188,16,211,23,31,11,19
"357",16,3,49,11,9,6,10
"358",9,4,38,5,6,7,12
"359",9,0,40,3,4,1,8
"360",187,16,210,23,31,11,19
"361",7,16,33,23,31,11,19
"362",7,16,27,23,31,11,19
"363",6,16,27,23,31,11,19
"364",20,1,36,0,11,6,6
"365",188,16,211,23,31,11,19
"366",188,16,211,23,31,11,19
"367",15,3,32,3,4,4,9
"368",188,16,211,23,31,11,19
"369",6,0,16,4,8,5,10
"370",10,16,33,23,31,11,19
"371",6,2,32,6,8,3,10
"372",188,16,209,23,31,11,19
"373",14,16,37,23,31,11,19
"374",14,1,31,7,10,7,7
"375",8,16,27,23,31,11,19
"376",7,6,39,9,13,7,13
"377",12,0,35,4,3,1,7
"378",4,16,42,23,31,11,19
"379",187,16,211,23,31,11,19
"380",14,16,30,23,31,11,19
"381",9,16,27,23,31,11,19
"382",14,16,40,23,31,11,19
"383",7,16,27,23,31,11,19
"384",188,16,211,23,31,11,19
"385",9,16,32,23,31,11,19
"386",188,16,211,23,31,11,19
"387",3,15,24,23,31,11,19
"388",3,16,21,23,31,11,19
"389",13,0,31,2,3,2,6
"390",188,16,211,23,31,11,19
"391",11,15,39,23,31,11,19
"392",188,16,211,23,31,11,19
"393",5,16,33,23,31,11,19
"394",4,16,27,23,31,11,19
"395",13,16,25,23,31,11,19
"396",7,16,19,23,30,11,19
"397",7,16,32,23,31,11,19
"398",9,2,32,15,13,8,6
"399",11,16,20,23,31,11,19
"400",10,14,25,21,30,11,19
"401",9,16,24,23,31,11,19
"402",188,16,211,23,31,11,19
"403",188,16,211,23,31,11,19
"404",5,15,29,23,31,11,19
"405",9,16,24,23,31,11,19
"406",188,16,211,23,31,11,19
"407",6,15,25,23,30,11,19
"408",187,16,210,23,31,11,19
"409",187,16,209,23,31,11,19
"410",6,16,36,23,31,11,19
"411",6,1,31,6,3,3,8
"412",8,16,33,23,31,11,19
"413",13,16,43,23,31,11,19
"414",8,2,23,1,8,5,6
"415",4,16,27,23,31,11,19
"416",8,16,36,23,31,11,19
"417",7,16,25,23,31,11,19
