"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",10,16,31,23,31,11,19
"2",7,1,24,2,6,0,8
"3",8,16,21,23,31,11,19
"4",3,16,26,23,31,11,19
"5",185,16,210,23,31,11,19
"6",7,16,26,23,31,11,19
"7",11,16,20,23,31,11,19
"8",8,16,28,23,31,11,19
"9",14,16,27,23,31,11,19
"10",11,16,27,23,31,11,19
"11",188,16,211,23,31,11,19
"12",18,16,21,23,31,11,19
"13",12,16,18,23,31,11,19
"14",188,16,211,23,31,11,19
"15",6,16,29,23,31,11,19
"16",10,16,37,23,31,11,19
"17",188,16,211,23,31,11,19
"18",9,16,32,23,31,11,19
"19",10,2,34,6,8,6,8
"20",12,16,27,23,31,11,19
"21",188,16,211,23,31,11,19
"22",7,1,29,5,6,4,8
"23",8,16,28,23,31,11,19
"24",8,16,23,23,31,11,19
"25",5,16,16,23,31,11,19
"26",9,2,23,3,2,3,8
"27",5,16,15,23,31,11,19
"28",7,16,13,23,31,11,19
"29",9,16,23,23,31,11,19
"30",188,16,211,23,31,11,19
"31",7,0,26,2,10,4,8
"32",9,16,19,23,31,11,19
"33",5,16,23,23,31,11,19
"34",188,16,210,23,31,11,19
"35",5,16,25,23,31,11,19
"36",12,16,38,23,30,11,19
"37",12,16,35,22,30,11,19
"38",7,2,12,5,9,4,5
"39",188,16,211,23,31,11,19
"40",7,16,23,22,30,11,19
"41",188,16,210,23,31,11,19
"42",7,16,27,23,31,11,19
"43",188,16,211,23,31,11,19
"44",12,16,36,23,31,11,19
"45",4,0,17,4,6,0,6
"46",9,16,30,23,31,11,19
"47",11,16,23,23,31,11,19
"48",10,16,25,23,31,11,19
"49",188,16,211,23,31,11,19
"50",3,0,22,6,7,3,5
"51",6,16,21,23,31,11,19
"52",188,16,211,23,31,11,19
"53",17,16,24,23,31,11,19
"54",5,2,22,4,9,4,8
"55",5,1,15,1,4,3,6
"56",9,16,42,23,31,11,19
"57",13,16,35,23,31,11,19
"58",12,16,29,23,31,11,19
"59",6,14,18,22,30,11,18
"60",9,16,46,23,31,11,19
"61",187,16,211,23,31,11,19
"62",11,4,17,16,21,7,14
"63",188,16,211,23,31,11,19
"64",12,2,21,7,11,7,7
"65",7,4,17,7,7,4,5
"66",2,16,31,23,31,11,19
"67",13,2,30,3,6,2,6
"68",7,16,24,23,31,11,19
"69",188,16,211,23,31,11,19
"70",188,16,211,23,31,11,19
"71",9,16,27,23,31,11,19
"72",8,16,22,23,31,11,19
"73",5,16,14,23,31,11,19
"74",11,16,22,23,31,11,19
"75",3,16,20,23,31,11,19
"76",188,16,211,23,31,11,19
"77",5,16,21,23,31,11,19
"78",16,16,38,23,31,11,18
"79",3,16,22,23,31,11,19
"80",6,2,21,8,11,7,8
"81",10,16,34,23,31,11,19
"82",188,16,211,23,31,11,19
"83",5,16,24,23,31,11,19
"84",6,16,22,23,31,11,19
"85",8,2,27,5,11,6,8
"86",5,2,21,8,10,7,10
"87",3,16,12,23,31,11,19
"88",6,16,26,23,31,11,19
"89",5,2,23,2,6,4,6
"90",10,16,21,23,31,11,19
"91",3,16,23,23,31,11,18
"92",6,16,21,22,31,10,19
"93",7,16,22,23,31,11,19
"94",7,16,23,23,31,11,19
"95",5,16,26,23,31,11,19
"96",5,16,23,23,31,11,19
"97",186,16,210,23,31,11,19
"98",6,16,28,23,31,11,19
"99",6,16,22,23,31,11,19
"100",5,16,33,23,31,11,19
"101",7,16,21,23,31,11,19
"102",6,4,19,13,15,8,12
"103",12,16,24,23,31,11,19
"104",10,16,26,23,31,11,19
"105",9,0,27,2,6,5,7
"106",11,16,32,22,31,11,19
"107",188,16,211,23,31,11,19
