"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",16,16,40,23,31,11,19
"2",20,16,52,23,31,11,19
"3",12,4,46,10,14,5,8
"4",22,16,50,23,31,11,19
"5",18,16,43,23,31,11,19
"6",23,16,44,23,31,11,19
"7",22,16,63,23,31,11,19
"8",21,16,39,23,31,11,19
"9",27,16,43,23,31,11,19
"10",188,16,211,23,31,11,19
"11",188,16,211,23,31,11,19
"12",188,16,211,23,31,11,19
"13",22,16,48,23,31,11,19
"14",188,16,211,23,31,11,19
"15",19,16,56,23,31,11,19
"16",19,16,35,23,31,11,19
"17",27,16,44,23,31,11,19
"18",188,16,211,23,31,11,19
"19",188,16,211,23,31,11,19
"20",24,16,56,22,30,10,19
"21",22,16,47,22,30,11,17
"22",23,16,39,23,31,11,19
"23",188,16,211,23,31,11,19
"24",19,16,51,23,31,11,19
"25",36,16,68,23,31,11,19
"26",26,16,50,23,31,11,19
"27",188,16,211,23,31,11,19
"28",23,16,51,23,31,11,19
"29",6,16,40,23,31,11,19
"30",22,16,44,23,31,11,19
"31",18,16,53,23,31,11,19
"32",20,16,31,23,31,11,19
"33",21,16,53,23,31,11,19
"34",188,16,211,23,31,11,19
"35",18,16,39,23,31,11,19
"36",21,16,43,22,29,11,19
"37",19,16,48,23,31,11,19
"38",20,4,36,10,10,5,10
"39",15,16,45,23,31,11,19
"40",16,16,44,23,31,11,19
"41",11,7,36,12,11,6,13
"42",31,16,60,22,31,11,18
"43",188,16,211,23,31,11,19
"44",11,16,31,23,30,11,19
"45",13,16,36,23,31,11,19
"46",13,16,42,23,31,11,19
"47",15,16,60,23,31,11,19
"48",23,16,40,23,31,11,19
"49",188,16,211,23,31,11,19
"50",17,16,48,23,31,11,19
"51",15,16,44,23,31,11,19
"52",188,16,211,23,31,11,19
"53",13,16,44,23,31,11,19
"54",23,16,54,23,31,11,19
"55",186,16,211,23,31,11,19
"56",33,16,72,23,31,11,19
"57",17,16,48,23,31,11,19
"58",19,16,46,23,31,11,19
"59",27,16,36,23,31,11,19
"60",188,16,210,23,31,11,19
"61",15,6,40,15,13,5,12
"62",188,16,210,23,31,11,19
"63",188,16,211,23,31,11,19
"64",22,16,41,23,31,11,19
"65",186,16,209,23,31,11,19
"66",27,16,67,23,31,11,19
"67",19,16,37,23,31,11,19
"68",23,16,50,23,31,11,19
"69",13,16,58,23,31,11,19
"70",17,16,44,23,31,11,19
"71",15,16,36,23,31,11,19
"72",18,16,55,22,27,10,17
"73",30,5,62,12,11,8,14
"74",17,16,53,23,31,11,19
"75",18,16,55,23,31,11,19
"76",22,16,46,23,31,11,19
"77",188,16,211,23,31,11,19
"78",21,16,59,23,31,11,18
"79",188,16,211,23,31,11,19
"80",29,16,47,23,31,11,19
"81",26,16,47,23,31,11,19
"82",186,16,211,23,31,11,19
"83",188,16,211,23,31,11,19
"84",188,16,211,23,31,11,19
"85",20,16,47,23,30,11,19
"86",15,6,56,15,14,6,13
"87",14,16,46,23,31,11,19
"88",12,16,36,23,31,11,19
"89",16,16,46,23,31,11,19
