"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",8,16,33,23,31,11,19
"2",8,16,32,23,31,11,19
"3",188,16,211,23,31,11,19
"4",188,16,211,23,31,11,19
"5",4,16,22,23,31,11,19
"6",5,16,36,23,31,11,19
"7",9,16,28,23,31,11,19
"8",187,16,209,23,31,11,19
"9",188,16,211,23,31,11,19
"10",3,16,23,23,31,11,19
"11",187,16,211,23,31,11,19
"12",10,16,36,23,31,11,19
"13",8,16,50,23,31,11,19
"14",21,16,35,23,31,11,19
"15",12,16,35,23,31,11,19
"16",8,0,46,6,2,3,5
"17",5,16,35,23,31,11,19
"18",8,2,34,6,8,3,11
"19",188,16,211,23,31,11,19
"20",5,1,22,13,10,6,10
"21",7,16,33,23,31,11,19
"22",5,2,26,2,6,10,5
"23",188,16,211,23,31,11,19
"24",188,16,210,23,31,11,19
"25",5,16,37,23,31,11,19
"26",7,16,19,23,30,11,18
"27",187,16,210,23,31,11,19
"28",7,16,30,23,31,11,19
"29",7,16,27,23,31,11,19
"30",11,16,49,23,31,11,19
"31",5,16,34,23,31,11,19
"32",11,0,27,5,6,3,6
"33",5,16,35,23,31,11,19
"34",7,16,26,23,31,11,19
"35",188,16,211,23,31,11,19
"36",9,16,29,23,31,11,19
"37",188,16,211,23,31,11,19
"38",188,16,211,23,31,11,19
"39",6,16,19,23,31,11,19
"40",8,16,32,23,31,11,19
"41",9,1,35,8,9,3,2
"42",8,16,38,23,31,11,19
"43",4,3,27,6,12,5,5
"44",2,10,22,19,29,9,17
"45",13,1,37,8,3,5,5
"46",8,16,37,23,31,11,19
"47",7,1,17,5,6,3,5
"48",8,16,23,23,31,11,19
"49",7,16,34,23,31,11,19
"50",6,16,48,23,30,11,19
"51",188,16,211,23,31,11,19
"52",9,16,34,23,31,11,19
"53",188,16,211,23,31,11,19
"54",18,1,33,4,9,5,11
"55",21,16,46,23,31,11,19
"56",188,16,211,23,31,11,19
"57",188,16,211,23,31,11,19
