"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",35.8327704471711,0,39.6219967986737,0,0,0,0
"2",28.8448751515009,57.7530137893398,28.2970172729005,44.7146179446635,80.4942475659418,52.1774031733633,87.276274099191
"3",37.8406921151071,0,35.11313486241,0,0,0,0
"4",32.6690323987164,0,36.8596258065668,0,0,0,0
"5",3.91232606581737,0,0,0,0,0,0
"6",21.9418141261966,0,23.3571831634398,0,0,0,0
"7",21.9485132886974,0,21.4008454041807,0,0,0,0
"8",28.858704957527,0,30.8362554598432,0,0,0,0
"9",33.68551001598,0,28.8194120908491,0,0,0,0
"10",22.6669267956544,0,27.1141734090664,0,0,0,0
"11",0,0,0,0,0,0,0
"12",41.5467050478963,0,39.6820063733905,0,0,0,0
"13",62.7895031463258,0,67.0872724451761,0,0,0,0
"14",0,0,0,0,0,0,0
"15",17.2312389397708,0,20.670583038815,0,0,0,0
"16",24.0935567657406,0,23.1941731150519,0,0,0,0
"17",0,0,0,0,0,0,0
"18",32.9460925220233,0,32.4631244366554,0,0,0,0
"19",27.314149887125,42.2670729518168,28.5765207496414,34.5199537303662,45.3196084389101,39.9433021520823,40.9274337784501
"20",28.9871665588111,0,23.501947033428,0,0,0,0
"21",0,0,0,0,0,0,0
"22",28.3151777510037,56.809106150928,27.2190397121004,42.3433346247637,45.1567685130073,34.4883134175366,57.3847247118002
"23",31.2521365951081,0,31.0293790943294,0,0,0,0
"24",23.3350327031989,0,23.5398283517628,0,0,0,0
"25",19.8123967625004,0,22.2528538154533,0,0,0,0
"26",25.9526350599406,79.7378848306651,30.1894121347621,95.0197969222864,74.2517201169671,88.6014629500865,72.499210017508
"27",32.9552426170223,0,35.2316788205014,0,0,0,0
"28",34.1263150699247,0,36.7959601906763,0,0,0,0
"29",32.7528188663832,0,31.5946887774703,0,0,0,0
"30",0,0,0,0,0,0,0
"31",40.7872017119458,78.0169775995278,45.5308971353912,77.3835198765572,74.5771452699686,87.808952274111,72.2908023568289
"32",29.3523219873147,0,27.1972741233868,0,0,0,0
"33",22.7809095353889,0,28.4121306125436,0,0,0,0
"34",0,0,0,0,0,0,0
"35",21.255672613544,0,27.4653375449954,0,0,0,0
"36",32.4438721156552,0,31.2426319508477,0,31.7042645664081,0,0
"37",26.8194147276174,0,32.9404081047216,66.3077501845035,58.5287165376346,0,0
"38",38.9096028749087,71.1233968930261,36.3179963483894,58.5788727963125,71.599566727209,55.3820132648119,61.5034835070449
"39",0,0,0,0,0,0,0
"40",25.0453378107489,0,29.7771491447037,27.3025275914941,32.6852263671046,0,0
"41",0,0,0,0,0,0,0
"42",23.3711765242984,0,25.869376170472,0,0,0,0
"43",0,0,0,0,0,0,0
"44",24.2988438718591,0,23.1241059897681,0,0,0,0
"45",30.5619702825477,49.0923485372668,29.4984030272023,61.7822715978682,61.5497776873634,55.5249436867018,54.9757036448367
"46",22.0240142914318,0,20.4643287383704,0,0,0,0
"47",40.069145931807,0,34.7743112531989,0,0,0,0
"48",36.9053006322749,0,32.2926888959719,0,0,0,0
"49",0,0,0,0,0,0,0
"50",23.0396225573525,55.7975027616068,25.3854024650422,61.9631212116706,61.3691361932847,68.0993638855764,62.998932959324
"51",35.1998226229073,0,30.8548929265118,0,0,0,0
"52",0,0,0,0,0,0,0
"53",29.4298533537482,0,32.6882303614687,0,0,0,0
"54",35.8378211455646,81.2216237522811,35.958083369617,77.6245240734539,91.1877293954766,108.010444966656,98.4912863186871
"55",23.0818232748027,36.2542148741567,30.1432635443059,38.5917747850929,54.1101938178579,47.784975426701,56.8838381050615
"56",42.633425465745,0,45.3321108387538,0,0,0,0
"57",24.7261598751829,0,28.6592844295227,0,0,0,0
"58",24.9429965326928,0,27.9634427783211,0,0,0,0
"59",14.4433640318106,40.8791814757896,20.1283736145577,35.7737636678385,39.0030416839217,0,34.0830169441831
"60",21.570137643589,0,20.3977811583355,0,0,0,0
"61",2.99313504404872,0,0,0,0,0,0
"62",24.2477438708295,40.3068054979113,25.613640439455,41.5316842812541,41.9548324034428,44.0854870535678,24.7316847337004
"63",0,0,0,0,0,0,0
"64",21.4779961272965,56.6648758869847,22.7100947131416,66.4115094885706,69.3439915372395,65.3724068038875,63.1663481798669
"65",30.0063575706516,39.8730997345535,27.829011188503,33.0733838782267,41.3778557200576,43.5369097126965,40.8683086023479
"66",27.9275989998316,0,29.0657509888985,0,0,0,0
"67",35.4298387712876,60.1208093517882,35.2437016520104,62.5010601233056,55.4294975930604,35.1489178519968,45.0953987290919
"68",21.5425265595655,0,23.2456115390686,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",20.7624826433292,0,27.9807228601919,0,0,0,0
"72",23.3909500775683,0,21.2938987209507,0,0,0,0
"73",38.9761460227828,0,42.0777054995376,0,0,0,0
"74",16.8197586614096,0,23.1231536178273,0,0,0,0
"75",26.1279625493771,0,25.0212764199367,0,0,0,0
"76",0,0,0,0,0,0,0
"77",24.295752370174,0,28.2528353169481,0,0,0,0
"78",32.4924857796441,0,31.0444000496821,0,0,0,42.7565694510534
"79",18.9253837782662,0,22.1819756489487,0,0,0,0
"80",21.0817699738166,65.2982400839826,29.1948193691967,56.2970711919396,60.7067703118077,56.7172463719909,61.5624202492881
"81",24.4171773601124,0,26.5481224151843,0,0,0,0
"82",0,0,0,0,0,0,0
"83",55.3300763033751,0,54.756037668031,0,0,0,0
"84",20.6963123016917,0,20.4395085237641,0,0,0,0
"85",25.610280005157,68.1667533676417,25.0804490124998,91.7008526239883,84.3445537573272,82.6325524729355,75.0189318369254
"86",20.1039345293004,59.7709173633618,25.7908400691784,69.4242755681365,67.6043279229521,55.3416364463412,69.4617532325265
"87",14.898057069343,0,22.7450774293033,0,0,0,0
"88",35.2974389574699,0,41.9730547362208,0,0,0,0
"89",18.9102930977279,47.5909248527349,20.7691400297379,49.6718721629442,48.442878744228,43.6970277482049,49.8321765209489
"90",39.1126969865306,0,34.5761454273859,0,0,0,0
"91",28.0297465504841,0,35.1249253568644,0,0,0,37.1612268227989
"92",25.3858958641719,0,25.2586377409903,13.5897562570734,0,40.5169481465207,0
"93",32.1199586804676,0,38.2541289738698,0,0,0,0
"94",24.9380621572455,0,27.3889516122827,0,0,0,0
"95",27.4065058526676,0,28.4112216142448,0,0,0,0
"96",30.4033879361447,0,31.3419205389414,0,0,0,0
"97",6.9287864641899,0,0,0,0,0,0
"98",24.1296415529564,0,26.7080473713163,0,0,0,0
"99",39.7963642889082,0,37.4867234459397,0,0,0,0
"100",39.1102549038908,0,37.2201072521796,0,0,0,0
"101",33.5914944102837,0,39.2717142387499,0,0,0,0
"102",19.4080489685154,32.9267239225144,28.3361412249423,32.3718320120331,42.3453684456868,34.1140787430412,36.8571410059507
"103",27.4793987225571,0,34.2193000970979,0,0,0,0
"104",33.6687938338101,0,36.1410613739962,0,0,0,0
"105",26.1687336368808,48.7628519826137,24.5778604456442,52.5022916649238,51.5227899515804,61.6674741660997,42.9925664248365
"106",22.2187952868804,0,29.7189376077634,27.1203675140724,0,0,0
"107",0,0,0,0,0,0,0
"108",42.3010513870822,47.4596175881275,49.8964502446165,48.2305572428464,0,0,0
"109",23.5855741058537,32.3988853807116,22.8491547127199,41.9321185567815,39.8771157783077,46.607881280368,46.5915763272914
"110",0,0,0,0,0,0,0
"111",39.703982019289,87.8675580075451,43.4198019593023,87.3341520585743,86.2353858064396,85.6042061749407,86.7294883276738
"112",31.7051961193317,0,30.7840224307769,0,35.8499188546661,0,0
