"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",52.0670925781058,0,47.6982685210009,0,0,0,0
"2",46.9809240103543,0,45.2862308710649,0,0,0,0
"3",78.3915839631228,126.505557701897,73.636255038169,139.825056969509,117.928890208101,88.4355901432416,142.746258266962
"4",43.0044505457196,0,49.5437044666461,0,0,0,0
"5",32.8342031005187,0,45.2518263039727,0,0,0,0
"6",38.2586777893758,0,45.9192832450605,0,0,0,0
"7",46.8435668378398,0,27.8218996704694,0,0,0,0
"8",35.4918541330685,0,37.6191765485403,0,0,0,0
"9",42.5348858589602,0,47.5299593435929,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",36.7280185856824,0,33.7380347374987,0,0,0,0
"14",0,0,0,0,0,0,0
"15",62.0194170710695,0,66.9682191915721,0,0,0,0
"16",24.2914494548366,0,35.4066157510459,0,0,0,0
"17",56.7006702793209,0,58.0956769987439,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",47.4828308038575,0,44.8335806936878,57.5628521287081,67.400552311017,77.0801780671432,0
"21",46.6389824532444,0,58.3401841086318,65.4068586805575,68.9635306787318,0,68.1039647592897
"22",35.1180144157746,0,37.2026564422307,0,0,0,0
"23",0,0,0,0,0,0,0
"24",38.5411841275303,0,40.0574897085074,0,0,0,0
"25",92.7610072759252,0,74.0728809610277,0,0,0,0
"26",20.8050054367914,0,24.612620659761,0,0,0,0
"27",0,0,0,0,0,0,0
"28",50.5166628814225,0,64.8474625816279,0,0,0,0
"29",30.9235931539313,0,35.1232904974346,0,0,0,0
"30",41.4110347960043,0,37.1524181244599,0,0,0,0
"31",52.1743531614966,0,49.9094184114903,0,0,0,0
"32",35.8779355785553,0,48.3196163488529,0,0,0,0
"33",45.0121027674652,0,53.9098944813461,0,0,0,0
"34",0,0,0,0,0,0,0
"35",44.4825591457556,0,41.8176539899066,0,0,0,0
"36",54.074176680142,0,48.566672930769,56.0290414275828,47.7150999728004,0,0
"37",34.227383436658,0,41.0594319664737,0,0,0,0
"38",36.4848438856995,100.741187225386,47.9631441504151,119.375574837343,98.615232866459,123.291630488597,113.88091264939
"39",49.2735348049955,0,68.5644353318413,0,0,0,0
"40",42.7210195681062,0,34.8575024898493,0,0,0,0
"41",43.9830006432544,80.4635482808312,46.7144772131446,96.3500127744604,95.2207653920233,79.3451755329193,34.5903712140114
"42",30.4796527340058,0,42.9386571395657,23.9139447291209,0,0,65.0661149557132
"43",0,0,0,0,0,0,0
"44",42.2189091537325,0,30.2805996158943,0,55.5986491301445,0,0
"45",50.860704431233,0,48.4668487306531,0,0,0,0
"46",46.122081088019,0,42.4169600283749,0,0,0,0
"47",47.388455289565,0,39.6582044777579,0,0,0,0
"48",40.0261541931337,0,44.6712917263336,0,0,0,0
"49",0,0,0,0,0,0,0
"50",40.7171070948273,0,47.1405661227002,0,0,0,0
"51",49.3331770705937,0,54.250293525272,0,0,0,0
"52",0,0,0,0,0,0,0
"53",59.7578607278493,0,67.7774017761298,0,0,0,0
"54",41.7029783176641,0,44.7396845926458,0,0,0,0
"55",1.82320011099972,0,0,0,0,0,0
"56",36.3003140232474,0,48.3115379581765,0,0,0,0
"57",55.4526992004311,0,59.3388310695167,0,0,0,0
"58",37.7130321650911,0,32.221329063318,0,0,0,0
"59",53.6677966085721,0,65.6622196194319,0,0,0,0
"60",0,0,0,0,0,0,0
"61",70.9303556087698,93.518850784738,69.5453371628478,85.6813798795506,88.9925082189327,68.9775409903619,74.6737194269598
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",45.1862745096933,0,54.8752807085622,0,0,0,0
"65",4.28493623363142,0,0,0,0,0,0
"66",53.8329611786006,0,69.5747061505238,0,0,0,0
"67",40.0563379950401,0,43.9481046473295,0,0,0,0
"68",68.979828476071,0,69.568195610299,0,0,0,0
"69",26.396574385847,0,32.0604654044569,0,0,0,0
"70",52.4631710500308,0,59.7957988570287,0,0,0,0
"71",36.9297634048512,0,39.4350160679586,0,0,0,0
"72",40.9380652909828,0,47.1177479316999,79.7732784843692,56.1312123301697,46.0429839360386,62.7444574643663
"73",96.0142545969766,142.425356002707,115.225283420639,136.652599228362,153.267793739739,129.405128605826,133.829608401862
"74",33.9309345080586,0,35.3954418501814,0,0,0,0
"75",45.6573668071793,0,39.8586043343571,0,0,0,0
"76",61.7223732118875,0,76.8994513225437,0,0,0,0
"77",0,0,0,0,0,0,0
"78",42.7287072240196,0,45.2478700962244,0,0,0,50.4840709378421
"79",0,0,0,0,0,0,0
"80",41.5290833929786,0,52.9268729523661,0,0,0,0
"81",26.816601058243,0,34.0692576958785,0,0,0,0
"82",2.68476743203667,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",47.1193701622646,0,53.8291033839877,0,40.611389130243,0,0
"86",40.6662145199727,79.5722816256382,38.3157160522165,91.4543703875561,69.1980235505739,79.8346995865364,57.9746481483717
"87",27.4079199006978,0,33.8753695489945,0,0,0,0
"88",48.7967856893457,0,59.7902045998163,0,0,0,0
"89",36.9655348013777,0,52.0456772315716,0,0,0,0
"90",3.56452699388528,0,0,0,0,0,0
"91",50.9326895708741,0,49.634087808599,0,59.0833055061439,0,0
"92",61.2587758724697,0,67.720182327298,56.5491869700485,0,0,0
"93",74.0341301016522,0,72.6592092629475,0,0,0,0
"94",44.9705636406643,0,33.9725360477559,0,0,0,0
"95",0,0,0,0,0,0,0
"96",52.4565249130944,0,61.839717504781,0,0,0,0
"97",47.4677554818929,0,52.4812236986855,0,0,0,0
"98",40.3910024122013,0,51.2658043236338,0,0,0,0
"99",39.0278210621091,0,42.9518900470432,0,0,0,0
"100",0,0,0,0,0,0,0
"101",75.8395090692799,0,83.8369178592552,0,72.2391733719271,0,0
"102",71.7186363803057,0,59.9863546554506,0,0,0,0
"103",30.1194194646728,0,37.1597948810472,0,0,0,0
"104",47.4587401953351,0,45.7199220297152,0,0,0,0
"105",50.3306087676659,72.4411665762585,57.6062165082296,82.9747088985754,68.0675207910019,88.6442640992062,99.1543941234831
"106",0,0,0,0,0,0,0
"107",26.6983024474911,0,29.0483122191216,0,0,0,0
"108",0,0,0,0,0,0,0
"109",48.8101460597808,0,58.7488364534975,0,0,0,0
"110",39.5659580810656,0,49.5232733086729,0,0,0,0
"111",64.0611209306474,0,68.4760787580186,0,0,0,0
"112",49.050725247035,0,42.6944865235128,0,0,0,65.2938931158165
"113",28.7858482702059,0,35.0926375984707,0,0,0,0
"114",48.8430271267353,0,43.1078804105435,0,0,0,0
"115",37.0912579500918,0,46.4625788781062,0,0,0,0
"116",0,0,0,0,0,0,0
"117",38.4232299764138,0,47.2804303469634,0,0,0,0
"118",48.2254134403826,0,43.5159426097846,0,60.9199639529763,0,0
"119",0,0,0,0,0,0,0
"120",32.5623769247756,104.209983877791,32.6191649114862,129.673889909607,48.1469045328586,120.345985864999,81.3715975052252
"121",60.6396188642244,0,60.9880878714418,0,0,61.1855404677341,0
"122",50.5511200264111,0,56.5452047759557,0,0,0,0
"123",38.4163987802777,0,44.2366882596878,0,0,0,0
"124",38.2006450897978,0,43.3544439338697,0,0,0,0
"125",35.6332662772828,89.9777569029669,35.3741876027786,65.325466125714,109.412300393319,106.185600194862,55.774940173116
"126",0,0,0,0,0,0,0
"127",44.3838988412155,0,56.9016244418063,0,0,0,0
"128",42.0312784058626,0,46.058750760282,0,0,0,0
"129",4.52673658193302,0,0,0,0,0,0
"130",27.9669867250908,0,36.6598365848275,0,0,0,0
"131",39.4431146588657,0,39.923685512966,0,0,0,0
"132",34.3846334366736,0,34.7938653959111,0,0,0,0
"133",70.8209187686201,0,75.9172705821282,0,0,0,0
"134",38.8167723700849,0,39.915892480122,0,0,0,0
"135",35.0911927352531,0,31.029512951672,0,0,0,0
"136",37.3110245539058,0,40.3032631839516,0,0,0,0
"137",68.5821263744912,0,65.5838579742731,0,0,0,0
"138",0,0,0,0,0,0,0
"139",53.3889123675948,0,55.7615998956806,0,0,0,0
"140",43.8350514735108,0,47.5157893638686,0,0,0,0
"141",45.1394156952338,0,35.2046726606624,0,0,0,0
"142",7.15243295189512,0,0,0,0,0,0
"143",55.054980968184,0,49.3235016821139,0,0,0,0
"144",44.2443875675738,0,55.0216479010897,0,0,0,0
"145",63.2865823932636,0,49.8180074351567,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",35.8950250970225,17.1281411515068,32.8914010871132,21.7431025651078,29.1526859790993,21.9761788453784,37.6522453771654
"149",54.569397232185,0,69.2421913596279,50.8937412591085,0,0,0
"150",8.16792901650333,0,0,0,0,0,0
"151",57.026547168573,0,58.0988843914217,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",46.8023410254454,0,44.9345787996539,0,0,0,0
"156",36.0025967325558,0,39.5470173102088,0,0,0,0
"157",41.3778164708966,0,37.9037247506447,0,0,0,0
"158",0,0,0,0,0,0,0
"159",34.9154301440004,0,40.2979795931789,0,0,0,0
"160",26.8445684798102,0,27.7948042206637,0,0,0,0
"161",34.802529814223,0,41.3696639709976,0,0,0,0
