"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",12.2340425531915,0,11.3207547169811,0,0,0,0
"2",15.9574468085106,0,12.7358490566038,0,0,0,0
"3",11.7021276595745,0,14.1509433962264,0,0,0,0
"4",0,0,0.471698113207547,0,0,0,0
"5",0,0,0.471698113207547,0,0,0,0
"6",15.4255319148936,0,13.6792452830189,0,6.38977635782748,0,0
"7",18.0851063829787,0,12.7358490566038,0,0,0,0
"8",0,0,0.471698113207547,0,0,0,0
"9",17.0212765957447,0,16.0377358490566,0,0,0,0
"10",0,0,0.471698113207547,0,0,0,0
"11",13.2978723404255,38.4615384615385,11.3207547169811,21.3219616204691,22.3642172523962,36.3636363636364,21.4477211796247
"12",13.8297872340426,0,14.622641509434,0,0,0,0
"13",14.3617021276596,0,15.0943396226415,0,0,0,0
"14",15.9574468085106,19.2307692307692,11.7924528301887,21.3219616204691,19.1693290734824,36.3636363636364,21.4477211796247
"15",12.2340425531915,0,10.8490566037736,0,0,0,0
"16",18.6170212765957,0,16.5094339622642,0,0,0,0
"17",17.0212765957447,0,10.377358490566,0,0,0,0
"18",15.9574468085106,0,14.1509433962264,0,0,0,0
"19",0,0,0.471698113207547,0,0,0,0
"20",15.9574468085106,0,14.1509433962264,0,0,0,0
"21",17.0212765957447,0,12.2641509433962,0,0,0,0
"22",0,0,0.471698113207547,0,0,0,0
"23",11.7021276595745,0,14.1509433962264,0,0,0,5.36193029490617
"24",13.2978723404255,6.41025641025641,9.90566037735849,4.26439232409382,0,0,0
"25",19.1489361702128,32.0512820512821,18.3962264150943,21.3219616204691,12.779552715655,36.3636363636364,16.0857908847185
"26",20.2127659574468,0,12.2641509433962,4.26439232409382,0,0,0
"27",13.8297872340426,0,13.2075471698113,0,0,0,0
"28",14.3617021276596,0,12.2641509433962,4.26439232409382,3.19488817891374,0,0
"29",16.4893617021277,0,14.1509433962264,0,0,0,0
"30",14.8936170212766,0,16.0377358490566,0,0,0,0
"31",13.8297872340426,19.2307692307692,11.7924528301887,17.0575692963753,12.779552715655,36.3636363636364,16.0857908847185
"32",0,0,0.471698113207547,0,0,0,0
"33",0,0,0.471698113207547,0,0,0,0
"34",12.2340425531915,0,13.6792452830189,0,0,0,0
"35",0,0,0.471698113207547,0,0,0,0
"36",14.8936170212766,0,10.377358490566,0,0,0,0
"37",18.0851063829787,0,15.0943396226415,0,0,0,0
"38",0.531914893617021,0,0.471698113207547,0,0,0,0
"39",0,0,0.471698113207547,0,0,0,0
"40",15.9574468085106,6.41025641025641,13.2075471698113,0,3.19488817891374,9.09090909090909,0
"41",15.4255319148936,0,14.1509433962264,0,0,9.09090909090909,0
"42",12.2340425531915,25.6410256410256,14.1509433962264,12.7931769722815,9.58466453674121,18.1818181818182,10.7238605898123
"43",16.4893617021277,0,12.7358490566038,0,0,0,0
"44",13.8297872340426,19.2307692307692,17.4528301886792,12.7931769722815,22.3642172523962,18.1818181818182,16.0857908847185
"45",11.7021276595745,0,10.377358490566,0,0,0,0
"46",0,0,0.471698113207547,0,0,0,0
"47",13.2978723404255,0,11.7924528301887,0,0,0,5.36193029490617
"48",0,0,0.471698113207547,0,0,0,0
"49",14.8936170212766,0,15.0943396226415,0,0,0,0
"50",16.4893617021277,0,10.8490566037736,0,0,0,0
"51",17.0212765957447,0,14.1509433962264,0,0,0,0
"52",18.6170212765957,0,15.5660377358491,0,0,0,0
"53",0,0,0.471698113207547,0,0,0,0
"54",14.8936170212766,0,12.2641509433962,0,0,0,0
"55",11.7021276595745,0,12.2641509433962,0,0,0,0
"56",15.4255319148936,6.41025641025641,14.622641509434,0,3.19488817891374,0,5.36193029490617
"57",14.8936170212766,25.6410256410256,14.622641509434,17.0575692963753,15.9744408945687,18.1818181818182,10.7238605898123
"58",0,0,0.471698113207547,0,0,0,0
"59",0,0,0.471698113207547,0,0,0,0
"60",0,0,0.471698113207547,0,0,0,0
"61",11.7021276595745,0,12.2641509433962,0,0,0,0
"62",14.3617021276596,6.41025641025641,15.5660377358491,4.26439232409382,3.19488817891374,0,0
"63",15.9574468085106,12.8205128205128,12.2641509433962,8.52878464818763,9.58466453674121,18.1818181818182,16.0857908847185
"64",15.9574468085106,25.6410256410256,12.2641509433962,17.0575692963753,19.1693290734824,27.2727272727273,10.7238605898123
"65",18.0851063829787,0,13.6792452830189,0,0,0,0
"66",0,0,0.471698113207547,0,0,0,0
"67",13.8297872340426,25.6410256410256,10.8490566037736,12.7931769722815,12.779552715655,9.09090909090909,10.7238605898123
"68",13.8297872340426,0,11.7924528301887,0,0,0,0
"69",14.3617021276596,0,12.2641509433962,0,0,0,0
"70",0,0,0.471698113207547,0,0,0,0
"71",18.0851063829787,0,14.1509433962264,0,0,0,0
"72",14.3617021276596,0,11.7924528301887,0,0,0,0
"73",17.0212765957447,19.2307692307692,14.622641509434,12.7931769722815,19.1693290734824,18.1818181818182,21.4477211796247
"74",17.0212765957447,6.41025641025641,12.2641509433962,4.26439232409382,3.19488817891374,0,0
"75",15.4255319148936,19.2307692307692,10.8490566037736,25.5863539445629,15.9744408945687,18.1818181818182,10.7238605898123
"76",13.2978723404255,0,10.8490566037736,0,0,0,0
"77",16.4893617021277,19.2307692307692,11.7924528301887,12.7931769722815,12.779552715655,9.09090909090909,10.7238605898123
"78",15.9574468085106,0,11.3207547169811,0,0,0,0
"79",18.0851063829787,0,14.1509433962264,0,0,0,0
"80",14.8936170212766,25.6410256410256,10.377358490566,21.3219616204691,15.9744408945687,9.09090909090909,21.4477211796247
"81",14.8936170212766,0,10.8490566037736,0,0,0,0
"82",19.6808510638298,0,12.2641509433962,0,0,0,0
"83",14.8936170212766,0,11.3207547169811,0,0,0,0
"84",0,0,0.471698113207547,0,0,0,0
"85",0.531914893617021,0,0.471698113207547,0,0,0,0
"86",19.1489361702128,0,14.622641509434,0,0,0,0
"87",15.4255319148936,25.6410256410256,12.2641509433962,17.0575692963753,12.779552715655,18.1818181818182,10.7238605898123
"88",17.5531914893617,0,15.0943396226415,0,0,0,0
"89",14.3617021276596,0,9.90566037735849,0,0,0,0
"90",18.0851063829787,19.2307692307692,11.7924528301887,12.7931769722815,15.9744408945687,18.1818181818182,10.7238605898123
"91",0,0,0.471698113207547,0,0,0,0
"92",14.3617021276596,0,10.8490566037736,0,0,0,0
"93",15.9574468085106,25.6410256410256,12.7358490566038,8.52878464818763,9.58466453674121,9.09090909090909,16.0857908847185
"94",0,0,0.471698113207547,0,0,0,0
"95",16.4893617021277,6.41025641025641,10.8490566037736,0,3.19488817891374,0,0
"96",11.1702127659574,0,8.9622641509434,0,0,0,0
"97",13.2978723404255,0,11.3207547169811,0,0,0,0
"98",13.2978723404255,0,13.2075471698113,0,0,0,0
"99",12.7659574468085,19.2307692307692,10.8490566037736,12.7931769722815,12.779552715655,18.1818181818182,16.0857908847185
"100",0,0,0.471698113207547,0,0,0,0
"101",0,0,0.471698113207547,0,0,0,0
"102",15.9574468085106,0,12.2641509433962,0,0,0,0
"103",0,0,0.471698113207547,0,0,0,0
"104",15.4255319148936,0,12.7358490566038,0,0,0,0
"105",13.2978723404255,0,12.2641509433962,0,0,0,0
"106",18.6170212765957,19.2307692307692,13.6792452830189,17.0575692963753,22.3642172523962,9.09090909090909,21.4477211796247
"107",13.8297872340426,12.8205128205128,11.3207547169811,17.0575692963753,19.1693290734824,27.2727272727273,16.0857908847185
"108",18.6170212765957,0,10.8490566037736,0,0,0,0
"109",0,0,0.471698113207547,0,0,0,0
"110",15.9574468085106,0,12.2641509433962,0,0,0,0
"111",12.7659574468085,0,10.377358490566,0,0,0,0
"112",14.8936170212766,0,12.2641509433962,0,0,0,0
"113",12.2340425531915,19.2307692307692,12.7358490566038,12.7931769722815,9.58466453674121,18.1818181818182,5.36193029490617
"114",15.9574468085106,19.2307692307692,12.2641509433962,12.7931769722815,25.5591054313099,18.1818181818182,16.0857908847185
"115",12.2340425531915,0,12.7358490566038,0,0,0,0
"116",12.2340425531915,32.0512820512821,14.1509433962264,17.0575692963753,15.9744408945687,18.1818181818182,16.0857908847185
"117",18.0851063829787,0,10.377358490566,0,0,0,0
"118",13.2978723404255,0,11.7924528301887,0,0,0,0
"119",0,0,0.471698113207547,0,0,0,0
"120",13.2978723404255,0,13.2075471698113,0,0,0,0
"121",14.8936170212766,0,15.5660377358491,0,0,0,0
"122",17.5531914893617,0,13.6792452830189,0,0,0,0
"123",13.2978723404255,19.2307692307692,11.3207547169811,12.7931769722815,9.58466453674121,18.1818181818182,10.7238605898123
"124",14.3617021276596,0,11.7924528301887,0,0,0,0
"125",16.4893617021277,0,14.622641509434,4.26439232409382,0,0,0
"126",13.8297872340426,0,15.5660377358491,0,0,0,0
"127",16.4893617021277,32.0512820512821,12.2641509433962,21.3219616204691,9.58466453674121,27.2727272727273,16.0857908847185
"128",0,0,0.471698113207547,0,0,0,0
"129",0.531914893617021,0,0.471698113207547,0,0,0,0
"130",14.8936170212766,6.41025641025641,11.3207547169811,0,0,0,0
"131",16.4893617021277,0,12.2641509433962,4.26439232409382,0,0,5.36193029490617
"132",17.0212765957447,0,11.3207547169811,0,0,0,0
"133",15.4255319148936,0,15.5660377358491,0,0,0,0
"134",13.2978723404255,19.2307692307692,11.7924528301887,21.3219616204691,12.779552715655,27.2727272727273,21.4477211796247
"135",0,0,0.471698113207547,0,0,0,0
"136",16.4893617021277,12.8205128205128,12.2641509433962,8.52878464818763,15.9744408945687,18.1818181818182,16.0857908847185
"137",0,0,0.471698113207547,0,0,0,0
"138",0,0,0.471698113207547,0,0,0,0
"139",15.4255319148936,0,11.7924528301887,0,0,0,0
"140",12.2340425531915,0,11.3207547169811,0,0,0,0
"141",13.8297872340426,0,9.90566037735849,0,0,0,0
"142",13.2978723404255,0,10.377358490566,0,0,0,0
"143",11.7021276595745,0,11.7924528301887,0,0,0,0
"144",18.6170212765957,32.0512820512821,12.2641509433962,12.7931769722815,9.58466453674121,9.09090909090909,16.0857908847185
"145",11.7021276595745,0,13.6792452830189,0,0,0,0
"146",15.9574468085106,6.41025641025641,12.7358490566038,4.26439232409382,0,9.09090909090909,5.36193029490617
"147",14.8936170212766,25.6410256410256,13.6792452830189,17.0575692963753,12.779552715655,18.1818181818182,16.0857908847185
"148",14.3617021276596,0,12.2641509433962,0,0,0,0
"149",13.8297872340426,0,14.622641509434,0,0,0,0
"150",11.7021276595745,19.2307692307692,10.8490566037736,21.3219616204691,15.9744408945687,27.2727272727273,16.0857908847185
"151",0.531914893617021,0,0.943396226415094,0,0,0,0
"152",13.8297872340426,0,14.1509433962264,0,0,0,0
"153",0,0,0.471698113207547,0,0,0,0
"154",16.4893617021277,0,13.6792452830189,0,0,0,0
"155",0,0,0.471698113207547,0,0,0,0
"156",11.7021276595745,0,12.7358490566038,0,0,0,0
"157",15.9574468085106,0,14.622641509434,0,0,0,0
"158",0,0,0.471698113207547,0,0,0,0
"159",0,0,0.471698113207547,0,0,0,0
"160",12.2340425531915,0,11.3207547169811,0,0,0,0
"161",0,0,0.471698113207547,0,0,0,0
"162",14.3617021276596,0,11.7924528301887,0,0,0,0
"163",17.5531914893617,19.2307692307692,12.7358490566038,8.52878464818763,9.58466453674121,9.09090909090909,16.0857908847185
"164",13.2978723404255,0,11.3207547169811,0,0,0,0
"165",15.9574468085106,6.41025641025641,10.8490566037736,0,0,0,0
"166",12.7659574468085,0,11.3207547169811,0,3.19488817891374,0,0
"167",15.9574468085106,0,14.1509433962264,0,0,0,0
"168",0,0,0.471698113207547,0,0,0,0
"169",14.3617021276596,0,11.7924528301887,0,0,0,0
"170",0,0,0.471698113207547,0,0,0,0
"171",14.3617021276596,0,9.90566037735849,4.26439232409382,0,0,0
"172",15.4255319148936,0,13.2075471698113,0,0,0,0
"173",12.7659574468085,0,10.8490566037736,0,0,0,0
"174",13.2978723404255,0,13.2075471698113,0,0,0,0
"175",0,0,0.471698113207547,0,0,0,0
"176",17.0212765957447,0,12.7358490566038,0,0,0,0
"177",15.9574468085106,19.2307692307692,11.7924528301887,17.0575692963753,9.58466453674121,9.09090909090909,10.7238605898123
"178",15.4255319148936,0,13.6792452830189,0,0,0,0
"179",17.0212765957447,0,13.2075471698113,0,0,0,0
"180",0,0,0.471698113207547,0,0,0,0
"181",18.6170212765957,0,15.5660377358491,0,0,0,0
"182",0.531914893617021,0,0.471698113207547,0,0,0,0
"183",0,0,0.471698113207547,0,0,0,0
"184",17.5531914893617,0,13.2075471698113,0,0,0,0
"185",17.0212765957447,0,9.90566037735849,0,0,0,0
"186",0,0,0.471698113207547,0,0,0,0
"187",14.8936170212766,0,13.6792452830189,0,0,0,0
"188",13.8297872340426,0,12.7358490566038,0,0,0,0
"189",13.2978723404255,0,13.6792452830189,0,0,0,0
"190",20.7446808510638,0,13.6792452830189,0,0,0,0
"191",12.7659574468085,12.8205128205128,10.377358490566,8.52878464818763,12.779552715655,18.1818181818182,5.36193029490617
"192",15.9574468085106,0,14.622641509434,0,0,9.09090909090909,0
"193",17.0212765957447,0,13.2075471698113,0,0,0,0
"194",0,0,0.471698113207547,0,0,0,0
"195",0,0,0.471698113207547,0,0,0,0
"196",15.9574468085106,12.8205128205128,14.1509433962264,12.7931769722815,9.58466453674121,18.1818181818182,16.0857908847185
"197",0,0,0.471698113207547,0,0,0,0
"198",14.3617021276596,0,13.6792452830189,0,0,0,0
"199",22.3404255319149,0,17.4528301886792,0,0,0,0
"200",14.8936170212766,6.41025641025641,14.622641509434,0,0,0,0
"201",12.7659574468085,0,15.0943396226415,0,0,0,5.36193029490617
"202",13.8297872340426,0,13.2075471698113,0,0,0,0
"203",0,0,0.471698113207547,0,0,0,0
"204",15.4255319148936,0,13.2075471698113,0,0,0,0
"205",13.8297872340426,0,12.2641509433962,0,0,0,0
"206",15.4255319148936,0,13.2075471698113,0,0,0,0
"207",16.4893617021277,12.8205128205128,10.8490566037736,8.52878464818763,9.58466453674121,18.1818181818182,10.7238605898123
"208",0,0,0.471698113207547,0,0,0,0
"209",16.4893617021277,32.0512820512821,11.3207547169811,17.0575692963753,9.58466453674121,18.1818181818182,10.7238605898123
"210",0,0,0.471698113207547,0,0,0,0
"211",11.7021276595745,0,11.3207547169811,0,0,0,5.36193029490617
"212",12.2340425531915,0,8.0188679245283,4.26439232409382,0,0,0
"213",13.8297872340426,0,14.622641509434,0,0,0,0
"214",16.4893617021277,0,14.622641509434,0,0,0,0
"215",15.9574468085106,38.4615384615385,13.2075471698113,17.0575692963753,22.3642172523962,18.1818181818182,16.0857908847185
"216",18.0851063829787,19.2307692307692,15.0943396226415,12.7931769722815,12.779552715655,18.1818181818182,16.0857908847185
"217",0,0,0.471698113207547,0,0,0,0
"218",14.8936170212766,12.8205128205128,11.3207547169811,8.52878464818763,6.38977635782748,9.09090909090909,10.7238605898123
"219",13.8297872340426,12.8205128205128,11.7924528301887,17.0575692963753,12.779552715655,27.2727272727273,21.4477211796247
"220",12.7659574468085,0,10.8490566037736,0,0,0,0
"221",14.8936170212766,0,10.377358490566,0,0,9.09090909090909,0
"222",17.5531914893617,0,16.0377358490566,0,0,0,0
"223",17.0212765957447,0,11.7924528301887,0,0,0,0
"224",0,0,0.471698113207547,0,0,0,0
"225",20.2127659574468,0,12.2641509433962,0,0,9.09090909090909,5.36193029490617
"226",18.6170212765957,0,11.7924528301887,0,0,0,0
"227",13.8297872340426,0,12.2641509433962,0,0,0,0
"228",17.0212765957447,0,11.3207547169811,0,0,0,0
"229",15.4255319148936,0,14.622641509434,0,0,0,0
"230",13.8297872340426,12.8205128205128,10.377358490566,17.0575692963753,22.3642172523962,27.2727272727273,10.7238605898123
"231",17.5531914893617,0,14.622641509434,0,0,0,0
"232",16.4893617021277,0,12.2641509433962,0,0,0,0
"233",19.6808510638298,0,16.5094339622642,0,0,0,0
"234",15.9574468085106,0,13.6792452830189,0,0,0,0
"235",0.531914893617021,0,0.471698113207547,0,0,0,0
"236",18.6170212765957,25.6410256410256,11.7924528301887,21.3219616204691,19.1693290734824,27.2727272727273,21.4477211796247
"237",17.5531914893617,0,13.2075471698113,0,0,0,0
"238",15.9574468085106,0,11.7924528301887,0,0,0,0
"239",12.7659574468085,0,14.622641509434,0,0,0,0
"240",14.3617021276596,19.2307692307692,11.7924528301887,17.0575692963753,9.58466453674121,18.1818181818182,10.7238605898123
"241",0,0,0.471698113207547,0,0,0,0
"242",15.9574468085106,32.0512820512821,10.8490566037736,17.0575692963753,9.58466453674121,18.1818181818182,16.0857908847185
"243",16.4893617021277,19.2307692307692,14.1509433962264,8.52878464818763,9.58466453674121,27.2727272727273,16.0857908847185
"244",14.8936170212766,19.2307692307692,9.43396226415094,12.7931769722815,12.779552715655,27.2727272727273,16.0857908847185
"245",15.4255319148936,0,12.7358490566038,0,0,0,0
"246",14.8936170212766,0,11.3207547169811,0,0,0,0
"247",0,0,0.471698113207547,0,0,0,0
"248",16.4893617021277,0,12.7358490566038,0,0,0,0
"249",13.8297872340426,0,12.7358490566038,0,0,0,0
"250",16.4893617021277,0,12.2641509433962,0,0,0,0
"251",14.8936170212766,19.2307692307692,11.7924528301887,8.52878464818763,12.779552715655,18.1818181818182,10.7238605898123
"252",0,0,0.471698113207547,0,0,0,0
"253",13.8297872340426,0,11.7924528301887,0,0,0,0
"254",0,0,0.471698113207547,0,0,0,0
"255",0,0,0.471698113207547,0,0,0,0
"256",14.8936170212766,0,14.622641509434,0,0,0,0
"257",14.8936170212766,6.41025641025641,12.2641509433962,0,0,0,0
"258",0.531914893617021,0,0.471698113207547,4.26439232409382,0,0,5.36193029490617
"259",0,0,0.471698113207547,0,0,0,0
"260",0,0,0.471698113207547,0,0,0,0
"261",14.8936170212766,6.41025641025641,12.7358490566038,4.26439232409382,3.19488817891374,0,5.36193029490617
"262",18.0851063829787,0,11.7924528301887,0,0,0,0
"263",14.8936170212766,19.2307692307692,12.2641509433962,17.0575692963753,12.779552715655,9.09090909090909,10.7238605898123
"264",14.3617021276596,6.41025641025641,13.2075471698113,0,3.19488817891374,0,5.36193029490617
"265",14.8936170212766,0,10.8490566037736,4.26439232409382,0,0,0
"266",16.4893617021277,6.41025641025641,13.6792452830189,0,0,0,0
"267",0,0,0.471698113207547,0,0,0,0
"268",17.5531914893617,0,12.2641509433962,0,0,0,0
"269",13.8297872340426,0,10.377358490566,0,0,0,0
"270",14.8936170212766,0,12.7358490566038,4.26439232409382,0,0,0
