"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",40,0,41,0,0,0,0
"2",40,0,31,0,0,0,0
"3",39,0,42,0,0,0,0
"4",43,0,40,0,0,0,0
"5",38,0,39,0,0,0,0
"6",35,0,35,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",35,0,38,0,0,0,0
"10",30,0,31,0,0,0,0
"11",0,0,1,0,0,0,0
"12",39,0,46,0,0,0,0
"13",41,0,37,0,0,0,0
"14",39,0,30,0,0,0,0
"15",41,0,32,0,0,0,0
"16",38,4,36,7,4,4,3
"17",35,0,35,0,0,0,0
"18",33,1,38,0,0,1,0
"19",44,0,37,0,0,0,0
"20",34,4,33,4,5,2,2
"21",47,0,37,0,1,0,0
"22",32,4,37,5,3,1,2
"23",30,0,37,0,0,0,0
"24",35,0,34,0,0,0,0
"25",44,3,37,3,4,1,2
"26",55,0,37,0,0,0,1
"27",33,0,36,0,0,0,0
"28",0,0,1,0,0,0,0
"29",39,0,46,0,0,0,1
"30",42,5,35,4,4,1,3
"31",40,0,35,0,0,0,0
"32",39,1,43,1,0,1,0
"33",0,0,1,0,0,0,0
"34",28,0,26,0,0,0,0
"35",46,5,49,6,4,2,4
"36",41,0,42,0,0,0,0
"37",41,0,37,0,0,0,0
"38",37,4,41,6,7,4,3
"39",40,0,34,0,0,0,0
"40",42,3,41,3,4,2,1
"41",29,2,28,5,3,2,1
"42",0,0,1,0,0,0,0
"43",48,0,38,0,0,0,0
"44",0,0,0,0,0,0,0
"45",30,0,35,0,0,0,0
"46",44,0,39,0,0,0,0
"47",0,0,1,0,0,0,0
"48",36,0,43,0,0,0,0
"49",43,4,43,7,5,2,3
"50",36,0,34,0,0,0,0
"51",37,0,33,0,0,0,0
"52",31,1,38,0,1,0,1
"53",42,5,31,7,6,3,4
"54",30,0,31,0,0,0,0
"55",34,3,32,4,3,2,2
"56",39,0,39,0,0,0,0
"57",0,0,1,0,0,0,0
"58",49,0,38,0,0,0,0
"59",38,0,39,0,0,0,0
"60",34,1,31,0,1,0,0
"61",35,0,32,0,0,0,0
"62",37,0,35,0,0,0,0
"63",40,0,37,0,0,0,0
"64",0,0,1,0,0,0,0
"65",46,0,37,0,0,0,0
"66",35,2,40,1,3,1,1
"67",33,0,34,1,0,0,0
"68",43,0,40,0,0,0,0
"69",36,0,37,0,0,0,0
"70",30,0,26,0,0,0,0
"71",42,4,31,4,5,2,3
"72",43,0,35,0,0,0,0
"73",45,9,42,7,6,2,2
"74",41,0,34,0,0,0,0
"75",34,3,33,2,3,2,2
"76",41,0,36,0,0,0,0
"77",0,0,1,0,0,0,0
"78",44,0,33,0,0,0,0
"79",41,5,43,8,7,1,3
"80",36,0,40,0,0,0,0
"81",42,5,32,4,4,1,3
"82",44,0,31,0,0,0,0
"83",0,0,1,0,0,0,0
"84",46,4,40,5,4,1,2
"85",42,0,40,0,0,0,0
"86",30,0,33,0,0,0,0
"87",31,2,41,5,3,2,1
"88",1,0,1,0,0,0,0
"89",36,0,32,0,0,0,0
"90",0,0,1,0,0,0,0
"91",36,0,31,0,0,0,0
"92",43,0,47,0,0,0,0
"93",38,1,34,0,0,0,0
"94",0,0,1,0,0,0,0
"95",43,2,35,4,5,1,1
"96",38,0,32,0,0,0,0
"97",40,0,35,0,0,0,0
