"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",27,0,22,0,0,0,0
"2",26,0,19,0,0,0,0
"3",32,3,22,4,3,1,2
"4",25,0,21,0,0,0,0
"5",23,0,22,0,0,0,0
"6",20,0,24,0,0,0,0
"7",23,0,15,0,0,0,0
"8",33,0,29,0,0,0,0
"9",25,0,28,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,1,0,0,0,0
"13",26,0,23,0,0,0,0
"14",0,0,1,0,0,0,0
"15",26,0,22,0,0,0,0
"16",21,0,28,0,0,0,0
"17",23,0,18,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",25,0,24,1,0,1,0
"21",26,0,26,1,0,0,1
"22",21,0,17,0,0,0,0
"23",0,0,0,0,0,0,0
"24",24,0,21,0,0,0,0
"25",13,0,18,0,0,0,0
"26",32,0,29,0,0,0,0
"27",0,0,1,0,0,0,0
"28",25,0,28,0,0,0,0
"29",29,0,33,0,0,0,0
"30",27,0,21,0,0,0,0
"31",30,0,24,0,0,0,0
"32",30,0,25,0,0,0,0
"33",23,0,19,0,0,0,0
"34",0,0,0,0,0,0,0
"35",28,0,25,0,0,0,0
"36",27,0,22,1,1,0,0
"37",25,0,19,0,0,0,0
"38",25,3,17,3,4,2,3
"39",25,0,18,0,0,0,0
"40",23,0,27,0,0,0,0
"41",26,2,26,2,3,1,1
"42",28,0,23,0,0,0,0
"43",0,0,0,0,0,0,0
"44",23,0,25,0,0,0,0
"45",26,0,28,0,0,0,0
"46",28,0,27,0,0,0,0
"47",27,0,21,0,0,0,0
"48",33,0,27,0,0,0,0
"49",0,0,1,0,0,0,0
"50",28,0,20,0,0,0,0
"51",33,0,26,0,0,0,0
"52",0,0,1,0,0,0,0
"53",29,0,24,0,0,0,0
"54",29,0,22,0,0,0,0
"55",2,0,1,0,0,0,0
"56",21,0,19,0,0,0,0
"57",28,0,25,0,0,0,0
"58",22,0,21,0,0,0,0
"59",23,0,22,0,0,0,0
"60",0,0,2,0,0,0,0
"61",29,2,34,2,3,1,1
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",31,0,29,0,0,0,0
"65",1,0,2,0,0,0,0
"66",27,0,18,0,0,0,0
"67",27,0,31,0,0,0,0
"68",22,0,21,0,0,0,0
"69",23,0,24,0,0,0,0
"70",24,0,19,0,0,0,0
"71",25,0,34,0,0,0,0
"72",34,0,21,1,2,1,1
"73",27,2,15,4,2,1,2
"74",24,0,27,0,0,0,0
"75",19,0,18,0,0,0,0
"76",23,0,23,0,0,0,0
"77",0,0,0,0,0,0,0
"78",23,0,23,0,0,0,1
"79",0,0,0,0,0,0,0
"80",23,0,22,0,0,0,0
"81",23,0,20,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,1,0,0,0,0
"85",26,0,20,0,1,0,0
"86",27,2,25,1,6,3,1
"87",22,0,27,0,0,0,0
"88",23,0,19,0,0,0,0
"89",18,0,24,0,0,0,0
"90",1,0,1,0,0,0,0
"91",32,0,23,0,1,0,0
"92",33,0,21,1,0,0,0
"93",25,0,20,0,0,0,0
"94",25,0,27,0,0,0,0
"95",0,0,1,0,0,0,0
"96",24,0,18,0,0,0,0
"97",29,0,22,0,0,0,0
"98",42,0,27,0,0,0,0
"99",22,0,16,0,0,0,0
"100",0,0,0,0,0,0,0
"101",18,0,21,0,1,0,0
"102",23,0,18,0,0,0,0
"103",23,0,23,0,0,0,0
"104",27,0,22,0,0,0,0
"105",26,3,20,5,4,1,2
