"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",39,0,34,0,0,0,0
"2",1,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",40,0,38,0,0,0,0
"5",39,0,32,0,0,0,0
"6",32,0,30,0,0,0,0
"7",0,0,1,0,0,0,0
"8",38,0,32,0,0,0,0
"9",41,3,38,6,4,3,2
"10",0,0,1,0,0,0,0
"11",42,0,36,0,1,0,0
"12",38,0,33,0,0,0,0
"13",41,5,32,6,7,2,2
"14",34,3,42,3,4,1,3
"15",30,0,33,0,0,0,0
"16",44,0,38,0,0,0,0
"17",37,0,32,0,0,0,0
"18",33,0,42,0,0,0,0
"19",40,5,33,5,4,2,2
"20",36,0,46,0,0,0,0
"21",39,4,37,5,6,2,2
"22",33,0,31,0,0,0,0
"23",38,3,36,2,2,2,1
"24",38,0,34,0,0,0,0
"25",35,5,42,4,4,2,3
"26",0,0,0,0,0,0,0
"27",40,0,39,0,0,0,0
"28",0,0,1,0,0,0,0
"29",41,0,36,0,0,0,0
"30",41,4,38,4,7,3,3
"31",39,5,41,6,7,1,2
"32",28,0,29,0,0,0,0
"33",49,0,37,0,0,0,0
"34",42,0,41,0,0,0,0
"35",44,0,47,0,0,0,0
"36",40,0,36,0,0,0,0
"37",34,0,42,0,0,0,0
"38",32,3,31,4,5,2,2
"39",43,0,34,0,1,0,0
"40",0,0,0,0,0,0,0
"41",47,0,30,0,0,0,0
"42",33,0,34,0,0,0,0
"43",42,0,37,0,0,0,0
"44",48,0,48,0,0,0,0
"45",37,0,36,0,0,0,0
"46",43,0,33,0,0,0,0
"47",40,0,35,0,0,0,0
"48",0,0,1,0,0,0,0
"49",36,3,38,3,5,2,2
"50",36,1,47,0,0,0,0
"51",33,0,33,0,0,0,0
"52",0,0,1,0,0,0,0
"53",34,0,36,0,0,0,0
"54",33,5,36,4,3,2,2
"55",0,0,1,0,0,0,0
"56",36,1,32,4,2,1,2
"57",42,0,34,0,0,0,0
"58",36,2,34,3,3,2,2
"59",43,2,41,1,1,1,2
"60",41,4,50,8,5,1,4
"61",39,0,38,1,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,1,0,0,0,0
"64",40,0,34,0,0,0,0
"65",31,0,36,0,0,0,0
"66",36,4,30,7,4,3,4
"67",38,0,35,0,0,0,0
"68",0,0,1,0,0,0,0
"69",43,4,38,9,6,2,4
"70",26,0,26,0,0,0,0
"71",0,0,0,0,0,0,0
"72",37,1,43,1,1,0,1
"73",36,0,35,0,0,0,0
"74",50,0,40,0,1,0,0
"75",36,0,35,0,0,0,0
"76",41,0,31,0,0,0,0
"77",35,3,36,6,5,2,2
"78",36,0,30,0,0,0,0
"79",40,0,36,0,0,0,0
"80",32,0,39,0,0,0,0
"81",38,0,33,0,0,0,0
"82",36,4,28,3,5,2,2
"83",0,0,0,0,0,0,0
"84",43,4,53,4,1,2,1
"85",34,0,32,0,0,0,0
"86",37,1,49,1,0,0,0
"87",39,0,32,0,0,1,0
"88",34,0,41,0,0,0,0
"89",36,0,29,2,2,0,1
"90",37,0,29,0,0,0,0
"91",46,0,32,0,0,0,0
"92",0,0,1,0,0,0,0
"93",36,0,23,0,0,0,0
"94",55,4,35,4,3,1,1
"95",35,0,25,0,0,0,0
"96",40,3,38,4,4,1,2
"97",0,0,0,0,0,0,0
"98",29,0,26,0,0,0,0
"99",30,0,33,0,0,0,0
"100",37,0,32,0,0,0,0
"101",31,6,31,5,7,2,3
"102",34,0,37,0,0,0,0
"103",42,0,38,0,0,0,0
"104",2,0,1,0,0,0,0
"105",1,0,2,0,0,0,0
"106",0,0,1,0,0,0,0
"107",42,0,40,0,0,0,0
"108",1,0,2,0,0,0,0
"109",45,0,37,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",42,0,40,0,0,0,0
"113",35,0,31,0,0,0,0
"114",0,0,1,0,0,0,0
"115",40,3,31,4,4,1,2
"116",34,0,29,0,0,0,0
"117",45,3,42,5,4,2,3
"118",33,0,32,0,0,0,0
