"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0,0,0,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",3,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",7,0,7,0,0,0,0
"10",0,0,1,0,0,0,0
"11",3,0,8,0,0,0,0
"12",1,0,1,0,0,0,0
"13",0,0,0,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",8,0,10,0,0,0,0
"18",4,0,3,0,0,0,0
"19",6,0,7,0,0,0,0
"20",0,0,1,0,0,0,0
"21",5,0,3,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",1,0,2,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",7,0,7,0,0,0,0
"28",0,0,1,0,0,0,0
"29",1,0,1,0,0,0,0
"30",9,0,5,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",4,0,4,0,0,0,0
"35",5,0,2,0,0,0,0
"36",1,0,1,0,0,0,0
"37",5,0,3,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,0,0,0,0,0
"43",3,0,1,0,0,0,0
"44",4,0,3,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",15,0,15,0,0,0,0
"48",5,0,2,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,2,0,0,0,0
"51",0,0,1,0,0,0,0
"52",2,0,2,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",1,0,2,0,0,0,0
"59",0,0,1,0,0,0,0
"60",6,0,3,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,0,0,0,0,0
"65",2,0,2,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,2,0,0,0,0
"68",9,0,5,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",10,0,8,0,0,0,0
"73",0,0,1,0,0,0,0
"74",2,0,3,0,0,0,0
"75",0,0,1,0,0,0,0
"76",2,0,2,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",1,0,1,0,0,0,0
"80",1,0,0,0,0,0,0
"81",1,0,1,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",3,0,1,0,0,0,0
"86",1,0,0,0,0,0,0
"87",1,0,2,0,0,0,0
"88",1,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,1,0,0,0,0
"92",9,0,5,0,0,0,0
"93",0,0,1,0,0,0,0
"94",4,0,6,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",1,0,2,0,0,0,0
"98",1,0,1,0,0,0,0
"99",0,0,0,0,0,0,0
"100",2,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",9,0,4,0,0,0,0
"105",0,0,1,0,0,0,0
"106",1,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",6,0,4,0,0,0,0
"112",4,0,9,0,0,0,0
"113",2,0,2,0,0,0,0
"114",6,0,5,0,0,0,0
"115",0,0,1,0,0,0,0
"116",2,0,2,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,2,0,0,0,0
"119",0,0,1,0,0,0,0
"120",6,0,8,0,0,0,0
"121",0,0,1,0,0,0,0
"122",2,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",4,0,5,0,0,0,0
"126",0,0,1,0,0,0,0
"127",1,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",8,0,7,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",4,0,2,0,0,0,0
"133",3,0,1,0,0,0,0
"134",7,0,8,0,0,0,0
"135",1,0,3,0,0,0,0
"136",1,0,2,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",1,0,1,0,0,0,0
"140",0,0,0,0,0,0,0
"141",3,0,2,0,0,0,0
"142",10,0,11,0,0,0,0
"143",1,0,0,0,0,0,0
"144",1,0,3,0,0,0,0
"145",3,0,1,0,0,0,0
"146",2,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",3,0,2,0,0,0,0
"151",0,0,1,0,0,0,0
"152",1,0,0,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,1,0,0,0,0
"156",5,1,5,0,0,0,0
"157",0,0,1,0,0,0,0
"158",3,0,4,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",1,0,1,0,0,0,0
"163",1,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",7,0,5,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",3,0,3,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,0,0,0,0,0
"176",4,0,4,0,0,0,0
"177",1,0,2,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",1,0,2,0,0,0,0
"182",0,0,1,0,0,0,0
