"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",36,0,41,0,0,0,0
"2",36,3,33,4,4,4,3
"3",35,0,39,0,0,0,0
"4",38,0,40,0,0,0,0
"5",2,0,1,0,0,0,0
"6",54,0,41,0,0,0,0
"7",33,0,47,0,0,0,0
"8",30,0,39,0,0,0,0
"9",32,0,37,0,0,0,0
"10",28,0,28,0,0,0,0
"11",0,0,1,0,0,0,0
"12",37,0,43,0,0,0,0
"13",37,0,39,0,0,0,0
"14",0,0,1,0,0,0,0
"15",41,0,35,0,0,0,0
"16",37,0,35,0,0,0,0
"17",0,0,1,0,0,0,0
"18",30,0,38,0,0,0,0
"19",39,4,38,3,4,1,4
"20",44,0,40,0,0,0,0
"21",0,0,0,0,0,0,0
"22",33,5,32,7,5,2,2
"23",43,0,40,0,0,0,0
"24",39,0,39,0,0,0,0
"25",32,0,39,0,0,0,0
"26",50,5,36,4,5,4,3
"27",49,0,39,0,0,0,0
"28",43,0,45,0,0,0,0
"29",31,0,41,0,0,0,0
"30",0,0,0,0,0,0,0
"31",45,4,35,3,3,2,5
"32",40,0,41,0,0,0,0
"33",40,0,39,0,0,0,0
"34",0,0,1,0,0,0,0
"35",40,0,37,0,0,0,0
"36",37,0,34,0,1,0,0
"37",37,0,34,1,1,0,0
"38",44,3,34,3,5,2,2
"39",0,0,0,0,0,0,0
"40",48,0,42,0,1,0,0
"41",0,0,1,0,0,0,0
"42",50,0,39,0,0,0,0
"43",0,0,1,0,0,0,0
"44",33,0,36,0,0,0,0
"45",38,6,37,3,5,2,3
"46",35,0,36,0,0,0,0
"47",35,0,33,0,0,0,0
"48",31,0,33,0,0,0,0
"49",0,0,1,0,0,0,0
"50",48,7,44,6,4,1,2
"51",38,0,35,0,0,0,0
"52",0,0,1,0,0,0,0
"53",35,0,39,0,0,0,0
"54",33,3,26,3,4,3,2
"55",38,4,30,6,5,3,3
"56",44,0,36,0,0,0,0
"57",26,0,25,0,0,0,0
"58",43,0,32,0,0,0,0
"59",39,1,45,1,1,0,1
"60",44,0,40,0,0,0,0
"61",1,0,0,0,0,0,0
"62",38,4,36,3,2,3,1
"63",0,0,1,0,0,0,0
"64",43,3,39,7,5,2,2
"65",42,4,43,5,6,2,3
"66",42,0,35,0,0,0,0
"67",43,4,33,5,4,2,2
"68",46,0,42,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",37,0,44,0,0,0,0
"72",47,0,38,0,0,0,0
"73",37,0,37,0,0,0,0
"74",32,0,39,0,0,0,0
"75",42,0,43,0,0,0,0
"76",0,0,1,0,0,0,0
"77",39,0,36,0,0,0,0
"78",36,0,30,0,0,0,1
"79",47,0,42,0,0,0,0
"80",35,3,31,4,4,1,3
"81",37,0,34,0,0,0,0
"82",0,0,0,0,0,0,0
"83",47,0,36,0,0,0,0
"84",38,0,40,0,0,0,0
"85",32,3,29,6,3,2,3
"86",43,4,50,3,3,2,1
"87",40,0,45,0,0,0,0
"88",33,0,33,0,0,0,0
"89",45,3,45,5,5,2,3
"90",36,0,33,0,0,0,0
"91",41,0,37,0,0,0,1
"92",55,0,33,0,0,1,0
"93",33,0,32,0,0,0,0
"94",48,0,42,0,0,0,0
"95",41,0,34,0,0,0,0
"96",46,0,41,0,0,0,0
"97",1,0,1,0,0,0,0
"98",43,0,42,0,0,0,0
"99",29,0,37,0,0,0,0
"100",34,0,32,0,0,0,0
"101",35,0,32,0,0,0,0
"102",40,4,36,3,4,1,2
"103",46,0,40,0,0,0,0
"104",46,0,32,0,0,0,0
"105",44,4,35,6,4,2,3
"106",36,0,38,1,0,0,0
"107",0,0,0,0,0,0,0
"108",33,1,25,0,0,0,0
"109",36,4,44,5,11,2,3
"110",0,0,1,0,0,0,0
"111",39,2,41,3,5,2,2
"112",41,0,44,0,1,0,0
"113",37,0,41,0,0,1,1
"114",32,3,32,1,3,1,1
"115",48,5,41,5,5,2,3
"116",33,0,35,0,0,0,0
"117",48,0,40,0,0,0,0
"118",40,6,36,4,5,3,2
"119",0,0,1,0,0,0,0
"120",51,5,38,4,4,2,2
"121",42,0,38,0,0,0,0
"122",38,1,37,1,0,0,0
"123",34,0,38,0,0,0,0
"124",33,3,46,6,4,2,2
"125",36,0,30,0,0,0,0
"126",42,0,38,0,2,0,0
"127",37,0,36,0,0,0,0
"128",47,0,40,0,0,0,0
"129",53,0,50,0,0,0,0
"130",45,0,39,0,0,0,0
"131",47,0,31,0,0,0,0
"132",39,0,36,2,0,0,0
"133",32,0,35,0,0,0,0
"134",1,0,1,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,1,0,0,0,0
"137",35,6,31,8,7,3,2
"138",0,0,0,0,0,0,0
"139",33,0,37,0,0,0,0
"140",45,4,51,3,4,3,3
"141",39,0,35,0,0,0,0
"142",34,0,38,0,0,0,1
"143",35,0,34,0,0,0,0
"144",35,2,27,2,4,2,2
"145",33,1,34,0,0,0,1
"146",0,0,1,0,0,0,0
"147",0,0,0,0,0,0,0
"148",42,3,43,6,5,2,2
"149",1,0,0,0,0,0,0
"150",40,0,36,0,0,0,0
"151",44,4,32,4,5,3,3
"152",0,0,0,0,0,0,0
"153",0,0,1,0,0,0,0
"154",33,0,36,0,0,0,0
"155",42,4,38,3,5,2,3
"156",46,0,44,0,0,0,0
"157",38,0,36,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",41,0,36,0,0,1,0
"161",57,0,39,0,0,0,0
"162",48,0,38,0,0,0,0
"163",25,0,24,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,1,0,0,0,0
"166",33,1,37,1,2,1,0
"167",42,0,54,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",25,0,26,0,0,0,0
"171",33,0,38,0,0,0,0
"172",0,0,1,0,0,0,0
"173",39,0,37,0,0,0,0
"174",34,0,32,0,0,0,0
"175",0,0,1,0,0,0,0
"176",34,0,37,0,0,0,0
"177",34,5,24,3,4,3,3
"178",37,0,29,0,0,0,0
"179",0,0,1,0,0,0,0
"180",1,0,1,0,0,0,0
"181",47,4,52,4,6,2,4
"182",41,0,44,1,0,0,1
"183",38,0,36,0,0,0,0
"184",22,0,21,0,0,0,0
"185",33,0,31,0,0,0,0
"186",36,0,38,0,0,0,0
"187",0,0,1,0,0,0,0
"188",39,0,29,0,0,0,0
"189",54,0,38,0,0,0,0
"190",39,5,25,4,5,2,3
"191",0,0,1,0,0,0,0
"192",45,3,49,3,4,2,2
"193",47,0,38,1,2,0,0
"194",39,0,40,0,0,0,0
"195",37,0,39,0,1,0,0
"196",37,0,31,0,0,0,0
"197",0,0,0,0,0,0,0
"198",40,0,42,0,0,0,0
"199",43,0,36,0,0,0,0
"200",36,0,34,0,0,0,0
"201",0,0,1,0,0,0,0
"202",33,0,36,0,0,0,0
"203",36,2,41,4,3,2,1
"204",46,3,36,3,5,2,3
"205",34,0,36,0,1,0,0
"206",0,0,0,0,0,0,0
"207",38,0,25,0,0,0,0
"208",46,0,43,0,0,0,0
"209",41,6,33,3,3,5,2
"210",49,0,46,0,0,0,0
"211",37,0,38,0,0,0,0
"212",0,0,1,0,0,0,0
"213",33,0,31,0,0,0,0
"214",36,0,37,0,0,0,0
"215",39,0,38,0,0,0,0
"216",36,0,37,0,0,0,0
"217",38,0,39,1,0,0,0
"218",43,0,32,0,0,0,0
"219",40,0,29,0,0,0,0
"220",0,0,1,0,0,0,0
"221",1,0,1,0,0,0,0
"222",36,0,35,0,0,0,0
"223",39,0,36,0,0,0,0
"224",0,0,1,0,0,0,0
"225",47,1,38,1,0,0,0
"226",0,0,0,0,0,0,0
"227",37,0,39,0,0,0,0
"228",0,0,0,0,0,0,0
"229",40,0,34,0,0,0,0
"230",39,0,30,0,0,0,0
"231",41,4,33,3,4,3,2
"232",40,0,32,0,0,0,0
"233",47,0,35,0,0,0,0
"234",40,0,39,0,0,0,0
"235",49,0,45,0,1,0,0
"236",38,1,35,0,0,0,1
"237",48,4,41,3,4,2,3
"238",0,0,1,0,0,0,0
"239",48,5,44,6,6,2,2
"240",37,0,40,0,0,0,0
"241",36,0,29,0,0,0,0
"242",38,4,44,6,4,2,3
"243",33,4,46,4,5,1,3
"244",47,0,31,0,0,0,0
"245",40,3,37,3,6,2,3
"246",44,0,33,0,1,0,0
"247",39,0,35,0,0,0,0
"248",47,1,39,1,2,1,1
"249",0,0,1,0,0,0,0
"250",47,0,40,0,0,0,0
"251",42,0,43,0,0,0,0
"252",49,1,34,1,1,0,0
"253",33,0,39,0,0,0,0
"254",42,0,34,0,0,0,0
"255",44,3,38,4,3,1,2
"256",25,0,27,0,0,0,0
"257",41,0,36,0,0,0,0
"258",55,0,41,0,1,0,0
"259",0,0,0,0,0,0,0
"260",36,0,37,0,0,0,0
"261",0,0,1,0,0,0,0
"262",48,0,39,0,0,0,0
"263",43,0,46,0,0,0,0
"264",0,0,1,0,0,0,0
"265",36,0,39,0,0,0,0
"266",0,0,1,0,0,0,0
"267",38,0,46,0,0,0,0
"268",33,0,34,0,0,0,0
"269",42,0,40,0,0,0,0
"270",42,4,44,4,6,2,2
"271",37,1,36,0,1,0,1
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",54,0,39,0,0,0,0
"275",0,0,0,0,0,0,0
"276",42,0,33,0,0,0,0
"277",32,0,28,0,0,0,0
"278",36,0,37,0,0,0,0
"279",0,0,1,0,0,0,0
"280",52,0,31,0,0,0,0
"281",48,0,37,0,0,0,0
"282",36,0,40,0,0,1,1
"283",0,0,1,0,0,0,0
"284",29,0,35,0,0,0,0
"285",38,0,42,0,0,0,0
"286",44,0,42,0,0,0,0
"287",34,0,37,0,0,0,0
"288",42,0,36,0,0,0,0
"289",35,4,34,6,6,2,3
"290",0,0,0,0,0,0,0
"291",0,0,1,0,0,0,0
"292",34,1,32,0,0,0,1
"293",1,0,1,0,0,0,0
"294",0,0,0,0,0,0,0
"295",44,5,35,4,7,2,3
"296",38,0,35,0,0,0,0
"297",35,6,36,6,5,2,2
"298",0,0,0,0,0,0,0
"299",41,3,38,3,5,1,3
"300",0,0,1,0,0,0,0
"301",44,0,40,0,0,0,0
"302",0,0,1,0,0,0,0
"303",34,0,35,0,0,0,0
"304",41,0,40,0,0,0,0
"305",42,0,33,0,0,0,0
"306",45,0,44,0,0,0,0
"307",35,2,46,3,4,3,2
"308",50,2,35,4,4,2,3
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",45,4,30,3,3,1,2
"312",28,0,29,0,0,0,0
"313",39,1,33,1,1,0,1
"314",44,0,36,0,1,0,0
"315",33,0,32,0,0,0,0
"316",31,0,37,0,0,0,0
"317",37,0,41,0,0,0,0
"318",35,0,32,0,0,0,1
"319",41,0,31,0,0,0,0
"320",46,0,36,0,0,0,0
"321",37,0,34,0,0,0,0
"322",29,0,20,1,0,0,0
"323",34,4,26,5,6,3,2
"324",47,0,37,0,0,0,0
"325",40,0,34,0,0,0,0
"326",45,0,49,0,0,0,0
"327",39,1,31,1,2,1,1
