"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",90.9574468085106,0,77.3584905660377,0,0,0,0
"2",93.0851063829787,0,84.4339622641509,0,0,0,0
"3",93.6170212765958,0,80.188679245283,0,0,0,0
"4",0,0,0.471698113207547,0,0,0,0
"5",0,0,0.471698113207547,0,0,0,0
"6",95.2127659574468,0,83.9622641509434,0,12.779552715655,0,0
"7",94.6808510638298,0,80.188679245283,0,0,0,0
"8",0,0,0.471698113207547,0,0,0,0
"9",93.0851063829787,0,79.7169811320755,0,0,0,0
"10",0,0,0.471698113207547,0,0,0,0
"11",90.9574468085106,102.564102564103,81.1320754716981,81.0234541577825,60.702875399361,63.6363636363636,37.5335120643432
"12",92.5531914893617,0,79.2452830188679,0,0,0,0
"13",93.0851063829787,0,78.3018867924528,0,0,0,0
"14",95.7446808510638,89.7435897435898,83.9622641509434,76.7590618336887,54.3130990415335,54.5454545454545,10.7238605898123
"15",88.8297872340426,0,78.7735849056604,0,0,0,0
"16",90.9574468085106,0,85.8490566037736,0,0,0,0
"17",92.5531914893617,0,80.188679245283,0,0,0,0
"18",88.2978723404255,0,78.3018867924528,0,0,0,0
"19",0,0,0.471698113207547,0,0,0,0
"20",92.5531914893617,0,85.8490566037736,0,0,0,0
"21",94.6808510638298,0,78.7735849056604,0,0,0,0
"22",0,0,0.471698113207547,0,0,0,0
"23",89.3617021276596,0,85.8490566037736,0,0,0,5.36193029490617
"24",89.8936170212766,6.41025641025641,78.7735849056604,4.26439232409382,0,0,0
"25",93.6170212765958,89.7435897435898,83.4905660377358,81.0234541577825,63.8977635782748,45.4545454545455,32.171581769437
"26",88.8297872340426,0,79.7169811320755,4.26439232409382,0,0,0
"27",92.5531914893617,0,77.8301886792453,0,0,0,0
"28",89.8936170212766,0,85.377358490566,4.26439232409382,3.19488817891374,0,0
"29",95.2127659574468,0,79.7169811320755,0,0,0,0
"30",91.4893617021277,0,78.3018867924528,0,0,0,0
"31",90.9574468085106,89.7435897435898,79.7169811320755,55.4371002132196,57.5079872204473,45.4545454545455,32.171581769437
"32",0,0,0.471698113207547,0,0,0,0
"33",0,0,0.471698113207547,0,0,0,0
"34",90.4255319148936,0,83.0188679245283,0,0,0,0
"35",0,0,0.471698113207547,0,0,0,0
"36",92.5531914893617,0,78.3018867924528,0,0,0,0
"37",92.0212765957447,0,75.4716981132076,0,0,0,0
"38",0.531914893617021,0,0.471698113207547,0,0,0,0
"39",0,0,0.471698113207547,0,0,0,0
"40",88.8297872340426,6.41025641025641,84.4339622641509,0,3.19488817891374,9.09090909090909,0
"41",92.0212765957447,0,81.6037735849057,0,0,9.09090909090909,0
"42",92.0212765957447,96.1538461538462,83.9622641509434,76.7590618336887,63.8977635782748,54.5454545454545,10.7238605898123
"43",92.0212765957447,0,80.6603773584906,0,0,0,0
"44",94.1489361702128,76.9230769230769,82.5471698113208,59.7014925373134,60.702875399361,45.4545454545455,16.0857908847185
"45",89.3617021276596,0,81.1320754716981,0,0,0,0
"46",0,0,0,0,0,0,0
"47",89.8936170212766,0,79.2452830188679,0,0,0,0
"48",0,0,0.471698113207547,0,0,0,0
"49",94.6808510638298,0,86.3207547169811,0,0,0,0
"50",93.0851063829787,0,79.7169811320755,0,0,0,0
"51",89.3617021276596,0,76.8867924528302,0,0,0,0
"52",92.0212765957447,0,87.2641509433962,0,0,0,0
"53",0,0,0.471698113207547,0,0,0,0
"54",95.7446808510638,0,78.7735849056604,0,0,0,0
"55",89.8936170212766,0,80.188679245283,0,0,0,0
"56",92.0212765957447,19.2307692307692,87.7358490566038,0,3.19488817891374,0,0
"57",91.4893617021277,96.1538461538462,74.0566037735849,85.2878464818763,44.7284345047923,45.4545454545455,32.171581769437
"58",0,0,0.471698113207547,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0.471698113207547,0,0,0,0
"61",90.4255319148936,0,77.8301886792453,0,0,0,0
"62",91.4893617021277,6.41025641025641,88.2075471698113,4.26439232409382,0,0,0
"63",95.7446808510638,70.5128205128205,84.4339622641509,72.4946695095949,51.1182108626198,72.7272727272727,21.4477211796247
"64",91.4893617021277,83.3333333333333,77.3584905660377,81.0234541577825,47.9233226837061,54.5454545454545,10.7238605898123
"65",92.0212765957447,0,84.4339622641509,0,0,0,0
"66",0,0,0.471698113207547,0,0,0,0
"67",94.6808510638298,83.3333333333333,79.7169811320755,63.9658848614073,41.5335463258786,27.2727272727273,16.0857908847185
"68",93.6170212765958,0,83.0188679245283,0,0,0,0
"69",89.8936170212766,0,77.8301886792453,0,0,0,0
"70",0,0,0.471698113207547,0,0,0,0
"71",92.0212765957447,0,80.6603773584906,0,0,0,0
"72",92.5531914893617,0,87.2641509433962,0,0,0,0
"73",92.0212765957447,89.7435897435898,83.0188679245283,68.2302771855011,76.6773162939297,36.3636363636364,16.0857908847185
"74",92.5531914893617,6.41025641025641,76.8867924528302,8.52878464818763,3.19488817891374,0,0
"75",93.6170212765958,83.3333333333333,85.377358490566,81.0234541577825,60.702875399361,45.4545454545455,21.4477211796247
"76",89.3617021276596,0,72.1698113207547,0,0,0,0
"77",92.5531914893617,83.3333333333333,77.8301886792453,46.908315565032,47.9233226837061,18.1818181818182,10.7238605898123
"78",92.5531914893617,0,83.4905660377358,0,0,0,0
"79",92.0212765957447,0,83.0188679245283,0,0,0,0
"80",92.5531914893617,102.564102564103,86.7924528301887,72.4946695095949,67.0926517571885,45.4545454545455,21.4477211796247
"81",90.9574468085106,0,80.6603773584906,0,0,0,0
"82",90.9574468085106,0,77.8301886792453,0,0,0,0
"83",90.9574468085106,0,76.8867924528302,0,0,0,0
"84",0,0,0.471698113207547,0,0,0,0
"85",1.06382978723404,0,0.471698113207547,0,0,0,0
"86",89.3617021276596,0,79.7169811320755,0,0,0,0
