"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",89.3617021276596,0,82.0754716981132,0,0,0,0
"2",92.5531914893617,96.1538461538462,83.4905660377358,81.0234541577825,57.5079872204473,81.8181818181818,21.4477211796247
"3",90.4255319148936,0,83.9622641509434,0,0,0,0
"4",95.2127659574468,0,83.4905660377358,0,0,0,0
"5",1.59574468085106,0,0.943396226415094,0,0,0,0
"6",92.5531914893617,0,77.8301886792453,0,0,0,0
"7",89.3617021276596,0,82.5471698113208,0,0,0,0
"8",92.5531914893617,0,81.6037735849057,0,0,0,0
"9",89.3617021276596,0,83.0188679245283,0,0,0,0
"10",92.5531914893617,0,82.5471698113208,0,0,0,0
"11",0,0,0.471698113207547,0,0,0,0
"12",84.0425531914894,0,83.9622641509434,0,0,0,0
"13",90.4255319148936,0,87.7358490566038,0,0,0,0
"14",0,0,0.471698113207547,0,0,0,0
"15",93.6170212765958,0,82.5471698113208,0,0,0,0
"16",93.0851063829787,0,79.2452830188679,0,0,0,0
"17",0,0,0,0,0,0,0
"18",93.0851063829787,0,80.188679245283,0,0,0,0
"19",92.0212765957447,89.7435897435898,79.7169811320755,68.2302771855011,60.702875399361,36.3636363636364,32.171581769437
"20",89.3617021276596,0,79.2452830188679,0,0,0,0
"21",0,0,0.471698113207547,0,0,0,0
"22",92.0212765957447,96.1538461538462,82.0754716981132,72.4946695095949,67.0926517571885,45.4545454545455,16.0857908847185
"23",93.6170212765958,0,81.6037735849057,0,0,0,0
"24",90.4255319148936,0,83.9622641509434,0,0,0,0
"25",94.6808510638298,0,86.3207547169811,0,0,0,0
"26",93.6170212765958,83.3333333333333,86.3207547169811,76.7590618336887,63.8977635782748,36.3636363636364,5.36193029490617
"27",94.6808510638298,0,85.377358490566,0,0,0,0
"28",93.6170212765958,0,91.0377358490566,0,0,0,0
"29",90.4255319148936,0,82.0754716981132,0,0,0,0
"30",0,0,0.471698113207547,0,0,0,0
"31",93.6170212765958,96.1538461538462,83.9622641509434,85.2878464818763,44.7284345047923,45.4545454545455,16.0857908847185
"32",90.4255319148936,0,85.8490566037736,0,0,0,0
"33",90.4255319148936,0,83.0188679245283,0,0,0,0
"34",0,0,0.943396226415094,0,0,0,0
"35",92.5531914893617,0,83.9622641509434,0,0,0,0
"36",88.2978723404255,0,75.9433962264151,0,3.19488817891374,0,0
"37",90.9574468085106,0,81.1320754716981,4.26439232409382,0,0,0
