"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",89.3617021276596,0,78.7735849056604,0,0,0,0
"2",0.531914893617021,0,0.943396226415094,0,0,0,0
"3",0.531914893617021,0,0.471698113207547,0,0,0,0
"4",92.5531914893617,0,84.9056603773585,0,0,0,0
"5",94.6808510638298,0,82.5471698113208,0,0,0,0
"6",93.0851063829787,0,79.7169811320755,0,0,0,0
"7",0,0,0.943396226415094,0,0,0,0
"8",92.5531914893617,0,76.4150943396226,0,0,0,0
"9",95.2127659574468,76.9230769230769,77.3584905660377,68.2302771855011,44.7284345047923,45.4545454545455,32.171581769437
"10",0,0,0.471698113207547,0,0,0,0
"11",90.4255319148936,0,82.0754716981132,0,0,0,0
"12",90.9574468085106,0,85.377358490566,0,0,0,0
"13",89.8936170212766,96.1538461538462,81.6037735849057,76.7590618336887,60.702875399361,45.4545454545455,16.0857908847185
"14",93.6170212765958,89.7435897435898,74.0566037735849,76.7590618336887,51.1182108626198,36.3636363636364,48.2573726541555
"15",90.9574468085106,0,83.9622641509434,0,0,0,0
"16",93.6170212765958,0,83.9622641509434,0,0,0,0
"17",95.2127659574468,0,76.4150943396226,0,0,0,0
"18",93.0851063829787,0,79.2452830188679,0,0,0,0
"19",95.7446808510638,96.1538461538462,83.0188679245283,76.7590618336887,63.8977635782748,27.2727272727273,48.2573726541555
"20",89.3617021276596,0,76.4150943396226,0,0,0,0
"21",94.6808510638298,83.3333333333333,83.0188679245283,85.2878464818763,63.8977635782748,54.5454545454545,37.5335120643432
"22",88.8297872340426,0,77.3584905660377,0,0,0,0
"23",93.0851063829787,70.5128205128205,83.4905660377358,46.908315565032,31.9488817891374,54.5454545454545,26.8096514745308
"24",94.1489361702128,0,80.6603773584906,0,0,0,0
"25",92.0212765957447,83.3333333333333,80.6603773584906,68.2302771855011,70.2875399361022,63.6363636363636,10.7238605898123
"26",0,0,0.471698113207547,0,0,0,0
"27",90.4255319148936,0,79.7169811320755,0,0,0,0
"28",0,0,0.471698113207547,0,0,0,0
"29",95.2127659574468,0,85.377358490566,0,0,0,0
"30",92.0212765957447,96.1538461538462,81.6037735849057,76.7590618336887,63.8977635782748,63.6363636363636,48.2573726541555
"31",94.1489361702128,89.7435897435898,81.6037735849057,63.9658848614073,47.9233226837061,45.4545454545455,37.5335120643432
"32",88.2978723404255,0,77.3584905660377,0,0,0,0
"33",94.1489361702128,0,77.8301886792453,0,0,0,0
"34",92.0212765957447,0,83.0188679245283,0,0,0,0
"35",90.9574468085106,0,82.0754716981132,0,0,0,0
"36",94.1489361702128,0,80.6603773584906,0,0,0,0
"37",92.0212765957447,0,80.6603773584906,0,0,0,0
"38",93.0851063829787,70.5128205128205,83.9622641509434,72.4946695095949,51.1182108626198,54.5454545454545,21.4477211796247
"39",90.9574468085106,0,85.377358490566,0,6.38977635782748,0,0
"40",0,0,0.471698113207547,0,0,0,0
"41",93.0851063829787,0,80.6603773584906,0,0,0,0
"42",92.5531914893617,0,77.8301886792453,0,0,0,0
"43",90.4255319148936,0,83.9622641509434,0,0,0,0
"44",95.2127659574468,0,80.6603773584906,0,0,0,0
"45",93.0851063829787,0,80.188679245283,0,0,0,0
"46",93.0851063829787,0,81.1320754716981,0,0,0,0
"47",90.9574468085106,0,82.5471698113208,0,0,0,0
"48",0,0,0.471698113207547,0,0,0,0
"49",92.0212765957447,89.7435897435898,78.7735849056604,55.4371002132196,60.702875399361,54.5454545454545,26.8096514745308
"50",85.1063829787234,6.41025641025641,83.0188679245283,0,0,0,0
"51",93.0851063829787,0,79.2452830188679,0,0,0,0
"52",0,0,0.471698113207547,0,0,0,0
"53",92.0212765957447,0,79.7169811320755,0,0,0,0
"54",95.2127659574468,76.9230769230769,81.6037735849057,89.5522388059701,38.3386581469649,72.7272727272727,32.171581769437
"55",0,0,0.471698113207547,0,0,0,0
"56",93.0851063829787,6.41025641025641,77.3584905660377,25.5863539445629,19.1693290734824,27.2727272727273,0
"57",90.4255319148936,0,77.8301886792453,0,0,0,0
"58",92.0212765957447,83.3333333333333,85.8490566037736,68.2302771855011,76.6773162939297,45.4545454545455,21.4477211796247
"59",91.4893617021277,19.2307692307692,83.4905660377358,8.52878464818763,15.9744408945687,9.09090909090909,0
"60",90.4255319148936,96.1538461538462,79.7169811320755,81.0234541577825,41.5335463258786,27.2727272727273,37.5335120643432
"61",93.0851063829787,0,87.7358490566038,4.26439232409382,0,0,0
"62",0,0,0.471698113207547,0,0,0,0
"63",0,0,0.471698113207547,0,0,0,0
"64",89.3617021276596,0,80.188679245283,0,0,0,0
"65",92.5531914893617,0,79.2452830188679,0,0,0,0
"66",92.5531914893617,102.564102564103,81.1320754716981,68.2302771855011,54.3130990415335,72.7272727272727,5.36193029490617
"67",92.5531914893617,0,83.4905660377358,0,0,0,0
"68",0,0,0,0,0,0,0
"69",94.1489361702128,96.1538461538462,79.7169811320755,85.2878464818763,73.482428115016,63.6363636363636,42.8954423592493
"70",88.2978723404255,0,75,0,0,0,0
"71",0,0,0.471698113207547,0,0,0,0
"72",91.4893617021277,12.8205128205128,81.1320754716981,8.52878464818763,3.19488817891374,0,5.36193029490617
"73",96.2765957446808,0,84.9056603773585,0,0,0,0
"74",92.5531914893617,0,80.188679245283,0,3.19488817891374,0,0
"75",81.9148936170213,0,75.9433962264151,0,0,0,0
"76",90.9574468085106,0,80.6603773584906,0,0,0,0
"77",88.8297872340426,89.7435897435898,73.1132075471698,72.4946695095949,57.5079872204473,36.3636363636364,32.171581769437
"78",92.5531914893617,0,76.8867924528302,0,0,0,0
"79",92.5531914893617,0,77.8301886792453,0,0,0,0
"80",89.3617021276596,0,80.188679245283,0,0,0,0
"81",93.0851063829787,0,80.188679245283,0,0,0,0
"82",89.8936170212766,96.1538461538462,80.6603773584906,68.2302771855011,76.6773162939297,36.3636363636364,16.0857908847185
"83",0,0,0.471698113207547,0,0,0,0
"84",92.5531914893617,38.4615384615385,83.9622641509434,25.5863539445629,19.1693290734824,18.1818181818182,0
"85",89.3617021276596,0,76.4150943396226,0,0,0,0
"86",87.7659574468085,6.41025641025641,78.3018867924528,4.26439232409382,0,0,0
"87",94.1489361702128,0,79.2452830188679,4.26439232409382,0,9.09090909090909,0
"88",87.7659574468085,0,79.7169811320755,0,0,0,0
"89",92.5531914893617,6.41025641025641,79.2452830188679,12.7931769722815,6.38977635782748,9.09090909090909,5.36193029490617
"90",90.9574468085106,0,80.188679245283,0,0,0,0
"91",93.6170212765958,0,79.7169811320755,0,0,0,0
"92",0,0,0.471698113207547,0,0,0,0
"93",85.6382978723404,0,72.6415094339623,0,0,0,0
"94",94.6808510638298,64.1025641025641,87.2641509433962,46.908315565032,31.9488817891374,18.1818181818182,21.4477211796247
"95",90.4255319148936,0,79.2452830188679,0,0,0,0
"96",93.0851063829787,89.7435897435898,84.4339622641509,81.0234541577825,63.8977635782748,36.3636363636364,16.0857908847185
"97",0,0,0.471698113207547,0,0,0,0
"98",89.3617021276596,0,79.2452830188679,0,0,0,0
"99",91.4893617021277,0,77.8301886792453,0,0,0,0
"100",94.6808510638298,0,83.4905660377358,0,0,0,0
"101",90.9574468085106,89.7435897435898,77.8301886792453,76.7590618336887,60.702875399361,45.4545454545455,37.5335120643432
"102",93.0851063829787,0,82.0754716981132,0,0,0,0
"103",92.0212765957447,0,84.9056603773585,0,0,0,0
"104",1.59574468085106,0,0.471698113207547,0,0,0,0
"105",1.06382978723404,0,0.943396226415094,0,0,0,0
"106",0,0,0.471698113207547,0,0,0,0
"107",92.5531914893617,0,80.188679245283,0,0,0,0
"108",0.531914893617021,0,1.41509433962264,0,0,0,0
"109",95.2127659574468,0,81.1320754716981,0,0,0,0
"110",0,0,0.471698113207547,0,0,0,0
"111",0,0,0.943396226415094,0,0,0,0
"112",90.9574468085106,0,76.8867924528302,0,0,0,0
"113",91.4893617021277,0,85.8490566037736,0,0,0,0
"114",0,0,0.471698113207547,0,0,0,0
"115",92.0212765957447,96.1538461538462,79.7169811320755,85.2878464818763,51.1182108626198,45.4545454545455,32.171581769437
"116",93.0851063829787,0,77.8301886792453,0,0,0,0
"117",92.0212765957447,83.3333333333333,81.1320754716981,68.2302771855011,67.0926517571885,63.6363636363636,42.8954423592493
"118",94.6808510638298,0,84.4339622641509,0,0,0,0
"119",94.1489361702128,6.41025641025641,83.4905660377358,4.26439232409382,6.38977635782748,0,0
"120",89.8936170212766,89.7435897435898,73.1132075471698,81.0234541577825,60.702875399361,72.7272727272727,32.171581769437
"121",96.2765957446808,0,83.0188679245283,0,0,0,0
"122",0,0,0.471698113207547,0,0,0,0
"123",93.6170212765958,0,85.8490566037736,0,0,0,0
"124",94.1489361702128,0,83.9622641509434,0,0,0,0
"125",93.6170212765958,0,86.7924528301887,0,0,0,0
"126",90.9574468085106,0,80.188679245283,0,0,0,0
"127",88.2978723404255,0,73.5849056603774,0,0,0,0
"128",92.5531914893617,0,85.8490566037736,8.52878464818763,9.58466453674121,0,5.36193029490617
"129",89.8936170212766,89.7435897435898,81.1320754716981,55.4371002132196,51.1182108626198,45.4545454545455,42.8954423592493
"130",92.0212765957447,0,77.8301886792453,0,3.19488817891374,0,0
"131",96.2765957446808,0,78.7735849056604,0,0,0,0
"132",0,0,0.471698113207547,0,0,0,0
"133",94.6808510638298,0,83.4905660377358,0,3.19488817891374,0,0
"134",0,0,0.943396226415094,0,0,9.09090909090909,0
"135",90.4255319148936,0,82.5471698113208,0,0,0,0
"136",91.4893617021277,0,79.7169811320755,0,0,0,0
"137",95.2127659574468,0,80.6603773584906,0,0,0,0
"138",93.0851063829787,0,74.0566037735849,0,0,0,0
"139",96.8085106382979,0,82.5471698113208,4.26439232409382,6.38977635782748,0,0
"140",96.8085106382979,0,86.3207547169811,0,0,0,0
"141",0,0,0.471698113207547,0,0,0,0
