"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.78723404255319,0,4.71698113207547,0,0,0,0
"2",5.85106382978723,0,3.77358490566038,0,0,0,0
"3",5.31914893617021,0,4.71698113207547,0,0,0,0
"4",0,0,0.471698113207547,0,0,0,0
"5",0,0,0,0,0,0,0
"6",6.91489361702128,0,5.18867924528302,0,0,0,0
"7",6.91489361702128,0,4.24528301886792,0,0,0,0
"8",0,0,0.471698113207547,0,0,0,0
"9",9.57446808510638,0,4.24528301886792,0,0,0,0
"10",0,0,0,0,0,0,0
"11",4.78723404255319,0,4.71698113207547,4.26439232409382,3.19488817891374,9.09090909090909,10.7238605898123
"12",3.19148936170213,0,4.71698113207547,0,0,0,0
"13",5.31914893617021,0,3.77358490566038,0,0,0,0
"14",6.91489361702128,6.41025641025641,6.13207547169811,8.52878464818763,3.19488817891374,18.1818181818182,5.36193029490617
"15",3.19148936170213,0,2.83018867924528,0,0,0,0
"16",6.91489361702128,0,5.18867924528302,0,0,0,0
"17",6.38297872340426,0,5.18867924528302,0,0,0,0
"18",3.72340425531915,0,6.13207547169811,0,0,0,0
"19",0,0,0,0,0,0,0
"20",5.31914893617021,0,8.0188679245283,0,0,0,0
"21",8.51063829787234,0,3.30188679245283,0,0,0,0
"22",0,0,0,0,0,0,0
"23",4.78723404255319,0,4.24528301886792,0,0,0,5.36193029490617
"24",5.85106382978723,0,4.24528301886792,0,0,0,0
"25",5.85106382978723,19.2307692307692,5.66037735849057,4.26439232409382,3.19488817891374,0,5.36193029490617
"26",5.31914893617021,0,4.24528301886792,0,0,0,0
"27",5.31914893617021,0,3.77358490566038,0,0,0,0
"28",4.25531914893617,0,2.83018867924528,0,0,0,0
"29",6.91489361702128,0,4.71698113207547,0,0,0,0
"30",3.72340425531915,0,5.66037735849057,0,0,0,0
"31",7.4468085106383,0,5.18867924528302,8.52878464818763,6.38977635782748,0,5.36193029490617
"32",0,0,0,0,0,0,0
"33",0,0,0.471698113207547,0,0,0,0
"34",4.78723404255319,0,4.24528301886792,0,0,0,0
"35",0,0,0,0,0,0,0
"36",4.78723404255319,0,5.18867924528302,0,0,0,0
"37",5.85106382978723,0,6.13207547169811,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",6.91489361702128,0,7.07547169811321,0,3.19488817891374,0,0
"41",5.31914893617021,0,7.07547169811321,0,0,9.09090909090909,0
"42",4.78723404255319,6.41025641025641,4.71698113207547,0,3.19488817891374,9.09090909090909,5.36193029490617
"43",6.38297872340426,0,4.24528301886792,0,0,0,0
"44",5.31914893617021,12.8205128205128,5.66037735849057,8.52878464818763,9.58466453674121,0,5.36193029490617
"45",5.85106382978723,0,3.30188679245283,0,0,0,0
"46",0,0,0,0,0,0,0
"47",5.85106382978723,0,3.77358490566038,0,0,0,0
"48",0,0,0.471698113207547,0,0,0,0
"49",7.4468085106383,0,4.24528301886792,0,0,0,0
"50",7.97872340425532,0,5.66037735849057,0,0,0,0
"51",3.72340425531915,0,5.18867924528302,0,0,0,0
"52",6.91489361702128,0,5.66037735849057,0,0,0,0
"53",0,0,0.471698113207547,0,0,0,0
"54",5.85106382978723,0,4.24528301886792,0,0,0,0
"55",4.25531914893617,0,4.24528301886792,0,0,0,0
"56",5.31914893617021,0,3.77358490566038,0,0,0,0
"57",4.78723404255319,12.8205128205128,6.13207547169811,4.26439232409382,3.19488817891374,9.09090909090909,10.7238605898123
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",4.25531914893617,0,3.30188679245283,0,0,0,0
"62",7.4468085106383,0,5.66037735849057,0,0,0,0
"63",7.4468085106383,6.41025641025641,6.60377358490566,8.52878464818763,3.19488817891374,9.09090909090909,5.36193029490617
"64",3.19148936170213,6.41025641025641,5.66037735849057,8.52878464818763,9.58466453674121,0,0
"65",5.85106382978723,0,6.13207547169811,0,0,0,0
"66",0,0,0,0,0,0,0
"67",6.38297872340426,12.8205128205128,2.83018867924528,8.52878464818763,3.19488817891374,9.09090909090909,5.36193029490617
"68",4.25531914893617,0,5.66037735849057,0,0,0,0
"69",6.38297872340426,0,4.71698113207547,0,0,0,0
"70",0,0,0.471698113207547,0,0,0,0
"71",5.31914893617021,0,6.60377358490566,0,0,0,0
"72",3.72340425531915,0,3.30188679245283,0,0,0,0
"73",4.25531914893617,0,5.66037735849057,4.26439232409382,6.38977635782748,18.1818181818182,5.36193029490617
"74",6.38297872340426,0,4.71698113207547,0,0,0,0
"75",5.31914893617021,12.8205128205128,4.24528301886792,12.7931769722815,0,9.09090909090909,0
"76",5.85106382978723,0,4.24528301886792,0,0,0,0
"77",8.51063829787234,6.41025641025641,5.66037735849057,4.26439232409382,9.58466453674121,0,5.36193029490617
"78",6.91489361702128,0,4.71698113207547,0,0,0,0
"79",6.38297872340426,0,5.66037735849057,0,0,0,0
"80",7.4468085106383,6.41025641025641,4.24528301886792,8.52878464818763,6.38977635782748,9.09090909090909,5.36193029490617
"81",5.85106382978723,0,5.66037735849057,0,0,0,0
"82",4.25531914893617,0,3.30188679245283,0,0,0,0
"83",6.38297872340426,0,6.60377358490566,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",6.91489361702128,0,5.18867924528302,0,0,0,0
"87",6.38297872340426,6.41025641025641,5.18867924528302,4.26439232409382,9.58466453674121,9.09090909090909,5.36193029490617
"88",3.72340425531915,0,6.60377358490566,0,0,0,0
"89",5.85106382978723,0,5.18867924528302,0,0,0,0
"90",3.72340425531915,6.41025641025641,4.71698113207547,8.52878464818763,6.38977635782748,9.09090909090909,0
"91",0,0,0,0,0,0,0
"92",5.85106382978723,0,6.60377358490566,0,0,0,0
"93",6.91489361702128,6.41025641025641,7.07547169811321,8.52878464818763,3.19488817891374,0,5.36193029490617
"94",0,0,0.471698113207547,0,0,0,0
"95",4.78723404255319,0,3.30188679245283,0,0,0,0
"96",6.38297872340426,0,4.71698113207547,0,0,0,0
"97",4.78723404255319,0,2.83018867924528,0,0,0,0
"98",6.91489361702128,0,4.71698113207547,0,0,0,0
"99",4.25531914893617,0,2.83018867924528,8.52878464818763,3.19488817891374,9.09090909090909,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",4.78723404255319,0,4.71698113207547,0,0,0,0
"103",0,0,0,0,0,0,0
"104",4.78723404255319,0,5.18867924528302,0,0,0,0
"105",4.25531914893617,0,3.77358490566038,0,0,0,0
"106",4.78723404255319,19.2307692307692,3.77358490566038,4.26439232409382,3.19488817891374,0,5.36193029490617
"107",5.85106382978723,0,3.30188679245283,8.52878464818763,3.19488817891374,9.09090909090909,5.36193029490617
"108",3.72340425531915,0,6.13207547169811,0,0,0,0
"109",0,0,0,0,0,0,0
"110",6.38297872340426,0,3.77358490566038,0,0,0,0
"111",6.91489361702128,0,5.18867924528302,0,0,0,0
"112",4.78723404255319,0,4.71698113207547,0,0,0,0
"113",6.38297872340426,0,4.24528301886792,4.26439232409382,6.38977635782748,0,5.36193029490617
"114",6.38297872340426,6.41025641025641,2.83018867924528,8.52878464818763,12.779552715655,0,10.7238605898123
"115",7.4468085106383,0,5.18867924528302,0,0,0,0
"116",3.72340425531915,19.2307692307692,5.66037735849057,4.26439232409382,3.19488817891374,9.09090909090909,0
"117",4.25531914893617,0,5.18867924528302,0,0,0,0
"118",4.78723404255319,0,3.77358490566038,0,0,0,0
"119",0,0,0.471698113207547,0,0,0,0
"120",5.85106382978723,0,3.30188679245283,0,0,0,0
"121",6.38297872340426,0,5.66037735849057,0,0,0,0
"122",5.31914893617021,0,3.77358490566038,0,0,0,0
"123",7.97872340425532,12.8205128205128,5.18867924528302,8.52878464818763,9.58466453674121,0,5.36193029490617
"124",6.91489361702128,0,5.66037735849057,0,0,0,0
"125",7.4468085106383,0,4.24528301886792,0,0,0,0
"126",2.65957446808511,0,4.24528301886792,0,0,0,0
"127",5.85106382978723,6.41025641025641,6.60377358490566,8.52878464818763,6.38977635782748,0,5.36193029490617
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",5.85106382978723,0,5.66037735849057,0,0,0,0
"131",4.25531914893617,0,4.71698113207547,0,0,0,0
"132",7.4468085106383,0,7.07547169811321,0,0,0,0
"133",7.97872340425532,0,4.71698113207547,0,0,0,0
"134",5.85106382978723,12.8205128205128,5.18867924528302,4.26439232409382,3.19488817891374,0,5.36193029490617
"135",0,0,0,0,0,0,0
"136",3.72340425531915,6.41025641025641,4.71698113207547,8.52878464818763,6.38977635782748,9.09090909090909,10.7238605898123
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",3.19148936170213,0,6.60377358490566,0,0,0,0
"140",3.72340425531915,0,5.66037735849057,0,0,0,0
"141",4.78723404255319,0,4.24528301886792,0,0,0,0
"142",6.91489361702128,0,2.35849056603774,0,0,0,0
"143",4.25531914893617,0,4.71698113207547,0,0,0,0
"144",5.85106382978723,12.8205128205128,3.30188679245283,8.52878464818763,9.58466453674121,0,0
"145",4.25531914893617,0,5.18867924528302,0,0,0,0
"146",4.78723404255319,0,4.71698113207547,0,0,0,0
"147",5.85106382978723,6.41025641025641,3.30188679245283,8.52878464818763,6.38977635782748,18.1818181818182,5.36193029490617
"148",5.85106382978723,0,3.77358490566038,0,0,0,0
"149",5.31914893617021,0,5.66037735849057,0,0,0,0
"150",6.91489361702128,6.41025641025641,1.41509433962264,4.26439232409382,6.38977635782748,18.1818181818182,16.0857908847185
"151",0,0,0,0,0,0,0
"152",7.4468085106383,0,4.24528301886792,0,0,0,0
"153",0,0,0.471698113207547,0,0,0,0
"154",7.4468085106383,0,4.24528301886792,0,0,0,0
"155",0,0,0.471698113207547,0,0,0,0
"156",5.85106382978723,0,3.30188679245283,0,0,0,0
"157",7.4468085106383,0,4.24528301886792,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0.471698113207547,0,0,0,0
"160",5.31914893617021,0,5.66037735849057,0,0,0,0
"161",0,0,0,0,0,0,0
"162",6.91489361702128,0,4.71698113207547,0,0,0,0
"163",4.78723404255319,6.41025641025641,6.60377358490566,4.26439232409382,6.38977635782748,9.09090909090909,5.36193029490617
