"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.31914893617021,0,3.30188679245283,0,0,0,0
"2",5.31914893617021,12.8205128205128,5.18867924528302,12.7931769722815,3.19488817891374,0,10.7238605898123
"3",3.72340425531915,0,5.18867924528302,0,0,0,0
"4",9.04255319148936,0,5.66037735849057,0,0,0,0
"5",0,0,0.471698113207547,0,0,0,0
"6",6.38297872340426,0,4.24528301886792,0,0,0,0
"7",4.78723404255319,0,3.77358490566038,0,0,0,0
"8",5.85106382978723,0,5.66037735849057,0,0,0,0
"9",5.85106382978723,0,4.71698113207547,0,0,0,0
"10",4.25531914893617,0,3.77358490566038,0,0,0,0
"11",0,0,0,0,0,0,0
"12",7.4468085106383,0,4.24528301886792,0,0,0,0
"13",6.38297872340426,0,5.18867924528302,0,0,0,0
"14",0,0,0,0,0,0,0
"15",7.97872340425532,0,4.24528301886792,0,0,0,0
"16",5.85106382978723,0,3.77358490566038,0,0,0,0
"17",0,0,0,0,0,0,0
"18",6.38297872340426,0,4.71698113207547,0,0,0,0
"19",3.72340425531915,6.41025641025641,5.66037735849057,12.7931769722815,3.19488817891374,18.1818181818182,10.7238605898123
"20",8.51063829787234,0,5.18867924528302,0,0,0,0
"21",0,0,0.471698113207547,0,0,0,0
"22",4.78723404255319,19.2307692307692,5.18867924528302,4.26439232409382,3.19488817891374,9.09090909090909,5.36193029490617
"23",4.25531914893617,0,6.13207547169811,0,0,0,0
"24",5.31914893617021,0,4.71698113207547,0,0,0,0
"25",6.38297872340426,0,5.66037735849057,0,0,0,0
"26",3.72340425531915,6.41025641025641,3.77358490566038,4.26439232409382,9.58466453674121,9.09090909090909,0
"27",4.78723404255319,0,4.71698113207547,0,0,0,0
"28",6.38297872340426,0,3.77358490566038,0,0,0,0
"29",7.4468085106383,0,3.77358490566038,0,0,0,0
"30",0,0,0.471698113207547,0,0,0,0
"31",4.25531914893617,19.2307692307692,6.13207547169811,8.52878464818763,6.38977635782748,0,0
"32",5.31914893617021,0,4.24528301886792,0,0,0,0
"33",5.85106382978723,0,3.77358490566038,0,0,0,0
"34",0,0,0,0,0,0,0
"35",6.38297872340426,0,5.66037735849057,0,0,0,0
"36",6.38297872340426,0,3.30188679245283,0,0,0,0
"37",5.85106382978723,0,3.30188679245283,0,0,0,0
"38",4.25531914893617,19.2307692307692,7.07547169811321,8.52878464818763,6.38977635782748,9.09090909090909,10.7238605898123
"39",0,0,0.471698113207547,0,0,0,0
"40",5.85106382978723,0,4.24528301886792,4.26439232409382,0,0,0
"41",0,0,0,0,0,0,0
"42",5.31914893617021,0,6.13207547169811,0,0,0,0
"43",0,0,0,0,0,0,0
"44",4.78723404255319,0,5.66037735849057,0,0,0,0
"45",6.91489361702128,19.2307692307692,4.24528301886792,8.52878464818763,6.38977635782748,18.1818181818182,5.36193029490617
"46",7.97872340425532,0,3.30188679245283,0,0,0,0
"47",6.38297872340426,0,6.13207547169811,0,0,0,0
