"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.78723404255319,0,4.24528301886792,0,0,0,0
"2",5.31914893617021,0,4.71698113207547,0,0,0,0
"3",6.38297872340426,0,6.13207547169811,0,0,0,0
"4",5.31914893617021,0,4.24528301886792,0,0,0,0
"5",5.85106382978723,0,6.60377358490566,0,0,0,0
"6",5.31914893617021,0,4.24528301886792,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.78723404255319,0,4.24528301886792,0,0,0,0
"10",5.31914893617021,0,5.66037735849057,0,0,0,0
"11",0,0,0,0,0,0,0
"12",4.78723404255319,0,4.71698113207547,0,0,0,0
"13",6.91489361702128,0,6.13207547169811,0,0,0,0
"14",5.85106382978723,0,6.13207547169811,0,0,0,0
"15",4.78723404255319,0,6.13207547169811,0,0,0,0
"16",3.19148936170213,6.41025641025641,2.83018867924528,8.52878464818763,3.19488817891374,9.09090909090909,5.36193029490617
"17",5.85106382978723,0,3.30188679245283,0,0,0,0
"18",3.72340425531915,0,4.24528301886792,0,0,0,0
"19",4.78723404255319,0,4.24528301886792,0,0,0,0
"20",4.78723404255319,0,4.71698113207547,8.52878464818763,3.19488817891374,9.09090909090909,0
"21",5.31914893617021,0,4.71698113207547,0,0,0,0
"22",6.38297872340426,6.41025641025641,3.30188679245283,4.26439232409382,3.19488817891374,9.09090909090909,5.36193029490617
"23",6.38297872340426,0,2.35849056603774,0,0,0,0
"24",3.72340425531915,0,4.71698113207547,0,0,0,0
"25",5.31914893617021,6.41025641025641,5.18867924528302,4.26439232409382,6.38977635782748,9.09090909090909,10.7238605898123
"26",5.85106382978723,0,4.71698113207547,0,0,0,0
"27",3.19148936170213,0,5.18867924528302,0,0,0,0
"28",0,0,0,0,0,0,0
"29",5.31914893617021,0,6.13207547169811,0,0,0,5.36193029490617
"30",5.85106382978723,6.41025641025641,4.71698113207547,12.7931769722815,6.38977635782748,0,0
"31",4.78723404255319,0,6.60377358490566,0,0,0,0
"32",4.25531914893617,6.41025641025641,3.77358490566038,0,0,0,0
"33",0,0,0,0,0,0,0
"34",5.31914893617021,0,5.66037735849057,0,0,0,0
"35",6.91489361702128,6.41025641025641,4.24528301886792,4.26439232409382,6.38977635782748,18.1818181818182,10.7238605898123
"36",7.4468085106383,0,4.71698113207547,0,0,0,0
"37",5.85106382978723,0,5.18867924528302,0,0,0,0
"38",4.25531914893617,19.2307692307692,3.77358490566038,8.52878464818763,6.38977635782748,9.09090909090909,5.36193029490617
"39",3.19148936170213,0,4.71698113207547,0,0,0,0
"40",7.4468085106383,6.41025641025641,4.24528301886792,4.26439232409382,6.38977635782748,9.09090909090909,5.36193029490617
"41",4.78723404255319,6.41025641025641,4.71698113207547,8.52878464818763,3.19488817891374,0,5.36193029490617
"42",0,0,0.471698113207547,0,0,0,0
"43",5.85106382978723,0,5.66037735849057,0,0,0,0
"44",0,0,0.471698113207547,0,0,0,0
"45",5.31914893617021,0,4.24528301886792,0,0,0,0
"46",6.38297872340426,0,6.13207547169811,0,0,0,0
"47",0,0,0,0,0,0,0
"48",5.31914893617021,0,3.30188679245283,0,0,0,0
"49",5.85106382978723,12.8205128205128,6.13207547169811,4.26439232409382,6.38977635782748,9.09090909090909,10.7238605898123
"50",3.72340425531915,0,3.77358490566038,0,0,0,0
"51",3.72340425531915,0,4.71698113207547,0,0,0,0
"52",5.31914893617021,0,3.30188679245283,4.26439232409382,0,0,0
"53",6.91489361702128,12.8205128205128,5.18867924528302,0,12.779552715655,9.09090909090909,5.36193029490617
"54",7.4468085106383,0,6.13207547169811,0,0,0,0
"55",5.85106382978723,6.41025641025641,5.18867924528302,4.26439232409382,6.38977635782748,9.09090909090909,5.36193029490617
"56",6.38297872340426,0,5.18867924528302,0,0,0,0
"57",0,0,0,0,0,0,0
