"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",8,0,9,0,0,0,0
"2",8,0,6,0,0,0,0
"3",13,1,9,1,1,1,1
"4",11,0,8,0,0,0,0
"5",5,0,4,0,0,0,0
"6",7,0,7,0,0,0,0
"7",8,0,6,0,0,0,0
"8",8,0,6,0,0,0,0
"9",9,0,8,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,0,0,0,0,0
"13",12,0,6,0,0,0,0
"14",0,0,0,0,0,0,0
"15",6,0,5,0,0,0,0
"16",7,0,11,0,0,0,0
"17",6,0,6,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",9,0,9,0,1,0,0
"21",7,0,5,0,1,0,0
"22",10,0,8,0,0,0,0
"23",0,0,1,0,0,0,0
"24",9,0,7,0,0,0,0
"25",5,0,7,0,0,0,0
"26",8,0,9,0,0,0,0
"27",0,0,0,0,0,0,0
"28",7,0,6,0,0,0,0
"29",11,0,6,0,0,0,0
"30",9,0,11,0,0,0,0
"31",7,0,6,0,0,0,0
"32",10,0,15,0,0,0,0
"33",8,0,9,0,0,0,0
"34",0,0,1,0,0,0,0
"35",7,0,6,0,0,0,0
"36",6,0,5,0,0,0,0
"37",10,0,6,0,0,0,0
"38",7,2,8,2,1,1,1
"39",6,0,6,0,0,0,0
"40",8,0,13,0,0,0,0
"41",8,2,10,1,2,0,1
"42",8,0,10,1,0,0,1
"43",0,0,1,0,0,0,0
"44",6,0,12,0,1,0,0
"45",10,0,8,0,0,0,0
"46",8,0,9,0,0,0,0
"47",5,0,8,0,0,0,0
"48",9,0,12,0,0,0,0
"49",0,0,0,0,0,0,0
"50",7,0,6,0,0,0,0
"51",7,0,7,0,0,0,0
"52",0,0,0,0,0,0,0
"53",5,0,6,0,0,0,0
"54",10,0,12,0,0,0,0
"55",0,0,0,0,0,0,0
"56",7,0,8,0,0,0,0
"57",11,0,9,0,0,0,0
"58",11,0,9,0,0,0,0
"59",7,0,7,0,0,0,0
"60",0,0,0,0,0,0,0
"61",10,1,5,2,2,1,1
"62",0,0,0,0,0,0,0
"63",0,0,1,0,0,0,0
"64",7,0,6,0,0,0,0
"65",0,0,0,0,0,0,0
"66",8,0,8,0,0,0,0
"67",8,0,8,0,0,0,0
"68",4,0,4,0,0,0,0
"69",8,0,8,0,0,0,0
"70",8,0,10,0,0,0,0
"71",11,0,12,0,0,0,0
"72",7,0,4,0,0,0,0
"73",9,1,6,2,3,1,1
"74",11,0,7,0,0,0,0
"75",8,0,4,0,0,0,0
"76",7,0,6,0,0,0,0
"77",0,0,1,0,0,0,0
"78",5,0,5,0,0,0,0
"79",0,0,1,0,0,0,0
"80",10,0,6,0,0,0,0
"81",6,0,6,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,0,0,0,0,0
"85",7,0,6,0,0,0,0
"86",11,1,5,2,0,1,1
"87",10,0,6,0,0,0,0
"88",7,0,4,0,0,0,0
"89",9,0,5,0,0,0,0
"90",1,0,0,0,0,0,0
"91",11,0,9,0,0,0,0
"92",9,0,7,0,0,0,0
"93",11,0,6,0,0,0,0
"94",9,0,6,0,0,0,0
"95",0,0,1,0,0,0,0
"96",5,0,5,0,0,0,0
"97",10,0,15,0,0,0,0
"98",12,0,10,0,0,0,0
"99",8,0,4,0,0,0,0
"100",0,0,1,0,0,0,0
"101",5,0,10,0,0,0,0
"102",8,0,5,0,0,0,0
"103",6,0,9,0,0,0,0
"104",8,0,8,0,0,0,0
"105",10,2,13,0,2,0,3
"106",0,0,0,0,0,0,0
"107",7,0,7,0,0,0,0
"108",0,0,0,0,0,0,0
"109",6,0,6,0,0,0,0
"110",11,0,8,0,0,0,0
"111",9,0,6,0,0,0,0
"112",5,0,4,0,0,0,0
"113",9,0,7,0,0,0,0
"114",5,0,13,0,0,0,0
"115",7,0,9,0,0,0,0
"116",0,0,1,0,0,0,0
"117",7,0,8,0,0,0,0
"118",9,0,11,0,0,0,0
"119",0,0,0,0,0,0,0
"120",8,1,8,2,1,0,0
"121",5,0,8,0,0,0,0
"122",9,0,11,0,0,0,0
"123",9,0,7,0,0,0,0
"124",6,0,6,0,0,0,0
"125",6,1,7,0,1,1,1
"126",0,0,1,0,0,0,0
"127",7,0,7,0,0,0,0
"128",10,0,6,0,0,0,0
"129",0,0,0,0,0,0,0
"130",8,0,10,0,0,0,0
"131",8,0,6,0,0,0,0
"132",12,0,5,0,0,0,0
"133",8,0,10,0,0,0,0
"134",10,0,8,0,0,0,0
"135",11,0,8,0,0,0,0
"136",14,0,10,0,0,0,0
"137",9,0,12,0,0,0,0
"138",0,0,0,0,0,0,0
"139",4,0,4,0,0,0,0
"140",10,0,10,0,0,0,0
"141",9,0,6,0,0,0,0
"142",1,0,0,0,0,0,0
"143",9,0,5,0,0,0,0
"144",9,0,8,0,0,0,0
"145",7,0,5,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",5,1,8,0,1,0,0
"149",6,0,6,0,0,0,0
"150",1,0,0,0,0,0,0
"151",8,0,5,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",7,0,7,0,0,0,0
"156",8,0,6,0,0,0,0
"157",5,0,8,0,0,0,0
"158",0,0,0,0,0,0,0
"159",7,0,9,0,0,0,0
"160",8,0,8,0,0,0,0
"161",10,0,9,0,0,0,0
"162",7,0,9,0,0,0,0
"163",5,0,4,0,0,0,0
"164",7,0,6,0,0,0,0
"165",0,0,1,0,0,0,0
"166",9,0,6,0,0,0,0
"167",8,0,7,0,0,0,0
"168",6,0,7,0,0,0,0
"169",10,0,11,1,1,0,0
"170",0,0,0,0,0,0,0
"171",5,0,5,0,0,0,0
"172",11,0,3,0,0,0,0
"173",0,0,0,0,0,0,0
"174",8,1,11,2,2,0,0
"175",8,0,5,0,0,0,0
"176",0,0,0,0,0,0,0
"177",5,0,6,0,1,0,0
"178",0,0,1,0,0,0,0
"179",7,0,6,0,0,0,0
"180",1,0,1,0,0,0,0
"181",6,0,4,0,0,0,0
"182",8,0,8,0,0,0,0
"183",5,0,8,0,0,0,0
"184",0,0,0,0,0,0,0
"185",9,0,7,0,0,1,0
"186",9,0,10,0,0,0,0
"187",9,0,8,0,0,0,0
"188",9,0,9,0,0,0,0
"189",9,0,5,0,0,0,0
"190",8,0,6,0,0,0,0
"191",0,0,0,0,0,0,0
"192",8,0,7,0,0,0,0
"193",6,0,7,0,0,0,0
"194",8,0,9,0,0,0,0
"195",8,0,8,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",12,0,8,0,0,0,0
"200",8,0,6,0,0,0,0
"201",12,0,6,0,0,0,0
"202",0,0,0,0,0,0,0
"203",8,0,7,0,0,0,0
"204",5,0,8,0,0,0,0
"205",14,0,8,0,0,0,0
"206",8,0,6,0,0,0,0
"207",0,0,0,0,0,0,0
"208",6,0,7,0,0,0,0
"209",6,0,6,0,0,0,0
"210",9,0,7,0,0,0,0
"211",9,0,10,0,0,0,0
"212",6,0,6,0,0,0,0
"213",6,0,7,0,0,0,0
"214",1,0,0,0,0,0,0
"215",6,0,6,0,0,0,0
"216",0,0,0,0,0,0,0
"217",12,0,10,0,0,0,0
"218",7,0,9,0,0,0,0
"219",5,0,4,0,0,0,0
"220",9,0,8,0,0,0,0
"221",10,0,7,0,0,0,0
"222",10,0,8,0,0,0,0
