"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",9,0,9,0,0,0,0
"2",0,0,0,0,0,0,0
"3",1,0,0,0,0,0,0
"4",11,0,9,0,0,0,0
"5",5,0,12,0,0,0,0
"6",10,0,8,0,0,0,0
"7",0,0,1,0,0,0,0
"8",8,0,9,0,0,0,0
"9",10,2,13,2,1,1,3
"10",0,0,0,0,0,0,0
"11",9,0,9,0,0,0,0
"12",12,0,12,0,0,0,0
"13",11,1,10,1,1,0,1
"14",13,2,16,3,2,0,1
"15",8,0,10,0,0,0,0
"16",14,0,14,0,0,0,0
"17",15,0,13,0,0,0,0
"18",10,0,9,0,0,0,0
"19",10,1,11,1,3,0,3
"20",9,0,9,0,0,0,0
"21",13,1,13,2,2,1,1
"22",11,0,8,0,0,0,0
"23",15,1,12,2,1,2,2
"24",12,0,12,0,0,0,0
"25",18,1,11,2,3,1,1
"26",0,0,1,0,0,0,0
"27",12,0,18,0,0,0,0
"28",0,0,0,0,0,0,0
"29",11,0,13,0,0,0,0
"30",10,3,7,1,4,0,3
"31",11,1,7,2,1,3,2
"32",8,0,11,0,0,0,0
"33",11,0,8,0,0,0,0
"34",8,0,11,0,0,0,0
"35",9,0,9,0,0,0,0
"36",10,0,10,0,0,0,0
"37",13,0,11,0,0,0,0
"38",8,1,12,2,2,1,1
"39",13,0,14,0,0,0,0
"40",0,0,1,0,0,0,0
"41",9,0,15,0,0,0,0
"42",9,0,12,0,0,0,0
"43",8,0,11,0,0,0,0
"44",10,0,8,0,0,0,0
"45",13,0,11,0,0,0,0
"46",13,0,14,0,0,0,0
"47",10,0,14,0,0,0,0
"48",0,0,0,0,0,0,0
"49",13,3,6,1,2,0,1
"50",7,0,9,0,0,0,0
"51",10,0,11,0,0,0,0
"52",0,0,0,0,0,0,0
"53",9,0,7,0,0,0,0
"54",7,0,7,4,1,1,1
"55",0,0,0,0,0,0,0
"56",6,0,6,1,1,1,0
"57",8,0,10,0,0,0,0
"58",8,1,13,1,2,1,1
"59",9,0,10,1,1,0,0
"60",11,2,8,1,2,2,2
"61",13,0,12,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",14,0,10,0,0,0,0
"65",8,0,7,0,0,0,0
"66",9,1,11,1,3,0,0
"67",10,0,11,0,0,0,0
"68",0,0,0,0,0,0,0
"69",9,2,8,0,3,1,2
"70",6,0,8,0,0,0,0
"71",0,0,1,0,0,0,0
"72",15,0,11,0,1,0,0
"73",14,0,11,0,0,0,0
"74",12,0,11,0,0,0,0
"75",13,0,10,0,0,0,0
"76",9,0,10,0,0,0,0
"77",13,0,8,1,4,0,2
"78",9,0,8,0,0,0,0
"79",12,0,14,0,0,0,0
"80",11,0,10,0,0,0,0
"81",9,0,12,0,0,0,0
"82",7,4,13,2,4,1,1
"83",0,0,1,0,0,0,0
"84",14,0,12,0,2,0,0
"85",10,0,9,0,0,0,0
"86",11,0,8,0,0,0,0
"87",13,0,8,1,0,0,0
"88",14,0,9,0,0,0,0
"89",15,1,11,0,0,1,0
"90",8,0,14,0,0,0,0
"91",11,0,7,0,0,0,0
"92",0,0,0,0,0,0,0
"93",11,0,13,0,0,0,0
"94",12,2,12,1,1,0,1
"95",10,0,13,0,0,0,0
"96",14,2,11,3,2,1,1
"97",0,0,1,0,0,0,0
"98",14,0,8,0,0,0,0
"99",10,0,10,0,0,0,0
"100",18,0,10,0,0,0,0
"101",9,2,7,1,1,1,2
"102",12,0,13,0,0,0,0
"103",9,0,9,0,0,0,0
"104",0,0,0,0,0,0,0
"105",1,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",8,0,9,0,0,0,0
"108",0,0,0,0,0,0,0
"109",11,0,12,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",7,0,11,0,0,0,0
"113",8,0,11,0,0,0,0
"114",0,0,0,0,0,0,0
"115",10,2,11,1,2,1,1
"116",14,0,10,0,0,0,0
"117",11,1,13,2,4,2,1
"118",9,0,7,0,0,0,0
"119",8,1,14,1,0,0,0
"120",10,1,9,3,2,2,1
"121",10,0,13,0,0,0,0
"122",0,0,0,0,0,0,0
"123",7,0,7,0,0,0,0
"124",8,0,11,0,0,0,0
"125",9,0,12,0,0,0,0
"126",10,0,11,0,0,0,0
"127",14,0,6,0,0,0,0
"128",9,0,15,1,1,0,1
"129",9,1,7,1,2,0,3
"130",11,0,6,0,0,0,0
"131",9,0,7,0,0,0,0
"132",0,0,1,0,0,0,0
"133",11,0,9,0,0,0,0
"134",0,0,1,0,0,1,0
"135",11,0,10,0,0,0,0
"136",10,0,9,0,0,0,0
"137",12,0,8,0,0,0,0
"138",9,0,11,0,0,0,0
"139",9,0,8,0,0,0,0
"140",8,0,9,0,0,0,0
"141",0,0,0,0,0,0,0
"142",9,0,8,0,0,0,0
"143",12,0,10,0,0,0,0
"144",8,0,6,0,0,0,0
"145",12,0,10,0,0,0,0
"146",0,0,1,0,0,0,0
"147",10,0,13,0,0,0,0
"148",8,1,12,1,3,1,2
"149",14,0,8,0,0,0,0
"150",15,0,9,0,0,0,0
"151",7,1,10,3,2,0,1
"152",1,0,0,0,0,0,0
"153",0,0,1,0,0,0,0
"154",17,3,13,2,2,1,2
"155",15,0,11,0,0,0,0
"156",13,0,10,0,0,0,0
"157",0,0,0,0,0,0,0
"158",11,0,7,0,0,0,0
"159",9,0,11,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",5,0,7,1,0,0,0
"164",12,0,13,0,0,0,0
"165",6,0,8,0,0,0,0
"166",13,0,8,0,0,0,0
"167",10,0,8,0,0,0,0
"168",15,0,14,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",9,0,7,0,0,0,0
"172",10,0,11,0,0,0,0
"173",11,0,11,0,0,0,0
"174",7,0,8,0,0,0,0
"175",5,0,7,0,0,0,0
"176",0,0,0,0,0,0,0
"177",7,0,9,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,0,0,0,0,0
"180",10,0,8,0,0,0,0
"181",9,0,9,0,0,0,0
"182",12,0,10,0,0,0,0
"183",1,0,0,0,0,0,0
"184",13,0,9,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",10,0,8,0,0,0,0
"188",0,0,0,0,0,0,0
"189",15,0,11,0,0,0,0
"190",13,1,11,4,1,1,1
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",13,0,10,0,0,0,0
"194",12,0,9,0,0,0,0
"195",0,0,1,0,0,0,0
"196",13,0,10,0,0,0,0
"197",0,0,0,0,0,0,0
"198",8,1,11,1,2,0,1
"199",10,0,8,0,0,0,0
"200",7,0,9,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",10,0,11,0,0,0,0
"204",9,0,12,0,0,0,0
"205",0,0,0,0,0,0,0
"206",14,1,10,4,2,0,1
"207",8,0,10,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,0,0,0,0,0
"210",13,0,7,0,0,0,0
"211",10,1,10,0,1,1,1
"212",14,0,10,0,0,0,0
"213",10,0,11,0,0,0,0
"214",0,0,0,0,0,0,0
"215",11,0,12,0,0,0,0
"216",0,0,0,0,0,0,0
"217",7,0,9,0,0,0,0
"218",8,2,11,2,1,0,1
"219",13,3,13,1,1,0,1
"220",9,0,6,0,0,0,0
"221",11,1,9,1,3,0,0
"222",7,0,9,0,0,0,0
"223",14,0,6,0,0,0,0
"224",9,0,12,0,0,0,0
"225",7,0,7,0,0,0,0
"226",12,0,12,0,0,0,0
"227",8,0,11,0,0,0,0
"228",9,1,9,1,0,0,1
"229",10,0,9,0,0,0,0
"230",17,0,12,0,0,0,0
"231",13,0,11,0,0,0,0
"232",9,1,13,2,2,0,1
"233",10,0,7,0,0,0,0
"234",9,0,13,0,0,0,0
"235",11,0,14,0,0,0,0
"236",11,0,13,0,0,0,0
"237",12,0,9,0,0,0,0
"238",0,0,0,0,0,0,0
"239",13,0,16,0,0,0,1
"240",10,0,15,0,0,0,0
"241",12,0,12,1,2,1,2
"242",14,0,12,0,0,0,0
"243",0,0,0,0,0,0,0
"244",9,0,9,0,0,0,0
"245",0,0,0,0,0,0,0
"246",10,2,9,3,2,1,1
"247",0,0,0,0,0,0,0
"248",10,0,7,1,2,0,0
"249",9,0,14,0,0,0,0
"250",15,0,18,0,0,0,0
"251",12,0,16,0,0,0,0
"252",10,0,9,0,0,0,0
"253",10,0,12,0,0,0,0
"254",1,0,1,0,0,0,0
"255",0,0,0,0,0,0,0
"256",9,0,10,0,0,0,0
"257",13,0,10,0,0,0,0
"258",10,0,8,0,0,0,0
"259",13,0,10,0,0,0,0
"260",6,0,9,0,0,0,0
"261",0,0,0,0,0,0,0
"262",9,0,11,0,0,0,0
"263",10,0,11,0,0,0,0
"264",11,1,11,2,2,0,1
"265",9,1,10,3,2,0,0
"266",7,0,9,0,0,0,0
"267",13,0,8,0,0,0,0
"268",0,0,0,0,0,0,0
"269",8,0,11,0,0,0,0
"270",12,0,7,0,0,0,0
"271",14,0,12,0,0,0,0
"272",13,0,12,0,0,0,0
"273",10,0,10,0,0,0,0
"274",7,0,12,0,0,0,0
"275",9,1,12,1,5,0,2
"276",10,1,12,2,1,1,1
"277",6,0,9,0,0,0,0
"278",10,1,10,1,3,1,1
"279",0,0,0,0,0,0,0
"280",11,0,5,0,0,0,0
"281",0,0,0,0,0,0,0
"282",10,0,14,0,0,0,0
"283",10,1,9,2,3,1,1
"284",0,0,1,0,0,0,0
"285",8,0,12,0,0,0,0
"286",11,0,13,0,0,0,0
"287",16,0,8,0,0,0,0
"288",10,0,11,0,0,0,1
"289",0,0,0,0,0,0,0
"290",8,0,9,0,0,0,0
"291",11,0,8,0,0,0,0
"292",14,0,11,0,0,0,0
"293",10,1,11,2,1,1,1
"294",0,0,1,0,0,0,0
"295",8,0,9,0,0,0,0
"296",14,1,8,2,2,1,0
"297",14,0,11,0,0,0,0
"298",11,1,6,3,2,2,0
"299",0,0,0,0,0,0,0
"300",9,0,8,0,0,0,0
"301",0,0,0,0,0,0,0
"302",13,0,12,0,0,0,0
"303",14,0,8,0,0,0,0
"304",10,0,10,0,0,0,0
"305",7,0,9,0,0,0,0
"306",7,0,14,0,0,0,0
"307",12,2,10,1,3,2,2
"308",0,0,0,0,0,0,0
"309",5,0,9,0,0,0,0
"310",7,0,10,0,0,0,0
"311",0,0,0,0,0,0,0
"312",11,2,7,1,3,0,1
"313",6,1,9,1,2,0,0
"314",11,0,7,0,0,0,0
"315",15,0,11,2,2,0,1
"316",8,1,15,2,1,1,1
"317",0,0,0,0,0,0,0
"318",11,1,9,1,2,1,2
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",9,1,8,0,0,0,0
"322",15,0,6,0,0,0,0
"323",10,0,12,0,0,0,0
"324",10,0,12,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",11,3,13,3,2,1,2
"328",0,0,0,0,0,0,0
"329",13,2,6,2,1,1,1
"330",9,1,9,1,2,0,2
"331",6,1,6,1,1,1,1
"332",16,0,8,0,0,0,1
"333",11,0,12,0,0,0,0
"334",0,0,1,0,0,0,0
"335",11,0,5,0,0,0,0
"336",7,2,11,3,5,1,1
"337",12,0,8,0,0,0,0
"338",9,0,11,0,0,0,0
"339",0,0,0,0,0,0,0
"340",13,0,11,0,0,0,0
"341",8,0,6,0,0,0,0
"342",11,1,13,1,1,0,2
"343",0,0,0,0,0,0,0
"344",11,0,8,0,0,0,0
"345",9,0,10,0,0,0,0
"346",14,0,14,0,0,0,0
"347",10,0,7,0,0,0,0
"348",5,3,9,0,1,1,1
"349",10,0,9,0,0,0,0
"350",11,0,10,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",14,0,8,0,0,0,0
"354",0,0,0,0,0,0,0
"355",9,0,14,0,0,0,0
"356",0,0,1,0,0,0,0
"357",11,1,12,1,1,1,1
"358",11,2,11,2,2,1,1
"359",9,0,9,1,0,1,2
"360",0,0,0,0,0,0,0
"361",11,0,12,0,0,0,0
"362",15,0,9,0,0,0,0
"363",11,0,17,0,0,0,0
"364",7,2,7,3,2,1,1
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",6,2,8,3,2,1,0
"368",0,0,1,0,0,0,0
"369",10,1,11,1,1,1,1
"370",12,0,11,0,0,0,0
"371",12,2,11,1,2,2,1
"372",0,0,2,0,0,0,0
"373",11,0,11,0,0,0,0
"374",11,1,11,1,2,0,1
"375",15,0,13,0,0,0,0
"376",8,1,7,1,1,1,0
"377",7,2,9,2,3,1,1
"378",10,0,6,0,0,0,0
"379",0,0,0,0,0,0,0
"380",15,0,8,0,0,0,0
"381",13,0,10,0,0,0,0
"382",7,0,8,0,0,0,0
"383",13,0,8,0,0,0,0
"384",0,0,1,0,0,0,0
"385",11,0,14,0,0,0,0
"386",0,0,1,0,0,0,0
"387",13,0,9,0,0,0,0
"388",10,0,17,0,0,0,0
"389",14,1,7,3,2,1,2
"390",0,0,0,0,0,0,0
"391",12,0,8,0,0,0,0
"392",0,0,0,0,0,0,0
"393",8,0,9,0,0,0,0
"394",7,0,9,0,0,0,0
"395",10,0,15,0,0,0,0
"396",9,0,10,0,1,0,0
"397",11,0,9,0,0,0,0
"398",12,2,12,1,1,1,1
"399",9,0,11,0,0,0,0
"400",9,0,13,0,0,0,0
"401",10,0,11,0,0,0,0
"402",0,0,0,0,0,0,0
"403",0,0,1,0,0,0,0
"404",7,0,13,0,0,0,0
"405",9,0,12,0,0,0,0
"406",0,0,0,0,0,0,0
"407",11,0,15,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",11,0,10,0,0,0,0
"411",13,3,8,1,2,1,0
"412",14,0,11,0,0,0,0
"413",10,0,8,0,0,0,0
"414",11,1,10,2,1,1,1
"415",11,0,7,0,0,0,0
"416",12,0,9,0,0,0,0
"417",8,0,10,0,0,0,0
"418",0,0,1,0,0,0,0
"419",13,0,9,0,0,0,0
"420",0,0,0,0,0,0,0
"421",10,0,7,0,0,0,0
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",10,0,12,0,0,0,1
"425",12,0,12,0,0,0,0
"426",15,0,9,0,0,0,0
"427",0,0,1,0,0,0,0
"428",12,1,10,2,3,1,2
"429",9,1,12,1,1,0,2
"430",12,0,6,0,0,0,0
"431",13,0,12,0,0,0,0
"432",11,0,12,0,0,0,0
"433",8,0,8,0,0,0,0
"434",0,0,0,0,0,0,0
"435",10,0,9,0,0,0,0
"436",0,0,0,0,0,0,0
"437",13,0,10,0,0,0,0
"438",16,0,15,0,0,0,0
"439",0,0,0,0,0,0,0
"440",11,0,6,0,0,0,0
"441",9,0,17,0,0,0,0
"442",9,1,11,3,3,1,0
"443",10,0,7,0,0,0,0
"444",11,0,6,0,0,0,0
"445",12,0,9,0,0,0,0
"446",12,0,5,0,0,0,0
"447",0,0,0,0,0,0,0
"448",11,3,14,1,2,0,2
"449",8,0,15,0,0,0,0
"450",15,0,9,0,0,0,0
"451",13,0,13,0,0,0,0
"452",0,0,0,0,0,0,0
"453",0,0,0,0,0,0,0
"454",8,0,7,0,0,0,0
"455",9,0,8,0,0,0,0
"456",8,0,12,0,0,0,0
"457",8,0,17,0,0,0,0
"458",8,1,8,0,0,1,0
"459",12,1,7,2,1,2,0
"460",12,0,13,0,0,0,0
"461",11,2,8,3,3,1,0
"462",11,0,14,0,0,0,0
"463",11,0,11,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",9,0,11,0,0,0,0
"467",11,3,10,2,2,1,4
"468",9,0,14,0,0,0,0
"469",11,0,6,0,0,0,0
"470",9,0,8,0,0,0,0
"471",14,0,17,0,0,0,0
"472",12,0,11,0,0,0,0
"473",0,0,0,0,0,0,0
"474",12,3,9,1,3,1,1
"475",7,0,9,0,0,0,0
"476",12,0,8,0,0,0,0
"477",9,0,8,0,0,0,0
"478",8,0,15,0,0,0,0
"479",9,0,11,0,0,0,0
"480",0,0,0,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,0,0,0,0,0
"483",11,0,7,0,0,0,0
"484",15,0,12,0,0,0,0
"485",9,1,13,2,1,0,1
"486",0,0,0,0,0,0,0
"487",6,0,8,0,0,0,0
"488",0,0,1,0,0,0,0
"489",12,2,9,3,3,1,1
"490",14,0,13,0,0,0,0
"491",11,0,6,0,0,0,0
"492",1,0,0,0,0,0,0
"493",12,0,12,0,0,0,0
"494",6,0,7,0,0,0,0
"495",10,0,5,1,1,0,0
"496",14,0,11,0,0,0,0
"497",12,0,7,0,0,0,0
"498",7,0,9,0,0,0,0
"499",0,0,0,0,0,0,0
"500",17,1,7,2,2,1,1
"501",12,0,9,0,0,0,0
"502",0,0,0,0,0,0,0
"503",8,0,11,0,0,0,0
"504",12,0,6,0,0,0,0
"505",0,0,0,0,0,0,0
"506",12,0,4,0,0,0,0
"507",7,0,9,0,0,0,0
"508",9,0,10,0,0,0,0
"509",12,0,6,0,0,0,0
"510",14,0,15,0,0,0,0
"511",9,1,10,2,2,0,1
"512",11,0,10,0,0,0,0
"513",9,0,11,0,0,0,0
"514",12,0,8,0,0,0,0
"515",14,0,11,0,0,0,0
"516",5,0,9,0,0,0,0
"517",0,0,0,0,0,0,0
"518",0,0,0,0,0,0,0
"519",15,0,13,0,0,0,0
"520",0,0,0,0,0,0,0
"521",11,0,11,0,0,0,0
"522",11,0,7,0,0,0,0
"523",11,1,9,2,1,1,2
"524",10,0,8,0,0,0,0
"525",10,0,10,0,0,0,0
"526",11,1,14,0,1,0,1
"527",12,0,13,0,0,0,0
"528",10,0,11,0,0,0,0
"529",14,0,9,0,0,0,0
"530",13,0,10,0,0,0,0
"531",9,0,14,0,0,0,0
"532",0,0,1,0,0,0,0
"533",9,0,11,0,0,0,0
"534",7,0,7,0,0,0,0
"535",12,0,8,0,0,0,0
"536",0,0,0,0,0,0,0
"537",10,2,10,2,2,1,2
"538",9,0,11,0,0,0,0
"539",10,1,13,2,3,1,2
"540",13,0,8,0,0,0,0
"541",12,0,14,0,0,0,0
"542",12,1,9,1,2,1,1
"543",11,0,9,0,0,0,0
"544",10,0,9,0,0,0,0
"545",9,0,8,0,0,0,0
"546",0,0,0,0,0,0,0
"547",9,0,9,0,0,0,0
"548",0,0,0,0,0,0,0
"549",8,0,10,0,0,0,0
"550",5,0,10,0,0,0,0
"551",15,0,11,0,0,0,0
"552",0,0,0,0,0,0,0
"553",9,2,11,2,3,1,1
"554",0,0,0,0,0,0,0
"555",8,0,11,0,0,0,0
"556",9,0,15,0,0,0,0
"557",0,0,1,0,0,0,0
"558",5,0,10,0,0,0,0
"559",0,0,0,0,0,0,0
"560",0,0,0,0,0,0,0
"561",17,0,10,0,0,0,0
"562",12,0,13,0,0,0,0
"563",8,0,7,0,0,0,0
"564",10,0,12,0,0,0,0
"565",13,0,7,0,0,0,0
"566",7,0,9,0,0,0,0
"567",11,0,12,0,0,0,0
"568",15,0,9,0,0,0,0
"569",10,2,10,2,3,1,1
"570",13,1,10,2,0,1,1
"571",14,0,10,0,0,0,0
"572",0,0,0,0,0,0,0
"573",19,1,13,1,2,1,2
"574",12,1,10,2,2,1,1
"575",10,0,10,0,0,0,0
"576",0,0,0,0,0,0,0
"577",10,3,10,1,3,2,2
"578",0,0,0,0,0,0,0
"579",14,0,10,0,0,0,0
"580",11,0,10,0,0,0,0
"581",14,0,8,0,0,0,0
"582",0,0,0,0,0,0,0
"583",15,0,13,0,0,0,0
"584",0,0,0,0,0,0,0
"585",11,0,8,0,0,0,0
"586",15,0,9,0,0,0,0
"587",1,0,0,0,0,0,0
"588",10,0,11,0,0,0,0
"589",14,0,13,0,0,0,0
"590",14,2,10,2,4,2,1
"591",8,0,10,0,0,1,0
"592",7,0,7,0,0,0,0
"593",10,0,14,0,0,0,0
"594",0,0,1,0,0,0,0
"595",11,0,12,0,0,0,0
"596",9,0,11,0,0,0,0
"597",8,0,11,0,0,0,0
"598",6,1,15,2,2,1,1
"599",0,0,1,0,0,0,0
"600",0,0,0,0,0,0,0
"601",7,0,13,0,0,0,0
"602",14,0,12,0,0,0,0
"603",9,0,9,0,0,0,0
"604",16,0,8,0,0,0,0
"605",10,0,8,0,0,0,0
"606",8,0,8,0,0,0,0
"607",8,2,8,1,1,1,1
"608",0,0,0,0,0,0,0
"609",12,0,7,0,0,0,0
"610",9,0,11,0,0,0,0
"611",13,0,9,0,1,0,0
"612",11,0,11,0,0,0,0
"613",14,0,11,0,0,0,0
"614",12,1,13,1,3,1,1
"615",10,0,12,0,0,0,0
"616",0,0,0,0,0,0,0
"617",9,2,10,2,3,0,2
"618",0,0,1,0,0,0,0
"619",8,0,10,0,0,0,0
"620",15,0,12,0,0,0,0
"621",11,0,8,0,0,0,0
"622",0,0,0,0,0,0,0
"623",12,0,12,0,0,0,0
"624",13,0,9,0,0,0,0
"625",14,0,9,0,0,0,0
"626",10,0,13,0,0,0,0
"627",11,0,10,0,0,0,0
"628",0,0,1,0,0,0,0
"629",10,0,8,0,0,0,0
"630",8,0,8,0,0,0,0
"631",12,4,8,2,1,1,0
