"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",10,0,7,0,0,0,0
"2",10,2,11,3,1,0,2
"3",7,0,11,0,0,0,0
"4",17,0,12,0,0,0,0
"5",0,0,1,0,0,0,0
"6",12,0,9,0,0,0,0
"7",9,0,8,0,0,0,0
"8",11,0,12,0,0,0,0
"9",11,0,10,0,0,0,0
"10",8,0,8,0,0,0,0
"11",0,0,0,0,0,0,0
"12",14,0,9,0,0,0,0
"13",12,0,11,0,0,0,0
"14",0,0,0,0,0,0,0
"15",15,0,9,0,0,0,0
"16",11,0,8,0,0,0,0
"17",0,0,0,0,0,0,0
"18",12,0,10,0,0,0,0
"19",7,1,12,3,1,2,2
"20",16,0,11,0,0,0,0
"21",0,0,1,0,0,0,0
"22",9,3,11,1,1,1,1
"23",8,0,13,0,0,0,0
"24",10,0,10,0,0,0,0
"25",12,0,12,0,0,0,0
"26",7,1,8,1,3,1,0
"27",9,0,10,0,0,0,0
"28",12,0,8,0,0,0,0
"29",14,0,8,0,0,0,0
"30",0,0,1,0,0,0,0
"31",8,3,13,2,2,0,0
"32",10,0,9,0,0,0,0
"33",11,0,8,0,0,0,0
"34",0,0,0,0,0,0,0
"35",12,0,12,0,0,0,0
"36",12,0,7,0,0,0,0
"37",11,0,7,0,0,0,0
"38",8,3,15,2,2,1,2
"39",0,0,1,0,0,0,0
"40",11,0,9,1,0,0,0
"41",0,0,0,0,0,0,0
"42",10,0,13,0,0,0,0
"43",0,0,0,0,0,0,0
"44",9,0,12,0,0,0,0
"45",13,3,9,2,2,2,1
"46",15,0,7,0,0,0,0
"47",12,0,13,0,0,0,0
"48",9,0,8,0,0,0,0
"49",0,0,0,0,0,0,0
"50",10,1,15,2,2,1,1
"51",15,0,6,0,0,0,0
"52",0,0,0,0,0,0,0
"53",10,0,14,0,0,0,0
"54",12,1,9,2,2,1,0
"55",11,2,14,3,1,2,1
"56",11,0,9,0,0,0,0
"57",8,0,7,0,0,0,0
"58",15,0,7,0,0,0,0
"59",13,1,14,0,0,0,0
"60",14,0,10,0,0,0,0
"61",0,0,1,0,0,0,0
"62",10,1,15,0,1,0,1
"63",0,0,0,0,0,0,0
"64",8,2,10,2,2,0,2
"65",12,1,14,1,1,1,2
"66",12,0,14,0,0,0,0
"67",5,1,7,1,2,2,1
"68",7,0,11,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",12,0,13,0,0,0,0
"72",13,0,13,0,0,0,0
"73",12,0,12,0,0,0,0
"74",10,0,6,0,0,0,0
"75",13,0,13,0,0,0,0
"76",0,0,0,0,0,0,0
"77",14,0,14,0,0,0,0
"78",10,0,6,0,0,0,0
"79",9,0,11,0,0,0,0
"80",13,1,13,1,1,1,2
"81",12,0,10,0,0,0,0
"82",0,0,1,0,0,0,0
"83",8,0,12,0,0,0,0
"84",10,0,9,0,0,0,0
"85",9,1,10,2,2,1,1
"86",14,2,11,2,5,1,1
"87",11,0,7,0,0,0,0
"88",11,0,14,0,0,0,0
"89",8,1,10,2,1,1,2
"90",11,0,13,0,0,0,0
"91",12,0,12,0,0,0,0
"92",13,0,9,1,0,0,0
"93",10,0,10,0,0,0,0
"94",7,0,7,0,0,0,0
"95",9,0,7,0,0,0,0
"96",11,0,12,0,0,0,0
"97",0,0,1,0,0,0,0
"98",8,0,9,0,0,0,0
"99",14,0,9,0,0,0,0
"100",10,0,8,0,0,0,0
"101",14,0,10,0,0,0,0
"102",9,1,9,1,0,1,0
"103",11,0,15,0,0,0,0
