"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",9,0,9,0,0,0,0
"2",10,0,10,0,0,0,0
"3",12,0,13,0,0,0,0
"4",10,0,9,0,0,0,0
"5",11,0,14,0,0,0,0
"6",10,0,9,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",9,0,9,0,0,0,0
"10",10,0,12,0,0,0,0
"11",0,0,0,0,0,0,0
"12",9,0,10,0,0,0,0
"13",13,0,13,0,0,0,0
"14",11,0,13,0,0,0,0
"15",9,0,13,0,0,0,0
"16",6,1,6,2,1,1,1
"17",11,0,7,0,0,0,0
"18",7,0,9,0,0,0,0
"19",9,0,9,0,0,0,0
"20",9,0,10,2,1,1,0
"21",10,0,10,0,0,0,0
"22",12,1,7,1,1,1,1
"23",12,0,5,0,0,0,0
"24",7,0,10,0,0,0,0
"25",10,1,11,1,2,1,2
"26",11,0,10,0,0,0,0
"27",6,0,11,0,0,0,0
"28",0,0,0,0,0,0,0
"29",10,0,13,0,0,0,1
"30",11,1,10,3,2,0,0
"31",9,0,14,0,0,0,0
"32",8,1,8,0,0,0,0
"33",0,0,0,0,0,0,0
"34",10,0,12,0,0,0,0
"35",13,1,9,1,2,2,2
"36",14,0,10,0,0,0,0
"37",11,0,11,0,0,0,0
"38",8,3,8,2,2,1,1
"39",6,0,10,0,0,0,0
"40",14,1,9,1,2,1,1
"41",9,1,10,2,1,0,1
"42",0,0,1,0,0,0,0
"43",11,0,12,0,0,0,0
"44",0,0,1,0,0,0,0
"45",10,0,9,0,0,0,0
"46",12,0,13,0,0,0,0
"47",0,0,0,0,0,0,0
"48",10,0,7,0,0,0,0
"49",11,2,13,1,2,1,2
"50",7,0,8,0,0,0,0
"51",7,0,10,0,0,0,0
"52",10,0,7,1,0,0,0
"53",13,2,11,0,4,1,1
"54",14,0,13,0,0,0,0
"55",11,1,11,1,2,1,1
"56",12,0,11,0,0,0,0
"57",0,0,0,0,0,0,0
"58",11,0,13,0,0,0,0
