"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",9,0,10,0,0,0,0
"2",11,0,8,0,0,0,0
"3",10,0,10,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",13,0,11,0,0,0,0
"7",13,0,9,0,0,0,0
"8",0,0,1,0,0,0,0
"9",18,0,9,0,0,0,0
"10",0,0,0,0,0,0,0
"11",9,0,10,1,1,1,2
"12",6,0,10,0,0,0,0
"13",10,0,8,0,0,0,0
"14",13,1,13,2,1,2,1
"15",6,0,6,0,0,0,0
"16",13,0,11,0,0,0,0
"17",12,0,11,0,0,0,0
"18",7,0,13,0,0,0,0
"19",0,0,0,0,0,0,0
"20",10,0,17,0,0,0,0
"21",16,0,7,0,0,0,0
"22",0,0,0,0,0,0,0
"23",9,0,9,0,0,0,1
"24",11,0,9,0,0,0,0
"25",11,3,12,1,1,0,1
"26",10,0,9,0,0,0,0
"27",10,0,8,0,0,0,0
"28",8,0,6,0,0,0,0
"29",13,0,10,0,0,0,0
"30",7,0,12,0,0,0,0
"31",14,0,11,2,2,0,1
"32",0,0,0,0,0,0,0
"33",0,0,1,0,0,0,0
"34",9,0,9,0,0,0,0
"35",0,0,0,0,0,0,0
"36",9,0,11,0,0,0,0
"37",11,0,13,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",13,0,15,0,1,0,0
"41",10,0,15,0,0,1,0
"42",9,1,10,0,1,1,1
"43",12,0,9,0,0,0,0
"44",10,2,12,2,3,0,1
"45",11,0,7,0,0,0,0
"46",0,0,0,0,0,0,0
"47",11,0,8,0,0,0,0
"48",0,0,1,0,0,0,0
"49",14,0,9,0,0,0,0
"50",15,0,12,0,0,0,0
"51",7,0,11,0,0,0,0
"52",13,0,12,0,0,0,0
"53",0,0,1,0,0,0,0
"54",11,0,9,0,0,0,0
"55",8,0,9,0,0,0,0
"56",10,0,8,0,0,0,0
"57",9,2,13,1,1,1,2
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",8,0,7,0,0,0,0
"62",14,0,12,0,0,0,0
"63",14,1,14,2,1,1,1
"64",6,1,12,2,3,0,0
"65",11,0,13,0,0,0,0
"66",0,0,0,0,0,0,0
"67",12,2,6,2,1,1,1
"68",8,0,12,0,0,0,0
"69",12,0,10,0,0,0,0
"70",0,0,1,0,0,0,0
"71",10,0,14,0,0,0,0
"72",7,0,7,0,0,0,0
"73",8,0,12,1,2,2,1
"74",12,0,10,0,0,0,0
"75",10,2,9,3,0,1,0
"76",11,0,9,0,0,0,0
"77",16,1,12,1,3,0,1
"78",13,0,10,0,0,0,0
"79",12,0,12,0,0,0,0
"80",14,1,9,2,2,1,1
"81",11,0,12,0,0,0,0
"82",8,0,7,0,0,0,0
"83",12,0,14,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",13,0,11,0,0,0,0
"87",12,1,11,1,3,1,1
"88",7,0,14,0,0,0,0
"89",11,0,11,0,0,0,0
"90",7,1,10,2,2,1,0
"91",0,0,0,0,0,0,0
"92",11,0,14,0,0,0,0
"93",13,1,15,2,1,0,1
"94",0,0,1,0,0,0,0
"95",9,0,7,0,0,0,0
"96",12,0,10,0,0,0,0
"97",9,0,6,0,0,0,0
"98",13,0,10,0,0,0,0
"99",8,0,6,2,1,1,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",9,0,10,0,0,0,0
"103",0,0,0,0,0,0,0
"104",9,0,11,0,0,0,0
"105",8,0,8,0,0,0,0
"106",9,3,8,1,1,0,1
"107",11,0,7,2,1,1,1
"108",7,0,13,0,0,0,0
"109",0,0,0,0,0,0,0
"110",12,0,8,0,0,0,0
"111",13,0,11,0,0,0,0
"112",9,0,10,0,0,0,0
"113",12,0,9,1,2,0,1
"114",12,1,6,2,4,0,2
"115",14,0,11,0,0,0,0
"116",7,3,12,1,1,1,0
"117",8,0,11,0,0,0,0
"118",9,0,8,0,0,0,0
"119",0,0,1,0,0,0,0
"120",11,0,7,0,0,0,0
"121",12,0,12,0,0,0,0
"122",10,0,8,0,0,0,0
"123",15,2,11,2,3,0,1
"124",13,0,12,0,0,0,0
"125",14,0,9,0,0,0,0
"126",5,0,9,0,0,0,0
"127",11,1,14,2,2,0,1
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",11,0,12,0,0,0,0
"131",8,0,10,0,0,0,0
"132",14,0,15,0,0,0,0
"133",15,0,10,0,0,0,0
"134",11,2,11,1,1,0,1
"135",0,0,0,0,0,0,0
"136",7,1,10,2,2,1,2
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",6,0,14,0,0,0,0
"140",7,0,12,0,0,0,0
"141",9,0,9,0,0,0,0
"142",13,0,5,0,0,0,0
"143",8,0,10,0,0,0,0
"144",11,2,7,2,3,0,0
"145",8,0,11,0,0,0,0
"146",9,0,10,0,0,0,0
"147",11,1,7,2,2,2,1
"148",11,0,8,0,0,0,0
"149",10,0,12,0,0,0,0
"150",13,1,3,1,2,2,3
"151",0,0,0,0,0,0,0
"152",14,0,9,0,0,0,0
"153",0,0,1,0,0,0,0
"154",14,0,9,0,0,0,0
"155",0,0,1,0,0,0,0
"156",11,0,7,0,0,0,0
"157",14,0,9,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,1,0,0,0,0
"160",10,0,12,0,0,0,0
"161",0,0,0,0,0,0,0
"162",13,0,10,0,0,0,0
"163",9,1,14,1,2,1,1
"164",6,0,10,0,0,0,0
"165",11,0,8,0,0,0,0
"166",8,0,8,0,0,0,0
"167",12,0,11,0,0,0,0
"168",0,0,0,0,0,0,0
"169",8,0,9,0,0,0,0
"170",0,0,0,0,0,0,0
"171",10,0,10,0,0,0,0
"172",12,0,12,0,0,0,0
"173",9,0,12,0,0,0,0
"174",10,0,16,0,0,0,0
"175",0,0,0,0,0,0,0
"176",14,0,5,0,0,0,0
"177",12,2,12,1,2,1,0
"178",12,0,15,0,0,0,0
"179",12,0,10,0,0,0,0
"180",0,0,0,0,0,0,0
"181",13,0,11,0,0,0,0
"182",1,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",11,0,11,0,0,0,0
"185",12,0,7,0,0,0,0
"186",0,0,0,0,0,0,0
"187",12,0,7,0,0,0,0
"188",10,0,10,0,0,0,0
"189",9,0,14,0,0,0,0
