"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",24,0,18,0,0,0,0
"2",17,0,15,0,0,0,0
"3",25,4,14,3,3,1,3
"4",23,0,19,0,0,0,0
"5",17,0,17,0,0,0,0
"6",21,0,15,0,0,0,0
"7",21,0,12,0,0,0,0
"8",28,0,18,0,0,0,0
"9",18,0,22,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",20,0,17,0,0,0,0
"14",0,0,1,0,0,0,0
"15",21,0,17,0,0,0,0
"16",17,0,16,0,0,0,0
"17",18,0,12,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",23,0,15,1,1,1,0
"21",22,0,16,1,1,0,1
"22",18,0,15,0,0,0,0
"23",0,0,1,0,0,0,0
"24",16,0,13,0,0,0,0
"25",13,0,12,0,0,0,0
"26",18,0,24,0,0,0,0
"27",0,0,1,0,0,0,0
"28",15,0,14,0,0,0,0
"29",16,0,16,0,0,0,0
"30",14,0,14,0,0,0,0
"31",22,0,15,0,0,0,0
"32",21,0,23,0,0,0,0
"33",17,0,15,0,0,0,0
"34",0,0,1,0,0,0,0
"35",22,0,18,0,0,0,0
"36",18,0,20,1,1,0,0
"37",14,0,16,0,0,0,0
"38",23,3,13,4,2,3,2
"39",15,0,14,0,0,0,0
"40",22,0,17,0,0,0,0
"41",18,2,21,2,3,1,1
"42",17,0,16,1,0,0,1
"43",0,0,1,0,0,0,0
"44",19,0,16,0,1,0,0
"45",20,0,17,0,0,0,0
"46",23,0,15,0,0,0,0
"47",19,0,19,0,0,0,0
"48",20,0,16,0,0,0,0
"49",0,0,1,0,0,0,0
"50",21,0,14,0,0,0,0
"51",23,0,20,0,0,0,0
"52",0,0,1,0,0,0,0
"53",19,0,13,0,0,0,0
"54",19,0,23,0,0,0,0
"55",1,0,1,0,0,0,0
"56",21,0,17,0,0,0,0
"57",24,0,20,0,0,0,0
"58",15,0,17,0,0,0,0
"59",17,0,16,0,0,0,0
"60",0,0,1,0,0,0,0
"61",20,2,18,1,3,1,1
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",21,0,20,0,0,0,0
"65",1,0,1,0,0,0,0
"66",14,0,16,0,0,0,0
"67",18,0,21,0,0,0,0
"68",18,0,16,0,0,0,0
"69",21,0,16,0,0,0,0
"70",19,0,16,0,0,0,0
"71",16,0,23,0,0,0,0
"72",18,0,17,1,1,1,1
"73",18,4,14,3,3,1,1
"74",24,0,20,0,0,0,0
"75",16,0,12,0,0,0,0
"76",18,0,15,0,0,0,0
"77",0,0,1,0,0,0,0
"78",15,0,11,0,0,0,1
"79",0,0,1,0,0,0,0
"80",18,0,15,0,0,0,0
"81",18,0,13,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",17,0,20,0,1,0,0
"86",18,2,14,2,3,2,1
"87",18,0,18,0,0,0,0
"88",19,0,17,0,0,0,0
"89",14,0,16,0,0,0,0
"90",1,0,1,0,0,0,0
"91",20,0,16,0,1,0,0
"92",20,0,16,1,0,0,0
"93",23,0,15,0,0,0,0
"94",19,0,19,0,0,0,0
"95",0,0,1,0,0,0,0
"96",13,0,14,0,0,0,0
"97",21,0,17,0,0,0,0
"98",16,0,20,0,0,0,0
"99",15,0,12,0,0,0,0
"100",0,0,1,0,0,0,0
"101",14,0,14,0,1,0,0
"102",18,0,11,0,0,0,0
"103",15,0,16,0,0,0,0
"104",23,0,15,0,0,0,0
"105",21,3,20,4,3,2,3
"106",0,0,1,0,0,0,0
"107",15,0,18,0,0,0,0
"108",0,0,1,0,0,0,0
"109",12,0,9,0,0,0,0
"110",14,0,18,0,0,0,0
"111",16,0,15,0,0,0,0
"112",16,0,11,0,0,0,1
"113",18,0,20,0,0,0,0
"114",18,0,15,0,0,0,0
"115",19,0,16,0,0,0,0
"116",0,0,1,0,0,0,0
"117",22,0,22,0,0,0,0
"118",19,0,16,0,1,0,0
"119",0,0,1,0,0,0,0
"120",23,2,18,3,2,3,1
"121",21,0,13,0,0,1,0
"122",18,0,18,0,0,0,0
"123",16,0,15,0,0,0,0
"124",18,0,20,0,0,0,0
"125",21,4,17,2,5,2,2
"126",0,0,1,0,0,0,0
"127",20,0,18,0,0,0,0
"128",18,0,13,0,0,0,0
"129",1,0,1,0,0,0,0
"130",21,0,21,0,0,0,0
"131",19,0,18,0,0,0,0
"132",21,0,15,0,0,0,0
"133",21,0,21,0,0,0,0
"134",21,0,19,0,0,0,0
"135",18,0,19,0,0,0,0
"136",18,0,16,0,0,0,0
"137",19,0,16,0,0,0,0
"138",0,0,1,0,0,0,0
"139",16,0,12,0,0,0,0
"140",16,0,24,0,0,0,0
"141",20,0,16,0,0,0,0
"142",1,0,1,0,0,0,0
"143",19,0,14,0,0,0,0
"144",22,0,18,0,0,0,0
"145",12,0,18,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",21,1,18,1,1,1,1
"149",16,0,12,1,0,0,0
"150",1,0,1,0,0,0,0
"151",20,0,17,0,0,0,0
