"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",23,0,24,0,0,0,0
"2",1,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",27,0,27,0,0,0,0
"5",38,0,26,0,0,0,0
"6",27,0,28,0,0,0,0
"7",0,0,1,0,0,0,0
"8",28,0,26,0,0,0,0
"9",27,3,25,6,5,1,2
"10",0,0,1,0,0,0,0
"11",28,0,30,0,1,0,0
"12",28,0,27,0,0,0,0
"13",33,3,25,3,6,3,3
"14",34,3,25,5,4,1,3
"15",24,0,26,0,0,0,0
"16",32,0,34,0,0,0,0
"17",36,0,24,0,0,0,0
"18",31,0,26,0,0,0,0
"19",27,3,31,5,6,1,4
"20",38,0,27,0,0,0,0
"21",38,3,25,4,4,2,3
"22",25,0,24,0,0,0,0
"23",34,3,32,2,4,3,3
"24",37,0,29,0,0,0,0
"25",27,3,26,5,5,3,2
"26",0,0,1,0,0,0,0
"27",29,0,29,0,0,0,0
"28",0,0,1,0,0,0,0
"29",31,0,28,0,0,0,0
"30",35,4,26,4,4,2,4
"31",28,4,39,3,7,2,5
"32",20,0,22,0,0,0,0
"33",38,0,29,0,0,0,0
"34",34,0,30,0,0,0,0
"35",28,0,36,0,0,0,0
"36",26,0,32,0,0,0,0
"37",23,0,24,0,0,0,0
"38",27,2,26,5,5,2,3
"39",30,0,23,0,1,0,0
"40",0,0,1,0,0,0,0
"41",29,0,27,0,0,0,0
"42",28,0,26,0,0,0,0
"43",28,0,22,0,0,0,0
"44",40,0,34,0,0,0,0
"45",23,0,30,0,0,0,0
"46",30,0,23,0,0,0,0
"47",28,0,30,0,0,0,0
"48",0,0,1,0,0,0,0
"49",27,3,22,4,5,2,2
"50",29,1,30,0,0,0,0
"51",23,0,26,0,0,0,0
"52",0,0,1,0,0,0,0
"53",30,0,31,0,0,0,0
"54",25,3,26,4,4,2,4
"55",0,0,1,0,0,0,0
"56",26,1,22,2,4,1,2
"57",30,0,27,0,0,0,0
"58",27,3,27,2,5,2,3
"59",29,1,33,1,1,1,1
"60",30,3,34,6,5,1,3
"61",31,0,29,1,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",33,0,31,0,0,0,0
"65",39,0,23,0,0,0,0
"66",26,2,21,4,3,2,3
"67",26,0,29,0,0,0,0
"68",0,0,1,0,0,0,0
"69",27,3,26,6,5,2,4
"70",19,0,16,0,0,0,0
"71",0,0,1,0,0,0,0
"72",26,1,24,1,1,0,1
"73",28,0,26,0,0,0,0
"74",32,0,30,0,1,0,0
"75",26,0,20,0,0,0,0
"76",28,0,25,0,0,0,0
"77",33,2,26,4,6,2,2
"78",22,0,18,0,0,0,0
"79",31,0,28,0,0,0,0
"80",22,0,19,0,0,0,0
"81",32,0,23,0,0,0,0
"82",22,5,24,3,5,2,3
"83",0,0,1,0,0,0,0
"84",24,3,36,2,3,1,1
"85",25,0,26,0,0,0,0
"86",34,1,24,1,0,0,0
"87",34,0,23,1,0,1,0
"88",29,0,31,0,0,0,0
"89",30,1,25,1,2,1,1
"90",24,0,19,0,0,0,0
"91",27,0,23,0,0,0,0
"92",0,0,1,0,0,0,0
"93",26,0,21,0,0,0,0
"94",33,2,35,2,3,2,2
"95",26,0,25,0,0,0,0
"96",31,3,28,2,4,1,2
"97",0,0,1,0,0,0,0
"98",32,0,22,0,0,0,0
"99",32,0,24,0,0,0,0
"100",37,0,25,0,0,0,0
"101",21,6,26,5,6,2,3
"102",31,0,31,0,0,0,0
"103",33,0,25,0,0,0,0
"104",2,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",31,0,27,0,0,0,0
"108",1,0,1,0,0,0,0
"109",26,0,23,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",25,0,29,0,0,0,0
"113",26,0,23,0,0,0,0
"114",0,0,1,0,0,0,0
"115",32,3,25,4,5,1,3
"116",32,0,28,0,0,0,0
"117",26,3,27,4,3,4,4
"118",25,0,22,0,0,0,0
"119",29,1,30,1,1,0,0
"120",26,3,20,6,5,3,3
"121",35,0,34,0,0,0,0
"122",0,0,1,0,0,0,0
"123",31,0,25,0,0,0,0
"124",31,0,29,0,0,0,0
"125",33,0,30,0,0,0,0
"126",29,0,24,0,0,0,0
"127",25,0,22,0,0,0,0
"128",38,1,32,1,1,0,1
"129",30,3,28,4,3,2,3
"130",35,0,26,0,1,0,0
"131",18,0,19,0,0,0,0
"132",0,0,1,0,0,0,0
"133",28,0,22,0,1,0,0
"134",0,0,1,0,0,1,0
"135",24,0,27,0,0,0,0
"136",24,0,24,0,0,0,0
"137",32,0,20,0,0,0,0
"138",28,0,25,0,0,0,0
"139",32,0,23,1,1,0,0
"140",30,0,26,0,0,0,0
"141",0,0,1,0,0,0,0
"142",29,0,27,0,0,0,0
"143",29,0,28,0,0,0,0
"144",26,0,31,0,0,0,0
"145",21,0,27,0,0,0,0
"146",0,0,1,0,0,0,0
"147",32,0,28,0,0,0,0
"148",29,3,19,4,3,1,2
"149",31,0,25,0,0,0,0
"150",34,0,32,0,0,0,0
"151",29,3,24,5,7,3,2
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",32,4,30,5,3,2,3
"155",29,0,29,0,0,0,0
"156",35,0,39,0,0,0,0
"157",0,0,1,0,0,0,0
"158",28,0,20,0,0,0,0
"159",29,0,32,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",26,1,22,1,1,1,0
"164",23,0,31,1,0,0,0
"165",27,0,27,0,0,0,0
"166",33,0,23,0,0,0,0
"167",22,0,21,0,0,0,0
"168",29,0,26,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",24,0,25,0,0,0,0
"172",32,0,27,0,0,0,0
"173",29,0,29,0,0,0,0
"174",29,0,22,0,0,0,0
"175",23,0,19,0,0,0,0
"176",0,0,1,0,0,0,0
"177",27,0,25,0,0,0,0
"178",1,0,2,0,0,0,0
"179",0,0,1,0,0,0,0
"180",31,0,28,0,0,0,0
"181",30,0,31,0,0,0,0
"182",30,0,27,0,0,0,0
"183",1,0,1,0,0,0,0
"184",33,0,31,0,0,0,0
"185",1,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",35,1,33,1,0,0,0
"188",1,0,1,0,0,0,0
"189",34,0,29,0,0,0,0
"190",37,4,28,6,6,6,2
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",34,0,32,0,0,0,0
"194",32,0,24,0,0,0,0
"195",0,0,1,0,0,0,0
"196",30,0,34,0,0,0,0
"197",0,0,1,0,0,0,0
"198",29,2,28,3,3,2,3
"199",24,0,28,0,0,0,0
"200",28,0,19,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",35,0,30,0,0,0,1
"204",30,0,31,0,0,0,0
"205",0,0,1,0,0,0,0
"206",26,3,27,5,6,3,2
"207",26,0,25,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
