"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",23,0,27,0,0,0,0
"2",25,3,31,2,5,2,3
"3",27,0,25,0,0,0,0
"4",28,0,21,0,0,0,0
"5",2,0,1,0,0,0,0
"6",38,0,26,0,0,0,0
"7",27,0,32,0,0,0,0
"8",27,0,26,0,0,0,0
"9",32,0,23,0,0,0,0
"10",25,0,23,0,0,0,0
"11",0,0,1,0,0,0,0
"12",23,0,28,0,0,0,0
"13",40,0,30,0,0,0,0
"14",0,0,1,0,0,0,0
"15",25,0,26,0,0,0,0
"16",28,0,25,0,0,0,0
"17",0,0,1,0,0,0,0
"18",26,0,29,0,0,0,0
"19",32,4,27,3,4,2,3
"20",38,0,32,0,0,0,0
"21",0,0,1,0,0,0,0
"22",31,4,24,3,3,1,3
"23",36,0,26,0,0,0,0
"24",26,0,25,0,0,0,0
"25",35,0,32,0,0,0,0
"26",34,3,34,5,5,2,4
"27",28,0,27,0,0,0,0
"28",35,0,40,0,0,0,0
"29",26,0,25,0,0,0,0
"30",0,0,1,0,0,0,0
"31",40,3,30,3,3,2,3
"32",30,0,28,0,0,0,0
"33",29,0,32,0,0,0,0
"34",0,0,1,0,0,0,0
"35",29,0,31,0,0,0,0
"36",31,0,31,0,1,0,0
"37",33,0,34,1,1,0,0
"38",32,4,25,3,4,2,3
"39",0,0,1,0,0,0,0
"40",30,0,26,1,1,0,0
"41",0,0,1,0,0,0,0
"42",33,0,28,0,0,0,0
"43",0,0,1,0,0,0,0
"44",23,0,26,0,0,0,0
"45",30,3,34,4,7,3,3
"46",31,0,25,0,0,0,0
"47",28,0,27,0,0,0,0
"48",28,0,24,0,0,0,0
"49",0,0,1,0,0,0,0
"50",34,5,39,4,5,2,3
"51",30,0,22,0,0,0,0
"52",0,0,1,0,0,0,0
"53",31,0,33,0,0,0,0
"54",22,3,24,3,5,2,3
"55",27,3,25,5,5,4,3
"56",35,0,34,0,0,0,0
"57",19,0,22,0,0,0,0
"58",27,0,26,0,0,0,0
"59",34,1,33,1,1,0,1
"60",29,0,25,0,0,0,0
"61",1,0,1,0,0,0,0
"62",33,2,27,3,2,2,1
"63",0,0,1,0,0,0,0
"64",30,2,29,5,4,2,3
"65",37,2,26,2,6,3,3
"66",33,0,28,0,0,0,0
"67",25,4,21,4,3,2,3
"68",28,0,29,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",25,0,28,0,0,0,0
"72",39,0,33,0,0,0,0
"73",32,0,36,0,0,0,0
"74",23,0,28,0,0,0,0
"75",30,0,36,0,0,0,0
"76",0,0,1,0,0,0,0
"77",34,0,30,0,0,0,0
"78",32,0,22,0,0,0,1
"79",36,0,32,0,0,0,0
"80",29,4,25,4,5,2,5
"81",31,0,26,0,0,0,0
"82",0,0,1,0,0,0,0
"83",28,0,26,0,0,0,0
"84",31,0,29,0,0,0,0
"85",26,4,24,5,3,2,2
"86",33,5,42,3,5,1,3
"87",35,0,34,0,0,0,0
"88",23,0,23,0,0,0,0
"89",28,4,24,4,6,2,3
"90",28,0,26,0,0,0,0
"91",27,0,25,0,0,0,1
"92",38,0,28,1,0,1,0
"93",26,0,22,0,0,0,0
"94",34,0,29,0,0,0,0
"95",36,0,23,0,0,0,0
"96",37,0,31,0,0,0,0
"97",2,0,1,0,0,0,0
"98",32,0,30,0,0,0,0
"99",26,0,28,0,0,0,0
"100",26,0,23,0,0,0,0
"101",27,0,31,0,0,0,0
"102",28,3,24,3,4,1,2
"103",31,0,35,0,0,0,0
"104",30,0,24,0,0,0,0
"105",29,4,31,6,6,2,2
"106",27,0,31,1,0,0,0
"107",0,0,1,0,0,0,0
"108",26,1,27,1,0,0,0
"109",27,3,30,6,7,2,3
"110",0,0,1,0,0,0,0
"111",32,4,29,3,6,2,2
"112",32,0,31,0,1,0,0
"113",31,0,32,0,0,1,1
"114",27,2,32,1,2,1,2
"115",36,4,26,4,5,4,4
"116",27,0,22,0,0,0,0
"117",31,0,32,0,0,0,0
"118",26,4,25,3,6,2,2
"119",0,0,1,0,0,0,0
"120",35,3,33,4,4,3,3
"121",30,0,23,0,0,0,0
"122",31,1,26,1,0,0,0
"123",25,0,27,0,0,0,0
"124",28,3,27,4,4,2,3
"125",25,0,23,0,0,0,0
"126",23,0,26,0,1,0,0
"127",37,0,26,0,0,0,0
"128",24,0,36,0,0,0,0
"129",32,0,35,0,0,0,0
"130",36,0,28,0,0,0,0
"131",30,0,24,0,0,0,0
"132",35,0,27,1,0,0,0
"133",33,0,30,0,0,0,0
"134",1,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",29,4,22,7,7,2,3
"138",0,0,1,0,0,0,0
"139",32,0,24,0,0,0,0
"140",35,4,32,6,5,3,3
"141",30,0,29,0,0,0,0
"142",28,0,30,0,0,0,1
"143",21,0,24,0,0,0,0
"144",20,3,22,3,5,2,3
"145",29,1,21,0,0,0,1
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",29,3,32,6,5,2,3
"149",1,0,1,0,0,0,0
"150",36,0,27,0,0,0,0
"151",36,3,27,5,4,2,3
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",26,0,23,0,0,0,0
"155",33,3,29,2,3,2,2
"156",34,0,35,0,0,0,0
"157",29,0,31,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",34,0,28,0,0,1,0
"161",33,0,34,0,0,0,0
"162",29,0,30,0,0,0,0
"163",20,0,23,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",33,1,24,1,1,1,0
"167",38,0,27,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",25,0,17,0,0,0,0
"171",28,0,30,0,0,0,0
"172",0,0,1,0,0,0,0
"173",33,0,29,0,0,0,0
"174",23,0,24,0,0,0,0
"175",0,0,1,0,0,0,0
"176",26,0,27,0,0,0,0
"177",28,3,23,4,4,2,5
"178",30,0,29,0,0,0,0
"179",0,0,1,0,0,0,0
"180",1,0,1,0,0,0,0
"181",38,5,32,4,4,1,3
"182",37,0,39,1,0,0,1
"183",31,0,24,0,0,0,0
"184",20,0,16,0,0,0,0
"185",31,0,20,0,0,0,0
"186",26,0,27,0,0,0,0
"187",0,0,1,0,0,0,0
"188",26,0,27,0,0,0,0
"189",42,0,25,0,0,0,0
"190",27,2,22,5,5,2,3
"191",0,0,1,0,0,0,0
"192",30,3,35,3,4,2,3
"193",30,0,32,1,1,0,0
"194",34,0,26,0,0,0,0
"195",27,0,28,0,1,0,0
"196",29,0,28,0,0,0,0
"197",0,0,1,0,0,0,0
"198",27,0,29,0,0,0,0
"199",33,0,30,0,0,0,0
"200",23,0,23,0,0,0,0
"201",0,0,1,0,0,0,0
"202",26,0,28,0,0,0,0
"203",33,2,33,2,2,2,1
"204",37,3,26,3,5,2,2
"205",23,0,21,0,1,0,0
"206",0,0,1,0,0,0,0
"207",25,0,23,0,0,0,0
"208",34,0,32,0,0,0,0
"209",28,3,22,3,3,3,4
"210",40,0,30,0,0,0,0
"211",31,0,33,0,0,0,0
"212",0,0,1,0,0,0,0
"213",25,0,22,0,0,0,0
"214",28,0,23,0,0,0,0
"215",27,0,29,0,0,0,0
"216",29,0,25,0,0,0,0
"217",31,0,27,1,0,0,0
"218",34,0,29,0,0,0,0
"219",28,0,21,0,0,0,0
"220",0,0,1,0,0,0,0
"221",1,0,1,0,0,0,0
"222",26,0,25,0,0,0,0
"223",28,0,30,0,0,0,0
"224",0,0,1,0,0,0,0
"225",32,1,36,1,0,0,0
"226",0,0,1,0,0,0,0
"227",36,0,30,0,0,0,0
"228",0,0,1,0,0,0,0
"229",26,0,24,0,0,0,0
"230",30,0,25,0,0,0,0
"231",30,3,26,2,4,2,2
"232",30,0,29,0,0,0,0
"233",30,0,37,0,0,0,0
"234",29,0,36,0,0,0,0
"235",31,0,39,0,1,0,0
"236",35,1,26,0,0,0,1
"237",27,3,28,3,2,3,2
"238",0,0,1,0,0,0,0
"239",32,4,44,3,4,2,4
"240",32,0,35,0,0,0,0
"241",28,0,23,0,0,0,0
"242",35,4,29,4,6,3,4
"243",28,4,30,3,6,1,6
"244",35,0,24,0,0,0,0
"245",30,2,29,4,3,2,3
"246",28,0,27,0,1,0,0
"247",29,0,33,0,0,0,0
"248",35,1,39,1,1,1,2
"249",0,0,1,0,0,0,0
"250",38,0,29,0,0,0,0
"251",33,0,26,0,0,0,0
"252",35,1,28,1,1,0,0
"253",31,0,25,0,0,0,0
"254",29,0,22,0,0,0,0
"255",40,4,31,4,4,2,3
"256",23,0,19,0,0,0,0
"257",29,0,23,0,0,0,0
"258",40,0,31,0,1,0,0
"259",0,0,1,0,0,0,0
"260",31,0,28,0,0,0,0
"261",0,0,1,0,0,0,0
"262",32,0,30,0,0,0,0
"263",37,0,31,0,0,0,0
"264",0,0,1,0,0,0,0
"265",31,0,33,0,0,0,0
"266",0,0,1,0,0,0,0
"267",26,0,36,0,0,0,0
"268",29,0,24,0,0,0,0
"269",30,0,27,0,0,0,0
"270",35,4,39,4,4,3,3
"271",31,1,29,0,1,0,1
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",36,0,28,0,0,0,0
"275",0,0,1,0,0,0,0
"276",34,0,29,0,0,0,0
"277",27,0,22,0,0,0,0
"278",26,0,26,0,0,0,0
"279",0,0,1,0,0,0,0
"280",36,0,33,0,0,0,0
"281",27,0,30,0,0,0,0
"282",31,0,26,0,0,1,1
"283",0,0,1,0,0,0,0
"284",22,0,25,0,0,0,0
"285",28,0,25,0,0,0,0
"286",29,0,32,0,0,0,0
"287",30,0,26,0,0,0,0
"288",42,0,31,0,0,0,0
"289",31,3,22,3,5,2,4
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",27,1,25,0,0,0,1
"293",1,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",27,4,28,4,5,2,5
"296",25,0,28,0,0,0,0
"297",33,3,29,5,5,3,3
"298",1,0,1,0,0,0,0
"299",33,2,27,2,5,2,4
"300",0,0,1,0,0,0,0
"301",33,0,25,0,0,0,0
"302",0,0,1,0,0,0,0
"303",26,0,24,0,0,0,0
"304",30,0,30,0,0,0,0
"305",25,0,28,0,0,0,0
"306",29,0,22,0,0,0,0
"307",30,3,33,3,4,3,1
"308",36,3,29,2,5,2,2
"309",0,0,1,0,0,0,0
