"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",23,0,24,0,0,0,0
"2",27,0,27,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",30,0,29,0,0,0,0
"6",28,0,28,0,0,0,0
"7",36,0,34,0,0,0,0
"8",1,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",36,0,27,0,0,0,0
"11",1,0,1,0,0,0,0
"12",32,0,23,0,0,0,0
"13",26,0,21,0,0,0,0
"14",25,0,25,0,0,0,0
"15",25,0,21,0,0,0,0
"16",28,3,26,3,4,2,3
"17",25,0,20,0,0,0,0
"18",28,4,32,3,3,2,2
"19",0,0,1,0,0,0,0
"20",27,3,28,3,5,2,3
"21",28,0,28,0,0,0,0
"22",22,2,23,4,5,1,3
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",35,0,30,0,0,0,0
"26",29,0,26,0,1,0,1
"27",1,0,1,0,0,0,0
"28",36,0,28,0,0,0,0
"29",22,0,31,0,0,0,0
"30",35,0,27,0,0,0,0
"31",33,0,21,0,0,0,0
"32",24,3,28,3,4,2,3
"33",32,0,26,0,0,0,0
"34",28,0,27,0,0,0,0
"35",0,0,1,0,0,0,0
"36",27,0,24,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",31,0,21,0,0,0,0
"40",34,0,26,0,0,0,0
"41",30,3,22,3,4,3,4
"42",30,0,26,0,0,0,0
"43",27,4,35,2,5,2,3
"44",29,2,28,2,1,1,1
"45",33,2,22,3,6,1,3
"46",29,0,25,0,0,0,0
"47",30,5,37,4,6,3,5
"48",27,0,26,0,0,0,0
"49",26,0,26,0,0,0,0
"50",21,0,26,0,1,0,0
"51",0,0,1,0,0,0,0
"52",22,0,25,0,0,0,0
"53",0,0,1,0,0,0,0
"54",26,3,29,7,5,2,3
"55",29,0,19,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",29,0,24,0,0,0,0
"59",28,0,25,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",30,0,31,1,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",25,0,28,1,0,0,0
"67",35,0,28,0,0,0,0
"68",32,0,27,0,0,0,0
"69",0,0,1,0,0,0,0
"70",32,0,29,0,0,0,0
"71",32,0,30,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",27,2,28,3,4,3,2
"77",36,0,19,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",30,3,29,4,6,2,4
"81",30,0,30,0,0,0,0
"82",27,0,28,0,0,0,0
"83",27,3,25,3,4,2,3
"84",32,0,29,0,0,0,1
"85",0,0,1,0,0,0,0
"86",26,0,25,0,0,0,0
"87",29,4,26,4,4,1,2
"88",31,3,24,4,5,2,2
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",26,0,34,0,0,0,0
"93",28,0,35,0,0,0,0
"94",30,0,27,0,0,0,0
"95",28,2,26,2,5,1,2
"96",29,0,25,0,0,0,0
"97",38,2,30,3,5,1,2
"98",21,0,35,0,0,0,0
"99",0,0,1,0,0,0,0
"100",27,4,30,3,6,2,3
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",27,3,27,4,5,2,3
"105",30,6,31,4,3,2,3
"106",21,5,20,4,5,3,4
"107",26,0,26,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",32,0,22,0,0,0,0
"112",0,0,1,0,0,0,0
"113",20,0,30,0,1,0,1
"114",21,3,19,3,3,2,3
"115",0,0,1,0,0,0,0
"116",32,0,28,0,0,0,0
"117",0,0,1,0,0,0,0
"118",38,3,25,3,4,2,4
"119",32,2,22,4,5,2,2
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",29,0,29,0,0,0,0
"124",27,4,23,6,5,2,4
"125",29,0,22,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",28,0,21,0,0,0,0
"129",26,0,28,0,0,0,0
"130",0,0,1,0,0,0,0
"131",32,0,21,0,0,0,0
"132",0,0,1,0,0,0,0
"133",26,0,32,0,0,0,0
"134",0,0,1,0,0,0,0
"135",29,0,23,0,0,0,0
"136",29,4,24,3,4,3,2
"137",30,0,31,0,0,1,1
"138",27,0,22,1,2,0,1
"139",0,0,1,0,0,0,0
"140",31,0,24,0,0,0,0
"141",0,0,1,0,0,0,0
"142",27,0,18,0,0,0,0
"143",29,0,25,0,0,0,0
"144",35,0,29,0,0,0,0
"145",26,0,24,0,0,0,0
"146",30,0,19,0,0,0,0
"147",30,4,26,2,7,2,1
"148",0,0,1,0,0,0,0
"149",31,3,36,4,5,2,3
"150",30,0,28,0,0,0,0
"151",28,0,24,0,0,0,0
"152",0,0,1,0,0,0,0
"153",26,3,24,4,5,2,5
"154",27,4,29,3,3,1,4
"155",0,0,1,0,0,0,0
"156",28,0,22,0,0,0,0
"157",36,0,32,0,0,0,0
"158",34,0,37,0,0,0,0
"159",28,0,23,0,0,0,0
"160",30,1,27,0,0,1,1
"161",0,0,1,0,0,0,0
"162",28,1,22,0,0,0,1
"163",33,0,25,0,0,0,0
"164",27,0,27,0,0,0,0
"165",0,0,1,0,0,0,0
"166",22,0,18,0,0,0,0
"167",34,4,36,5,5,2,2
"168",0,0,1,0,0,0,0
"169",25,3,23,3,3,1,2
"170",0,0,1,0,0,0,0
"171",23,5,20,5,5,1,4
"172",29,3,27,4,5,2,3
"173",27,0,32,0,1,0,0
"174",25,4,23,7,7,3,6
"175",26,0,24,0,0,0,0
"176",29,0,26,0,0,0,0
"177",30,0,28,0,0,0,0
"178",23,3,19,3,4,1,2
"179",30,0,24,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",26,0,20,0,0,0,1
"183",0,0,1,0,0,0,0
"184",31,1,25,1,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",29,4,23,3,9,1,5
"189",23,1,24,1,0,0,0
"190",21,0,27,0,0,0,0
"191",27,4,29,4,3,1,3
"192",24,0,24,0,0,0,0
"193",25,0,24,0,0,0,0
"194",0,0,1,0,0,0,0
"195",30,0,27,0,0,0,0
"196",0,0,1,0,0,0,0
"197",33,0,28,0,0,0,1
"198",1,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",29,0,26,0,0,0,0
"201",30,0,27,0,0,0,0
"202",28,0,25,0,0,0,0
"203",0,0,1,0,0,0,0
"204",21,0,22,0,0,0,0
"205",0,0,1,0,0,0,0
"206",27,3,21,4,4,2,4
"207",1,0,1,0,0,0,0
"208",24,0,25,0,0,0,0
"209",30,3,27,3,4,1,3
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",29,4,30,3,6,3,2
"213",37,2,24,2,3,2,2
"214",0,0,1,0,0,0,0
"215",34,1,30,0,1,0,0
"216",26,3,24,5,4,1,2
"217",0,0,1,0,0,0,0
"218",39,0,29,0,1,0,0
"219",0,0,1,0,0,0,0
"220",27,0,24,0,0,1,0
"221",28,4,29,4,4,2,3
"222",23,0,22,0,0,0,0
"223",28,2,26,2,4,2,3
"224",31,4,31,4,4,3,4
"225",26,3,35,4,3,2,2
"226",30,0,26,0,0,0,0
"227",29,4,26,5,4,2,3
"228",25,0,27,1,0,0,0
"229",27,0,20,0,0,0,0
"230",32,0,38,0,0,0,0
"231",31,0,23,0,0,0,0
"232",25,0,36,0,0,0,0
"233",24,3,26,2,3,1,3
"234",24,4,22,4,4,2,3
"235",0,0,1,0,0,0,0
"236",32,1,28,1,2,1,0
"237",28,1,23,0,1,1,0
"238",26,0,25,1,1,1,1
"239",32,4,33,4,4,1,3
"240",26,2,32,2,4,2,2
"241",28,0,27,0,0,0,0
"242",35,0,30,0,0,0,0
"243",32,0,28,0,1,0,1
"244",25,3,31,3,5,3,4
"245",27,0,32,0,0,0,0
"246",25,0,26,0,0,0,0
"247",32,0,31,0,0,0,0
"248",25,0,26,1,1,0,0
"249",26,4,28,2,4,1,2
"250",34,1,26,0,1,0,0
"251",36,5,26,5,7,2,3
"252",23,0,25,0,0,0,0
"253",31,0,27,0,0,0,0
"254",29,0,30,0,0,0,0
