"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",24,0,27,0,0,0,0
"2",26,0,27,0,0,0,0
"3",25,0,30,0,0,0,0
"4",31,0,27,0,0,0,0
"5",28,0,34,0,0,0,0
"6",28,0,21,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",30,0,26,0,0,0,0
"10",28,0,21,0,0,0,0
"11",0,0,1,0,0,0,0
"12",34,0,25,0,0,0,0
"13",32,0,30,0,0,0,0
"14",25,0,24,0,0,0,0
"15",25,0,25,0,0,0,0
"16",27,4,24,4,5,4,2
"17",24,0,30,0,0,0,0
"18",26,1,31,0,0,1,0
"19",39,0,28,0,0,0,0
"20",36,2,35,3,3,1,2
"21",36,0,34,0,1,0,0
"22",30,2,29,3,4,1,2
"23",32,0,28,0,0,0,0
"24",28,0,26,0,0,0,0
"25",39,3,30,3,4,2,3
"26",37,0,29,0,0,0,1
"27",25,0,19,0,0,0,0
"28",0,0,1,0,0,0,0
"29",34,0,30,0,0,0,1
"30",26,2,29,3,6,2,2
"31",25,0,27,0,0,0,0
"32",31,1,31,1,0,1,0
"33",0,0,1,0,0,0,0
"34",26,0,19,0,0,0,0
"35",25,3,37,3,5,1,3
"36",28,0,30,0,0,0,0
"37",32,0,28,0,0,0,0
"38",25,3,31,5,7,3,5
"39",39,0,28,0,0,0,0
"40",31,4,33,3,4,1,2
"41",28,4,21,4,3,2,2
"42",0,0,1,0,0,0,0
"43",30,0,28,0,0,0,0
"44",0,0,1,0,0,0,0
"45",26,0,30,0,0,0,0
"46",33,0,25,0,0,0,0
"47",0,0,1,0,0,0,0
"48",27,0,24,0,0,0,0
"49",35,4,25,5,5,4,5
"50",25,0,24,0,0,0,0
"51",32,0,27,0,0,0,0
"52",30,1,22,1,1,0,1
"53",32,3,29,3,5,2,3
"54",30,0,26,0,0,0,0
"55",25,2,22,3,5,2,3
"56",31,0,30,0,0,0,0
"57",0,0,1,0,0,0,0
"58",37,0,28,0,0,0,0
"59",34,0,24,0,0,0,0
"60",30,1,24,0,1,0,0
"61",28,0,23,0,0,0,0
"62",33,0,30,0,0,0,0
"63",28,0,36,0,0,0,0
"64",0,0,1,0,0,0,0
"65",29,0,28,0,0,0,0
"66",26,2,30,2,3,2,1
"67",22,0,24,1,0,0,0
"68",31,0,29,0,0,0,0
"69",28,0,22,0,0,0,0
"70",27,0,34,0,0,0,0
"71",27,2,25,5,4,2,3
"72",32,0,36,0,0,0,0
"73",29,5,28,4,7,2,3
"74",29,0,24,0,0,0,0
"75",23,2,25,3,2,1,2
"76",39,0,27,0,0,0,0
"77",0,0,1,0,0,0,0
"78",33,0,33,0,0,0,0
"79",33,3,33,7,6,3,3
"80",26,0,29,0,0,0,0
"81",32,3,31,4,5,1,3
"82",27,0,23,0,0,0,0
"83",0,0,1,0,0,0,0
"84",34,4,27,3,4,2,2
"85",24,0,31,0,0,0,0
"86",25,0,24,0,0,0,0
"87",32,2,34,4,2,2,2
"88",1,0,1,0,0,0,0
"89",30,0,23,0,0,0,0
"90",0,0,1,0,0,0,0
"91",28,0,29,0,0,0,0
"92",33,0,34,0,0,0,0
"93",31,1,27,0,0,0,0
"94",0,0,1,0,0,0,0
"95",33,2,22,4,3,1,2
"96",29,0,30,0,0,0,0
"97",29,0,29,0,0,0,0
"98",31,0,26,0,0,0,0
"99",30,0,26,0,0,0,0
"100",0,0,1,0,0,0,0
"101",28,0,33,0,0,0,0
"102",0,0,1,0,0,0,0
"103",25,3,28,3,5,2,4
"104",32,0,24,0,0,0,0
"105",27,0,28,0,1,0,0
"106",32,4,25,3,4,2,3
"107",28,0,25,0,0,0,0
"108",29,2,28,3,4,2,2
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",25,0,27,0,0,0,0
"113",34,1,20,0,0,0,1
"114",0,0,1,0,0,0,0
"115",32,3,26,5,4,1,1
"116",28,0,27,0,0,0,0
"117",23,0,30,0,0,0,0
"118",34,4,32,4,5,3,7
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",2,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",27,0,24,0,0,0,0
"125",0,0,1,0,0,0,0
"126",30,0,24,0,0,0,0
"127",0,0,1,0,0,0,0
"128",30,1,27,1,1,0,1
"129",0,0,1,0,0,0,0
"130",28,0,26,0,0,0,0
"131",0,0,1,0,0,0,0
"132",33,3,27,3,5,2,2
"133",30,0,27,0,0,0,0
"134",27,1,26,0,1,1,1
"135",34,0,30,0,0,0,0
"136",0,0,1,0,0,0,0
"137",30,0,30,0,0,0,0
"138",27,4,27,6,8,2,4
"139",31,0,25,0,0,0,0
"140",25,0,23,1,1,0,0
"141",30,0,33,0,0,0,0
"142",36,0,26,0,0,0,0
"143",1,0,1,0,0,0,0
"144",28,0,33,1,1,0,0
"145",32,0,25,0,0,0,0
"146",34,3,26,3,2,1,1
"147",36,0,33,0,0,0,0
"148",33,3,20,4,7,3,2
"149",33,0,25,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",30,0,28,0,0,0,0
"154",30,0,29,0,0,0,0
"155",29,0,33,0,0,0,0
"156",26,3,22,4,4,3,2
"157",31,0,34,0,0,0,0
"158",38,0,30,0,0,0,0
"159",29,0,32,0,0,0,0
"160",30,0,28,0,0,0,0
"161",32,0,31,0,0,0,0
"162",0,0,1,0,0,0,0
"163",33,0,29,0,0,0,0
"164",29,0,31,0,0,0,0
"165",29,0,28,0,1,0,0
"166",30,0,22,0,0,0,0
"167",0,0,1,0,0,0,0
"168",26,0,40,0,0,0,0
"169",33,4,29,6,5,2,4
"170",28,0,23,0,0,0,0
"171",0,0,1,0,0,0,0
"172",32,0,30,0,0,0,0
"173",29,0,36,0,0,0,0
"174",28,4,30,4,3,1,2
"175",27,0,30,0,0,0,0
"176",1,0,1,0,0,0,0
"177",33,0,31,0,0,0,0
"178",33,2,36,4,7,2,3
"179",29,3,26,3,5,3,2
"180",35,0,31,0,0,0,1
"181",30,0,27,0,0,0,0
"182",0,0,1,0,0,0,0
"183",28,0,23,0,0,0,0
"184",23,0,23,0,0,0,0
"185",30,0,28,0,0,0,0
"186",32,0,28,0,0,0,0
"187",0,0,1,0,0,0,0
"188",24,1,25,0,1,0,0
"189",25,0,27,0,0,0,0
"190",32,1,30,0,1,0,1
"191",33,4,32,5,6,2,2
"192",25,4,36,3,3,2,7
"193",35,0,31,0,0,0,0
"194",24,3,28,3,8,2,4
"195",29,5,30,6,6,2,4
"196",32,0,23,0,0,0,0
"197",27,0,25,0,1,0,0
"198",28,0,30,0,0,0,0
"199",31,2,30,2,3,2,2
"200",27,3,30,4,6,2,3
"201",37,0,32,0,0,0,0
"202",28,3,25,4,4,1,4
"203",0,0,1,0,0,0,0
"204",36,2,27,4,5,2,3
"205",34,0,32,0,0,0,0
"206",27,0,30,0,0,0,0
"207",0,0,1,0,0,0,0
"208",22,0,28,0,0,0,0
"209",27,0,33,0,0,0,0
"210",30,0,28,0,1,0,0
"211",36,0,38,0,0,0,1
"212",27,0,28,0,0,0,0
"213",0,0,1,0,0,0,0
"214",27,0,26,0,0,0,0
"215",27,2,26,4,5,3,3
"216",33,0,26,0,0,0,0
"217",38,3,31,6,4,3,3
"218",35,0,25,0,0,0,0
"219",27,0,30,0,0,0,0
"220",32,0,31,0,0,0,0
"221",0,0,1,0,0,0,0
"222",33,0,33,0,0,0,0
"223",33,0,27,0,0,0,0
"224",0,0,1,0,0,0,0
"225",38,3,28,4,5,2,3
"226",0,0,1,0,0,0,0
"227",32,1,31,0,1,1,0
"228",33,3,35,2,3,1,2
"229",30,0,24,0,0,0,0
"230",30,4,29,3,3,2,3
"231",33,0,21,0,0,0,0
"232",29,0,26,0,0,0,0
"233",38,4,26,4,5,2,2
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",29,0,24,1,0,0,0
"237",30,0,30,0,0,0,0
"238",37,0,23,0,0,0,0
"239",0,0,1,0,0,0,0
"240",36,0,29,0,0,0,0
"241",25,2,19,2,2,2,1
"242",1,0,1,0,0,0,0
"243",28,5,29,3,4,1,4
"244",36,0,30,0,0,0,0
"245",29,0,23,0,0,0,0
"246",0,0,1,0,0,0,0
"247",31,0,32,0,0,0,0
"248",31,0,28,0,0,0,0
"249",26,0,29,0,0,0,1
"250",0,0,1,0,0,0,0
"251",29,1,31,0,1,0,1
"252",27,0,28,0,0,0,0
"253",35,3,29,4,5,2,3
"254",43,3,35,4,6,2,3
"255",0,0,1,0,0,0,0
"256",22,0,26,0,0,0,0
"257",25,3,32,3,3,3,3
"258",29,0,30,0,0,0,0
"259",27,3,21,2,4,2,2
"260",23,2,22,4,4,2,2
"261",25,0,29,0,0,0,0
"262",29,0,37,0,0,0,0
"263",27,0,28,0,0,0,0
"264",25,0,26,0,0,0,0
"265",27,0,29,0,0,0,0
"266",25,0,27,0,0,0,0
"267",32,0,28,1,0,0,0
"268",38,3,27,3,6,1,3
"269",28,2,23,3,3,1,2
"270",33,0,28,0,0,0,0
"271",39,0,31,0,0,0,0
"272",34,4,31,3,7,4,4
"273",35,0,24,1,0,0,0
"274",25,0,23,1,0,0,0
"275",33,0,36,0,0,0,0
"276",33,0,26,0,0,0,0
"277",35,0,28,0,0,0,0
"278",27,0,28,0,0,0,0
"279",24,3,21,5,4,2,3
"280",35,3,25,3,4,1,3
"281",30,0,28,0,0,0,0
"282",35,3,31,4,4,3,3
"283",39,2,29,2,2,2,1
"284",32,0,31,0,0,0,0
"285",35,0,23,0,0,0,0
"286",1,0,1,0,0,0,0
"287",29,3,24,4,5,1,3
"288",26,0,30,0,0,0,0
"289",35,0,28,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",21,0,32,0,0,0,0
"293",0,0,1,0,0,0,0
"294",32,3,30,3,4,2,4
"295",32,0,23,0,0,0,0
"296",0,0,1,0,0,0,0
"297",28,0,22,0,0,0,0
"298",34,0,30,0,0,0,0
"299",33,0,33,0,0,0,0
"300",34,0,34,0,0,0,0
"301",35,3,35,3,4,5,5
"302",26,0,23,0,0,0,0
"303",30,0,25,0,0,0,0
"304",32,2,31,3,6,2,3
"305",25,4,29,3,4,2,2
"306",29,2,30,4,3,1,3
"307",35,4,29,4,5,1,3
"308",31,3,36,4,8,1,4
"309",28,0,32,0,0,0,0
"310",29,1,37,2,3,2,3
"311",32,1,25,0,0,0,0
"312",31,0,30,0,0,0,0
"313",1,0,1,0,0,0,0
"314",31,0,31,1,0,0,0
"315",33,3,30,2,6,2,2
"316",34,2,38,1,1,1,1
"317",28,0,29,0,0,0,0
"318",25,0,31,0,0,0,0
"319",27,0,26,0,0,1,0
"320",0,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",23,3,30,4,5,2,2
"323",29,0,32,0,0,0,0
"324",27,4,24,3,4,2,2
"325",32,0,34,0,0,0,0
"326",0,0,1,0,0,0,0
"327",0,0,1,0,0,0,0
"328",31,3,28,5,6,2,5
"329",33,0,33,0,0,0,1
"330",27,4,26,3,6,3,3
"331",36,0,25,0,0,0,0
"332",30,0,22,0,0,0,0
"333",36,4,32,4,6,2,2
"334",25,0,25,0,0,0,0
"335",36,0,28,0,0,0,0
"336",29,0,25,0,0,0,0
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",24,0,29,0,0,0,0
"340",30,0,25,0,1,0,0
"341",39,0,22,0,0,0,0
"342",29,0,29,0,0,0,1
"343",0,0,1,0,0,0,0
"344",22,0,23,0,0,0,0
"345",0,0,1,0,0,0,0
"346",28,3,26,4,5,2,4
"347",31,0,24,0,0,0,0
"348",25,3,33,2,3,1,1
"349",29,0,30,0,0,0,0
"350",1,0,1,0,0,0,0
"351",0,0,1,0,0,0,0
"352",34,4,23,7,4,2,3
"353",34,0,26,0,0,0,0
"354",26,0,24,0,0,0,0
"355",26,0,27,0,0,0,0
"356",27,0,22,0,2,0,1
"357",43,0,34,0,0,0,0
"358",31,0,24,0,1,0,1
"359",35,3,26,4,6,2,3
"360",32,2,21,2,3,2,2
"361",0,0,1,0,0,0,0
"362",0,0,1,0,0,0,0
"363",24,5,24,5,10,3,5
"364",24,0,28,0,0,0,0
"365",0,0,1,0,0,0,0
"366",30,4,34,3,5,3,2
