"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",12,0,15,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0
"4",14,0,21,0,0,0,0
"5",16,0,17,0,0,0,0
"6",15,0,18,0,0,0,0
"7",0,0,0,0,0,0,0
"8",14,0,13,0,0,0,0
"9",20,0,17,2,4,2,2
"10",0,0,1,0,0,0,0
"11",21,0,15,0,1,0,0
"12",17,0,17,0,0,0,0
"13",19,2,12,3,3,1,4
"14",16,1,11,1,3,1,5
"15",17,0,17,0,0,0,0
"16",16,0,14,0,0,0,0
"17",12,0,15,0,0,0,0
"18",15,0,17,0,0,0,0
"19",12,2,18,3,4,2,4
"20",19,0,17,0,0,0,0
"21",20,3,15,1,4,2,4
"22",14,0,19,0,0,0,0
"23",15,1,14,1,3,1,1
"24",14,0,15,0,0,0,0
"25",17,1,17,3,4,1,3
"26",0,0,0,0,0,0,0
"27",17,0,15,0,0,0,0
"28",0,0,0,0,0,0,0
"29",14,0,14,0,0,0,0
"30",15,2,12,4,3,4,5
"31",11,4,17,1,7,1,3
"32",17,0,19,0,0,0,0
"33",14,0,16,0,0,0,0
"34",16,0,22,0,0,0,0
"35",20,0,20,0,0,0,0
"36",12,0,16,0,0,0,0
"37",18,0,17,0,0,0,0
"38",16,2,9,3,3,1,4
"39",11,0,17,0,1,0,0
"40",0,0,0,0,0,0,0
"41",16,0,11,0,0,0,0
"42",16,0,9,0,0,0,0
"43",16,0,16,0,0,0,0
"44",17,0,14,0,0,0,0
"45",20,0,18,0,0,0,0
"46",18,0,12,0,0,0,0
"47",16,0,15,0,0,0,0
"48",0,0,1,0,0,0,0
"49",20,2,19,2,4,4,2
"50",10,0,11,0,0,0,0
"51",11,0,17,0,0,0,0
"52",0,0,0,0,0,0,0
"53",16,0,15,0,0,0,0
"54",14,2,15,1,6,2,3
"55",0,0,0,0,0,0,0
"56",21,1,14,0,2,1,2
"57",14,0,12,0,0,0,0
"58",18,1,18,2,4,1,2
"59",12,1,16,1,2,1,1
"60",16,1,17,3,5,1,5
"61",18,0,19,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",19,0,15,0,0,0,0
"65",16,0,11,0,0,0,0
"66",17,3,12,2,4,2,3
"67",14,0,20,0,0,0,0
"68",0,0,1,0,0,0,0
"69",14,2,21,3,5,3,5
"70",14,0,11,0,0,0,0
"71",0,0,0,0,0,0,0
"72",16,1,18,1,1,0,1
"73",14,0,22,0,0,0,0
"74",19,0,19,0,1,0,0
"75",13,0,13,0,0,0,0
"76",16,0,20,0,0,0,0
"77",14,3,18,1,6,2,3
"78",13,0,16,0,0,0,0
"79",12,0,16,0,0,0,0
"80",12,0,10,0,0,0,0
"81",11,0,15,0,0,0,0
"82",12,3,14,2,3,2,4
"83",0,0,0,0,0,0,0
"84",19,1,15,2,0,1,1
"85",11,0,15,0,0,0,0
"86",17,1,17,0,0,0,0
"87",20,0,15,0,0,0,0
"88",16,0,15,0,0,0,0
"89",17,0,11,1,2,0,1
"90",15,0,15,0,0,0,0
"91",18,0,16,0,0,0,0
"92",0,0,0,0,0,0,0
"93",14,0,10,0,0,0,0
"94",18,1,14,1,4,1,2
"95",17,0,11,0,0,0,0
"96",13,2,15,2,3,1,2
"97",0,0,0,0,0,0,0
"98",11,0,15,0,0,0,0
"99",14,0,12,0,0,0,0
"100",19,0,16,0,0,0,0
"101",13,1,12,2,4,2,2
"102",13,0,14,0,0,0,0
"103",17,0,13,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,0,0,0,0,0
"107",17,0,19,0,0,0,0
"108",0,0,0,0,0,0,0
"109",17,0,20,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,0,0,0,0,0
"112",26,0,12,0,0,0,0
"113",12,0,16,0,0,0,0
"114",0,0,0,0,0,0,0
"115",17,3,14,4,3,2,2
"116",15,0,20,0,0,0,0
"117",16,2,13,2,5,3,3
"118",12,0,15,0,0,0,0
"119",16,0,19,0,1,0,0
"120",14,2,12,2,4,1,3
"121",11,0,17,0,0,0,0
"122",0,0,1,0,0,0,0
"123",18,0,15,0,0,0,0
"124",19,0,18,0,0,0,0
"125",19,0,20,0,0,0,0
"126",21,0,17,0,0,0,0
"127",12,0,13,0,0,0,0
"128",22,1,18,0,1,0,1
"129",16,2,12,2,4,2,2
"130",13,0,16,0,1,0,0
"131",10,0,18,0,0,0,0
"132",0,0,0,0,0,0,0
"133",18,0,17,0,0,0,0
"134",0,0,0,0,0,0,0
"135",18,0,17,0,0,0,0
"136",11,0,15,0,0,0,0
"137",13,0,16,0,0,0,0
"138",13,0,14,0,0,0,0
"139",13,0,13,0,2,0,0
"140",20,0,13,0,0,0,0
"141",0,0,0,0,0,0,0
"142",19,0,20,0,0,0,0
"143",16,0,14,0,0,0,0
"144",16,0,15,0,0,0,0
"145",13,0,13,0,0,0,0
"146",0,0,0,0,0,0,0
"147",21,0,23,0,0,0,0
"148",14,2,18,1,2,2,1
"149",17,0,14,0,0,0,0
"150",14,0,22,0,0,0,0
"151",15,7,15,3,6,4,3
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",16,2,18,5,6,2,2
"155",20,0,16,0,0,0,0
"156",19,0,15,0,0,0,0
"157",0,0,0,0,0,0,0
"158",11,0,11,0,0,0,0
"159",19,0,18,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",14,1,13,0,0,0,0
"164",19,0,18,1,0,0,0
"165",16,0,14,0,0,0,0
"166",19,0,16,0,0,0,0
"167",12,0,12,0,0,0,0
"168",15,0,19,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,1,0,0,0,0
"171",11,0,15,0,0,0,0
"172",12,0,18,0,0,0,0
"173",17,0,15,0,0,0,0
"174",16,0,10,0,0,0,0
"175",16,0,15,0,0,0,0
"176",0,0,0,0,0,0,0
"177",15,0,15,0,0,0,0
"178",1,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",17,0,14,0,0,0,0
"181",19,0,16,0,0,0,0
"182",15,0,17,0,0,0,0
"183",0,0,1,0,0,0,0
"184",17,0,16,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,0,0,0,0,0
"187",18,0,15,0,0,0,0
"188",0,0,0,0,0,0,0
"189",14,0,17,0,0,0,0
"190",19,1,14,2,5,3,5
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",13,0,13,0,0,0,0
"194",18,0,11,0,0,0,0
