"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",11,0,12,0,0,0,0
"2",15,0,18,0,0,0,0
"3",20,0,15,0,0,0,0
"4",16,0,16,0,0,0,0
"5",20,0,17,0,0,0,0
"6",17,0,16,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",17,0,17,0,0,0,0
"10",19,0,13,0,0,0,0
"11",0,0,0,0,0,0,0
"12",14,0,22,0,0,0,0
"13",11,0,13,0,0,0,0
"14",19,0,16,0,0,0,0
"15",12,0,14,0,0,0,0
"16",11,2,16,2,5,1,5
"17",15,0,10,0,0,0,0
"18",16,0,13,0,0,1,0
"19",20,0,11,0,0,0,0
"20",15,2,15,1,3,1,2
"21",15,0,16,0,0,0,0
"22",21,1,16,3,3,1,2
"23",15,0,16,0,0,0,0
"24",17,0,14,0,0,0,0
"25",13,3,14,3,3,1,2
"26",16,0,15,0,0,0,1
"27",15,0,19,0,0,0,0
"28",0,0,0,0,0,0,0
"29",23,0,15,0,0,0,1
"30",16,2,12,3,4,3,3
"31",14,0,14,0,0,0,0
"32",14,0,13,0,0,1,0
"33",0,0,0,0,0,0,0
"34",18,0,10,0,0,0,0
"35",10,2,19,4,4,1,4
"36",16,0,19,0,0,0,0
"37",17,0,20,0,0,0,0
"38",16,1,17,2,4,4,5
"39",16,0,16,0,0,0,0
"40",15,1,18,2,4,3,2
"41",14,1,11,2,2,1,2
"42",0,0,1,0,0,0,0
"43",18,0,15,0,0,0,0
"44",0,0,0,0,0,0,0
"45",17,0,11,0,0,0,0
"46",17,0,17,0,0,0,0
"47",0,0,0,0,0,0,0
"48",13,0,17,0,0,0,0
"49",21,2,17,3,8,2,5
"50",15,0,19,0,0,0,0
"51",15,0,15,0,0,0,0
"52",16,0,9,0,1,0,1
"53",17,2,16,4,4,2,5
"54",12,0,14,0,0,0,0
"55",15,2,16,2,3,1,2
"56",14,0,15,0,0,0,0
"57",0,0,0,0,0,0,0
"58",17,0,18,0,0,0,0
"59",18,0,20,0,0,0,0
"60",11,0,20,0,1,0,0
"61",19,0,11,0,0,0,0
"62",14,0,17,0,0,0,0
"63",19,0,13,0,0,0,0
"64",0,0,0,0,0,0,0
"65",23,0,15,0,0,0,0
"66",12,1,14,1,2,1,1
"67",15,0,13,1,0,0,0
"68",12,0,14,0,0,0,0
"69",12,0,9,0,0,0,0
"70",12,0,15,0,0,0,0
"71",15,1,14,2,6,1,3
"72",20,0,12,0,0,0,0
"73",19,4,14,3,4,1,2
"74",18,0,13,0,0,0,0
"75",19,2,12,1,4,3,2
"76",18,0,17,0,0,0,0
"77",0,0,1,0,0,0,0
"78",14,0,14,0,0,0,0
"79",17,3,19,5,3,1,3
"80",14,0,16,0,0,0,0
"81",14,2,19,2,4,1,4
"82",12,0,21,0,0,0,0
"83",0,0,1,0,0,0,0
"84",14,1,19,3,4,1,2
"85",13,0,17,0,0,0,0
"86",15,0,14,0,0,0,0
"87",17,1,15,2,5,1,2
"88",1,0,0,0,0,0,0
"89",17,0,12,0,0,0,0
"90",0,0,0,0,0,0,0
"91",14,0,14,0,0,0,0
"92",11,0,17,0,0,0,0
"93",21,0,14,0,0,0,0
"94",0,0,0,0,0,0,0
"95",24,1,18,2,4,1,3
"96",15,0,14,0,0,0,0
"97",18,0,16,0,0,0,0
"98",16,0,15,0,0,0,0
"99",13,0,11,0,0,0,0
"100",0,0,0,0,0,0,0
"101",17,0,13,0,0,0,0
"102",0,0,0,0,0,0,0
"103",22,1,23,3,4,2,4
"104",14,0,17,0,0,0,0
"105",12,0,14,0,0,0,0
"106",10,3,18,3,4,2,3
"107",15,0,14,0,0,0,0
"108",12,2,16,2,5,3,3
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",16,0,14,0,0,0,0
"113",14,1,15,0,0,0,0
"114",0,0,0,0,0,0,0
"115",16,2,21,3,4,2,3
"116",21,0,16,0,0,0,0
"117",17,0,13,0,0,0,0
"118",17,3,11,4,5,2,8
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",1,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,0,0,0,0,0
"124",17,0,19,0,0,0,0
"125",0,0,0,0,0,0,0
"126",26,0,20,0,0,0,0
"127",0,0,0,0,0,0,0
"128",15,1,15,0,1,0,1
"129",0,0,0,0,0,0,0
"130",21,0,15,0,0,0,0
"131",0,0,0,0,0,0,0
"132",15,1,15,4,4,1,4
"133",14,0,16,0,0,0,0
"134",21,1,13,0,2,1,1
"135",13,0,14,0,0,0,0
"136",0,0,0,0,0,0,0
"137",16,0,21,0,0,0,0
"138",17,4,16,2,8,1,5
"139",20,0,16,0,0,0,0
"140",17,0,19,0,1,0,0
"141",15,0,17,0,0,0,0
"142",15,0,19,0,0,0,0
"143",0,0,0,0,0,0,0
"144",15,0,20,1,1,0,0
"145",16,0,17,0,0,0,0
"146",18,1,19,0,2,1,2
"147",16,0,20,0,0,0,0
"148",10,3,20,2,7,1,3
"149",15,0,13,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",10,0,15,0,0,0,0
"154",19,0,13,0,0,0,0
"155",20,0,16,0,0,0,0
"156",14,3,13,4,5,2,3
"157",19,0,20,0,0,0,0
"158",16,0,17,0,0,0,0
"159",13,0,14,0,0,0,0
"160",16,0,17,0,0,0,0
"161",17,0,19,0,0,0,0
"162",0,0,0,0,0,0,0
"163",12,0,16,0,0,0,0
"164",17,0,23,0,0,0,0
"165",13,0,17,0,1,0,0
"166",21,0,17,0,0,0,0
"167",0,0,0,0,0,0,0
"168",13,0,16,0,0,0,0
"169",18,3,12,2,3,1,7
"170",16,0,17,0,0,0,0
"171",0,0,0,0,0,0,0
"172",13,0,14,0,0,0,0
"173",12,0,12,0,0,0,0
"174",14,2,11,3,5,2,3
"175",14,0,14,0,0,0,0
"176",1,0,0,0,0,0,0
"177",19,0,19,0,0,0,0
"178",15,3,21,3,6,2,3
"179",13,1,14,2,4,1,2
"180",12,0,17,0,0,0,1
"181",16,0,18,0,0,0,0
"182",0,0,0,0,0,0,0
"183",16,0,13,0,0,0,0
"184",14,0,14,0,0,0,0
"185",11,0,18,0,0,0,0
"186",11,0,17,0,0,0,0
"187",0,0,1,0,0,0,0
"188",13,1,17,0,0,0,0
