"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",11,0,15,0,0,0,0
"2",11,0,7,0,0,0,0
"3",14,1,8,2,3,1,2
"4",11,0,11,0,0,0,0
"5",8,0,11,0,0,0,0
"6",16,0,14,0,0,0,0
"7",14,0,9,0,0,0,0
"8",13,0,13,0,0,0,0
"9",11,0,15,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",11,0,14,0,0,0,0
"14",0,0,0,0,0,0,0
"15",16,0,13,0,0,0,0
"16",10,0,13,0,0,0,0
"17",7,0,10,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",10,0,9,0,0,0,0
"21",14,0,12,0,0,0,2
"22",15,0,12,0,0,0,0
"23",0,0,0,0,0,0,0
"24",17,0,9,0,0,0,0
"25",7,0,9,0,0,0,0
"26",12,0,11,0,0,0,0
"27",0,0,0,0,0,0,0
"28",11,0,9,0,0,0,0
"29",11,0,15,0,0,0,0
"30",16,0,11,0,0,0,0
"31",12,0,9,0,0,0,0
"32",11,0,11,0,0,0,0
"33",10,0,7,0,0,0,0
"34",0,0,0,0,0,0,0
"35",10,0,14,0,0,0,0
"36",12,0,13,0,2,0,0
"37",11,0,10,0,0,0,0
"38",12,1,11,2,2,2,2
"39",14,0,7,0,0,0,0
"40",12,0,13,0,0,0,0
"41",9,2,8,1,3,1,1
"42",9,0,9,0,0,0,0
"43",0,0,0,0,0,0,0
"44",12,0,14,0,0,0,0
"45",11,0,12,0,0,0,0
"46",17,0,13,0,0,0,0
"47",7,0,11,0,0,0,0
"48",13,0,9,0,0,0,0
"49",0,0,0,0,0,0,0
"50",10,0,12,0,0,0,0
"51",15,0,13,0,0,0,0
"52",0,0,0,0,0,0,0
"53",13,0,10,0,0,0,0
"54",18,0,11,0,0,0,0
"55",1,0,0,0,0,0,0
"56",8,0,7,0,0,0,0
"57",8,0,12,0,0,0,0
"58",11,0,11,0,0,0,0
"59",7,0,13,0,0,0,0
"60",0,0,0,0,0,0,0
"61",13,2,15,1,3,1,1
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",15,0,13,0,0,0,0
"65",1,0,0,0,0,0,0
"66",11,0,9,0,0,0,0
"67",13,0,16,0,0,0,0
"68",7,0,9,0,0,0,0
"69",16,0,8,0,0,0,0
"70",14,0,13,0,0,0,0
"71",11,0,11,0,0,0,0
"72",14,0,11,1,2,1,1
"73",15,2,10,2,1,0,2
"74",14,0,13,0,0,0,0
"75",9,0,9,0,0,0,0
"76",10,0,14,0,0,0,0
"77",0,0,0,0,0,0,0
"78",14,0,9,0,0,0,1
"79",0,0,0,0,0,0,0
"80",11,0,8,0,0,0,0
"81",10,0,12,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",10,0,13,0,1,0,0
"86",13,2,10,1,4,2,2
"87",11,0,9,0,0,0,0
"88",10,0,12,0,0,0,0
"89",7,0,11,0,0,0,0
"90",0,0,0,0,0,0,0
"91",13,0,13,0,1,0,0
"92",10,0,12,1,0,0,0
"93",16,0,13,0,0,0,0
"94",12,0,12,0,0,0,0
