"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",11,0,13,0,0,0,0
"2",15,1,16,3,4,3,3
"3",18,0,19,0,0,0,0
"4",15,0,18,0,0,0,0
"5",1,0,0,0,0,0,0
"6",19,0,14,0,0,0,0
"7",16,0,18,0,0,0,0
"8",17,0,14,0,0,0,0
"9",17,0,15,0,0,0,0
"10",11,0,11,0,0,0,0
"11",0,0,1,0,0,0,0
"12",22,0,15,0,0,0,0
"13",15,0,17,0,0,0,0
"14",0,0,0,0,0,0,0
"15",14,0,15,0,0,0,0
"16",12,0,17,0,0,0,0
"17",0,0,0,0,0,0,0
"18",16,0,11,0,0,0,0
"19",13,3,17,2,4,1,5
"20",15,0,18,0,0,0,0
"21",0,0,0,0,0,0,0
"22",15,2,10,3,3,1,2
"23",20,0,19,0,0,0,0
"24",14,0,12,0,0,0,0
"25",14,0,26,0,0,0,0
"26",16,3,14,3,4,3,3
"27",16,0,17,0,0,0,0
"28",22,0,17,0,0,0,0
"29",17,0,14,0,0,0,0
"30",0,0,0,0,0,0,0
"31",19,3,17,2,5,2,4
"32",11,0,19,0,0,0,0
"33",17,0,21,0,0,0,0
"34",0,0,0,0,0,0,0
"35",18,0,16,0,0,0,0
"36",14,0,15,0,0,0,0
"37",16,0,12,1,1,0,0
"38",17,2,10,2,4,2,4
"39",0,0,0,0,0,0,0
"40",20,0,16,0,1,0,0
"41",0,0,1,0,0,0,0
"42",16,0,19,0,0,0,0
"43",0,0,0,0,0,0,0
"44",19,0,13,0,0,0,0
"45",18,2,14,4,7,5,3
"46",22,0,15,0,0,0,0
"47",18,0,15,0,0,0,0
"48",11,0,9,0,0,0,0
"49",0,0,0,0,0,0,0
"50",17,5,14,1,4,3,3
"51",12,0,14,0,0,0,0
"52",0,0,0,0,0,0,0
"53",12,0,21,0,0,0,0
"54",13,1,12,2,4,1,3
"55",13,2,11,2,7,2,6
"56",16,0,15,0,0,0,0
"57",10,0,14,0,0,0,0
"58",20,0,15,0,0,0,0
"59",20,0,21,1,0,0,1
"60",13,0,14,0,0,0,0
"61",0,0,0,0,0,0,0
"62",12,1,13,1,1,3,2
"63",0,0,0,0,0,0,0
"64",14,2,16,2,4,0,4
"65",17,5,11,2,6,2,4
"66",13,0,17,0,0,0,0
"67",16,1,19,1,3,1,2
"68",14,0,16,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,0,0,0,0,0
"71",11,0,15,0,0,0,0
"72",22,0,20,0,0,0,0
"73",16,0,13,0,0,0,0
"74",18,0,17,0,0,0,0
"75",12,0,14,0,0,0,0
"76",0,0,0,0,0,0,0
"77",17,0,15,0,0,0,0
"78",11,0,15,0,0,0,1
"79",14,0,15,0,0,0,0
"80",18,2,18,1,2,1,4
"81",22,0,16,0,0,0,0
"82",0,0,0,0,0,0,0
"83",18,0,18,0,0,0,0
"84",16,0,14,0,0,0,0
"85",13,2,14,3,4,1,2
"86",20,1,18,1,4,1,4
"87",18,0,15,0,0,0,0
"88",14,0,14,0,0,0,0
"89",17,1,16,3,4,1,4
"90",16,0,15,0,0,0,0
"91",20,0,12,0,0,0,0
"92",15,0,18,0,0,0,0
"93",12,0,15,0,0,0,0
"94",18,0,17,0,0,0,0
"95",12,0,12,0,0,0,0
"96",15,0,19,0,0,0,0
"97",0,0,0,0,0,0,0
"98",14,0,16,0,0,0,0
"99",13,0,17,0,0,0,0
"100",14,0,11,0,0,0,0
"101",14,0,16,0,0,0,0
"102",16,3,14,2,4,1,3
"103",14,0,16,0,0,0,0
"104",20,0,17,0,0,0,0
"105",18,2,15,4,4,2,3
"106",20,0,18,0,0,0,0
"107",0,0,0,0,0,0,0
"108",14,0,18,0,0,0,0
"109",13,3,17,3,8,1,3
"110",0,0,0,0,0,0,0
"111",15,1,23,1,4,1,2
"112",16,0,19,0,1,0,0
"113",16,0,20,0,0,1,1
"114",9,2,14,2,1,0,2
"115",20,2,20,2,5,1,3
"116",16,0,15,0,0,0,0
"117",13,0,14,0,0,0,0
"118",18,1,12,3,4,2,4
"119",0,0,0,0,0,0,0
"120",17,4,20,1,3,2,5
"121",13,0,16,0,0,0,0
"122",14,1,18,0,0,0,0
"123",15,0,15,0,0,0,0
"124",14,3,18,2,3,3,3
"125",12,0,10,0,0,0,0
"126",15,0,17,0,0,0,0
"127",15,0,14,0,0,0,0
"128",14,0,16,0,0,0,0
"129",22,0,9,0,0,0,0
"130",22,0,16,0,0,0,0
"131",14,0,15,0,0,0,0
"132",16,0,10,0,0,0,0
"133",18,0,13,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",13,2,18,5,6,3,5
"138",0,0,0,0,0,0,0
"139",12,0,17,0,0,0,0
"140",16,3,18,1,6,4,5
"141",17,0,14,0,0,0,0
"142",12,0,15,0,0,0,1
"143",13,0,16,0,0,0,0
"144",15,2,15,2,5,1,2
"145",12,0,15,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",14,3,20,2,3,3,3
"149",0,0,0,0,0,0,0
"150",15,0,13,0,0,0,0
"151",14,3,15,2,5,2,3
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",15,0,14,0,0,0,0
"155",15,1,20,1,4,2,2
"156",19,0,20,0,0,0,0
"157",13,0,15,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,0,0,0,0,0
"160",15,0,13,0,0,1,0
"161",19,0,16,0,0,0,0
"162",15,0,14,0,0,0,0
"163",14,0,8,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,1,0,0,0,0
"166",16,1,10,0,1,1,0
"167",17,0,20,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",12,0,16,0,0,0,0
"171",17,0,15,0,0,0,0
"172",0,0,0,0,0,0,0
"173",14,0,14,0,0,0,0
"174",12,0,16,0,0,0,0
"175",0,0,0,0,0,0,0
"176",11,0,14,0,0,0,0
"177",16,3,14,2,4,2,6
"178",18,0,19,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",12,4,16,2,5,1,8
"182",15,0,19,0,0,0,1
"183",12,0,18,0,0,0,0
"184",12,0,10,0,0,0,0
"185",13,0,10,0,0,0,0
"186",12,0,14,0,0,0,0
"187",0,0,0,0,0,0,0
"188",11,0,14,0,0,0,0
"189",21,0,13,0,0,0,0
"190",25,2,11,1,7,2,6
"191",0,0,0,0,0,0,0
"192",20,2,16,2,3,1,2
"193",16,0,13,0,1,0,0
"194",16,0,15,0,0,0,0
"195",13,0,14,0,0,0,0
"196",13,0,14,0,0,0,0
"197",0,0,0,0,0,0,0
"198",16,0,18,0,0,0,0
"199",12,0,12,0,0,0,0
"200",17,0,13,0,0,0,0
"201",0,0,0,0,0,0,0
"202",20,0,12,0,0,0,0
"203",16,2,18,2,3,2,1
"204",16,2,16,3,4,1,2
"205",15,0,11,0,1,0,0
"206",0,0,0,0,0,0,0
"207",19,0,10,0,0,0,0
"208",15,0,17,0,0,0,0
"209",12,3,16,2,2,4,3
"210",16,0,21,0,0,0,0
"211",20,0,16,0,0,0,0
"212",0,0,0,0,0,0,0
"213",9,0,14,0,0,0,0
"214",17,0,16,0,0,0,0
"215",13,0,20,0,0,0,0
"216",17,0,13,0,0,0,0
"217",18,0,16,1,0,0,0
"218",18,0,17,0,0,0,0
"219",20,0,12,0,0,0,0
"220",0,0,0,0,0,0,0
