"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",12,0,15,0,0,0,0
"2",16,0,15,0,0,0,0
"3",12,0,19,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",16,0,16,0,0,0,0
"7",14,0,15,0,0,0,0
"8",0,0,0,0,0,0,0
"9",10,0,15,0,0,0,0
"10",0,0,0,0,0,0,0
"11",12,3,14,2,9,4,6
"12",19,0,16,0,0,0,0
"13",14,0,12,0,0,0,0
"14",16,1,20,2,5,1,4
"15",11,0,12,0,0,0,0
"16",16,0,11,0,0,0,0
"17",13,0,15,0,0,0,0
"18",17,0,15,0,0,0,0
"19",0,0,0,0,0,0,0
"20",12,0,14,0,0,0,0
"21",18,0,15,0,0,0,0
"22",0,0,0,0,0,0,0
"23",13,0,14,0,0,0,0
"24",13,1,15,1,0,0,0
"25",18,2,17,3,5,2,2
"26",18,0,15,0,0,0,0
"27",21,0,21,0,0,0,0
"28",13,0,14,0,0,0,0
"29",17,0,13,0,0,0,0
"30",13,0,16,0,0,0,0
"31",14,2,15,2,4,3,3
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",15,0,16,0,0,0,0
"35",0,0,0,0,0,0,0
"36",15,0,19,0,0,0,0
"37",13,0,15,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",17,0,20,0,0,1,0
"41",15,0,16,0,0,0,0
"42",15,2,15,1,4,1,2
"43",13,0,14,0,0,0,0
"44",20,2,24,1,3,1,3
"45",14,0,18,0,0,0,0
"46",0,0,1,0,0,0,0
"47",14,0,20,0,0,0,1
"48",0,0,0,0,0,0,0
"49",13,0,17,0,0,0,0
"50",13,0,16,0,0,0,0
"51",26,0,18,0,0,0,0
"52",26,0,20,0,0,0,0
"53",0,0,0,0,0,0,0
"54",16,0,15,0,0,0,0
"55",12,0,15,0,0,0,0
"56",13,1,13,0,0,0,1
"57",13,3,12,2,3,1,1
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",14,0,14,0,0,0,0
"62",15,1,14,0,0,0,0
"63",25,1,14,2,2,1,5
"64",14,3,22,1,6,3,3
"65",19,0,24,0,0,0,0
"66",0,0,1,0,0,0,0
"67",11,2,16,2,3,0,2
"68",13,0,18,0,0,0,0
"69",17,0,15,0,0,0,0
"70",0,0,0,0,0,0,0
"71",14,0,17,0,0,0,0
"72",18,0,14,0,0,0,0
"73",14,3,16,3,5,1,2
"74",14,1,12,1,0,0,0
"75",19,2,15,1,6,1,2
"76",16,0,17,0,0,0,0
"77",12,2,18,1,3,1,2
"78",15,0,17,0,0,0,0
"79",14,0,17,0,0,0,0
"80",18,2,16,2,6,1,4
"81",11,0,15,0,0,0,0
"82",20,0,15,0,0,0,0
"83",16,0,13,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",15,0,13,0,0,0,0
"87",16,3,13,1,3,3,5
"88",20,0,16,0,0,0,0
"89",13,0,17,0,0,0,0
"90",17,1,10,1,3,2,2
"91",0,0,0,0,0,0,0
"92",14,0,12,0,0,0,0
"93",21,1,21,2,3,2,4
"94",0,0,0,0,0,0,0
"95",16,0,9,0,2,0,0
"96",12,0,15,0,0,0,0
"97",13,0,9,0,0,0,0
"98",12,0,13,0,0,0,0
"99",15,3,13,2,4,2,3
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",24,0,19,0,0,0,0
"103",0,0,0,0,0,0,0
"104",13,0,14,0,0,0,0
"105",14,0,17,0,0,0,0
"106",18,1,11,1,5,1,4
"107",12,1,10,2,6,2,4
"108",15,0,12,0,0,0,0
"109",0,0,0,0,0,0,0
"110",13,0,15,0,0,0,0
"111",14,0,12,0,0,0,0
"112",14,0,20,0,0,0,0
"113",12,1,13,1,4,1,3
"114",17,2,12,2,3,3,4
"115",16,0,17,0,0,0,0
"116",13,2,17,3,6,1,4
"117",13,0,10,0,0,0,0
"118",15,0,13,0,0,0,0
"119",0,0,0,0,0,0,0
"120",12,0,14,0,0,0,0
"121",11,0,21,0,0,0,0
"122",18,0,15,0,0,0,0
"123",14,2,12,3,3,1,2
"124",15,0,13,0,0,0,0
"125",15,0,21,0,0,0,0
"126",18,0,17,0,0,0,0
"127",16,2,13,3,5,3,4
"128",0,0,0,0,0,0,0
"129",0,0,1,0,0,0,0
"130",20,1,17,0,0,0,0
"131",14,0,15,1,0,0,1
"132",12,0,10,0,0,0,0
"133",15,0,17,0,0,0,0
"134",13,2,16,1,5,2,2
"135",0,0,1,0,0,0,0
"136",14,2,18,3,4,2,2
"137",0,0,1,0,0,0,0
"138",0,0,0,0,0,0,0
"139",13,0,17,0,0,0,0
"140",18,0,14,0,0,0,0
"141",17,0,19,0,0,0,0
"142",10,0,11,0,0,0,0
"143",13,0,15,0,0,0,0
"144",18,2,20,1,4,1,2
"145",18,0,13,0,0,0,0
"146",15,0,15,0,0,0,1
"147",15,2,22,2,5,1,2
"148",18,0,13,0,0,0,0
"149",18,0,11,0,0,0,0
"150",17,3,19,3,8,1,2
"151",0,0,1,0,0,0,0
"152",18,0,18,0,0,0,0
"153",0,0,0,0,0,0,0
"154",13,0,13,0,0,0,0
"155",0,0,0,0,0,0,0
"156",16,0,13,0,0,0,0
"157",18,0,18,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,0,0,0,0,0
"160",13,0,15,0,0,0,0
"161",0,0,0,0,0,0,0
"162",17,0,18,0,0,0,0
"163",16,2,14,1,2,3,2
"164",17,0,11,0,0,0,0
"165",15,0,12,0,0,0,0
"166",13,0,17,0,1,0,0
"167",20,0,13,0,0,0,0
"168",0,0,1,0,0,0,0
"169",17,0,16,0,0,0,0
"170",0,0,0,0,0,0,0
"171",13,0,17,1,0,0,0
"172",19,0,13,0,0,0,0
"173",15,0,16,0,0,0,0
"174",12,0,18,0,0,0,0
"175",0,0,0,0,0,0,0
"176",18,0,17,0,0,0,0
"177",13,2,20,4,5,2,4
"178",14,0,19,0,0,0,0
"179",16,0,15,0,0,0,0
"180",0,0,0,0,0,0,0
"181",19,0,17,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",14,0,23,0,0,0,0
"185",15,0,14,0,0,0,0
"186",0,0,0,0,0,0,0
"187",18,0,16,0,0,0,0
"188",13,0,18,0,0,0,0
"189",22,0,14,0,0,0,0
"190",17,0,20,0,0,0,0
"191",14,0,13,1,3,0,1
"192",13,0,13,0,0,0,0
"193",14,0,15,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,0,0,0,0,0
"196",16,1,18,2,3,2,3
"197",0,0,0,0,0,0,0
"198",17,0,15,0,0,0,0
"199",19,0,14,0,0,0,0
"200",19,1,15,0,0,0,0
"201",16,0,13,0,0,0,1
"202",16,0,12,0,0,0,0
"203",0,0,0,0,0,0,0
"204",18,0,14,0,0,0,0
"205",15,0,14,0,0,0,0
"206",18,0,12,0,0,0,0
"207",16,2,21,1,2,2,2
"208",0,0,0,0,0,0,0
"209",18,3,16,3,2,1,4
"210",0,0,1,0,0,0,0
"211",15,0,14,0,0,0,0
"212",11,0,19,0,0,0,0
"213",13,0,17,0,0,0,0
"214",11,0,16,0,0,0,0
"215",17,2,10,2,4,1,3
"216",20,2,18,1,4,2,5
"217",0,0,0,0,0,0,0
"218",17,2,16,1,2,2,3
"219",15,1,11,3,4,3,3
"220",17,0,8,0,0,0,0
"221",15,0,11,0,0,1,0
"222",15,0,11,0,0,0,0
"223",17,0,17,0,0,0,0
"224",0,0,0,0,0,0,0
"225",17,0,20,0,0,0,1
"226",16,0,19,0,0,0,0
"227",13,0,14,0,0,0,0
"228",14,0,20,0,0,0,0
"229",14,0,18,0,0,0,0
"230",10,3,8,3,5,2,2
"231",18,0,15,0,0,0,0
"232",17,0,9,0,0,0,0
"233",19,0,20,0,0,0,0
"234",21,0,14,0,0,0,0
"235",0,0,0,0,0,0,0
"236",14,3,12,3,4,2,5
"237",18,0,13,0,0,0,0
"238",16,0,13,0,0,0,0
"239",17,0,12,0,0,0,0
"240",16,3,15,5,4,2,3
"241",0,0,1,0,0,0,0
"242",14,2,18,2,3,2,5
"243",18,2,24,2,4,1,3
"244",17,2,15,3,5,3,5
"245",16,0,18,0,0,0,0
"246",17,0,14,0,0,0,0
"247",0,0,0,0,0,0,0
"248",14,0,15,0,0,0,0
"249",16,0,12,0,0,0,0
"250",21,0,20,0,0,0,0
"251",11,1,14,2,3,2,5
"252",0,0,0,0,0,0,0
"253",17,0,16,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",16,0,18,0,0,0,0
