"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",80.5180024752,0,91.1004810003474,0,0,0,0
"2",1.40719465765662,0,1.34089864871988,0,0,0,0
"3",3.05975946376202,0,0,0,0,0,0
"4",75.5854847015732,0,75.8472303609898,0,0,0,0
"5",49.3521116738412,0,84.2088241035043,0,0,0,0
"6",53.2078067895542,0,56.7246933972831,0,0,0,0
"7",0,0,28.2835430983409,0,0,0,0
"8",61.3937045016768,0,76.3230598361174,0,0,0,0
"9",51.8817828497851,53.8277089373571,78.1780675601254,50.5854032090902,60.3195351017742,49.98163314961,48.5771590315183
"10",0,0,7.78373520630397,0,0,0,0
"11",46.9432683920341,0,52.2305365878427,0,7.63397994215577,0,0
"12",48.4619798896194,0,56.8687501152687,0,0,0,0
"13",52.8348327629084,46.3284530708777,94.0518845702391,70.8852889356634,73.7243683610565,63.2114660038917,56.2760729542053
"14",52.0679922966823,83.8286968295215,114.857818557335,90.4104756548959,84.5805932634964,90.5640892616086,109.457783756948
"15",127.789833208373,0,125.695871820801,0,0,0,0
"16",50.5880440870927,0,62.3049119353497,0,0,0,0
"17",48.3825764777552,0,49.6443431268632,0,0,0,0
"18",49.0969374389836,0,48.6789304747363,0,0,0,0
"19",80.6677110288525,78.6863674680904,101.946633217489,90.0085144079113,79.8500781216221,83.5284234774624,94.4440914364931
"20",51.9691679409818,0,61.3370578412832,0,0,0,0
"21",71.2675566964221,77.328161869017,110.617381648417,86.6497988485919,81.915143219145,77.2557504726575,79.19190927075
"22",72.1354181152132,0,106.382093369415,0,0,0,0
"23",50.5592103510968,91.8060362921295,68.8965446294966,87.8635858428941,95.8372669120914,72.0131548735075,84.800517732738
"24",43.8812370825648,0,55.1024239313006,0,0,0,0
"25",62.7755728508023,100.031438675852,108.717455423883,102.970755542925,98.056455123827,102.007431481636,108.322622410169
"26",0,0,0,0,0,0,0
"27",70.2881422986675,0,98.672943369032,0,0,0,0
"28",0,0,0,0,0,0,0
"29",59.4264712845287,0,64.7952853820737,0,0,0,0
"30",61.304215627092,83.445118266401,70.4225073895786,94.7441766968701,90.9046172943929,98.1600572005374,92.6740490731847
"31",58.8530017085155,54.4774159755598,61.6485689290856,63.4796783217396,65.0461111681031,62.1663632995898,64.81344431304
"32",68.9960511688986,0,82.83811953291,0,0,0,0
"33",46.7916272207868,0,49.2148070438551,0,0,0,0
"34",70.3756654272317,0,58.1256523032781,0,0,0,0
"35",75.7622338061224,0,104.182432566083,0,0,0,0
"36",47.304395278465,0,61.6166528604232,0,0,0,0
"37",62.4222149676814,0,66.7445410896121,0,0,0,0
"38",71.6671251165304,82.9401837736753,72.0050844511248,71.404051006587,77.3400112428112,79.9786458470495,72.6620108835898
"39",81.1948915786409,0,104.89319054588,0,42.2601582321661,0,0
"40",0,0,0,0,0,0,0
"41",75.8782515205755,0,84.76361635053,0,0,0,0
"42",71.5971072873514,0,88.0408244983196,0,0,0,0
"43",57.3499098663409,0,76.2928091369297,0,0,0,0
"44",57.6023487123731,0,70.1290310970163,0,0,0,0
"45",65.2018734631857,0,56.6775924792109,0,0,0,0
"46",48.7580132094374,0,76.025504319047,0,0,0,0
"47",68.3425660926853,0,79.9263584076737,0,0,0,0
"48",0,0,0,0,0,0,0
"49",77.9121842523459,84.7667649729665,76.6232694203403,79.6380295068777,90.7063000157578,81.9387845451371,82.0681110537342
"50",72.6251505203791,11.2271806483505,76.0357850239634,0,0,0,0
"51",72.6830396546246,0,90.2054303803479,0,0,0,0
"52",0,0,0,0,0,0,0
"53",57.545599464966,0,71.5093089576092,0,0,0,0
"54",61.081765173428,118.971329921205,70.6485702813921,115.682905033742,89.6532292573431,115.888434857659,89.1282727566138
"55",0,0,0,0,0,0,0
"56",52.9809511471977,84.8036187577686,67.7644993211469,96.1214364448597,106.830560888914,105.490559688423,96.7162564695235
"57",56.8885996638367,0,56.0706500510689,0,0,0,0
"58",157.688728824286,105.35184642574,144.104765099752,118.103417825673,131.955477498744,101.024744769379,97.6294647655859
"59",57.6104698586662,45.3030574328335,61.5620638841489,34.5810582853679,57.1566286232346,43.7975630889394,41.3075049845722
"60",58.539378912906,67.9612759634285,81.7501813080506,84.3440394312066,66.3958220891208,58.7180102989081,65.8791373400186
"61",42.7337994622052,0,49.4191974415335,25.2778690374423,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",64.059251576627,0,70.7378482617031,0,0,0,0
"65",55.794233568849,0,54.6359244456364,0,0,0,0
"66",56.558652319463,89.6809040309619,97.6067356094845,85.4874567985537,93.012857083796,95.5533140999786,69.6913607762581
"67",91.2997274146795,0,78.5668623772723,0,0,0,0
"68",0,0,0,0,0,0,0
"69",73.7523230333272,100.93365922314,93.3839463432497,93.0140735339653,105.918098822648,96.6489835373592,95.5735707801301
"70",97.2871718750939,0,102.270242188317,0,0,0,0
"71",0,0,0,0,0,0,0
"72",55.9685785601636,72.0228392952257,90.0099823038409,58.0517012466969,71.1282562568012,0,75.4031151235008
"73",68.7376626259131,0,72.2702920240428,0,0,0,0
"74",58.5400062783453,0,65.2701012204095,0,25.1849914205146,0,0
"75",58.4913267915286,0,77.0784896355403,0,0,0,0
"76",89.931098482186,0,96.3508741043187,0,0,0,0
"77",48.3929031453532,80.1853201804095,74.6403824786221,73.7938269790452,72.7571732732311,67.8236598112297,84.1601340051591
"78",81.477067144733,0,78.637143689043,0,0,0,0
"79",49.3540314796273,0,84.948989758138,0,0,0,0
"80",75.354704158116,0,79.6691603092495,0,0,0,0
"81",52.8577217214321,0,64.9147110210053,0,0,0,0
"82",61.4542733292487,67.0490796700363,124.462127322725,88.4250162421805,74.1219238484011,68.8338097839838,75.4748852909462
"83",0,0,0,0,0,0,0
"84",65.8849797953556,48.6141303991305,66.7226174785085,49.7165430850766,51.0763385191866,54.590650916473,36.8140355474771
"85",67.0785280200941,0,75.6990426755703,0,0,0,0
"86",50.4363560824125,41.2327360450968,50.197039018125,39.8517219796316,0,0,0
"87",53.0849831949876,0,61.1046162225563,33.0643001798937,0,43.9651286585266,0
