"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",64.8809455438226,0,76.2920348148969,0,0,0,0
"2",113.704677354016,94.7413520024406,109.4572081524,90.170223460282,102.677153510279,85.7451463478578,96.5849465943154
"3",62.4553483245262,0,80.7243649288974,0,0,0,0
"4",53.3618968003082,0,101.638792916087,0,0,0,0
"5",4.12300780837348,0,5.89954888932871,0,0,0,0
"6",33.7332763728548,0,65.0580290489048,0,0,0,0
"7",47.8879074035413,0,106.758337852801,0,0,0,0
"8",69.1177344450228,0,82.9654243592473,0,0,0,0
"9",69.4057774701796,0,84.1751708232528,0,0,0,0
"10",72.9154171471221,0,82.6634827545653,0,0,0,0
"11",0,0,0,0,0,0,0
"12",64.8072207477166,0,81.3968789525761,0,0,0,0
"13",115.090115915301,0,104.964997269955,0,0,0,0
"14",0,0,0,0,0,0,0
"15",74.7379966595573,0,58.7895743025433,0,0,0,0
"16",50.7476846189253,0,58.0767303612356,0,0,0,0
"17",0,0,0,0,0,0,0
"18",64.7721669733232,0,74.0178522294776,0,0,0,0
"19",76.8038084332865,68.2871526489159,84.0121660659366,52.5329955795457,67.3526655157659,53.2195354085994,62.2185588260228
"20",48.4536925966766,0,58.1311730049905,0,0,0,0
"21",0,0,0,0,0,0,0
"22",73.7292911310064,66.6013656348493,72.9604738438538,74.5228590236601,75.5842579062254,69.5959817337347,79.5487062586913
"23",67.7711587581942,0,66.0115673787093,0,0,0,0
"24",89.1988793534826,0,98.222999249623,0,0,0,0
"25",58.1366097447787,0,64.6590020868364,0,0,0,0
"26",65.0936498568204,93.7782223273846,64.5084674165585,106.728252463957,100.886127117831,94.894747272004,96.3087556648332
"27",70.369238770462,0,68.8454693507396,0,0,0,0
"28",70.5007515338707,0,112.527910788011,0,0,0,0
"29",63.4988953199221,0,82.8274922540653,0,0,0,0
"30",0,0,0,0,0,0,0
"31",59.4015521523952,91.5408868678774,90.1299064657073,97.0729544157944,98.5518947750251,87.808952274111,86.5724309658214
"32",83.4500132616777,0,79.4364608706173,0,0,0,0
"33",50.7294706960735,0,53.2496373786077,0,0,0,0
"34",0,0,12.4016607520343,0,0,0,0
"35",60.150339742948,0,66.0335215653174,0,0,0,0
"36",58.4145084726969,0,76.5750197680948,0,31.7042645664081,0,0
"37",59.388358567278,0,79.7808916568088,66.3077501845035,58.5287165376346,0,0
"38",122.509666811976,88.7678781138889,123.986340550416,86.3663143279767,91.6286789484492,80.7789269361335,77.9263478617677
"39",0,0,0,0,0,0,0
"40",69.0152425160686,0,75.4293015760896,27.3025275914941,32.6852263671046,0,0
"41",0,0,11.6220992398603,0,0,0,0
"42",44.4767643281267,0,60.9848957172515,0,0,0,0
"43",0,0,0,0,0,0,0
"44",81.8744120049664,0,70.8944541568549,0,0,0,0
"45",62.1959905433611,68.0571242461651,99.9540624387858,79.037776439544,75.2752617712476,72.449599515032,78.2043324268743
"46",43.9661611811234,0,76.2966871791255,0,0,0,0
"47",73.2160713893356,0,113.111139079447,0,0,0,0
"48",70.0400163664732,0,97.0073103899015,0,0,0,0
"49",0,0,0,0,0,0,0
"50",57.2552862907997,71.523989974583,74.4792729671252,88.6547083451871,83.1286878570087,72.7857964357053,109.873749958399
"51",59.8890028545576,0,104.367313233212,0,0,0,0
"52",0,0,0,0,0,0,0
"53",75.2507835866743,0,69.9139987393271,0,0,0,0
"54",73.1845169289015,133.731402123956,174.031899955363,126.625645074264,130.588430699861,133.719849049024,110.862665454673
"55",125.887825251537,66.5480411836578,124.927386364428,67.2695689781701,60.2051001755546,60.1719205880498,56.8838381050615
"56",63.8610986744548,0,66.3769298637477,0,0,0,0
"57",82.3086088700591,0,116.678719150315,0,0,0,0
"58",100.45102996632,0,173.441441758692,0,0,0,0
"59",41.6650733892777,43.5759929714716,47.8457599624883,35.7737636678385,39.0030416839217,0,34.0830169441831
"60",48.9808500409509,0,53.0755295021156,0,0,0,0
"61",2.99313504404872,0,0,0,0,0,0
"62",51.3003105661347,76.2361109539631,80.7103296235901,60.31431513334,72.8687143226126,56.8865601940613,63.5316880660689
"63",0,0,0,0,0,0,0
"64",45.3999911719059,73.5703171202571,85.493949992126,87.9903127703006,76.7100325416371,65.3724068038875,78.9654878682273
"65",64.5034040804072,65.0126196236885,77.0533524681997,62.8266601332392,68.9885587966936,54.4644187142376,67.9783003566776
"66",69.7661241565848,0,56.4689826007361,0,0,0,0
"67",51.3769126435444,69.0524032692823,103.762954514516,82.7427206552313,85.7975515158058,88.5083978506341,77.9689154560108
"68",57.8025299612909,0,81.6087456242078,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",49.4615768046536,0,45.546747451233,0,0,0,0
"72",57.6376987834117,0,59.0837059284038,0,0,0,0
"73",80.0445860358712,0,84.8999041310592,0,0,0,0
"74",74.9637888479376,0,78.9116280710585,0,0,0,0
"75",47.9809429963026,0,74.0716620373082,0,0,0,0
"76",0,0,0,0,0,0,0
"77",71.8072598957375,0,75.106177294046,0,0,0,0
"78",65.963396036349,0,78.0189617771255,0,0,0,42.7565694510534
"79",78.6720336210677,0,86.0452800678924,0,0,0,0
"80",51.0241543501124,92.9903676525489,106.090070220883,80.2121609755444,89.5022208393071,76.3729573007931,78.7496300956638
"81",54.4704154892433,0,60.6935316762823,0,0,0,0
"82",0,0,0,0,0,0,0
"83",83.9219052040987,0,85.1894244001134,0,0,0,0
"84",45.1602705832885,0,79.3787211520447,0,0,0,0
"85",129.878388587959,90.5056262658427,121.657238096643,101.555410129118,95.6130598604177,93.8259984388414,98.6203519875216
"86",45.7015762451143,70.3621380689435,77.7363776389957,80.3197994061448,82.0491511662122,65.2780237384497,77.2966805345095
"87",37.464226537834,0,55.8537741492859,0,0,0,0
"88",53.8893363224267,0,90.8097715494272,0,0,0,0
"89",47.6478495023606,67.5635845561485,56.9949117959053,62.9933470050307,84.3127838224942,84.2812464627699,77.0609161095957
"90",49.797433085803,0,96.8848110347149,0,0,0,0
"91",49.0914965731097,0,109.191292146239,0,0,0,37.1612268227989
"92",57.7612698802163,0,113.095147156202,13.5897562570734,0,40.5169481465207,0
"93",63.6752310933301,0,84.3359271654116,0,0,0,0
"94",49.2851978959614,0,73.3413983041916,0,0,0,0
"95",54.5623607714707,0,71.964071544046,0,0,0,0
"96",43.0395107208247,0,58.0300038678319,0,0,0,0
"97",6.9287864641899,0,4.73711339989253,0,0,0,0
"98",43.7272539410826,0,56.1011704769028,0,0,0,0
"99",70.948567375809,0,77.0205258432066,0,0,0,0
"100",66.8171936664106,0,80.4629930325519,0,0,0,0
"101",57.1480200590427,0,69.4453691693813,0,0,0,0
"102",60.4201039582192,53.8548192693686,67.3074262546567,46.2327401834504,55.674786335928,67.9684634479966,51.2864211341159
"103",72.9000824937671,0,84.9768373405081,0,0,0,0
"104",76.3718800251735,0,80.0711142166852,0,0,0,0
"105",53.4302258892477,68.0422730189632,99.2656840594858,91.5654481607542,66.1757321156256,61.6674741660997,69.5554334053366
"106",49.3466242183251,0,84.5104670025158,27.1203675140724,0,0,0
"107",0,0,0,0,0,0,0
"108",88.9714686325996,47.4596175881275,95.1959113109993,48.2305572428464,0,0,0
"109",42.3266941519503,56.8793783222148,83.9748873695415,61.1372055447382,73.396620367714,63.866959208421,57.6224224823417
"110",0,0,0,0,0,0,0
"111",60.4524987478171,123.382504330369,150.798673445937,108.926649876062,126.542614807443,105.924999564453,105.751812701278
"112",48.0124641024211,0,63.2806628632881,0,35.8499188546661,0,0
"113",52.0647693254284,0,76.1568709619202,0,0,39.0201764121251,32.72152295868
"114",64.8429617269708,60.2909376223746,61.7187838745455,59.9583964989642,69.599108382484,29.9321547516493,52.9031276024655
"115",57.8721934239231,62.8132520954989,109.965579331004,74.2968524765164,73.3302378956615,79.3870463593939,82.2342595342019
"116",68.2456561992632,0,105.716593265223,0,0,0,0
"117",50.2972230254623,0,62.223889482907,0,0,0,0
"118",60.407630835301,68.938427234024,107.480861376644,74.1051497402665,80.8610766324165,73.7335056902235,85.1374112242065
"119",0,0,0,0,0,0,0
"120",51.2377161594525,91.8541215065744,106.014020346423,85.9603569370887,88.4062774171651,87.7222777553585,86.0893710454193
"121",39.9275604101011,0,51.2813863290572,0,0,0,0
"122",60.3490242438675,36.6082720957779,87.0937427756887,37.7821242373897,0,0,0
"123",69.0614393988491,0,74.7835765261177,0,0,0,0
"124",46.5098508252716,94.9257388347448,150.267967599747,73.8989012396003,106.405111076466,104.717657541641,93.0557387547562
"125",68.1318713675657,0,88.8195680693253,0,0,0,0
"126",51.8833917149659,0,81.9108430675599,0,31.2559464693846,0,0
"127",56.3890225514999,0,86.8678761822779,0,0,0,0
"128",50.4338772581358,0,50.6617739348781,0,0,0,0
"129",49.2930225531503,0,63.2289342574949,0,0,0,0
"130",53.5442829534554,0,81.5701879254842,0,0,0,0
"131",62.5995379625326,0,99.5236116544515,0,0,0,0
"132",63.7561190868316,0,101.539759718834,36.8569195719505,0,0,0
"133",64.5632844243015,0,64.5539827812784,0,0,0,0
"134",4.66873253553198,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",58.186109555351,61.3028272048239,85.606257674792,50.1764775775368,53.938572567257,47.5375912864038,65.87650840742
"138",0,0,0,0,0,0,0
"139",52.9306413386646,0,50.6014800183496,0,0,0,0
"140",65.663985817365,91.9112649665394,115.323513522223,94.845972226496,91.1385417245068,85.841866744725,91.5283486355457
"141",45.1267044792324,0,64.9749106163047,0,0,0,0
"142",91.7296867898677,0,103.638009642752,0,0,0,95.1073434950146
"143",55.7050558053904,0,73.1853848052221,0,0,0,0
"144",80.58868748261,99.5900950774899,113.311406927625,102.834707644899,95.3688994452869,92.8028906334912,88.4749903491334
"145",80.3201265932007,26.4807172113541,88.591577971808,0,0,0,36.0123270359879
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",52.1437057642602,72.7239816200299,105.008631680804,80.9033477481376,86.4930505314544,81.0481494067984,80.5618095534802
"149",0.292121021297467,0,0,0,0,0,0
"150",57.1846777774777,0,89.9848176411208,0,0,0,0
"151",56.2302728461933,64.0510581824115,88.6166673759314,64.7164680373716,79.0957387705264,51.3227410056575,79.0957387705264
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",59.3268124982152,0,93.2243998473795,0,0,0,0
"155",66.5243448640925,45.3948634369165,63.4244443551824,57.7769155895596,58.7235644603693,57.2194080791693,51.5648478508457
"156",54.3480302015956,0,48.5750184672348,0,0,0,0
"157",46.6114187920871,0,78.7756236964637,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",48.9002985675258,0,56.0602256953458,0,0,25.6916397127566,0
"161",53.575006943204,0,55.6252455079859,0,0,0,0
"162",54.8871455320651,0,85.5513188168807,0,0,0,0
"163",67.0299491144366,0,86.3073765553601,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,8.54144182534242,0,0,0,0
"166",61.75278838366,49.0103235235352,97.095867901763,50.4332992471716,51.789889991249,44.7072623290097,0
"167",49.4793649824512,0,69.6507603299416,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",84.4241481367004,0,106.147718902306,0,0,0,0
"171",63.923178451903,0,70.4003529367651,0,0,0,0
"172",0,0,0,0,0,0,0
"173",77.2742193124035,0,81.4681982745118,0,0,0,0
"174",66.0815938765609,0,131.155552669899,0,0,0,0
"175",0,0,0,0,0,0,0
"176",61.7950518033257,0,68.7593210807715,0,0,0,0
"177",83.983453596199,76.8032267950002,87.3998471647933,72.367925062061,101.188508363701,77.9488447463235,61.0192309926298
"178",59.4699306034108,0,81.1449064396904,0,0,0,0
"179",0,0,0,0,0,0,0
"180",3.64178971952576,0,2.95648715725748,0,0,0,0
"181",51.0776104159243,70.453656313826,100.072092842601,75.4121446375191,83.7701049433184,75.0387524497466,71.6849458906845
"182",72.8263099231186,0,75.4063391536308,32.7871034055905,0,0,33.9919204504697
"183",52.0038874157659,0,76.7027796322956,0,0,0,0
"184",89.8475596245572,0,88.7771079852664,0,0,0,0
"185",54.6333706642812,0,79.4892559878772,0,0,0,0
"186",62.9144632447404,0,59.1692367706803,0,0,0,0
"187",0,0,0,0,0,0,0
"188",50.7276641952529,0,78.3299551488406,0,0,0,0
"189",55.7415673018574,0,71.0715997037232,0,0,0,0
"190",93.3844202782661,74.5312970047411,84.451765297632,118.571395898021,93.4847670481902,120.190700041117,113.393521727831
"191",0,0,0,0,0,0,0
"192",49.6674524972627,105.728787860504,102.074460543362,95.2317789524847,99.9538753542778,94.597309936582,109.521833446495
"193",43.2531330137605,0,63.7623770808271,28.6251337496097,29.7513826143446,0,0
"194",44.4224962115237,0,59.2684859301901,0,0,0,0
"195",60.0276814001042,0,65.5984573082228,0,45.0605197459347,0,0
"196",73.7982884017794,0,99.3100887076164,0,0,0,0
"197",0,0,0,0,0,0,0
"198",65.8533693851753,0,73.3712342871756,0,0,0,0
"199",105.729176851514,0,108.535757122793,0,0,0,0
"200",53.6698964897764,0,55.613613037369,0,0,0,0
"201",0,0,0,0,0,0,0
"202",63.5802775199803,0,81.9461165326509,0,0,0,0
"203",53.4967689332991,42.6463509012279,51.2098179114581,46.8075900867841,51.7675644943907,43.1627491651201,51.635113891676
