"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",82.954320586514,0,102.149353298257,0,0,0,0
"2",88.1798172982018,0,97.3764385552191,0,0,0,0
"3",109.686972319816,141.808863548437,143.316099441523,139.825056969509,149.051285516247,153.085123674401,142.746258266962
"4",124.163587347355,0,152.70488184861,0,0,0,0
"5",87.1292221443366,0,78.6981178972424,0,0,0,0
"6",86.2057260912786,0,99.5647761705512,0,0,0,0
"7",80.375782098208,0,81.2620589873143,0,0,0,0
"8",73.3674410515571,0,95.7215999585032,0,0,0,0
"9",83.1290285381018,0,101.192470597602,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",100.157045168982,0,96.8870253745132,0,0,0,0
"14",0,0,0,0,0,0,0
"15",116.146758151695,0,118.583799856678,0,0,0,0
"16",70.9422457893357,0,91.3274280426994,0,0,0,0
"17",103.990137761776,0,146.584402767145,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",84.520816937683,0,83.9168495413102,57.5628521287081,67.400552311017,77.0801780671432,0
"21",97.7479808975996,0,102.482703467234,65.4068586805575,68.9635306787318,0,69.6006902180349
"22",129.168214161084,0,142.116218069462,0,0,0,0
"23",0,0,0,0,0,0,0
"24",78.3752088507076,0,95.35164891558,0,0,0,0
"25",119.358118127681,0,140.138941594496,0,0,0,0
"26",56.5677279342962,0,59.7688377910855,0,0,0,0
"27",0,0,0,0,0,0,0
"28",88.146954217778,0,108.964358089477,0,0,0,0
"29",77.1055589405275,0,91.8411950595391,0,0,0,0
"30",91.2507113148382,0,97.5971395817651,0,0,0,0
"31",90.9083734994143,0,102.007492303157,0,0,0,0
"32",66.8302270337224,0,78.4168259296383,0,0,0,0
"33",99.2531797282515,0,94.3572641811939,0,0,0,0
"34",0,0,0,0,0,0,0
