"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",46.4898938168716,0,45.9632973706984,0,0,0,0
"2",29.4090486699574,0,32.4878270136314,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,20.4352384748884,0,0,0,0
"5",27.5249151394967,0,30.6323187117644,0,0,0,0
"6",54.7588650068143,0,55.9779463115257,0,0,0,0
"7",23.332294988139,0,26.8995899877859,0,0,0,0
"8",11.1354774204684,0,7.07673002520654,0,0,0,0
"9",0,0,1.76593434610232,0,0,0,0
"10",35.2919181424626,0,33.0379586246006,0,0,0,0
"11",0,0,3.20820093452208,0,0,0,0
"12",42.1524680862701,0,44.9633777351356,0,0,0,0
"13",26.9366874809148,0,29.6200355020513,0,0,0,0
"14",46.9912436628326,0,51.3615218496339,0,0,0,0
"15",45.202472559886,0,53.4190203811259,0,0,0,0
"16",41.6941022431681,48.295803984821,44.8949578369921,44.4122047760835,47.6772734584061,35.8605157961039,54.926647584516
"17",52.7420773539404,0,52.1249451619313,0,0,0,0
"18",24.6470851917809,75.2203823324595,32.9606334848824,72.0292842642109,85.7478303690216,79.4925687364805,43.0064642692628
"19",0,0,0.997115161483525,0,0,0,0
"20",30.4188672077832,52.6120627178356,30.7171931830511,62.6979494275629,55.3128083468041,72.2968018721711,67.7833863243301
"21",38.5229685419189,0,40.4313864823561,0,0,0,0
"22",42.9560027630018,83.6773739126016,48.0474468402573,91.7884994492969,79.5722746844172,75.7624246161041,97.9965871063531
"23",0,0,2.16596203397543,0,0,0,0
"24",0,0,4.11364480000721,0,0,0,0
"25",30.085676809283,0,38.6869555576678,0,0,0,0
"26",40.2518628384373,0,37.6540003602235,0,48.5225310613931,0,58.8030813511334
"27",14.6140883677401,0,8.88051303168289,0,0,0,0
"28",30.8439696638835,0,37.3908167648762,0,0,0,0
"29",47.4643059857473,0,50.5217133359228,0,0,0,0
"30",32.7001798570698,0,40.57018311674,0,0,0,0
