"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",43.7060363777595,0,45.0876545580262,0,0,0,0
"2",3.88287146344525,0,1.36052815330037,0,0,0,0
"3",0,0,3.59487300130329,0,0,0,0
"4",40.2245639797858,0,40.2498084347244,0,0,0,0
"5",36.1072114250976,0,40.9753452506791,0,0,0,0
"6",30.9107343103299,0,24.4281584149712,0,0,0,0
"7",0,0,30.3184911248318,0,0,0,0
"8",30.3369947137306,0,29.4999052359878,0,0,0,0
"9",36.6818888306453,42.745144293754,36.1136271547073,47.944202275346,41.5496568883467,43.6018633794436,44.1747085023561
"10",0,0,1.9000846192638,0,0,0,0
"11",20.3778531236568,0,31.1196247884438,0,8.02570507674761,0,0
"12",33.2254361672556,0,38.2044677796732,0,0,0,0
"13",26.8880213849973,36.083506345893,30.5621912229012,32.1130597105551,36.1870052611617,33.5214638025019,24.3459383237449
"14",35.5329853155151,71.1299655562337,44.2632755287696,73.9910733224517,71.0023831514762,50.7742061322631,66.415533091278
"15",36.139857414058,0,39.7986325518259,0,0,0,0
"16",37.7492187459564,0,34.8650102296622,0,0,0,0
"17",35.1213307163694,0,34.0865929549658,0,0,0,0
"18",36.8141231244963,0,29.9310110441533,0,0,0,0
"19",50.9738675230632,67.3922348317857,49.0293456955018,77.4712620399033,67.4826758843716,83.7547908810289,68.9767429531387
"20",32.1041305533841,0,35.7126199603428,0,0,0,0
"21",53.3647154875046,70.0933726337748,51.9196795509154,61.1108300376025,62.8090677202242,51.0508577663543,60.5254179618257
"22",50.5680674589278,0,51.289663613255,0,0,0,0
"23",35.3354379277466,53.500933400268,40.8319373889003,72.424247944656,64.5194483146084,76.10198501356,46.7527233718671
"24",27.1308355436218,0,30.9815507189319,0,0,0,0
"25",52.6631757799044,89.7565281314522,49.5640108758882,91.9840394673309,98.591641172967,87.0179390354252,82.3097010991093
"26",0,0,0,0,0,0,0
"27",40.4740748300696,0,41.2248033563534,0,0,0,0
"28",0,0,1.10887775724436,0,0,0,0
"29",32.0731068768583,0,40.0130116118291,0,0,0,0
"30",36.7611185866408,79.0865155726099,37.0110898874163,68.4491945686532,72.9968102655463,74.8339859747639,74.1355607276815
"31",39.7789946124853,54.6975889152802,39.1459683942787,54.7127122835776,63.2632937246025,50.1553138542193,51.0090433689383
"32",43.6122508859733,0,47.0177399020557,0,0,0,0
"33",29.8007111119755,0,31.1437503321651,0,0,0,0
"34",32.3942472585828,0,27.4555553188137,0,0,0,0
"35",49.5725474288373,0,47.9006832299636,0,0,0,0
"36",33.0976893332099,0,35.6371359171733,0,0,0,0
"37",31.271308157605,0,31.174506499789,0,0,0,0
"38",35.4524274821323,64.606175289301,49.0531656256637,52.5221049076484,67.1351792890566,72.0495028361179,45.9869823854996
"39",55.0980553976392,0,56.7430248634726,0,39.1801408075753,0,0
"40",0,0,0,0,0,0,0
"41",32.1421616879471,0,37.2344493279691,0,0,0,0
"42",43.3008594146103,0,42.2381299566223,0,0,0,0
"43",33.6017054120629,0,31.0790200023242,0,0,0,0
"44",26.1663926319163,0,28.0359106452165,0,0,0,0
"45",26.028629101745,0,26.2459930547207,0,0,0,0
"46",32.8042031295726,0,37.096684856962,0,0,0,0
"47",42.0231416896205,0,41.9464104226928,0,0,0,0
"48",0,0,1.23687145238544,0,0,0,0
"49",25.4390884103335,72.8027077254671,31.0123892580552,58.0944863227182,70.2795529099712,62.2048630276377,53.6907313804316
"50",27.176692015804,12.7024056357308,26.1149688947762,0,0,0,0
"51",50.9397473035275,0,50.3154897900709,0,0,0,0
"52",0,0,0.891553129843263,0,0,0,0
"53",27.731437766078,0,34.9190371363639,0,0,0,0
"54",48.1060381254795,74.7454440510135,51.2446869560263,75.9229014033348,91.2619440927767,77.4985772472992,80.0760999081802
"55",0,0,2.67771268221349,0,0,0,0
"56",38.8888602205523,92.1206535693987,37.3157062957235,98.5485297148595,90.6614133906171,93.6700393429955,100.957326328425
"57",36.5021677913516,0,35.9544510560359,0,0,0,0
"58",37.7216173278208,64.8951921830919,41.244716494698,80.2873192042857,82.5107173532343,105.621286462753,59.1468515445825
"59",29.5716888267305,51.252517718794,25.9045116891119,31.6671242436572,41.4836150753301,45.0182620818891,41.7569283627451
"60",44.666764121307,51.6995859450226,46.2162445282564,52.7304630649328,58.02974438136,54.3127072098359,50.9537827751497
"61",25.7562819821162,0,26.4888264041406,29.3321975709063,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,1.85858822604988,0,0,0,0
"64",36.4279731225307,0,37.6557851827254,0,0,0,0
"65",40.2833627243454,0,36.0094248981464,0,0,0,0
"66",32.0186030777947,64.9035811967318,33.5691003893776,73.3649734832644,62.8470795495031,61.6163399782645,61.3525964250143
"67",39.2189619026994,0,43.1571683443351,0,0,0,0
"68",0,0,7.67600792579317,0,0,0,0
"69",55.8522138398583,76.7024291633723,62.7983904823868,81.2691002771457,77.210464464048,78.4898672466476,83.8516288257362
"70",45.0247682903851,0,58.0718439931365,0,0,0,0
"71",0,0,0,0,0,0,0
"72",38.0269717532992,28.5408962343743,43.7956583097445,36.4311742421972,43.5967031669539,0,75.8506401956256
"73",30.1051686151041,0,30.7146794611317,0,0,0,0
"74",41.8996201962903,0,45.5136695770507,0,28.8356229822046,0,0
"75",35.4040197850834,0,41.0792131349952,0,0,0,0
"76",68.1986616128615,0,66.0570421436345,0,0,0,0
"77",22.6084336700265,48.0921244876668,25.1196858114722,60.1480565104326,50.8865873580186,54.9720612169578,56.3942615573388
"78",32.7383307851512,0,37.7403868960441,0,0,0,0
"79",36.1333957060235,0,38.7671985553385,0,0,0,0
"80",46.8265464413302,0,47.8950031206395,0,0,0,0
"81",38.8769808221047,0,32.9239865718885,0,0,0,0
"82",35.1222425210429,62.421933620684,39.8717661497416,60.6730416473109,60.9312611082877,37.5289545714753,76.9291667300921
"83",0,0,0,0,0,0,0
"84",41.6626497871401,50.8594725632937,47.1039407205282,45.8785952076825,43.7336845006698,47.807655082756,40.1862513452794
"85",29.3044472011517,0,42.0630390516509,0,0,0,0
"86",22.1089760076098,40.9809819352656,28.7083180802297,41.8449469665695,0,0,0
"87",32.3022944178317,0,35.0464271047761,0,0,46.1103082045631,0
"88",42.6314589112395,0,48.4889065234989,0,0,0,0
"89",35.8097337053431,0,46.8171150692114,68.8569661425491,63.9909704426939,0,73.8259828686145
"90",54.2694665285817,0,57.3240260096313,0,0,0,0
"91",28.6089785583789,0,20.0332310408325,0,0,0,0
"92",0,0,5.40502514826978,0,0,0,0
"93",34.2501890640201,0,42.5829691739098,0,0,0,0
"94",26.3784164751626,27.1444624359193,31.0202065201857,27.6765905744582,22.224905647875,33.1173779909814,22.3292506530079
"95",39.2732118933001,0,31.9552602820337,0,0,0,0
"96",24.7134474483818,74.9186580860672,28.5029597791095,93.9146801610994,113.171764731565,68.7574547892279,89.1305763689532
"97",0,0,0,0,0,0,0
"98",46.1092582612271,0,40.1893173768587,0,0,0,0
"99",29.6014427927975,0,35.9082011848638,0,0,0,0
"100",34.4273466828009,0,41.2047492884284,0,0,0,0
