"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",47.9037722143088,0,47.1558778136014,0,0,0,0
"2",43.1510012443902,0,51.2094433633321,0,0,0,0
"3",82.5016419223764,87.684534271989,90.9886079584137,130.298735556512,126.309558206836,90.6704971004899,112.168145679343
"4",45.0597290545072,0,41.3994572434143,0,0,0,0
"5",38.4320490589256,0,45.5804862047424,0,0,0,0
"6",57.8469355820184,0,51.3774609713453,0,0,0,0
"7",44.1536765901308,0,59.8093965060196,0,0,0,0
"8",41.0780196317703,0,42.0636842709054,0,0,0,0
"9",53.7474584643798,0,51.7933010235722,0,0,0,0
"10",0,0,4.54885598984552,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0.906051115876596,0,0,0,0
"13",43.1212177001355,0,48.5445953233022,0,0,0,0
"14",0,0,5.93869094323956,0,0,0,0
"15",70.4328669052223,0,75.7308799327754,0,0,0,0
"16",38.2523797863296,0,41.5241330833747,0,0,0,0
"17",59.0912872641379,0,57.2369239165293,0,0,0,0
"18",0,0,6.19088718809693,0,0,0,0
"19",0,0,4.54552753203171,0,0,0,0
"20",53.3631155624717,0,45.9124897759506,66.1081410584689,0,78.0424364536503,0
"21",52.3117382764423,0,60.9017378842848,66.8684000475047,0,0,69.8943745274606
"22",37.8531515920553,0,37.694017542733,0,0,0,0
"23",0,0,0,0,0,0,0
"24",46.7256364095992,0,45.0106588973358,0,0,0,0
"25",69.8186213831276,0,89.513448263605,0,0,0,0
"26",36.2108513314533,0,32.1574212921528,0,0,0,0
"27",0,0,15.3163068283716,0,0,0,0
"28",56.3970884857676,0,69.7633028975428,0,0,0,0
"29",35.6483229983698,0,41.0445182730918,0,0,0,0
"30",50.9867323956338,0,48.3936783198737,0,0,0,0
"31",59.1934214643821,0,65.619291137243,0,0,0,0
"32",44.8920263605421,0,55.3965146189363,0,0,0,0
"33",53.5557346827372,0,70.5411180018649,0,0,0,0
"34",0,0,0,0,0,0,0
"35",50.5466803296597,0,50.4325722645258,0,0,0,0
"36",50.6059935839536,0,55.1840975405392,56.2247131851613,51.3549159487706,0,0
"37",37.1455874870823,0,40.8278095745136,0,0,0,0
"38",41.5806679326448,126.33241462361,38.7872900836943,120.271512182077,125.144665746062,117.968356888869,123.405035735335
"39",58.0137195883877,0,68.5222824667301,0,0,0,0
"40",38.4624267807753,0,50.0126384321731,0,0,0,0
"41",60.1303907114189,72.6693657479896,58.7827490885269,85.3214278801132,83.6381509649273,82.4975130488509,41.0708429186569
"42",36.0737684465486,0,51.9336796695079,0,0,0,0
"43",0,0,0,0,0,0,0
"44",38.0513567431497,0,41.0262266052954,0,0,0,0
"45",49.856464206496,0,54.8365702921588,0,0,0,0
"46",49.5922493431172,0,52.7009025734317,0,0,0,0
"47",51.726752214265,0,44.2682359847736,0,0,0,0
"48",44.5244380396702,0,48.5767977690988,0,0,0,0
"49",0,0,14.5538133835584,0,0,0,0
