"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",42.6499449828567,0,44.0011106104099,0,0,0,0
"2",33.9703392706457,71.21381819406,36.4146173722708,80.2153208490286,85.7472827610945,56.9943687792011,93.9695139636225
"3",39.0053957601685,0,39.8006474286866,0,0,0,0
"4",36.9264617708067,0,42.654206377,0,0,0,0
"5",5.44939145875686,0,4.945472027236,0,0,0,0
"6",27.4729245387864,0,28.9601801404986,0,0,0,0
"7",28.0353654354429,0,26.0645366814892,0,0,0,0
"8",29.3547402168551,0,29.1084648806787,0,0,0,0
"9",36.9960626738539,0,36.237952599033,0,0,0,0
"10",37.4047336293572,0,41.3142417213862,0,0,0,0
"11",0,0,6.39619243741868,0,0,0,0
"12",44.4117341293935,0,49.7854570018673,0,0,0,0
"13",67.2525642248119,0,73.9465750590921,0,0,0,0
"14",0,0,2.51049100245299,0,0,0,0
"15",23.578762825372,0,24.7195441011779,0,0,0,0
"16",27.5637835924651,0,24.3624405799151,0,0,0,0
"17",0,0,1.03092011606703,0,0,0,0
"18",37.2378689349131,0,38.3824988074055,0,0,0,0
"19",34.1830394701849,43.742748481803,32.9657288409967,46.8050638728126,42.2743101036927,36.7320165477487,51.4128979205919
"20",32.610462912156,0,32.9507077927129,0,0,0,0
"21",0,0,0,0,0,0,0
"22",32.3663060361812,57.8267185381269,30.635274252182,70.0680389569831,43.2861382623832,53.5222687347451,49.9177707284961
"23",36.6454579860811,0,34.5079808918917,0,0,0,0
"24",31.2438435259477,0,37.3160247874017,0,0,0,0
"25",22.7008610157447,0,29.7688271052539,0,0,0,0
"26",29.625982555575,83.7189356338565,26.2117319607743,98.4680069999116,82.0823049703069,99.1364240702543,88.6367817004816
"27",36.6614978241524,0,40.7662601300325,0,0,0,0
"28",40.4148870826374,0,42.0895692841227,0,0,0,0
"29",44.024544003809,0,39.5830761880864,0,0,0,0
"30",0,0,0,0,0,0,0
"31",44.9495606194323,84.9555923094856,50.1903081643894,67.58374452716,71.7033375793939,89.6710107141091,73.6432380993326
"32",34.9971800850639,0,36.4664927652652,0,0,0,0
"33",29.7218951017021,0,36.7265227274253,0,0,0,0
"34",0,0,2.81052560725411,0,0,0,0
"35",29.9076108390473,0,29.7768058351437,0,0,0,0
"36",37.9318280826597,0,35.8233008372458,0,34.8776580111736,0,0
"37",30.0635291364949,0,31.730899696364,66.8125374252281,65.8521071286673,0,0
"38",42.98632628302,57.8560165902938,40.6720740634472,69.2936201804461,78.0467131317509,64.0469250677245,67.558966819317
"39",0,0,0,0,0,0,0
"40",31.1164735378692,0,32.1283046035828,0,41.240506638878,0,0
"41",0,0,5.5468383289261,0,0,0,0
"42",33.7944523199783,0,33.2072204706881,0,0,0,0
"43",0,0,10.1769082216262,0,0,0,0
"44",26.3482556856487,0,28.6324445117569,0,0,0,0
"45",36.0474144261116,60.4742089386056,41.1241880958149,64.4879245238933,66.4714278190879,68.2107484713323,61.0072486977476
"46",28.3745098307762,0,26.9435083390246,0,0,0,0
"47",43.9069778468003,0,45.791568225621,0,0,0,0
"48",42.8397463793993,0,41.8751460225349,0,0,0,0
"49",0,0,2.29170970641075,0,0,0,0
"50",30.7318774837717,61.8997252762264,34.2501058488097,71.7030705118584,64.345650385081,41.9854935812327,65.3802363522759
"51",39.225088036553,0,41.0231483159443,0,0,0,0
"52",0,0,2.06343464267604,0,0,0,0
"53",41.1442425143608,0,38.3805491005762,0,0,0,0
"54",36.1440273580292,85.2519100274426,43.4668475451755,110.501597348983,83.0130959213431,109.015815837802,101.58811681303
"55",32.7220729272755,39.6988117560157,31.1661623789686,59.6261957921519,53.0541522874489,57.1158308534046,61.123100117844
"56",50.8130900616458,0,46.2241273444263,0,0,0,0
"57",28.9974665777937,0,33.4863703957634,0,0,0,0
"58",31.4386963622628,0,28.3515017787833,0,0,0,0
"59",27.5287173260189,43.1571102494637,28.6249347253737,39.9220244381572,39.9562331672453,0,35.9181840712585
"60",27.1098503321723,0,24.450060524696,0,0,0,0
"61",4.07214901307749,0,0,0,0,0,0
"62",32.1960105411849,46.8086781680639,30.854168317868,49.4020680597403,41.2690187249456,50.9095127808311,49.3147500984579
"63",0,0,1.13045088324117,0,0,0,0
"64",28.5460284583438,36.3126080384885,32.1738108684546,68.6093934195252,66.1521086030794,64.0000734950472,65.6887298194056
