"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",43.699505567013,0,45.0865162830845,0,0,0,0
"2",25.2373342946936,0,27.4353865485052,0,0,0,0
"3",36.7166995989065,0,41.0879400993801,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0.866726216176706,0,0,0,0
"6",30.8629286741251,0,28.1985099740156,0,13.3188864751894,0,0
"7",31.3636234786425,0,32.037471347324,0,0,0,0
"8",0,0,0,0,0,0,0
"9",32.3033542992425,0,39.1981519070064,0,0,0,0
"10",0,0,5.09304319936446,0,0,0,0
"11",37.5046191867638,39.5535533655435,35.1013818274929,41.8622280506127,48.0062628585386,45.2361208328626,46.2211087664186
"12",46.6227246874249,0,44.7993950950026,0,0,0,0
"13",24.3428407259244,0,23.8275685657297,0,0,0,0
"14",25.2731638442395,49.9831535683551,34.1549702242131,58.9452408976302,56.953989828136,57.6113716888699,54.9758031449517
"15",32.6906220854795,0,36.7932497218677,0,0,0,0
"16",26.5825416817731,0,26.4194406583442,0,0,0,0
"17",35.7965038525748,0,34.3259477450926,0,0,0,0
"18",27.6411086933658,0,30.8935176174482,0,0,0,0
"19",0,0,1.13386186302963,0,0,0,0
"20",36.9040566514001,0,43.0604030942694,0,0,0,0
"21",42.7962800498552,0,41.2033351950189,0,0,0,0
"22",0,0,2.43114312649414,0,0,0,0
"23",36.1134583579954,0,35.8338294605676,0,0,0,0
"24",39.6845214173716,70.6836529012418,45.1352203880175,68.8323218624478,0,0,0
"25",43.4455264204774,94.0180870580634,41.6686905661884,102.71033261527,100.221456352563,108.424437631829,94.3623394412022
"26",28.5666150984158,0,33.9328748788108,23.8309636870903,0,0,0
"27",37.0138972378472,0,43.8556595113689,0,0,0,0
"28",36.3388827404878,0,30.8376987878438,37.0010313238746,34.405983276023,0,0
"29",35.051599159418,0,34.4437962419485,0,0,0,0
"30",39.8552041436633,0,36.214250259527,0,0,0,0
"31",43.472053613845,74.8516994581785,39.6210455073996,76.5423317787803,69.5100504155781,72.2819654441048,77.0866434525259
"32",0,0,6.0551492303964,0,0,0,0
"33",0,0,0,0,0,0,0
"34",32.4625032236619,0,38.7592807834335,0,0,0,0
"35",0,0,4.482971129485,0,0,0,0
"36",34.9264976219747,0,35.5583471173431,0,0,0,0
"37",24.3571162914082,0,27.1754109301968,0,0,0,0
"38",5.27600354945503,0,1.39131284099588,0,0,0,0
"39",0,0,1.48523169416507,0,0,0,0
"40",32.760277533456,40.621896356529,38.6611467308888,0,0,45.0310737319308,0
"41",30.2701212874693,0,35.9652909366696,0,0,0,0
"42",33.8056570603771,73.4452820572619,38.0164476865274,90.275421825509,106.25114957327,49.0800073075842,77.4060970131206
"43",31.279124863594,0,26.7629855039614,0,0,0,0
"44",26.7171112495463,60.2972152422319,35.4453152400025,47.3164110262097,55.6907134845295,43.9954794857264,56.6801447504751
"45",36.0779798071487,0,35.1767216260896,0,0,0,0
"46",0,0,1.2549664121273,0,0,0,0
"47",35.0231820580821,0,40.0833146988396,0,0,0,88.1225770957217
"48",0,0,0,0,0,0,0
"49",43.6267128489086,0,45.5793175894941,0,0,0,0
"50",23.1356338894457,0,26.1132283725822,0,0,0,0
"51",39.5648258745283,0,39.5046377617718,0,0,0,0
"52",37.2340442531041,0,36.3604325801098,0,0,0,0
"53",0,0,0,0,0,0,0
"54",33.4117761992839,0,36.3428273353954,0,0,0,0
"55",31.9261576346267,0,37.8470600498283,0,0,0,0
"56",47.5646479479616,46.6518094839236,45.630360973781,0,48.6561267586909,0,41.5543589133301
"57",29.3214161909604,61.7881920273821,27.3121219113334,49.4074843625667,63.020964135826,48.3089622785319,42.1145841377411
"58",0,0,2.76823872054616,0,0,0,0
"59",0,0,3.64999474200618,0,0,0,0
"60",0,0,1.65343854222286,0,0,0,0
"61",33.1690418979455,0,34.8865466309012,0,0,0,0
"62",45.3474154232513,45.5012164213552,46.7206406322316,46.0571397387293,53.6587615199917,0,0
"63",28.3885318279067,70.8800997570541,34.4710563710846,59.7110004638432,110.956177269443,61.3266273249376,99.0341596552406
"64",32.3311091256565,76.8925283630105,28.9087134844755,69.8778643688233,62.1927137264248,55.4639207974555,61.1045752169783
"65",42.2870388602474,0,43.3996907794298,0,0,0,0
"66",0,0,7.90242129629879,0,0,0,0
"67",36.2449550113323,56.4460628069953,36.4769679375003,65.3469363712514,53.0217586501936,30.9704367296004,60.0251417941797
"68",36.9187296553947,0,36.6506407051677,0,0,0,0
"69",33.0925022156826,0,41.9409078378837,0,0,0,0
"70",0,0,0,0,0,0,0
"71",35.4664065875816,0,34.7255127886142,0,0,0,0
"72",41.5806501694428,0,41.2781575781424,0,0,0,0
"73",35.6384354705297,75.5348873651321,41.0973454590955,79.4261650372279,73.2289102625742,76.9960014859157,78.553614817799
"74",24.5859938329986,35.154005491251,31.8211593656447,29.2709312593864,24.2717117927266,0,0
"75",31.4302167500883,27.9299080629273,31.8224505887785,30.0846984546117,28.8733484800138,22.5012777809644,18.4802462008966
"76",38.2503509682214,0,35.3613560307016,0,0,0,0
"77",40.2578915428783,45.1166451389151,40.6806539440984,56.7730216908141,39.2934818331031,47.7317449711264,42.9271521934968
"78",28.7475494237773,0,24.4757732944903,0,0,0,0
"79",31.5417195895527,0,28.5607316921196,0,0,0,0
"80",30.7224446906565,47.6904364283185,31.3839538764605,50.5463701962898,52.3782814803812,37.6342722246687,38.4767789238964
"81",31.1833723069074,0,39.6323839696356,0,0,0,0
"82",26.0578654788763,0,28.0105967653188,0,0,0,0
"83",24.9942818624389,0,26.4004598148243,0,0,0,0
"84",0,0,1.2772754985712,0,0,0,0
"85",8.54673181319133,0,3.87139446936336,0,0,0,0
"86",41.9777738126106,0,43.6579434825912,0,0,0,0
"87",31.0632522191745,43.8515511301905,34.3153766797281,52.9713213230271,55.08999713017,59.2117794344321,57.8716957053375
"88",34.1872274550066,0,33.5090612363293,0,0,0,0
"89",41.6663601839446,0,39.6614907501837,0,0,0,0
"90",25.7026652484719,37.5427279575058,34.2757374370671,29.3993272899524,40.2669951443484,22.6653509407302,24.8463915868043
"91",0,0,0.291123380384317,0,0,0,0
"92",33.0327824350854,0,38.277342375997,0,0,0,0
"93",34.8609675186501,52.4493483835965,38.0668742199399,85.1806992078899,51.2615905618833,80.2204172845985,86.3298058574013
"94",0,0,0,0,0,0,0
"95",56.5515806463805,46.7525712513595,58.1216041276078,0,50.4139339214446,0,0
"96",46.33782664513,0,51.291150095428,0,0,0,0
"97",27.7918904268307,0,35.1802994036578,0,0,0,0
"98",28.3923086593104,0,37.3082911080156,0,0,0,0
"99",32.00677626204,59.1280136855469,32.7388848443906,54.3482216441428,56.2837907084749,35.2462176887213,56.3239686014388
"100",0,0,5.31854880277478,0,0,0,0
"101",0,0,1.89908782289285,0,0,0,0
"102",33.2546479397759,0,35.1076203160092,0,0,0,0
"103",0,0,2.92073691523265,0,0,0,0
"104",31.1184455770633,0,30.7168605500802,0,0,0,0
"105",37.9819955799164,0,40.9762234941427,0,0,0,0
"106",28.8177348636114,44.0124376255957,27.3730895737191,58.620363726194,64.1198503934973,52.7580824287006,63.5573138050496
